Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Dominguez,Martin  Dominguez,-462736,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,10,1124,0,0.0,0,0.0,0.72,55.56,United States,['United States'],unknown,180,84,False,0.8,0.08,0.0,0.4,80.0,0.0,0.0,0.0,0.8,1.28,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,50.0,0.0,0.0,0.0,6.89,0.08,0.0,12.73,84.91,4.96,62.9,0.0,0.0,8.73,99.08,4.0,54.0,30.72,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,30.77,0.0,0.0,0.0,0.0,0.0,0.0,2.32,65.52,98.81,6.73,11,0.88,41,3.2800000000000002,4,73.17,11.06,0.89,0.06,0.005,0.0,1.04,0.4,,,,0.0,0,0
S. Starnes,Slade Starnes,-353017,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"LCB, CB",LCB,48,CB,46,,0,,,0,,10,1124,1,0.33,0,0.0,18.66,67.38,United States,['United States'],unknown,191,84,False,8.57,3.84,79.17,11.45,67.13,0.4,0.64,0.72,5.12,8.17,0.88,1,0.08,0,0.0,0.24,0.08,1,0.08,0.03,1,0.08,5,0.4,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.72,55.56,0.56,0.08,0.08,24.74,0.16,1.12,36.51,87.28,11.77,72.11,1.6800000000000002,100.0,33.23,90.84,3.2800000000000002,51.22,20.74,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,50.0,0.08,0.0,0.16,0.0,0.08,0.0,5.12,48.44,96.02,20.1,0,,0,,0,0.0,0.0,0.0,,,1.2,,11.45,0.0,0.0,0.0,0.0,0,0
V. Nørgaard Landsperg,Villads Nørgaard Landsperg,-135108,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"LB, LCB3",LB,48,LCB3,46,,0,22.0,2003-04-14,0,,10,1118,0,0.07,0,0.89,9.26,62.61,Denmark,['Denmark'],left,184,0,False,7.57,4.67,70.69,1.69,52.38,0.4,0.64,0.32,3.86,6.18,0.56,1,0.08,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,1.21,53.33,0.89,54.55,0.24,66.67,0.24,0.56,71.43,1.85,52.17,0.24,1.45,0.0,40.65,0.56,0.32,54.42,84.17,27.21,76.04,3.86,95.83,43.55,91.5,9.74,55.37,22.56,41.67,0.07,0.48,0.08,0.0,0.0,0.0,0.16,10.06,70.4,2.17,48.15,0.48,16.67,0.56,0.56,12.16,74.17,94.12,17.79,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.69,0.0,0.0,0.0,0.0,0,0
R. Schnebly,Rowan Schnebly,-332917,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,22.0,2003-11-07,0,,10,1116,0,0.0,0,0.0,0.24,100.0,United States,['United States'],unknown,185,79,False,0.89,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.89,1.53,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.0,0.0,0.16,16.69,90.82,7.5,83.87,0.0,0.0,11.61,98.61,4.92,75.41,32.04,49.45,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.6099999999999999,55.0,0.08,0.0,0.16,0.0,0.0,0.0,4.27,84.91,98.15,8.71,8,0.65,31,2.5,4,74.19,8.25,0.67,0.25,0.02,0.0,1.13,0.16,,,,0.0,0,0
T. Hut,Tomas Hut,-270755,Syracuse Orange,Syracuse Orange,https://cdn5.wyscout.com/photos/team/public/g27623_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,10,1115,0,0.0,0,0.0,1.29,81.25,United States,['United States'],unknown,191,92,False,3.23,0.0,0.0,1.13,85.71,0.0,0.0,0.0,3.23,4.51,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.16,0.16,14.04,69.54,10.82,61.19,0.08,0.0,5.65,88.57,8.39,56.73,43.52,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,41.51,0.4,20.0,0.24,0.0,0.08,0.0,5.97,78.38,100.0,2.99,11,0.89,57,4.6,5,80.7,16.62,1.34,5.62,0.454,0.0,2.26,1.13,,,,0.0,0,0
T. Brdaric,Tim Thomas Brdaric,497154,Syracuse Orange,Syracuse Orange,https://cdn5.wyscout.com/photos/team/public/g27623_120x120.png,NCAA D1 Atlantic Coast,"RCB, CB, RB",RCB,38,CB,33,RB,14,25.0,2000-07-04,25000,,10,1114,2,1.65,0,0.11,14.14,53.14,Germany,['Germany'],both,195,0,False,10.18,4.28,67.92,7.19,44.94,0.24,0.34,0.89,7.03,9.81,0.5700000000000001,2,0.16,0,0.0,0.32,0.16,2,0.16,0.13,1,0.08,7,0.5700000000000001,42.86,28.571,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,0.89,72.73,1.05,0.16,0.08,7.51,0.16,0.89,21.01,64.23,13.09,58.02,0.89,100.0,14.95,74.05,5.98,39.19,23.21,35.68,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.12,43.14,0.4,20.0,0.08,0.0,0.16,0.08,6.38,55.7,78.46,5.25,0,,0,,0,0.0,0.0,0.0,,,0.4,,7.19,0.0,0.0,0.0,0.0,0,0
A. Tenconi-Gradillas,Alfonso Tenconi-Gradillas,-352798,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,RCB,RCB,100,,0,,0,,,0,,10,1111,0,2.9,0,0.03,15.8,62.56,England,['England'],unknown,183,75,False,7.53,3.9699999999999998,75.51,8.91,61.82,0.0,0.0,0.73,4.54,7.89,0.41000000000000003,0,0.0,0,0.0,0.49,0.0,0,0.0,0.23,0,0.0,15,1.22,33.33,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.7000000000000002,33.33,2.11,0.16,0.0,18.55,0.0,0.73,38.96,82.54,22.03,76.1,2.11,88.46,31.19,88.05,7.7,60.0,24.86,41.64,0.0,0.08,0.0,0.0,0.0,0.0,0.08,9.64,72.27,0.73,44.44,0.41000000000000003,40.0,0.41000000000000003,0.08,11.83,80.14,93.13,12.96,0,,0,,0,0.0,0.0,0.0,,,1.38,,8.91,0.08,0.0,0.0,0.0,0,0
D. Escorcia Celi,Daniel Felipe Escorcia Celi,-571125,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"RW, RCMF3",RW,45,RCMF3,18,,0,24.0,2001-03-25,0,,10,1100,0,0.16,0,1.34,24.14,49.83,United States,['United States'],unknown,0,64,False,7.2,6.87,67.86,1.72,28.57,0.5700000000000001,0.92,0.16,1.96,3.14,1.31,2,0.16,0,0.0,3.19,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,1.72,28.57,0.25,0.0,1.47,33.33,0.25,4.09,58.0,13.83,44.97,0.8200000000000001,1.55,0.0,18.82,0.41000000000000003,2.29,32.07,76.28,13.58,71.08,5.4,86.36,27.98,80.12,2.37,65.52,17.82,32.8,0.11,0.9,0.16,0.0,0.41000000000000003,60.0,0.25,5.73,74.29,3.03,56.76,0.5700000000000001,57.14,1.31,0.49,7.69,73.4,83.51,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.0,0.0,0.0,1.31,0,0
P. Bank,Palmer Bank,-352786,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,LB,LB,94,,0,,0,,,0,,10,1100,2,0.4,0,2.01,18.74,61.57,United States,['United States'],unknown,183,84,False,6.71,5.65,63.77,6.87,71.43,0.16,0.28,0.08,2.95,5.12,1.47,1,0.08,0,0.0,3.19,0.16,2,0.16,0.03,0,0.0,6,0.49,33.33,33.333,0.0,3.68,57.78,3.6,56.82,0.08,100.0,0.41000000000000003,1.47,61.11,4.25,44.23,0.5700000000000001,0.65,0.0,16.94,1.72,1.15,30.44,75.27,14.81,69.61,4.34,100.0,21.85,83.52,5.24,54.69,23.95,41.44,0.16,1.8,0.0,0.0,0.0,0.0,0.41000000000000003,7.61,72.04,4.17,68.63,0.33,0.0,0.9,1.88,11.21,83.21,79.35,7.53,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.87,0.16,0.0,0.0,0.08,0,0
J. Moxom,Jack Moxom,-331761,Pittsburgh Panthers,Pittsburgh Panthers,https://cdn5.wyscout.com/photos/team/public/g-2994_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,21.0,2004-07-15,0,,10,1091,0,0.0,0,0.0,0.74,77.78,United States,['United States'],unknown,191,0,False,1.4,0.16,50.0,0.33,100.0,0.0,0.0,0.0,1.32,2.24,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,12.04,0.16,0.16,21.45,88.46,10.64,82.17,0.0,0.0,16.91,97.07,4.54,56.36,27.94,52.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,33.33,0.33,0.0,0.33,25.0,0.0,0.0,3.3,70.0,95.76,9.73,16,1.32,55,4.54,2,70.91,15.41,1.27,-0.59,-0.049,0.0,1.32,0.33,,,,0.0,0,0
