Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,27.0,1997-09-25,0,,29,2833,0,0.0,0,0.0,1.21,89.47,Australia,['Australia'],unknown,0,0,False,3.02,0.06,100.0,0.76,87.5,0.03,0.04,0.0,2.92,3.7800000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.03,0.0,0.03,10.64,0.25,0.38,20.52,82.2,10.61,68.56,0.03,100.0,12.55,98.23,7.91,57.43,32.74,52.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.56,50.0,0.13,50.0,0.03,0.0,0.06,0.0,5.21,73.78,97.3,8.23,29,0.92,110,3.49,11,73.64,24.69,0.78,-4.31,-0.137,0.0,1.87,0.76,,,,0.0,0,0.0
J. Hilton,James  Hilton,-436036,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-01-21,0,,29,2812,0,0.0,0,0.0,0.58,88.89,Australia,['Australia'],right,186,0,False,1.82,0.13,50.0,0.26,100.0,0.0,0.0,0.0,1.76,2.5300000000000002,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.63,0.19,0.26,16.67,84.26,9.25,74.39,0.03,0.0,10.59,97.58,6.05,61.38,30.34,46.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,51.02,0.06,50.0,0.06,50.0,0.03,0.0,4.45,69.78,97.54,6.5,29,0.93,107,3.42,11,72.9,30.67,0.98,1.67,0.053,0.0,1.18,0.26,,,,0.0,0,0.0
T. Burnie,Tyren Burnie,-247057,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RB, RCB",RB,84,RCB,15,,0,22.0,2002-09-22,0,,29,2812,2,1.6800000000000002,1,3.34,19.49,53.69,Australia,['Australia'],,0,0,False,9.89,8.39,72.9,2.56,40.0,0.45,0.64,0.0,3.33,4.79,0.8,3,0.1,0,0.0,2.21,0.06,2,0.06,0.05,0,0.0,20,0.64,35.0,10.0,0.03,2.4,25.33,0.03,100.0,2.34,24.66,0.51,2.59,53.09,6.66,37.5,1.02,2.7800000000000002,0.32,18.92,1.22,0.8300000000000001,31.97,73.67,13.99,63.62,6.66,94.71,24.32,84.08,5.31,46.99,20.52,37.29,0.11,0.7000000000000001,0.1,0.1,0.06,0.0,0.38,5.38,57.14,2.46,42.86,0.42,46.15,0.67,0.74,7.75,70.66,76.72,7.43,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.56,0.0,0.0,0.0,0.03,0,0.0
T. Danaskos,Troy Danaskos,417238,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,33.0,1991-11-20,0,,29,2794,8,7.34,1,2.86,16.46,55.19,Australia,['Australia'],,179,75,False,10.82,8.18,61.81,4.12,57.03,0.35000000000000003,0.48,0.16,5.41,7.35,0.71,4,0.13,0,0.0,1.55,0.26,4,0.13,0.24,1,0.03,40,1.29,37.5,20.0,0.03,2.22,26.09,2.22,26.09,0.0,0.0,0.45,0.61,57.89,2.58,40.0,1.22,2.19,0.23,41.78,1.58,0.55,56.66,73.51,22.45,58.54,10.95,94.12,44.97,82.23,9.5,43.39,19.76,37.96,0.09,0.87,0.06,0.03,0.26,50.0,0.58,10.24,55.97,3.41,32.08,1.06,42.42,0.64,0.61,13.08,65.27,76.06,14.4,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.12,0.0,0.0,0.0,0.06,5,80.0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"LCB3, LWB, LB",LCB3,60,LWB,22,LB,15,26.0,1999-08-05,0,,29,2772,0,0.19,1,1.83,15.42,61.05,Australia,['Australia'],,0,0,False,10.84,8.8,70.85,2.6,58.75,0.1,0.13,0.39,4.51,5.84,1.1,3,0.1,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,6,0.19,0.0,0.0,0.03,1.1400000000000001,28.57,1.1400000000000001,28.57,0.0,0.0,0.29,0.45,57.14,2.5300000000000002,35.9,0.26,1.2,0.06,30.84,0.42,0.49,45.91,79.0,22.21,69.01,6.04,93.01,35.58,89.96,9.25,42.81,22.42,40.03,0.06,0.32,0.03,0.03,0.06,50.0,0.16,9.03,59.71,2.05,41.27,1.01,38.71,0.75,0.36,10.94,69.73,86.74,12.24,0,,0,,0,0.0,0.0,0.0,,,1.72,,2.6,0.03,0.0,0.0,0.0,0,0.0
L. Kaye,Levi Kaye,-186194,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,24.0,2001-03-10,0,,29,2769,0,0.0,1,0.0,0.81,84.0,Australia,['Australia'],right,0,0,False,1.92,0.03,0.0,0.42,100.0,0.0,0.0,0.0,1.92,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,87.5,0.0,0.0,0.0,14.24,0.16,0.23,22.88,89.35,10.11,81.35,0.03,100.0,18.79,97.92,4.03,50.81,24.28,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.04,31.25,0.16,0.0,0.1,33.33,0.03,0.0,3.15,58.76,95.43,10.66,45,1.46,159,5.17,8,71.7,45.49,1.48,0.49,0.016,0.03,1.43,0.42,,,,0.0,0,0.0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"LCB, RCB",LCB,57,RCB,41,,0,26.0,1999-04-04,0,,29,2769,1,1.97,0,0.84,12.03,63.51,Republic of Ireland,['Republic of Ireland'],right,188,81,False,8.74,4.8100000000000005,71.62,4.49,63.04,0.13,0.16,0.91,5.17,6.45,0.52,4,0.13,0,0.0,0.33,0.03,1,0.03,0.06,0,0.0,9,0.29,55.56,11.111,0.0,0.1,33.33,0.03,100.0,0.07,0.0,0.03,0.2,66.67,1.33,46.34,0.55,0.81,0.0,33.77,0.1,0.46,51.39,86.72,21.13,74.92,2.11,90.77,43.78,92.28,7.54,54.74,22.26,40.51,0.03,0.1,0.0,0.0,0.0,0.0,0.1,5.62,60.69,0.42,38.46,0.13,0.0,0.26,0.03,8.94,62.55,96.32,24.73,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.49,0.0,0.0,0.0,0.0,0,0.0
B. Antoniou,Bai Andrew Antoniou,457751,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"AMF, CF",AMF,57,CF,12,,0,28.0,1997-06-04,0,,29,2731,10,7.02,7,6.16,16.61,51.59,Australia,"['Australia', 'Cyprus']",,176,69,False,7.45,6.85,64.9,1.52,43.48,0.46,0.63,0.13,2.54,3.45,1.22,4,0.13,0,0.0,3.43,0.33,10,0.33,0.23,0,0.0,80,2.64,43.75,12.5,0.23,2.67,27.16,1.78,27.78,0.89,25.93,0.23,2.18,59.09,6.06,39.67,2.5,1.88,0.36,32.03,1.48,0.49,43.01,73.64,14.63,63.74,6.66,89.11,37.6,78.88,2.87,45.98,17.85,37.63,0.2,1.45,0.03,0.07,0.59,44.44,0.76,8.11,68.7,4.48,42.65,0.96,37.93,1.38,0.86,8.17,72.58,74.69,13.15,0,,0,,0,0.0,0.0,0.0,,,0.03,,1.52,0.2,0.1,33.33,0.4,0,0.0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,100,,0,,0,21.0,2003-11-10,0,,28,2718,1,0.77,0,0.46,21.49,54.55,Australia,['Australia'],unknown,0,0,False,10.26,8.68,72.9,2.75,36.14,0.07,0.1,0.1,3.87,5.57,0.79,6,0.2,0,0.0,1.99,0.03,1,0.03,0.03,0,0.0,12,0.4,33.33,8.333,0.0,2.15,12.31,2.15,12.31,0.0,0.0,0.26,2.52,61.84,7.32,43.44,0.73,1.75,0.4,17.72,0.66,1.42,29.97,69.5,16.06,63.92,4.6,91.37,22.25,82.74,5.63,38.82,20.43,35.92,0.02,0.26,0.03,0.0,0.03,100.0,0.1,7.22,60.55,2.25,17.65,0.23,28.57,0.30000000000000004,0.30000000000000004,7.68,73.71,64.71,5.63,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.75,0.0,0.0,0.0,0.0,0,0.0
C. Henderson,Cayden Henderson,-305701,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,20.0,2005-03-09,0,,28,2691,0,0.0,0,0.0,0.97,82.76,Australia,['Australia'],,0,0,False,2.27,0.2,66.67,0.67,90.0,0.0,0.0,0.03,2.14,2.65,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,12.27,0.33,0.07,21.47,85.2,12.74,76.12,0.0,0.0,13.21,98.48,8.23,64.23,30.29,47.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.27,44.74,0.07,0.0,0.07,0.0,0.0,0.0,5.79,68.79,99.05,7.06,46,1.54,129,4.31,7,64.34,36.46,1.22,-9.54,-0.319,0.0,1.44,0.67,,,,0.0,0,0.0
