Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Barnathan,Dakota Barnathan,445971,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"DMF, RDMF, RCMF",DMF,47,RDMF,14,RCMF,10,30.0,1994-11-09,175000,2025-11-30,21,2091,1,0.65,0,0.38,12.74,63.18,United States,['United States'],right,188,75,False,8.35,5.6,73.85,4.09,62.11,0.04,0.06,0.39,4.18,5.64,1.03,5,0.22,0,0.0,0.17,0.04,1,0.04,0.03,0,0.0,10,0.43,20.0,10.0,0.0,0.26,16.67,0.13,33.33,0.13,0.0,0.04,0.04,100.0,1.12,46.15,0.6000000000000001,0.17,0.04,14.76,0.30000000000000004,0.73,25.65,76.01,11.02,60.16,2.71,93.65,20.32,83.69,5.12,47.9,22.95,38.68,0.02,0.26,0.04,0.0,0.0,0.0,0.09,5.34,58.87,0.56,61.54,0.26,50.0,0.39,0.04,5.8100000000000005,67.41,88.29,9.56,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.09,0.04,0.0,0.0,0.13,0,0.0
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,25.0,2000-03-01,0,,21,2091,0,0.0,0,0.0,0.9500000000000001,54.55,United States,['United States'],,185,78,False,1.51,0.13,0.0,0.65,66.67,0.0,0.0,0.0,1.51,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,7.96,0.30000000000000004,0.09,15.84,82.61,8.05,71.66,0.0,0.0,10.42,95.04,5.34,59.68,31.75,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,53.33,0.09,50.0,0.04,0.0,0.04,0.0,4.3,69.0,95.51,6.71,34,1.46,95,4.09,5,64.21,29.16,1.26,-4.84,-0.20800000000000002,0.0,2.15,0.65,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,71,RCB3,23,,0,30.0,1994-12-07,175000,,21,2091,1,1.04,2,2.74,6.03,46.43,United States,['United States'],right,183,75,False,3.49,2.41,57.14,1.85,37.21,0.0,0.0,0.30000000000000004,2.11,2.5700000000000003,0.26,3,0.13,0,0.0,1.46,0.04,1,0.04,0.04,1,0.04,7,0.30000000000000004,14.29,14.286,0.09,2.75,48.44,0.09,0.0,2.58,50.0,0.26,0.17,50.0,1.12,42.31,1.21,0.52,0.0,25.18,2.45,0.39,30.77,83.78,9.64,74.55,6.07,94.33,25.22,90.96,2.84,53.03,19.1,40.78,0.12,0.9,0.0,0.0,0.04,0.0,0.52,2.9699999999999998,63.77,2.2800000000000002,60.38,0.09,0.0,0.43,1.25,6.5,78.81,84.71,10.42,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.85,0.0,0.0,0.0,0.0,0,0.0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB, LCB",RCB,60,CB,23,LCB,12,29.0,1996-08-02,0,,21,2091,0,0.52,0,0.27,7.7,60.89,United States,['United States'],,0,0,False,5.68,3.27,63.16,2.71,65.08,0.04,0.05,0.56,3.5700000000000003,4.35,0.6900000000000001,6,0.26,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.26,16.67,0.0,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.26,66.67,0.6900000000000001,43.75,0.39,0.9500000000000001,0.0,28.24,0.52,0.17,42.35,90.96,18.08,84.05,1.72,97.5,36.84,95.09,5.38,64.0,20.98,41.5,0.01,0.09,0.04,0.0,0.0,0.0,0.0,4.78,67.57,0.6900000000000001,25.0,0.34,37.5,0.17,0.04,7.14,81.33,97.65,18.34,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.71,0.04,0.0,0.0,0.0,0,0.0
B. Fricke,Brandon Fricke,297266,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB, RCB, CB",LCB,55,RCB,29,CB,14,33.0,1992-03-22,150000,,21,2086,0,0.46,0,0.0,13.07,62.71,United States,['United States'],,185,82,False,8.02,4.92,75.44,5.78,59.7,0.26,0.39,0.56,4.06,6.05,0.56,3,0.13,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,29.41,0.43,0.6000000000000001,0.04,33.87,0.22,0.35000000000000003,49.53,88.15,17.82,74.82,2.07,95.83,43.27,93.12,6.26,53.79,22.81,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,57.63,0.56,23.08,0.35000000000000003,37.5,0.17,0.0,7.64,67.8,96.11,26.62,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.78,0.0,0.0,0.0,0.0,0,0.0
Gabriel Alves,Gabriel Alcides Alves,-70245,Tormenta,Tormenta,https://cdn5.wyscout.com/photos/team/public/g35722_120x120.png,USL League 1,LB,LB,92,,0,,0,26.0,1999-02-10,0,,21,2053,1,0.41000000000000003,3,3.69,12.45,52.46,Brazil,['Brazil'],left,185,84,False,5.79,4.52,56.31,2.06,57.45,0.22,0.33,0.13,3.02,4.53,1.1400000000000001,6,0.26,1,0.04,2.89,0.04,1,0.04,0.02,0,0.0,11,0.48,45.45,9.091,0.13,3.42,44.87,3.24,43.24,0.18,75.0,0.39,1.49,76.47,4.08,50.54,0.35000000000000003,1.27,0.04,31.04,2.15,1.23,40.59,78.51,16.66,69.74,6.18,94.33,31.61,88.35,5.83,42.86,21.22,43.72,0.16,1.27,0.04,0.04,0.04,0.0,0.7000000000000001,6.58,56.0,3.95,44.44,0.48,18.18,0.31,1.58,9.34,79.34,81.02,12.93,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.06,0.04,0.0,0.0,0.61,0,0.0
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,RB,RB,91,,0,,0,26.0,1999-02-26,175000,,21,2042,0,0.99,2,1.56,11.11,56.35,United States,['United States'],,185,79,False,6.13,5.6,59.84,1.76,60.0,0.09,0.12,0.18,2.69,3.62,0.71,1,0.04,0,0.0,1.85,0.0,0,0.0,0.04,0,0.0,7,0.31,42.86,0.0,0.09,2.64,38.33,0.04,0.0,2.6,38.98,0.4,1.01,65.22,2.64,43.33,0.75,1.1,0.22,20.89,1.72,0.53,31.34,77.64,13.4,71.05,5.24,97.48,24.81,87.21,4.05,44.57,21.7,40.18,0.07,0.62,0.0,0.0,0.04,100.0,0.26,4.8,56.88,3.22,47.95,0.26,33.33,0.71,1.06,8.15,72.97,75.98,8.99,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.76,0.04,0.0,0.0,0.4,0,0.0
S. Chavez,Sergio Jordan Chavez,-191190,Texoma FC,Texoma FC,https://cdn5.wyscout.com/photos/team/public/g-22931_120x120.png,USL League 1,"RCB, CB",RCB,78,CB,12,,0,28.0,1997-02-28,125000,,20,2020,2,0.87,1,0.0,10.29,55.84,United States,['United States'],,188,0,False,7.35,3.52,59.49,4.41,50.51,0.49,0.66,0.8,4.77,6.42,1.2,8,0.36,0,0.0,0.22,0.09,2,0.09,0.04,0,0.0,8,0.36,62.5,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,58.33,0.31,0.45,0.0,23.39,0.22,0.53,38.41,86.66,15.15,75.88,2.9,93.85,32.3,92.69,6.1,54.74,23.26,40.7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.95,68.47,0.31,28.57,0.13,33.33,0.09,0.0,6.59,66.89,94.95,17.64,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.41,0.0,0.0,0.0,0.0,0,0.0
D. Watters,Declan Watters,-215029,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,CB,CB,95,,0,,0,26.0,1999-03-01,0,,20,2017,2,1.4,1,1.0,13.07,58.7,Republic of Ireland,"['Republic of Ireland', 'United States']",unknown,196,92,False,6.65,3.93,76.14,6.74,54.97,0.04,0.06,0.04,3.61,4.65,1.16,6,0.27,0,0.0,0.4,0.09,2,0.09,0.06,1,0.04,7,0.31,42.86,28.571,0.04,0.13,33.33,0.04,0.0,0.09,50.0,0.04,0.27,83.33,0.76,47.06,1.2,0.0,0.0,6.29,0.13,0.4,14.01,70.38,6.65,51.68,1.52,88.24,10.4,77.25,3.48,51.28,23.46,40.1,0.04,0.22,0.0,0.0,0.0,0.0,0.13,2.5,53.57,0.31,28.57,0.13,33.33,0.18,0.09,3.66,53.66,90.29,4.6,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.74,0.0,0.0,0.0,0.0,0,0.0
B. Evans,Brecc Evans,498657,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LCB,LCB,87,,0,,0,25.0,1999-09-06,175000,,20,1997,1,0.64,0,0.30000000000000004,8.92,60.1,United States,['United States'],,193,0,False,7.3,3.92,70.11,3.65,51.85,0.14,0.17,0.41000000000000003,4.42,5.6,0.27,4,0.18,0,0.0,0.14,0.05,1,0.05,0.03,1,0.05,6,0.27,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,37.5,0.41000000000000003,0.5,0.0,24.11,0.23,0.36,37.86,82.02,19.78,71.3,1.8,95.0,29.47,90.52,8.38,52.15,24.72,43.58,0.01,0.09,0.0,0.0,0.0,0.0,0.05,5.9,62.6,0.41000000000000003,11.11,0.45,30.0,0.23,0.0,9.42,69.38,95.25,13.29,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.65,0.0,0.0,0.0,0.0,0,0.0
