Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Evans,Brecc Evans,498657,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LCB,LCB,88,,0,,0,26.0,1999-09-06,175000,,29,2901,1,0.78,0,0.73,9.03,60.14,United States,['United States'],,193,0,False,7.72,3.88,70.4,3.7199999999999998,53.33,0.31,0.39,0.28,4.68,5.94,0.34,5,0.16,0,0.0,0.09,0.03,1,0.03,0.02,1,0.03,7,0.22,42.86,14.286,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,27.27,0.43,0.56,0.0,25.01,0.25,0.28,39.59,81.74,21.0,71.79,1.6099999999999999,94.23,30.5,90.74,9.06,51.71,24.73,42.97,0.02,0.12,0.0,0.0,0.0,0.0,0.03,6.3,61.58,0.62,20.0,0.37,25.0,0.28,0.0,9.83,70.98,94.53,14.18,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,72,RCB3,23,,0,30.0,1994-12-07,175000,,29,2893,1,1.21,3,3.15,6.97,49.55,United States,['United States'],right,183,75,False,4.01,3.08,60.61,2.12,44.12,0.09,0.12,0.25,2.05,2.58,0.44,3,0.09,0,0.0,1.24,0.03,1,0.03,0.04,1,0.03,12,0.37,25.0,8.333,0.09,2.3,47.3,0.06,0.0,2.18,48.57,0.19,0.16,40.0,1.06,35.29,1.24,0.56,0.0,25.54,2.27,0.31,31.92,85.58,10.2,77.44,6.0,95.85,26.57,91.8,3.11,59.0,19.16,39.32,0.1,0.75,0.0,0.0,0.03,0.0,0.47000000000000003,3.17,68.63,2.05,57.58,0.09,0.0,0.44,1.03,6.41,79.13,85.8,10.73,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.12,0.03,0.03,100.0,0.0,0,0.0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB, LCB",RCB,60,CB,17,LCB,12,29.0,1996-08-02,0,,29,2889,1,1.6800000000000002,0,0.27,8.22,59.47,United States,['United States'],,0,0,False,5.48,3.24,64.42,3.12,63.0,0.06,0.08,0.56,3.33,4.19,0.6900000000000001,8,0.25,0,0.0,0.28,0.03,0,0.0,0.05,0,0.0,11,0.34,27.27,9.091,0.0,0.12,50.0,0.03,100.0,0.09,33.33,0.0,0.22,57.14,0.6900000000000001,36.36,0.56,1.06,0.0,29.07,0.5,0.19,42.43,91.04,17.04,83.18,1.81,98.28,37.23,94.9,5.08,63.8,21.06,40.4,0.01,0.06,0.03,0.0,0.0,0.0,0.0,4.45,68.53,0.53,29.41,0.34,36.36,0.16,0.06,6.92,79.73,97.12,19.5,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.12,0.03,0.0,0.0,0.0,1,100.0
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RB, RWB",RB,82,RWB,11,,0,26.0,1999-02-26,175000,,29,2830,0,1.52,4,2.58,10.69,55.06,United States,['United States'],,185,79,False,5.98,5.37,60.36,1.62,58.82,0.06,0.08,0.22,2.67,3.47,0.73,3,0.1,0,0.0,1.81,0.0,0,0.0,0.05,0,0.0,13,0.41000000000000003,30.77,0.0,0.13,2.61,37.8,0.06,50.0,2.54,37.5,0.32,1.05,63.64,2.73,39.53,1.11,1.1400000000000001,0.25,23.12,1.97,0.41000000000000003,33.27,78.3,14.31,70.89,5.63,96.61,26.71,87.86,4.07,41.41,21.1,39.72,0.08,0.8300000000000001,0.0,0.03,0.03,100.0,0.32,5.41,58.24,3.21,45.54,0.32,30.0,0.73,0.99,8.4,74.24,78.14,8.87,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.62,0.03,0.0,0.0,0.73,0,0.0
J. Crull,Jacob Crull,-185874,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"LCB3, LB",LCB3,78,LB,15,,0,28.0,1997-10-03,175000,,28,2811,1,1.97,1,2.4,12.65,62.03,United States,['United States'],left,185,77,False,8.39,5.41,73.37,3.55,60.36,0.06,0.1,0.48,4.35,6.67,0.48,1,0.03,0,0.0,0.99,0.03,1,0.03,0.06,0,0.0,21,0.67,14.29,4.7620000000000005,0.03,1.73,37.04,1.63,37.25,0.1,33.33,0.13,0.61,42.11,2.05,50.0,0.54,1.34,0.13,41.11,1.34,0.58,54.4,81.64,25.87,73.27,4.87,94.74,45.69,89.28,7.14,42.6,20.85,39.23,0.08,0.51,0.03,0.0,0.0,0.0,0.16,7.59,65.82,1.99,45.16,0.32,20.0,0.35000000000000003,0.58,10.92,68.91,91.65,17.64,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.55,0.32,0.06,50.0,0.74,0,0.0
J. Obregón,Juan Carlos Obregón,-46522,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,CF,CF,95,,0,,0,27.0,1997-10-29,150000,,28,2803,16,17.8,1,1.73,19.27,36.67,United States,"['United States', 'Honduras']",right,175,68,False,2.05,1.8900000000000001,52.54,4.85,32.45,0.0,0.0,0.16,1.06,1.63,1.22,7,0.22,0,0.0,2.47,0.51,11,0.35000000000000003,0.5700000000000001,3,0.1,98,3.15,43.88,16.327,0.03,0.67,33.33,0.22,14.29,0.45,42.86,0.03,2.05,39.06,9.41,37.2,3.31,0.8300000000000001,0.13,12.97,1.54,3.11,17.31,78.48,3.4,59.43,5.49,91.23,15.09,83.4,1.6099999999999999,50.0,17.36,35.63,0.06,0.58,0.1,0.0,0.13,50.0,0.19,1.73,50.0,1.06,48.48,0.29,44.44,0.51,0.16,1.6099999999999999,80.0,77.07,5.04,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.85,0.51,0.32,30.0,0.06,8,62.5
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-01-23,150000,2025-11-30,28,2789,0,0.0,0,0.0,0.55,70.59,United States,['United States'],,190,0,False,1.0,0.06,50.0,0.35000000000000003,81.82,0.03,0.04,0.0,0.9400000000000001,1.19,0.03,4,0.13,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.42,0.23,0.13,14.23,89.34,6.71,80.29,0.03,100.0,10.39,99.07,3.81,63.56,28.18,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,43.33,0.06,0.0,0.1,66.67,0.0,0.0,2.87,74.16,97.86,6.03,30,0.97,88,2.84,7,65.91,23.29,0.75,-6.71,-0.217,0.0,1.06,0.35000000000000003,,,,0.0,0,0.0
C. Merancio,Carlos Uriel Merancio Valdéz,-66803,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-09-14,125000,2025-11-30,28,2782,0,0.0,0,0.0,0.23,57.14,Mexico,"['Mexico', 'United States']",right,189,85,False,1.1,0.03,100.0,0.13,75.0,0.0,0.0,0.0,1.07,1.4100000000000001,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.03,9.41,0.13,0.0,15.17,81.66,8.18,69.17,0.03,100.0,9.77,98.34,5.34,52.12,32.37,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,39.62,0.16,0.0,0.13,25.0,0.03,0.0,3.59,64.86,97.96,6.34,26,0.84,106,3.43,10,75.47,27.09,0.88,1.09,0.035,0.03,0.65,0.13,,,,0.0,0,0.0
B. Fricke,Brandon Fricke,297266,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB, RCB, CB",LCB,58,RCB,23,CB,18,33.0,1992-03-22,150000,,28,2770,0,0.8,0,0.0,13.48,60.24,United States,['United States'],,185,82,False,8.51,4.87,73.33,6.21,55.5,0.29,0.43,0.58,4.65,6.77,0.65,5,0.16,0,0.0,0.06,0.0,0,0.0,0.03,0,0.0,6,0.19,33.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,26.32,0.58,0.62,0.03,31.81,0.23,0.29,47.7,87.74,17.16,74.81,2.31,97.18,41.56,92.57,6.11,55.32,22.67,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,60.96,0.45,21.43,0.26,37.5,0.13,0.0,7.34,65.04,95.5,25.28,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.21,0.0,0.0,0.0,0.0,0,0.0
E. Kinzner,Eric Michael Kinzner,-190415,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,LCB3,LCB3,85,,0,,0,22.0,2003-03-22,0,2025-11-30,28,2764,0,1.13,0,0.66,8.14,60.8,United States,['United States'],left,185,0,False,5.73,3.42,67.62,3.22,59.6,0.0,0.0,0.2,3.42,4.25,0.98,7,0.23,0,0.0,0.2,0.0,0,0.0,0.04,0,0.0,6,0.2,33.33,0.0,0.0,0.16,40.0,0.13,50.0,0.03,0.0,0.03,0.13,50.0,0.29,44.44,0.36,0.29,0.0,13.38,0.55,0.16,24.03,76.02,13.48,65.7,1.24,94.74,15.37,85.38,8.5,59.77,27.83,41.49,0.02,0.13,0.0,0.03,0.0,0.0,0.03,6.41,60.91,0.81,48.0,0.46,57.14,0.29,0.07,7.62,75.21,89.74,7.62,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.22,0.03,0.0,0.0,0.0,0,0.0
