Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Evans,Brecc Evans,498657,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LCB,LCB,86,,0,,0,26.0,1999-09-06,175000,,24,2406,1,0.64,0,0.34,9.01,61.0,United States,['United States'],,193,0,False,7.37,3.7,70.71,3.85,55.34,0.15,0.19,0.34,4.6,5.83,0.34,5,0.19,0,0.0,0.11,0.04,1,0.04,0.02,1,0.04,6,0.22,50.0,16.667,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,27.27,0.45,0.6000000000000001,0.0,24.91,0.26,0.30000000000000004,38.9,81.54,21.1,71.63,1.6800000000000002,95.56,30.0,90.15,8.87,52.74,24.95,43.6,0.01,0.11,0.0,0.0,0.0,0.0,0.04,6.17,61.82,0.49,7.69,0.41000000000000003,27.27,0.19,0.0,10.06,71.0,94.65,13.28,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.85,0.0,0.0,0.0,0.0,0,0.0
J. Obregón,Juan Carlos Obregón,-46522,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,CF,CF,94,,0,,0,27.0,1997-10-29,150000,,24,2403,14,16.61,1,1.3900000000000001,19.81,37.24,United States,"['United States', 'Honduras']",right,175,68,False,2.1,1.9500000000000002,51.92,5.13,34.31,0.0,0.0,0.19,1.09,1.67,1.16,5,0.19,0,0.0,2.51,0.52,9,0.34,0.62,2,0.07,87,3.26,43.68,16.092,0.04,0.71,31.58,0.26,14.29,0.45,41.67,0.04,2.02,40.74,9.66,37.98,3.37,0.75,0.11,12.85,1.5,3.41,17.12,78.34,3.41,58.24,5.21,93.53,14.79,83.8,1.69,48.89,17.44,35.37,0.05,0.52,0.07,0.0,0.11,33.33,0.15,1.72,52.17,1.16,45.16,0.30000000000000004,37.5,0.49,0.19,1.5,77.5,76.3,5.06,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.13,0.52,0.34,22.22,0.07,8,62.5
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,25.0,2000-03-01,0,,24,2391,0,0.0,0,0.0,0.87,56.52,United States,['United States'],,185,78,False,1.3900000000000001,0.11,0.0,0.6000000000000001,68.75,0.0,0.0,0.0,1.3900000000000001,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,8.28,0.26,0.08,15.73,82.54,7.79,70.53,0.0,0.0,10.5,94.98,5.16,58.39,31.87,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,50.0,0.08,50.0,0.04,0.0,0.04,0.0,4.18,67.57,96.2,6.93,40,1.51,108,4.07,5,62.96,32.67,1.23,-7.33,-0.276,0.0,2.11,0.6000000000000001,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,75,RCB3,20,,0,30.0,1994-12-07,175000,,24,2391,1,1.1400000000000001,2,2.76,6.29,46.71,United States,['United States'],right,183,75,False,3.73,2.52,58.21,2.07,38.18,0.04,0.05,0.30000000000000004,2.22,2.7800000000000002,0.30000000000000004,3,0.11,0,0.0,1.32,0.04,1,0.04,0.04,1,0.04,8,0.30000000000000004,12.5,12.5,0.08,2.48,48.48,0.08,0.0,2.33,50.0,0.23,0.19,40.0,1.09,37.93,1.17,0.56,0.0,25.56,2.33,0.34,31.66,84.78,9.97,75.85,5.98,94.97,26.27,91.55,2.94,53.85,19.26,40.09,0.1,0.8300000000000001,0.0,0.0,0.04,0.0,0.49,3.01,63.75,2.18,58.62,0.11,0.0,0.38,1.13,6.4,77.65,86.05,11.07,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.07,0.0,0.0,0.0,0.0,0,0.0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB, LCB",RCB,65,CB,20,LCB,10,29.0,1996-08-02,0,,24,2387,1,1.52,0,0.27,7.73,59.51,United States,['United States'],,0,0,False,5.58,3.24,63.95,2.79,60.81,0.04,0.05,0.6000000000000001,3.47,4.34,0.68,6,0.23,0,0.0,0.26,0.04,0,0.0,0.06,0,0.0,9,0.34,22.22,11.111,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.23,66.67,0.72,42.11,0.45,0.9400000000000001,0.0,29.33,0.49,0.19,43.32,91.21,17.31,83.22,1.73,97.83,37.89,95.12,5.32,64.54,21.27,40.5,0.01,0.08,0.04,0.0,0.0,0.0,0.0,4.5600000000000005,66.94,0.6000000000000001,25.0,0.30000000000000004,37.5,0.15,0.04,6.94,80.43,97.76,20.17,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.79,0.04,0.0,0.0,0.0,1,100.0
B. Fricke,Brandon Fricke,297266,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB, RCB, CB",LCB,59,RCB,27,CB,12,33.0,1992-03-22,150000,,24,2373,0,0.59,0,0.0,13.58,61.73,United States,['United States'],,185,82,False,8.08,5.08,73.88,6.14,58.64,0.30000000000000004,0.45,0.53,4.02,6.0,0.64,3,0.11,0,0.0,0.04,0.0,0,0.0,0.02,0,0.0,5,0.19,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,29.41,0.46,0.53,0.04,33.22,0.19,0.34,48.74,87.86,17.45,74.13,2.39,96.83,42.48,92.95,6.26,53.33,22.91,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,56.92,0.53,21.43,0.30000000000000004,37.5,0.15,0.0,7.59,67.0,95.92,26.02,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.14,0.0,0.0,0.0,0.0,0,0.0
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-01-23,150000,2025-11-30,23,2306,0,0.0,0,0.0,0.59,66.67,United States,['United States'],,190,0,False,0.98,0.04,0.0,0.39,80.0,0.0,0.0,0.0,0.98,1.24,0.04,4,0.16,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.42,0.2,0.16,14.01,89.42,6.4,80.49,0.0,0.0,10.11,99.23,3.86,64.65,29.07,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,44.44,0.08,0.0,0.12,66.67,0.0,0.0,2.93,77.33,97.45,6.13,24,0.9400000000000001,66,2.58,7,63.64,16.53,0.65,-7.47,-0.292,0.0,1.01,0.39,,,,0.0,0,0.0
J. Crull,Jacob Crull,-185874,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"LCB3, LB",LCB3,73,LB,19,,0,27.0,1997-10-03,175000,,23,2304,1,1.8,0,2.2,11.99,65.31,United States,['United States'],left,185,77,False,8.52,5.42,75.94,3.18,62.82,0.04,0.06,0.49,4.36,6.82,0.49,1,0.04,0,0.0,1.1,0.04,1,0.04,0.07,0,0.0,19,0.77,15.79,5.263,0.0,1.79,40.91,1.67,41.46,0.12,33.33,0.16,0.45,54.55,1.75,55.81,0.65,1.43,0.16,43.55,1.3900000000000001,0.53,56.89,82.22,27.32,74.48,5.02,95.12,48.69,89.03,6.57,42.24,20.67,39.21,0.09,0.49,0.04,0.0,0.0,0.0,0.16,7.95,67.18,2.12,44.23,0.16,50.0,0.33,0.65,11.21,69.45,92.05,18.47,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.18,0.41000000000000003,0.08,50.0,0.9400000000000001,0,0.0
C. Evans,Connor Evans,522139,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RDMF, RB",RDMF,30,RB,26,,0,23.0,2002-03-24,0,,24,2304,2,2.24,5,5.74,15.55,48.99,United States,['United States'],,175,70,False,6.68,5.9,62.91,2.38,29.51,0.16,0.23,0.27,2.81,4.17,0.9,6,0.23,0,0.0,2.46,0.08,2,0.08,0.09,0,0.0,35,1.37,17.14,5.714,0.2,2.7,44.93,0.59,40.0,2.11,46.3,0.55,1.9500000000000002,52.0,5.27,44.44,1.33,1.29,0.12,23.59,1.17,1.6400000000000001,33.67,72.97,12.23,59.11,6.68,94.74,23.75,82.57,7.54,52.33,23.11,40.11,0.22,1.9100000000000001,0.08,0.0,0.04,0.0,0.43,7.73,62.12,3.67,43.62,0.9400000000000001,25.0,0.7000000000000001,1.33,8.05,78.16,78.38,10.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.38,2.58,0.12,0.0,2.89,0,0.0
S. Chavez,Sergio Jordan Chavez,-191190,Texoma FC,Texoma FC,https://cdn5.wyscout.com/photos/team/public/g-22931_120x120.png,USL League 1,"RCB, CB",RCB,78,CB,11,,0,28.0,1997-02-28,125000,,23,2293,2,0.87,1,0.0,10.01,56.08,United States,['United States'],,188,0,False,7.38,3.38,60.47,4.28,52.29,0.47000000000000003,0.62,0.8200000000000001,4.87,6.45,1.18,10,0.39,0,0.0,0.2,0.08,2,0.08,0.03,0,0.0,8,0.31,62.5,25.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.59,53.33,0.31,0.51,0.0,24.41,0.47000000000000003,0.51,39.68,86.55,15.46,75.63,3.18,95.06,33.48,92.26,6.16,56.05,23.23,40.86,0.0,0.04,0.0,0.04,0.0,0.0,0.0,5.34,68.38,0.31,25.0,0.12,33.33,0.08,0.04,6.83,65.52,94.22,18.33,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.28,0.0,0.0,0.0,0.0,0,0.0
