Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Obregón,Juan Carlos Obregón,-46522,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,CF,CF,94,,0,,0,27.0,1997-10-29,150000,,23,2304,13,16.18,1,1.3900000000000001,19.88,37.72,United States,"['United States', 'Honduras']",right,175,68,False,2.07,1.99,50.98,5.23,33.58,0.0,0.0,0.2,1.05,1.6400000000000001,1.17,5,0.2,0,0.0,2.58,0.51,8,0.31,0.63,1,0.04,83,3.24,44.58,15.663,0.04,0.74,31.58,0.27,14.29,0.47000000000000003,41.67,0.04,1.9500000000000002,44.0,9.65,38.87,3.44,0.74,0.12,12.73,1.52,3.48,17.15,78.36,3.36,58.14,5.27,93.33,14.88,83.46,1.6,51.22,17.5,35.63,0.05,0.55,0.08,0.0,0.12,33.33,0.16,1.76,53.33,1.13,48.28,0.31,37.5,0.51,0.2,1.52,76.92,76.52,5.16,0,,0,,0,0.0,0.0,0.0,,,0.27,,5.23,0.55,0.35000000000000003,22.22,0.08,8,62.5
B. Evans,Brecc Evans,498657,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LCB,LCB,88,,0,,0,26.0,1999-09-06,175000,,23,2303,1,0.64,0,0.34,9.14,61.54,United States,['United States'],,193,0,False,7.31,3.75,70.83,3.91,56.0,0.16,0.2,0.35000000000000003,4.49,5.76,0.35000000000000003,5,0.2,0,0.0,0.12,0.04,1,0.04,0.03,1,0.04,6,0.23,50.0,16.667,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,30.0,0.43,0.59,0.0,24.46,0.23,0.31,38.84,81.19,21.18,71.03,1.6800000000000002,95.35,29.86,89.92,8.95,52.4,25.03,43.87,0.01,0.12,0.0,0.0,0.0,0.0,0.04,6.33,62.35,0.51,7.69,0.43,27.27,0.2,0.0,10.16,70.77,94.93,13.09,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.91,0.0,0.0,0.0,0.0,0,0.0
M. Levy,Matt Levy,-214108,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,GK,GK,100,,0,,0,25.0,2000-03-01,0,,23,2288,0,0.0,0,0.0,0.9,56.52,United States,['United States'],,185,78,False,1.46,0.12,0.0,0.63,68.75,0.0,0.0,0.0,1.46,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,8.14,0.28,0.08,15.73,82.0,7.95,70.3,0.0,0.0,10.38,94.7,5.27,58.21,32.07,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,50.0,0.08,50.0,0.04,0.0,0.04,0.0,4.29,66.97,95.91,6.73,39,1.53,106,4.17,5,63.21,31.5,1.24,-7.5,-0.295,0.0,2.16,0.63,,,,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,74,RCB3,21,,0,30.0,1994-12-07,175000,,23,2288,1,1.1400000000000001,2,2.76,6.29,46.88,United States,['United States'],right,183,75,False,3.7800000000000002,2.52,57.81,2.08,37.74,0.04,0.05,0.31,2.2800000000000002,2.83,0.28,3,0.12,0,0.0,1.34,0.04,1,0.04,0.04,1,0.04,8,0.31,12.5,12.5,0.08,2.52,48.44,0.08,0.0,2.36,50.0,0.24,0.2,40.0,1.06,40.74,1.1400000000000001,0.47000000000000003,0.0,25.21,2.24,0.35000000000000003,31.04,84.28,9.79,75.1,5.7,94.48,25.61,91.24,2.95,53.33,19.4,40.5,0.11,0.87,0.0,0.0,0.04,0.0,0.51,2.95,62.67,2.12,61.11,0.08,0.0,0.39,1.1400000000000001,6.57,77.25,85.97,10.94,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.08,0.0,0.0,0.0,0.0,0,0.0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB, LCB",RCB,63,CB,21,LCB,11,29.0,1996-08-02,0,,23,2284,1,1.52,0,0.27,7.68,60.0,United States,['United States'],,0,0,False,5.6,3.15,63.75,2.88,61.64,0.04,0.05,0.59,3.55,4.4,0.67,6,0.24,0,0.0,0.28,0.04,0,0.0,0.06,0,0.0,9,0.35000000000000003,22.22,11.111,0.0,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.24,66.67,0.71,44.44,0.43,0.87,0.0,28.96,0.47000000000000003,0.2,43.19,91.06,17.65,83.04,1.65,97.62,37.71,94.98,5.36,64.71,21.28,41.16,0.01,0.08,0.04,0.0,0.0,0.0,0.0,4.57,66.38,0.63,25.0,0.32,37.5,0.16,0.04,7.01,80.34,98.0,19.74,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.88,0.04,0.0,0.0,0.0,1,100.0
B. Fricke,Brandon Fricke,297266,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB, RCB, CB",LCB,59,RCB,27,CB,13,33.0,1992-03-22,150000,,23,2269,0,0.46,0,0.0,13.37,62.61,United States,['United States'],,185,82,False,8.05,5.04,74.8,6.03,59.87,0.32,0.47000000000000003,0.56,3.9699999999999998,5.89,0.56,3,0.12,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,29.41,0.44,0.56,0.04,33.68,0.2,0.32,49.42,87.96,17.89,74.5,2.38,96.67,43.08,92.91,6.35,54.37,22.85,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,57.81,0.56,21.43,0.32,37.5,0.16,0.0,7.77,67.86,95.92,26.22,0,,0,,0,0.0,0.0,0.0,,,1.98,,6.03,0.0,0.0,0.0,0.0,0,0.0
J. Crull,Jacob Crull,-185874,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"LCB3, LB",LCB3,72,LB,20,,0,27.0,1997-10-03,175000,,22,2207,1,1.8,0,2.2,11.99,65.31,United States,['United States'],left,185,77,False,8.52,5.42,75.94,3.18,62.82,0.04,0.06,0.49,4.36,6.82,0.49,1,0.04,0,0.0,1.1,0.04,1,0.04,0.07,0,0.0,19,0.77,15.79,5.263,0.0,1.79,40.91,1.67,41.46,0.12,33.33,0.16,0.45,54.55,1.75,55.81,0.65,1.43,0.16,43.55,1.3900000000000001,0.53,56.89,82.22,27.32,74.48,5.02,95.12,48.69,89.03,6.57,42.24,20.67,39.21,0.09,0.49,0.04,0.0,0.0,0.0,0.16,7.95,67.18,2.12,44.23,0.16,50.0,0.33,0.65,11.21,69.45,92.05,18.47,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.18,0.41000000000000003,0.08,50.0,0.9400000000000001,0,0.0
J. Dengler,Jake Dengler,489732,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,RCB,RCB,91,,0,,0,26.0,1998-10-14,150000,2025-11-30,22,2204,1,2.2800000000000002,0,0.27,11.52,61.7,United States,['United States'],,196,84,False,7.02,2.5300000000000002,75.81,5.76,61.7,0.25,0.31,0.65,4.86,6.23,1.1,5,0.2,1,0.04,0.45,0.04,1,0.04,0.09,0,0.0,19,0.78,36.84,5.263,0.0,0.16,75.0,0.04,0.0,0.12,100.0,0.04,0.12,33.33,1.47,58.33,0.98,0.16,0.0,21.89,0.33,0.86,37.2,81.78,19.27,70.13,1.23,100.0,28.54,92.85,8.49,44.71,26.06,44.46,0.01,0.12,0.0,0.0,0.04,0.0,0.12,6.49,53.46,0.6900000000000001,35.29,0.53,15.38,0.29,0.08,8.41,73.79,95.18,14.41,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.76,0.2,0.16,75.0,0.0,0,0.0
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-01-23,150000,2025-11-30,22,2203,0,0.0,0,0.0,0.61,66.67,United States,['United States'],,190,0,False,0.98,0.04,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,0.98,1.26,0.04,3,0.12,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,6.86,0.2,0.16,13.15,89.13,5.8,79.58,0.0,0.0,9.48,99.14,3.64,64.04,29.24,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,41.67,0.08,0.0,0.12,66.67,0.0,0.0,2.74,77.61,97.22,5.88,24,0.98,65,2.66,6,63.08,16.25,0.66,-7.75,-0.317,0.0,0.98,0.41000000000000003,,,,0.0,0,0.0
C. Evans,Connor Evans,522139,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RDMF, RB",RDMF,32,RB,23,,0,23.0,2002-03-24,0,,23,2200,1,2.17,5,5.54,15.67,47.52,United States,['United States'],,175,70,False,6.67,5.89,61.81,2.33,24.56,0.16,0.24,0.29,2.86,4.23,0.9,6,0.25,0,0.0,2.37,0.04,1,0.04,0.09,0,0.0,33,1.35,15.15,3.03,0.2,2.66,44.62,0.61,40.0,2.05,46.0,0.5700000000000001,1.92,51.06,5.4,44.7,1.27,1.27,0.12,23.81,1.23,1.6400000000000001,33.87,72.95,12.03,58.5,6.79,94.58,24.01,82.62,7.49,51.91,23.0,40.03,0.23,1.92,0.08,0.0,0.04,0.0,0.45,7.65,61.5,3.68,43.33,0.98,25.0,0.7000000000000001,1.31,7.94,78.35,78.66,10.35,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.33,2.5,0.12,0.0,2.7800000000000002,0,0.0
