Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Obregón,Juan Carlos Obregón,-46522,Westchester SC,Westchester SC,https://cdn5.wyscout.com/photos/team/public/g-23289_120x120.png,USL League 1,CF,CF,94,,0,,0,27.0,1997-10-29,150000,,25,2503,15,17.19,1,1.49,19.74,36.79,United States,"['United States', 'Honduras']",right,175,68,False,2.09,1.9100000000000001,52.83,5.18,33.33,0.0,0.0,0.18,1.08,1.67,1.22,6,0.22,0,0.0,2.48,0.54,10,0.36,0.62,2,0.07,91,3.27,42.86,16.484,0.04,0.68,31.58,0.25,14.29,0.43,41.67,0.04,2.09,37.93,9.46,37.64,3.42,0.76,0.14,12.76,1.44,3.31,16.97,78.18,3.34,58.06,5.18,92.36,14.71,83.37,1.65,50.0,17.46,35.11,0.05,0.54,0.07,0.0,0.14,50.0,0.18,1.76,51.02,1.19,48.48,0.32,44.44,0.58,0.18,1.55,79.07,77.14,5.03,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.18,0.5,0.32,22.22,0.07,8,62.5
B. Evans,Brecc Evans,498657,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,LCB,LCB,86,,0,,0,26.0,1999-09-06,175000,,25,2503,1,0.64,0,0.34,9.31,61.0,United States,['United States'],,193,0,False,7.66,3.99,71.17,3.7800000000000002,54.29,0.22,0.28,0.32,4.6,5.88,0.32,5,0.18,0,0.0,0.11,0.04,1,0.04,0.02,1,0.04,6,0.22,50.0,16.667,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,27.27,0.43,0.58,0.0,25.35,0.29,0.29,39.77,81.56,21.18,71.31,1.62,95.56,30.71,90.63,9.03,51.0,24.87,43.38,0.01,0.11,0.0,0.0,0.0,0.0,0.04,6.33,60.23,0.5,7.14,0.43,25.0,0.18,0.0,10.0,70.5,94.37,14.06,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
C. Dimick,Clay Dimick,-128293,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RB, RCB3",RB,76,RCB3,19,,0,30.0,1994-12-07,175000,,25,2492,1,1.17,3,3.04,6.46,46.93,United States,['United States'],right,183,75,False,3.79,2.71,57.33,2.02,39.29,0.07,0.09,0.29,2.17,2.7,0.33,3,0.11,0,0.0,1.34,0.04,1,0.04,0.04,1,0.04,9,0.33,22.22,11.111,0.11,2.49,47.83,0.07,0.0,2.35,49.23,0.22,0.18,40.0,1.12,38.71,1.12,0.54,0.0,25.57,2.31,0.36,31.64,84.59,10.0,75.45,6.0,95.18,26.18,91.31,3.0,55.42,19.2,39.85,0.11,0.8300000000000001,0.0,0.0,0.04,0.0,0.51,3.07,63.53,2.2800000000000002,58.73,0.11,0.0,0.43,1.12,6.46,77.65,85.38,10.87,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.02,0.04,0.04,100.0,0.0,0,0.0
N. Spielman,Nicholas Spielman,484119,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB, LCB",RCB,66,CB,20,LCB,10,29.0,1996-08-02,0,,25,2488,1,1.52,0,0.27,7.7,59.62,United States,['United States'],,0,0,False,5.57,3.26,63.33,2.79,62.34,0.04,0.05,0.61,3.47,4.33,0.65,6,0.22,0,0.0,0.25,0.04,0,0.0,0.05,0,0.0,9,0.33,22.22,11.111,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.22,66.67,0.6900000000000001,42.11,0.43,0.9400000000000001,0.0,29.52,0.47000000000000003,0.18,43.26,91.3,17.36,83.54,1.7000000000000002,97.87,37.95,95.04,5.21,65.28,21.23,40.7,0.01,0.07,0.04,0.0,0.0,0.0,0.0,4.52,67.2,0.58,25.0,0.29,37.5,0.14,0.04,6.98,80.83,97.67,20.15,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.79,0.04,0.0,0.0,0.0,1,100.0
B. Fricke,Brandon Fricke,297266,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"LCB, RCB, CB",LCB,57,RCB,25,CB,16,33.0,1992-03-22,150000,,25,2471,0,0.59,0,0.0,13.48,61.35,United States,['United States'],,185,82,False,8.01,4.99,73.72,6.05,57.83,0.29,0.43,0.55,4.04,5.96,0.66,3,0.11,0,0.0,0.04,0.0,0,0.0,0.02,0,0.0,5,0.18,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,29.41,0.44,0.55,0.04,32.27,0.18,0.33,47.68,87.7,17.23,74.0,2.33,96.88,41.49,92.8,6.19,53.53,22.78,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,57.89,0.51,21.43,0.29,37.5,0.15,0.0,7.43,66.18,95.97,25.31,0,,0,,0,0.0,0.0,0.0,,,1.97,,6.05,0.0,0.0,0.0,0.0,0,0.0
S. Fitch,Simon Fitch,476978,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RB, RWB",RB,82,RWB,12,,0,26.0,1999-02-26,175000,,25,2433,0,1.11,3,2.03,10.91,55.93,United States,['United States'],,185,79,False,6.1,5.47,60.14,1.6600000000000001,62.22,0.07,0.1,0.18,2.74,3.62,0.74,2,0.07,0,0.0,1.78,0.0,0,0.0,0.04,0,0.0,9,0.33,33.33,0.0,0.11,2.59,37.14,0.04,0.0,2.55,37.68,0.33,1.0,66.67,2.74,40.54,0.92,1.11,0.30000000000000004,22.31,1.92,0.48,32.7,77.94,13.69,70.54,5.8100000000000005,96.82,26.19,87.15,4.07,44.55,21.2,39.6,0.08,0.74,0.0,0.04,0.04,100.0,0.30000000000000004,4.99,58.52,3.18,46.51,0.33,33.33,0.7000000000000001,0.96,8.29,72.32,76.57,8.84,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.6600000000000001,0.04,0.0,0.0,0.55,0,0.0
E. Delgado,Edward Delgado,445269,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,GK,GK,100,,0,,0,27.0,1998-01-23,150000,2025-11-30,24,2403,0,0.0,0,0.0,0.6000000000000001,68.75,United States,['United States'],,190,0,False,1.09,0.07,50.0,0.37,80.0,0.04,0.05,0.0,1.01,1.29,0.04,4,0.15,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.6,0.22,0.15,14.31,89.27,6.55,80.0,0.04,100.0,10.34,99.28,3.93,63.81,28.9,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,42.86,0.07,0.0,0.11,66.67,0.0,0.0,2.92,75.64,97.59,6.22,25,0.9400000000000001,71,2.66,7,64.79,17.81,0.67,-7.19,-0.269,0.0,0.97,0.37,,,,0.0,0,0.0
C. Evans,Connor Evans,522139,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RDMF, RB",RDMF,29,RB,25,,0,23.0,2002-03-24,0,,25,2402,2,2.83,5,5.89,15.47,48.91,United States,['United States'],,175,70,False,6.5600000000000005,5.85,62.82,2.44,27.69,0.15,0.22,0.26,2.74,4.0,0.9,7,0.26,0,0.0,2.44,0.07,2,0.07,0.11,0,0.0,37,1.3900000000000001,16.22,5.405,0.19,2.59,44.93,0.56,40.0,2.02,46.3,0.52,1.9500000000000002,53.85,5.28,45.39,1.35,1.27,0.11,23.16,1.12,1.6099999999999999,33.16,72.77,12.06,58.7,6.48,94.8,23.34,82.66,7.53,51.24,22.95,39.63,0.22,1.87,0.07,0.0,0.04,0.0,0.41000000000000003,7.64,61.76,3.56,44.21,0.97,26.92,0.71,1.27,7.83,78.47,77.9,10.0,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.44,2.55,0.15,0.0,3.0,0,0.0
J. Crull,Jacob Crull,-185874,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,"LCB3, LB",LCB3,74,LB,18,,0,27.0,1997-10-03,175000,,24,2402,1,1.96,0,2.25,12.51,62.28,United States,['United States'],left,185,77,False,8.58,5.55,73.65,3.26,59.77,0.07,0.12,0.49,4.42,6.98,0.52,1,0.04,0,0.0,1.05,0.04,1,0.04,0.07,0,0.0,20,0.75,15.0,5.0,0.0,1.76,38.3,1.65,38.64,0.11,33.33,0.15,0.56,46.67,1.99,49.06,0.64,1.5,0.15,43.73,1.54,0.52,57.51,82.41,26.98,74.03,5.21,94.96,48.93,89.51,6.97,43.01,20.75,39.16,0.08,0.49,0.04,0.0,0.0,0.0,0.15,7.87,66.67,2.06,41.82,0.19,40.0,0.30000000000000004,0.6000000000000001,11.32,69.54,92.29,18.96,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.26,0.37,0.07,50.0,0.86,0,0.0
S. Chavez,Sergio Jordan Chavez,-191190,Texoma FC,Texoma FC,https://cdn5.wyscout.com/photos/team/public/g-22931_120x120.png,USL League 1,"RCB, CB",RCB,79,CB,10,,0,28.0,1997-02-28,125000,,24,2393,2,0.87,1,0.0,9.93,55.68,United States,['United States'],,188,0,False,7.41,3.27,59.77,4.25,52.21,0.45,0.6000000000000001,0.87,5.0,6.64,1.17,11,0.41000000000000003,0,0.0,0.19,0.08,2,0.08,0.03,0,0.0,8,0.30000000000000004,62.5,25.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.6000000000000001,50.0,0.30000000000000004,0.49,0.0,23.77,0.45,0.53,39.49,86.29,15.53,75.3,3.27,95.4,32.95,92.01,6.51,57.8,23.35,40.72,0.0,0.04,0.0,0.04,0.0,0.0,0.0,5.34,68.31,0.34,33.33,0.11,33.33,0.11,0.04,7.03,65.78,94.14,17.98,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.25,0.0,0.0,0.0,0.0,0,0.0
