Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,7,737,0,0.0,0,0.0,0.85,100.0,New Zealand,['New Zealand'],unknown,0,0,False,1.5899999999999999,0.0,0.0,0.85,100.0,0.0,0.0,0.0,1.5899999999999999,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.37,0.12,20.27,81.93,9.89,70.37,0.0,0.0,13.8,99.12,6.35,46.15,31.09,52.63,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.81,39.13,0.0,0.0,0.0,0.0,0.0,0.0,4.15,70.59,91.43,8.55,4,0.49,22,2.69,3,81.82,5.25,0.64,1.25,0.153,0.0,1.9500000000000002,0.85,,,,0.0,0,0
C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB",CB,52,RCB,44,,0,,,0,,7,735,1,0.84,1,0.21,12.37,59.41,United States,['United States'],unknown,191,84,False,9.06,3.18,76.92,6.0,63.27,0.0,0.0,1.1,6.61,8.22,0.98,2,0.24,0,0.0,0.49,0.12,1,0.12,0.1,1,0.12,8,0.98,37.5,12.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.47,33.33,1.47,0.0,0.12,14.45,0.0,0.61,27.92,75.0,15.18,63.71,0.37,66.67,22.53,81.52,5.39,47.73,24.28,41.96,0.03,0.24,0.0,0.0,0.0,0.0,0.12,3.31,44.44,0.24,0.0,0.24,0.0,0.12,0.0,7.47,57.38,92.86,10.29,0,,0,,0,0.0,0.0,0.0,,,0.24,,6.0,0.0,0.0,0.0,0.0,0,0
C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,7,735,0,0.0,0,0.0,1.47,75.0,United States,['United States'],unknown,188,0,False,1.47,0.12,0.0,0.98,87.5,0.0,0.0,0.0,1.47,1.83,0.12,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.86,0.0,0.24,6.0,71.43,4.65,63.16,0.0,0.0,2.2,100.0,3.8,54.84,45.63,57.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,60.87,0.37,33.33,0.24,50.0,0.12,0.0,2.08,88.24,100.0,0.86,11,1.35,27,3.31,1,59.26,8.91,1.09,-2.09,-0.256,0.0,1.8399999999999999,0.98,,,,0.0,0,0
S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,52,LCB,44,,0,,,0,,7,735,0,0.27,0,0.0,10.41,65.88,Spain,['Spain'],unknown,183,80,False,8.82,5.14,64.29,4.16,67.65,0.73,0.91,0.12,4.78,5.94,0.12,0,0.0,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.49,75.0,0.49,0.73,0.0,16.53,0.0,0.49,30.61,80.8,17.63,70.14,0.49,75.0,24.86,90.64,5.76,38.3,21.79,38.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,4.65,50.0,1.1,22.22,0.61,20.0,0.37,0.0,7.35,68.33,97.53,9.92,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.16,0.0,0.0,0.0,0.0,0,0
P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,,0,,0,,,0,,7,731,0,0.73,1,0.0,8.62,51.43,Austria,['Austria'],unknown,192,0,False,5.29,2.34,47.37,4.19,61.76,0.0,0.0,1.11,4.19,6.62,1.11,1,0.12,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,7,0.86,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,44.44,1.35,0.0,0.0,27.82,0.49,0.49,33.0,86.19,13.79,73.21,1.23,100.0,26.84,95.41,6.16,46.0,25.91,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,45.16,0.25,0.0,0.0,0.0,0.12,0.0,5.05,63.41,95.38,16.01,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.19,0.0,0.0,0.0,0.0,0,0
H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,79,DMF,18,,0,23.0,2002-05-14,0,,7,725,2,2.15,0,0.08,12.79,57.28,Germany,['Germany'],unknown,185,0,False,7.32,4.1,69.7,3.35,55.56,0.12,0.2,0.5,4.34,6.91,0.12,0,0.0,0,0.0,0.62,0.25,0,0.0,0.27,0,0.0,13,1.6099999999999999,15.38,15.385,0.0,0.5,25.0,0.0,0.0,0.5,25.0,0.0,0.25,100.0,3.23,42.31,1.74,1.12,0.12,26.19,0.5,0.62,41.34,78.08,17.63,63.38,3.9699999999999998,93.75,32.4,88.51,8.57,40.58,23.36,40.32,0.01,0.12,0.0,0.0,0.0,0.0,0.0,6.83,50.91,1.37,36.36,0.0,0.0,0.62,0.12,8.81,60.56,87.1,15.39,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.35,0.12,0.12,0.0,0.0,2,100
K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,21.0,2004-07-11,0,,7,724,0,0.0,0,0.0,1.12,88.89,Japan,['Japan'],unknown,183,76,False,1.8599999999999999,0.12,100.0,0.62,80.0,0.12,0.21,0.0,1.62,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,6.59,0.12,0.62,14.05,91.15,5.47,81.82,0.0,0.0,10.69,98.84,3.36,66.67,26.55,39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,83.33,0.0,0.0,0.0,0.0,0.0,0.0,2.11,82.35,96.36,6.84,6,0.75,24,2.98,4,75.0,4.99,0.62,-1.01,-0.126,0.0,1.8599999999999999,0.62,,,,0.0,0,0
A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,96,,0,,0,,,0,,7,703,1,0.16,0,0.65,16.13,49.21,Spain,['Spain'],unknown,0,0,False,6.91,5.25,70.73,2.43,57.89,0.0,0.0,0.13,3.2,4.97,1.02,1,0.13,0,0.0,2.43,0.13,1,0.13,0.02,0,0.0,8,1.02,12.5,12.5,0.0,3.2,56.0,2.94,56.52,0.26,50.0,0.0,1.15,44.44,7.04,34.55,0.38,1.92,0.0,24.07,0.38,1.28,35.21,77.45,12.55,60.2,7.94,98.39,26.24,85.85,6.02,51.06,23.24,44.36,0.08,1.15,0.13,0.0,0.13,0.0,0.38,5.38,59.52,3.9699999999999998,64.52,0.51,50.0,0.64,1.54,8.32,70.77,81.08,9.47,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.43,1.15,0.38,33.33,1.54,0,0
G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,52,LCMF,45,,0,,,0,,7,664,4,1.85,1,1.33,13.28,57.14,United States,['United States'],unknown,173,66,False,6.37,4.61,73.53,2.58,63.16,0.0,0.0,0.0,2.98,4.85,0.68,1,0.14,0,0.0,2.03,0.54,2,0.27,0.25,0,0.0,10,1.3599999999999999,60.0,40.0,0.14,0.68,100.0,0.14,100.0,0.54,100.0,0.0,1.22,44.44,3.8,39.29,0.0,0.14,0.0,40.12,0.41000000000000003,0.81,56.39,85.34,16.81,67.74,5.96,86.36,48.12,88.45,7.59,64.29,21.66,39.77,0.18,1.3599999999999999,0.0,0.0,0.0,0.0,0.27,9.22,66.18,2.17,68.75,0.68,40.0,0.41000000000000003,0.68,9.76,66.67,96.48,26.97,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.58,1.49,0.27,50.0,2.98,2,100
N. Karnesis,Nikolas  Karnesis,-465707,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB3",RCB3,73,LCB3,22,,0,,,0,,7,632,1,0.02,0,0.0,12.39,62.07,Greece,['Greece'],unknown,185,0,False,7.83,5.27,75.68,1.71,66.67,0.0,0.0,0.43,3.84,6.09,0.5700000000000001,0,0.0,0,0.0,1.42,0.14,1,0.14,0.0,0,0.0,1,0.14,100.0,100.0,0.0,0.71,60.0,0.14,100.0,0.5700000000000001,50.0,0.28,0.85,100.0,4.13,44.83,0.0,2.71,0.0,44.43,2.56,0.5700000000000001,59.81,88.33,25.06,77.84,4.98,97.14,54.26,90.81,4.84,64.71,18.75,35.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,7.83,74.55,1.28,55.56,0.14,0.0,0.14,0.43,11.68,84.15,98.24,24.21,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.71,0.0,0.0,0.0,0.0,0,0
