Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB, CB",RCB,62,CB,37,,0,,,0,,5,526,1,0.8,0,0.01,12.83,62.67,United States,['United States'],unknown,191,84,False,9.24,3.59,71.43,5.99,71.43,0.0,0.0,0.86,6.67,9.14,1.03,0,0.0,0,0.0,0.68,0.17,1,0.17,0.14,1,0.17,7,1.2,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.88,36.36,1.54,0.0,0.17,16.25,0.0,0.86,30.8,77.78,16.25,67.37,0.34,50.0,25.15,83.67,5.65,51.52,24.62,42.26,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.59,47.62,0.0,0.0,0.34,0.0,0.0,0.0,7.7,64.44,92.96,12.15,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.99,0.0,0.0,0.0,0.0,0,0
C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,5,526,0,0.0,0,0.0,1.2,85.71,United States,['United States'],unknown,188,0,False,0.86,0.17,0.0,0.86,100.0,0.0,0.0,0.0,0.86,1.17,0.17,1,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.34,5.82,70.59,4.28,60.0,0.0,0.0,2.4,100.0,3.42,50.0,43.04,56.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,61.54,0.17,0.0,0.17,0.0,0.0,0.0,1.71,80.0,100.0,1.03,8,1.37,20,3.42,1,60.0,6.5600000000000005,1.12,-1.44,-0.246,0.0,1.54,0.86,,,,0.0,0,0
S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB, RCB3",LCB,62,RCB3,37,,0,,,0,,5,526,0,0.27,0,0.0,9.75,64.91,Spain,['Spain'],unknown,183,80,False,6.67,3.76,54.55,4.96,72.41,0.17,0.23,0.17,4.45,6.09,0.17,0,0.0,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.68,75.0,0.51,0.86,0.0,20.02,0.0,0.51,34.39,80.6,19.51,68.42,0.51,100.0,28.23,90.91,6.16,33.33,21.72,37.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,4.96,44.83,1.2,14.29,0.68,0.0,0.17,0.0,7.7,64.44,98.51,11.46,0,,0,,0,0.0,0.0,0.0,,,0.34,,4.96,0.0,0.0,0.0,0.0,0,0
K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,21.0,2004-07-11,0,,5,523,0,0.0,0,0.0,0.86,100.0,Japan,['Japan'],unknown,183,76,False,1.38,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.38,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,5.33,0.17,0.86,11.01,92.19,4.99,82.76,0.0,0.0,8.26,100.0,2.75,68.75,27.38,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,90.91,100.0,5.16,6,1.03,19,3.27,2,68.42,4.75,0.8200000000000001,-1.25,-0.215,0.0,1.38,0.34,,,,0.0,0,0
T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,5,520,0,0.0,0,0.0,0.52,100.0,New Zealand,['New Zealand'],unknown,0,0,False,1.38,0.0,0.0,0.52,100.0,0.0,0.0,0.0,1.38,2.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.35000000000000003,0.17,21.29,82.93,10.04,72.41,0.0,0.0,14.71,98.82,6.4,48.65,30.19,52.74,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.94,52.94,0.0,0.0,0.0,0.0,0.0,0.0,4.67,66.67,90.57,9.17,2,0.35000000000000003,12,2.08,3,83.33,3.11,0.54,1.11,0.192,0.0,1.04,0.52,,,,0.0,0,0
R. Walsh,Ryan  Walsh,-614303,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,LCB3,LCB3,100,,0,,0,,,0,,5,518,0,0.06,0,0.45,10.6,72.13,United States,['United States'],unknown,0,0,False,6.08,4.34,76.0,4.17,70.83,0.0,0.0,0.0,2.7800000000000002,4.71,0.35000000000000003,1,0.17,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,2,0.35000000000000003,50.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.0,0.17,0.17,100.0,0.87,60.0,0.6900000000000001,1.56,0.0,51.95,1.22,1.04,66.02,91.32,29.02,84.43,2.26,92.31,59.94,93.62,5.91,67.65,20.53,39.57,0.08,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,10.25,81.36,0.6900000000000001,75.0,0.17,0.0,0.35000000000000003,0.17,12.68,76.71,98.25,29.71,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,4.17,0.0,0.0,0.0,0.0,0,0
P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,100,,0,,0,,,0,,5,516,0,0.42,0,0.0,6.63,52.63,Austria,['Austria'],unknown,192,0,False,4.01,1.74,50.0,3.14,55.56,0.0,0.0,0.35000000000000003,3.14,4.86,0.87,0,0.0,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,60.0,1.22,0.0,0.0,32.79,0.7000000000000001,0.35000000000000003,38.72,88.74,15.0,76.74,1.4,100.0,32.62,96.26,6.1,48.57,24.67,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,52.17,0.35000000000000003,0.0,0.0,0.0,0.17,0.0,5.58,65.63,96.49,19.88,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.14,0.0,0.0,0.0,0.0,0,0
L. Binnebose,Lucas  Binnebose,-507804,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,CB,CB,100,,0,,0,,,0,,5,511,0,0.0,0,0.0,4.4,60.0,United States,['United States'],unknown,185,70,False,5.11,1.76,60.0,1.5899999999999999,55.56,0.0,0.0,0.88,4.05,6.83,0.35000000000000003,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,52.66,0.53,0.18,64.29,92.05,20.61,81.2,0.88,100.0,56.54,97.2,7.75,54.55,24.95,40.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,72.5,0.35000000000000003,0.0,0.53,0.0,0.0,0.0,11.27,78.13,97.39,40.51,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,70,DMF,27,,0,23.0,2002-05-14,0,,5,508,1,1.27,0,0.08,11.16,63.49,Germany,['Germany'],unknown,185,0,False,6.91,3.7199999999999998,80.95,3.19,44.44,0.0,0.0,0.53,3.9,6.06,0.18,0,0.0,0,0.0,0.35000000000000003,0.18,0,0.0,0.22,0,0.0,10,1.77,10.0,10.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.18,100.0,2.83,56.25,1.77,1.24,0.0,27.81,0.53,0.71,42.7,80.08,17.01,62.5,3.37,100.0,33.31,91.49,9.21,40.38,24.29,41.4,0.01,0.18,0.0,0.0,0.0,0.0,0.0,8.33,48.94,1.77,30.0,0.0,0.0,0.89,0.0,8.33,70.21,88.35,18.25,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.19,0.18,0.18,0.0,0.0,1,100
A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,95,,0,,0,,,0,,5,486,1,0.11,0,0.54,16.11,48.28,Spain,['Spain'],unknown,0,0,False,7.04,5.37,72.41,2.59,64.29,0.0,0.0,0.19,3.15,4.72,1.11,1,0.19,0,0.0,2.7800000000000002,0.19,1,0.19,0.02,0,0.0,5,0.93,20.0,20.0,0.0,3.33,61.11,3.15,58.82,0.19,100.0,0.0,1.11,50.0,6.67,27.78,0.37,1.85,0.0,27.96,0.37,0.56,39.07,81.52,13.52,67.12,8.52,97.83,30.0,87.65,5.74,61.29,22.57,46.45,0.1,1.48,0.19,0.0,0.0,0.0,0.37,6.11,63.64,4.8100000000000005,61.54,0.37,50.0,0.93,1.67,8.89,75.0,82.81,11.85,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.59,1.3,0.37,50.0,1.3,0,0
