Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,15,1561,0,0.0,0,0.0,0.92,87.5,New Zealand,['New Zealand'],unknown,0,0,False,1.5,0.0,0.0,0.81,92.86,0.0,0.0,0.0,1.5,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.67,0.23,0.06,19.66,83.28,10.03,71.84,0.06,0.0,13.09,98.24,6.52,53.98,32.24,49.29,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.48,39.53,0.06,0.0,0.0,0.0,0.0,0.0,4.15,70.83,95.04,8.13,8,0.46,41,2.36,8,80.49,10.19,0.59,2.19,0.126,0.0,1.8399999999999999,0.81,,,,0.0,0,0
C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB, LCB",CB,58,RCB,25,LCB,14,,,0,,15,1560,3,2.5,3,0.74,13.33,58.01,United States,['United States'],unknown,191,84,False,8.37,3.35,67.24,6.98,62.81,0.12,0.15,0.98,6.0,8.0,1.04,4,0.23,0,0.0,0.58,0.17,3,0.17,0.14,2,0.12,19,1.1,42.11,15.789,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,1.27,36.36,1.56,0.0,0.06,15.0,0.17,0.81,30.0,76.35,15.0,66.92,0.63,90.91,24.0,84.13,6.0,45.19,23.25,37.95,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,3.12,48.15,0.4,28.57,0.29,20.0,0.23,0.0,7.21,57.6,88.46,12.0,0,,0,,0,0.0,0.0,0.0,,,0.52,,6.98,0.06,0.0,0.0,0.0,0,0
C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,15,1560,0,0.0,0,0.0,1.56,85.19,United States,['United States'],unknown,188,0,False,1.62,0.06,0.0,1.1,94.74,0.0,0.0,0.0,1.62,2.15,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,3.23,0.06,0.35000000000000003,9.58,71.69,6.4,60.36,0.0,0.0,4.1,97.18,5.48,52.63,41.23,53.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,60.87,0.29,40.0,0.12,50.0,0.12,0.0,3.52,72.13,93.48,2.65,21,1.21,69,3.98,3,69.57,19.9,1.15,-1.1,-0.063,0.0,2.77,1.1,,,,0.0,0,0
P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,93,,0,,0,,,0,,15,1555,0,1.69,1,0.15,9.32,49.69,Austria,['Austria'],unknown,192,0,False,4.75,1.97,41.18,4.8,57.83,0.0,0.0,1.04,3.94,6.24,0.98,1,0.06,0,0.0,0.35000000000000003,0.0,0,0.0,0.1,0,0.0,15,0.87,26.67,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,50.0,0.93,43.75,1.3900000000000001,0.12,0.0,26.51,0.41000000000000003,0.41000000000000003,33.68,84.19,14.64,69.17,1.74,100.0,26.45,95.19,7.18,43.55,25.25,45.14,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.05,42.86,0.46,12.5,0.12,50.0,0.17,0.06,5.09,56.82,96.02,14.53,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.8,0.0,0.0,0.0,0.0,0,0
H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF, LDMF",RB,44,DMF,16,LDMF,15,23.0,2002-05-14,0,,15,1538,3,3.27,1,0.17,17.09,56.85,Germany,['Germany'],unknown,185,0,False,8.13,4.62,68.35,6.2,55.66,0.12,0.19,0.53,4.86,7.71,0.53,2,0.12,0,0.0,0.9400000000000001,0.18,1,0.06,0.19,0,0.0,28,1.6400000000000001,25.0,10.714,0.06,0.47000000000000003,25.0,0.06,0.0,0.35000000000000003,33.33,0.06,0.76,53.85,3.86,42.42,2.11,1.11,0.06,26.1,0.64,0.8200000000000001,42.78,78.52,15.62,60.3,5.91,96.04,35.87,85.15,6.5,45.05,20.9,37.57,0.01,0.23,0.0,0.0,0.0,0.0,0.06,6.44,50.91,1.29,36.36,0.0,0.0,0.47000000000000003,0.18,7.55,61.24,88.39,15.62,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,6.2,0.06,0.06,0.0,0.0,2,100
A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,91,,0,,0,,,0,,15,1504,2,1.22,2,2.06,16.88,52.13,Spain,['Spain'],unknown,0,0,False,7.72,5.63,73.4,2.33,53.85,0.06,0.09,0.12,3.5300000000000002,5.55,0.6000000000000001,1,0.06,0,0.0,2.5700000000000003,0.12,2,0.12,0.07,0,0.0,21,1.26,33.33,9.524000000000001,0.12,2.5700000000000003,48.84,2.33,46.15,0.24,75.0,0.18,1.44,58.33,7.36,40.65,0.36,1.56,0.06,22.44,0.36,1.56,35.37,77.16,12.63,60.66,7.9,96.21,26.81,87.05,6.1,45.1,21.83,41.74,0.12,1.2,0.06,0.0,0.12,50.0,0.30000000000000004,5.15,58.14,3.41,59.65,0.48,50.0,0.78,1.02,7.78,64.62,80.77,9.34,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.33,1.44,0.48,75.0,1.8599999999999999,0,0
A. Reiniger,Adam Reiniger,-613777,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, RAMF",CF,48,RAMF,16,,0,21.0,2004-03-13,0,,15,1333,6,3.4,1,0.35000000000000003,20.26,45.0,United States,['United States'],unknown,175,0,False,6.28,4.93,61.64,6.48,44.79,0.0,0.0,0.34,3.24,4.5600000000000005,1.28,1,0.07,0,0.0,1.62,0.41000000000000003,6,0.41000000000000003,0.23,1,0.07,20,1.35,55.0,30.0,0.07,0.81,16.67,0.34,0.0,0.41000000000000003,16.67,0.27,1.28,57.89,6.35,32.98,2.23,0.61,0.07,9.45,1.08,1.22,15.26,69.91,5.67,53.57,4.12,93.44,13.23,76.53,1.22,33.33,16.84,23.59,0.02,0.27,0.0,0.07,0.0,0.0,0.14,1.76,50.0,0.81,33.33,0.07,0.0,0.34,0.14,2.63,43.59,65.96,3.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.48,0.0,0.0,0.0,0.0,0,0
S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,67,LCB,26,,0,,,0,,14,1305,0,0.27,0,0.0,11.86,58.14,Spain,['Spain'],unknown,183,80,False,9.03,4.97,68.06,5.17,56.0,0.55,0.73,0.14,5.1,6.79,0.62,2,0.14,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.0,0.34,40.0,0.0,0.0,0.34,40.0,0.0,0.07,100.0,0.6900000000000001,50.0,0.55,0.62,0.0,18.69,0.0,0.55,34.69,75.35,20.41,66.22,1.24,88.89,27.45,84.17,6.97,41.58,21.02,34.22,0.0,0.0,0.14,0.0,0.0,0.0,0.0,4.55,51.52,0.9,23.08,0.41000000000000003,33.33,0.21,0.07,9.72,60.28,90.85,9.79,0,,0,,0,0.0,0.0,0.0,,,0.62,,5.17,0.0,0.0,0.0,0.0,0,0
B. Winchurch,Bailey  Winchurch,-489054,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LCB,LCB,91,,0,,0,22.0,2003-04-02,0,,13,1234,0,0.1,0,1.18,4.38,70.0,England,['England'],unknown,181,0,False,4.3,1.6,72.73,2.12,75.86,0.0,0.0,0.58,3.14,5.0,0.15,0,0.0,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,4,0.29,25.0,0.0,0.0,0.9500000000000001,38.46,0.66,44.44,0.29,25.0,0.07,0.0,0.0,0.15,0.0,0.15,0.07,0.0,22.1,0.51,0.36,29.83,76.04,15.46,63.21,1.53,100.0,21.52,90.85,7.37,37.62,24.46,35.03,0.09,0.9500000000000001,0.07,0.0,0.0,0.0,0.15,4.45,31.15,1.46,40.0,0.44,33.33,0.22,0.36,6.2,62.35,91.72,10.58,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.12,0.58,0.15,0.0,0.15,0,0
R. Mulherin,Rian Mulherin,-615024,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB3, LB",LCB3,67,LB,28,,0,,,0,,15,1216,3,2.18,1,0.58,15.54,57.62,United States,['United States'],unknown,188,79,False,9.1,6.74,67.03,3.33,62.22,0.22,0.27,0.44,4.37,5.3,0.74,2,0.15,0,0.0,1.11,0.22,3,0.22,0.16,2,0.15,9,0.67,55.56,33.333,0.07,0.74,60.0,0.52,57.14,0.22,66.67,0.15,0.67,44.44,3.33,48.89,1.11,0.59,0.0,14.43,0.59,1.4100000000000001,26.35,70.51,14.51,61.22,1.85,84.0,22.13,76.59,3.55,35.42,20.15,40.04,0.04,0.37,0.0,0.15,0.0,0.0,0.07,5.25,54.93,0.67,66.67,0.0,0.0,0.22,0.30000000000000004,6.44,45.98,86.27,7.55,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.33,0.07,0.0,0.0,0.0,0,0
