Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,12,1257,0,0.0,0,0.0,0.86,91.67,New Zealand,['New Zealand'],unknown,0,0,False,1.65,0.0,0.0,0.72,100.0,0.0,0.0,0.0,1.65,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,9.74,0.29,0.07,19.4,82.66,10.17,71.83,0.0,0.0,12.39,98.84,6.95,54.64,32.98,51.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.79,41.03,0.07,0.0,0.0,0.0,0.0,0.0,4.44,72.58,93.58,7.8,7,0.5,33,2.36,6,78.79,9.03,0.65,2.03,0.145,0.0,1.79,0.72,,,,0.0,0,0
C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB",CB,67,RCB,30,,0,,,0,,12,1254,3,2.38,3,0.6900000000000001,12.99,59.67,United States,['United States'],unknown,191,84,False,8.33,3.37,74.47,6.82,62.11,0.14,0.19,1.08,5.67,7.55,1.0,2,0.14,0,0.0,0.72,0.22,3,0.22,0.17,2,0.14,17,1.22,47.06,17.647,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.15,37.5,1.79,0.0,0.07,15.79,0.07,0.72,30.22,78.38,15.36,69.63,0.5,85.71,24.47,85.04,5.74,50.0,23.39,38.93,0.05,0.29,0.0,0.0,0.0,0.0,0.22,2.94,53.66,0.36,40.0,0.22,33.33,0.29,0.0,7.54,59.05,91.23,12.27,0,,0,,0,0.0,0.0,0.0,,,0.36,,6.82,0.0,0.0,0.0,0.0,0,0
C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,12,1254,0,0.0,0,0.0,1.58,81.82,United States,['United States'],unknown,188,0,False,1.58,0.07,0.0,1.0,92.86,0.0,0.0,0.0,1.58,2.1,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,2.44,0.07,0.36,8.76,71.31,5.67,58.23,0.0,0.0,4.02,98.21,4.74,48.48,41.8,55.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,56.76,0.36,40.0,0.14,50.0,0.14,0.0,2.87,72.5,94.12,2.44,17,1.22,55,3.95,2,69.09,17.11,1.23,0.11,0.008,0.0,2.8,1.0,,,,0.0,0,0
P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,99,,0,,0,,,0,,12,1251,0,1.19,1,0.15,8.42,49.57,Austria,['Austria'],unknown,192,0,False,4.46,2.16,43.33,3.88,59.26,0.0,0.0,0.86,3.5300000000000002,5.42,1.08,1,0.07,0,0.0,0.36,0.0,0,0.0,0.09,0,0.0,11,0.79,27.27,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.9400000000000001,46.15,1.29,0.0,0.0,23.6,0.5,0.36,30.36,82.7,13.53,67.02,1.37,100.0,23.31,94.75,6.98,42.27,25.96,46.59,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.03,41.07,0.5,14.29,0.07,100.0,0.22,0.07,4.89,55.88,95.7,13.38,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.88,0.0,0.0,0.0,0.0,0,0
H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,55,DMF,20,,0,23.0,2002-05-14,0,,12,1234,2,2.93,1,0.17,14.88,57.35,Germany,['Germany'],unknown,185,0,False,7.51,4.52,67.74,4.52,56.45,0.07,0.11,0.44,4.38,6.74,0.58,1,0.07,0,0.0,0.88,0.15,0,0.0,0.21,0,0.0,22,1.6,27.27,9.091,0.07,0.58,25.0,0.07,0.0,0.44,33.33,0.07,0.58,50.0,3.7199999999999998,43.14,2.19,1.09,0.07,24.14,0.66,0.73,40.62,76.3,15.9,59.17,5.11,94.29,32.75,84.19,7.37,44.55,22.12,38.68,0.01,0.29,0.0,0.0,0.0,0.0,0.07,6.71,46.74,1.53,33.33,0.0,0.0,0.51,0.22,7.8,63.55,86.14,14.73,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.52,0.07,0.07,0.0,0.0,2,100
A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,97,,0,,0,,,0,,12,1200,2,0.72,1,1.17,15.83,52.13,Spain,['Spain'],unknown,0,0,False,7.43,5.48,73.97,2.18,58.62,0.0,0.0,0.08,3.38,5.13,0.68,1,0.08,0,0.0,2.63,0.15,2,0.15,0.05,0,0.0,14,1.05,28.57,14.286,0.08,2.93,53.85,2.63,51.43,0.30000000000000004,75.0,0.15,1.28,52.94,6.75,38.89,0.30000000000000004,1.8,0.0,20.7,0.45,1.43,32.78,76.66,12.15,61.11,7.35,97.96,23.78,86.75,6.23,48.19,23.19,43.2,0.09,0.98,0.08,0.0,0.15,50.0,0.23,5.25,61.43,3.6,62.5,0.45,66.67,0.68,1.28,7.65,70.59,80.0,8.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.18,1.2,0.45,66.67,1.73,0,0
S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,68,LCB,27,,0,,,0,,12,1197,0,0.27,0,0.0,11.28,58.0,Spain,['Spain'],unknown,183,80,False,9.1,4.96,68.18,4.8100000000000005,53.13,0.6000000000000001,0.79,0.15,5.11,6.73,0.45,1,0.08,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.38,40.0,0.0,0.0,0.38,40.0,0.0,0.08,100.0,0.75,50.0,0.45,0.68,0.0,18.2,0.0,0.45,33.68,75.22,20.38,66.79,0.98,84.62,26.92,84.64,6.47,37.21,21.39,37.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.21,50.0,0.98,23.08,0.38,20.0,0.23,0.08,9.77,58.46,89.6,9.4,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
A. Reiniger,Adam Reiniger,-613777,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"CF, RAMF, LW",CF,51,RAMF,19,LW,10,21.0,2004-03-13,0,,12,1050,4,2.62,0,0.28,19.03,42.79,United States,['United States'],unknown,175,0,False,5.74,4.97,56.9,6.17,44.44,0.0,0.0,0.26,2.91,3.91,1.2,1,0.09,0,0.0,1.54,0.34,4,0.34,0.22,1,0.09,16,1.37,56.25,25.0,0.0,0.6900000000000001,25.0,0.26,0.0,0.34,25.0,0.17,1.11,53.85,5.74,29.85,2.06,0.6900000000000001,0.09,8.57,1.03,1.11,14.31,67.66,5.4,49.21,3.6,92.86,12.43,73.79,1.2,28.57,16.76,18.74,0.02,0.26,0.0,0.09,0.0,0.0,0.09,2.06,50.0,0.6000000000000001,28.57,0.0,0.0,0.17,0.17,2.31,40.74,68.42,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.17,0.0,0.0,0.0,0.0,0,0
G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,50,LCMF,47,,0,,,0,,11,1038,5,2.61,3,1.96,12.31,55.63,United States,['United States'],unknown,173,66,False,6.42,4.25,73.47,2.77,62.5,0.17,0.28,0.09,3.12,5.02,0.78,2,0.17,0,0.0,1.47,0.43,2,0.17,0.23,0,0.0,11,0.9500000000000001,63.64,45.455,0.26,1.13,38.46,0.35000000000000003,25.0,0.78,44.44,0.0,0.9500000000000001,45.45,2.95,38.24,0.09,0.26,0.0,37.28,0.52,0.52,55.66,81.46,19.16,65.16,4.86,87.5,45.78,85.8,8.76,64.36,21.67,38.82,0.17,1.47,0.0,0.09,0.0,0.0,0.26,9.71,66.07,2.25,53.85,0.6900000000000001,37.5,0.43,0.61,10.49,66.94,92.47,25.32,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.77,1.21,0.17,50.0,3.9,3,100
K. Unnamatla,Keerti  Unnamatla,-435265,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,21.0,2004-07-11,0,,10,1024,0,0.0,0,0.0,1.58,94.44,Japan,['Japan'],unknown,183,76,False,1.9300000000000002,0.26,100.0,0.88,90.0,0.18,0.30000000000000004,0.0,1.49,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,6.15,0.18,0.53,13.54,90.26,5.19,77.97,0.0,0.0,10.28,99.15,3.25,62.16,27.33,41.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.29,80.77,97.4,6.77,11,0.97,37,3.25,5,70.27,9.76,0.86,-1.24,-0.109,0.0,2.29,0.88,,,,0.0,0,0
