Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Morgan,Carson  Morgan,-486349,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"CB, RCB",CB,62,RCB,28,,0,,,0,,13,1356,3,2.38,3,0.6900000000000001,12.88,57.22,United States,['United States'],unknown,191,84,False,8.03,3.38,68.63,6.7,61.39,0.13,0.17,1.06,5.58,7.33,1.13,3,0.2,0,0.0,0.66,0.2,3,0.2,0.16,2,0.13,17,1.13,47.06,17.647,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.13,35.29,1.6600000000000001,0.0,0.07,15.2,0.07,0.66,29.47,78.15,14.8,69.06,0.6000000000000001,88.89,23.89,85.28,5.58,47.62,23.4,38.57,0.05,0.27,0.0,0.0,0.0,0.0,0.2,2.79,52.38,0.33,40.0,0.27,25.0,0.27,0.0,7.1,57.94,90.71,12.15,0,,0,,0,0.0,0.0,0.0,,,0.46,,6.7,0.0,0.0,0.0,0.0,0,0
C. Meyer,Camden  Meyer,-486265,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,13,1356,0,0.0,0,0.0,1.46,81.82,United States,['United States'],unknown,188,0,False,1.5899999999999999,0.07,0.0,0.93,92.86,0.0,0.0,0.0,1.5899999999999999,2.09,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,2.92,0.07,0.33,9.42,70.42,6.5,60.2,0.0,0.0,3.7800000000000002,98.25,5.64,51.76,42.39,55.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,57.14,0.33,40.0,0.13,50.0,0.13,0.0,3.52,73.58,91.43,2.32,17,1.13,58,3.85,3,70.69,17.91,1.19,0.91,0.06,0.0,2.65,0.93,,,,0.0,0,0
T. Lewis,Toby Lewis,-746509,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,GK,GK,100,,0,,0,,,0,,12,1257,0,0.0,0,0.0,0.86,91.67,New Zealand,['New Zealand'],unknown,0,0,False,1.65,0.0,0.0,0.72,100.0,0.0,0.0,0.0,1.65,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,9.74,0.29,0.07,19.4,82.66,10.17,71.83,0.0,0.0,12.39,98.84,6.95,54.64,32.98,51.32,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.79,41.03,0.07,0.0,0.0,0.0,0.0,0.0,4.44,72.58,93.58,7.8,7,0.5,33,2.36,6,78.79,9.03,0.65,2.03,0.145,0.0,1.79,0.72,,,,0.0,0,0
P. Muehlhans,Philipp  Muehlhans,-626048,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,RCB,RCB,99,,0,,0,,,0,,12,1251,0,1.19,1,0.15,8.42,49.57,Austria,['Austria'],unknown,192,0,False,4.46,2.16,43.33,3.88,59.26,0.0,0.0,0.86,3.5300000000000002,5.42,1.08,1,0.07,0,0.0,0.36,0.0,0,0.0,0.09,0,0.0,11,0.79,27.27,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.9400000000000001,46.15,1.29,0.0,0.0,23.6,0.5,0.36,30.36,82.7,13.53,67.02,1.37,100.0,23.31,94.75,6.98,42.27,25.96,46.59,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.03,41.07,0.5,14.29,0.07,100.0,0.22,0.07,4.89,55.88,95.7,13.38,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.88,0.0,0.0,0.0,0.0,0,0
H. Poll,Henri Poll,-613775,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,"RB, DMF",RB,55,DMF,20,,0,23.0,2002-05-14,0,,12,1234,2,2.93,1,0.17,14.88,57.35,Germany,['Germany'],unknown,185,0,False,7.51,4.52,67.74,4.52,56.45,0.07,0.11,0.44,4.38,6.74,0.58,1,0.07,0,0.0,0.88,0.15,0,0.0,0.21,0,0.0,22,1.6,27.27,9.091,0.07,0.58,25.0,0.07,0.0,0.44,33.33,0.07,0.58,50.0,3.7199999999999998,43.14,2.19,1.09,0.07,24.14,0.66,0.73,40.62,76.3,15.9,59.17,5.11,94.29,32.75,84.19,7.37,44.55,22.12,38.68,0.01,0.29,0.0,0.0,0.0,0.0,0.07,6.71,46.74,1.53,33.33,0.0,0.0,0.51,0.22,7.8,63.55,86.14,14.73,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.52,0.07,0.07,0.0,0.0,2,100
A. Romero,Alonso Romero,-746456,McKendree Bearcats,McKendree Bearcats,https://cdn5.wyscout.com/photos/team/public/g-13669_120x120.png,NCAA D2 Great Lakes Valley Conference,LB,LB,97,,0,,0,,,0,,12,1200,2,0.72,1,1.17,15.83,52.13,Spain,['Spain'],unknown,0,0,False,7.43,5.48,73.97,2.18,58.62,0.0,0.0,0.08,3.38,5.13,0.68,1,0.08,0,0.0,2.63,0.15,2,0.15,0.05,0,0.0,14,1.05,28.57,14.286,0.08,2.93,53.85,2.63,51.43,0.30000000000000004,75.0,0.15,1.28,52.94,6.75,38.89,0.30000000000000004,1.8,0.0,20.7,0.45,1.43,32.78,76.66,12.15,61.11,7.35,97.96,23.78,86.75,6.23,48.19,23.19,43.2,0.09,0.98,0.08,0.0,0.15,50.0,0.23,5.25,61.43,3.6,62.5,0.45,66.67,0.68,1.28,7.65,70.59,80.0,8.63,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.18,1.2,0.45,66.67,1.73,0,0
S. Aznar,Sergio  Aznar,-465603,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCB3, LCB",RCB3,68,LCB,27,,0,,,0,,12,1197,0,0.27,0,0.0,11.28,58.0,Spain,['Spain'],unknown,183,80,False,9.1,4.96,68.18,4.8100000000000005,53.13,0.6000000000000001,0.79,0.15,5.11,6.73,0.45,1,0.08,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.38,40.0,0.0,0.0,0.38,40.0,0.0,0.08,100.0,0.75,50.0,0.45,0.68,0.0,18.2,0.0,0.45,33.68,75.22,20.38,66.79,0.98,84.62,26.92,84.64,6.47,37.21,21.39,37.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.21,50.0,0.98,23.08,0.38,20.0,0.23,0.08,9.77,58.46,89.6,9.4,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
J. Longo,Joey Longo,-509954,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"LWB, LB5, LCB3",LWB,40,LB5,23,LCB3,19,,,0,,12,1061,3,1.31,3,1.8599999999999999,14.93,57.95,United States,['United States'],unknown,177,70,False,8.23,5.09,76.67,2.9699999999999998,45.71,0.08,0.13,0.17,4.24,6.47,0.51,1,0.08,0,0.0,3.8200000000000003,0.25,3,0.25,0.11,1,0.08,10,0.85,50.0,30.0,0.25,2.54,60.0,2.38,64.29,0.17,0.0,0.25,2.63,70.97,5.17,49.18,1.87,2.9699999999999998,0.0,35.63,3.39,0.85,50.9,87.0,12.64,73.83,12.81,96.03,45.21,90.43,3.39,57.5,18.95,47.35,0.16,1.53,0.08,0.08,0.0,0.0,1.02,3.8200000000000003,71.11,2.46,62.07,0.17,0.0,0.76,1.53,7.8,73.91,89.05,17.81,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
G. Terlizzi,Gio  Terlizzi,-435295,Indianapolis Greyhounds,Indianapolis Greyhounds,https://cdn5.wyscout.com/photos/team/public/g-18192_120x120.png,NCAA D2 Great Lakes Valley Conference,"RCMF, LCMF",RCMF,49,LCMF,46,,0,,,0,,12,1061,5,2.61,3,1.96,12.64,55.03,United States,['United States'],unknown,173,66,False,6.53,4.41,73.08,2.88,61.76,0.17,0.27,0.08,3.14,5.05,0.85,2,0.17,0,0.0,1.53,0.42,2,0.17,0.22,0,0.0,11,0.93,63.64,45.455,0.25,1.1,38.46,0.34,25.0,0.76,44.44,0.0,0.93,45.45,3.05,36.11,0.08,0.34,0.0,37.92,0.51,0.51,56.07,81.69,19.17,65.49,5.0,88.14,46.31,85.9,8.65,64.71,21.58,39.02,0.17,1.44,0.0,0.08,0.08,100.0,0.25,9.75,66.09,2.29,55.56,0.68,37.5,0.51,0.59,10.52,66.94,92.67,25.45,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.88,1.19,0.17,50.0,3.8200000000000003,3,100
R. Mulherin,Rian Mulherin,-615024,Drury Panthers,Drury Panthers,https://cdn5.wyscout.com/photos/team/public/g-18342_120x120.png,NCAA D2 Great Lakes Valley Conference,"LCB3, LB",LCB3,72,LB,22,,0,,,0,,13,1051,3,2.07,1,0.58,15.67,55.74,United States,['United States'],unknown,188,79,False,9.68,6.85,67.5,3.25,57.89,0.17,0.2,0.43,4.88,5.76,0.77,1,0.09,0,0.0,1.03,0.26,3,0.26,0.18,2,0.17,7,0.6000000000000001,57.14,42.857,0.09,0.6000000000000001,71.43,0.43,60.0,0.17,100.0,0.17,0.51,50.0,3.08,44.44,1.03,0.51,0.0,14.39,0.6000000000000001,1.2,26.37,69.81,14.73,59.88,1.8,80.95,22.09,76.36,3.77,31.82,20.72,40.85,0.05,0.43,0.0,0.17,0.0,0.0,0.09,4.97,50.0,0.77,66.67,0.0,0.0,0.26,0.34,6.59,44.16,88.24,7.28,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.25,0.09,0.0,0.0,0.0,0,0
