Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Parsons,Christopher Parsons,-175941,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,GK,GK,100,,0,,0,31.0,1993-12-27,0,,22,2134,0,0.0,0,0.0,0.8,63.16,Australia,['Australia'],,0,0,False,1.52,0.0,0.0,0.51,66.67,0.0,0.0,0.0,1.52,1.77,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,10.84,0.08,0.08,19.27,82.93,8.65,67.8,0.04,100.0,12.65,98.0,6.58,54.49,29.68,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,30.77,0.08,0.0,0.13,33.33,0.0,0.0,4.18,58.59,95.73,8.9,36,1.52,123,5.19,4,70.73,35.16,1.48,-0.84,-0.035,0.04,1.18,0.51,,,,0.0,0,0.0
J. Hart-Phillips,Jackson Hart-Phillips,-176040,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,LB,LB,75,,0,,0,24.0,2001-06-02,0,,22,2130,2,2.51,2,1.56,17.83,54.03,Australia,['Australia'],,0,0,False,10.44,8.83,70.81,1.77,50.0,0.13,0.16,0.34,4.06,5.03,0.55,0,0.0,0,0.0,1.82,0.08,2,0.08,0.11,0,0.0,13,0.55,53.85,15.385,0.08,2.49,35.59,2.49,35.59,0.0,0.0,0.21,1.23,37.93,4.9,33.62,1.1400000000000001,2.37,0.30000000000000004,29.24,1.8599999999999999,0.34,40.31,75.37,14.32,61.06,8.66,94.63,33.38,83.04,4.65,39.09,20.56,39.84,0.07,0.55,0.13,0.0,0.34,50.0,0.38,6.08,60.42,3.25,50.65,0.55,38.46,0.89,0.8,8.66,68.29,81.52,11.66,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.77,0.0,0.0,0.0,0.0,0,0.0
T. Jarrard,Tommy Jarrard,416461,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,RCB,RCB,86,,0,,0,26.0,1998-11-06,0,,22,2102,2,0.98,1,0.85,11.69,62.27,Australia,['Australia'],,0,0,False,8.26,5.18,77.69,4.07,49.47,0.04,0.05,0.64,4.2,5.22,0.34,2,0.09,0,0.0,0.43,0.09,2,0.09,0.04,1,0.04,5,0.21,40.0,40.0,0.04,0.34,50.0,0.09,0.0,0.26,66.67,0.04,0.17,100.0,1.16,48.15,0.73,2.1,0.13,50.87,0.09,0.26,70.09,88.33,28.82,78.16,3.73,96.55,61.14,93.7,8.61,51.74,22.05,40.25,0.04,0.17,0.0,0.04,0.04,0.0,0.04,11.43,67.79,1.33,32.26,0.51,16.67,0.26,0.17,13.19,78.9,95.72,31.98,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.07,0.0,0.0,0.0,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,GK,GK,100,,0,,0,26.0,1999-07-16,0,,22,2074,0,0.16,0,0.0,1.78,82.93,Australia,['Australia'],unknown,0,0,False,1.43,0.17,75.0,0.87,90.0,0.0,0.0,0.0,1.3,1.49,0.0,5,0.22,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,76.92,0.04,0.0,0.0,12.41,0.09,0.52,22.48,77.22,13.28,65.36,0.0,0.0,13.67,95.56,8.81,48.77,33.56,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.0,0.26,16.67,0.22,20.0,0.04,0.0,6.16,62.68,94.53,8.72,46,2.0,149,6.47,2,69.13,41.7,1.81,-4.3,-0.187,0.0,1.69,0.87,,,,0.0,0,0.0
C. Saliadarre,Carlos Saliadarre,289898,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,GK,GK,100,,0,,0,36.0,1989-05-27,0,,21,2030,0,0.0,0,0.0,0.98,77.27,Australia,['Australia'],,0,0,False,1.11,0.09,50.0,0.75,88.24,0.0,0.0,0.0,1.06,1.32,0.0,2,0.09,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,18.13,0.13,0.04,25.58,74.52,17.02,61.98,0.0,0.0,12.72,97.56,12.77,52.08,39.09,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,42.67,0.98,0.0,0.75,17.65,0.13,0.0,7.63,77.33,99.45,8.02,29,1.29,90,3.99,6,67.78,22.85,1.01,-6.15,-0.273,0.0,1.6400000000000001,0.75,,,,0.0,0,0.0
J. Wilson,Joshua Wilson,-415919,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland NPL,"DMF, RCMF3, LDMF",DMF,44,RCMF3,25,LDMF,13,26.0,1999-07-02,0,,21,2028,1,0.09,2,1.05,18.42,52.05,Australia,['Australia'],unknown,0,0,False,10.43,9.5,59.81,2.35,50.94,0.44,0.51,0.18,4.3,4.99,1.69,5,0.22,0,0.0,0.98,0.04,1,0.04,0.0,0,0.0,6,0.27,33.33,16.667,0.09,0.89,35.0,0.13,33.33,0.75,35.29,0.09,1.07,54.17,4.22,43.16,0.18,0.89,0.09,28.45,0.62,1.51,46.46,78.22,19.62,67.42,5.5,95.16,37.54,85.22,8.12,50.27,20.76,37.92,0.05,0.62,0.0,0.0,0.0,0.0,0.22,10.16,65.07,1.8599999999999999,45.24,0.8,16.67,0.53,0.27,10.78,71.6,86.21,15.44,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.35,0.53,0.0,0.0,0.04,0,0.0
C. Simpson,Connor Simpson,482122,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland NPL,"CF, RCB",CF,63,RCB,25,,0,25.0,2000-01-24,0,,21,2020,3,4.61,1,0.39,20.45,53.59,England,['England'],right,196,85,False,5.88,2.94,59.09,10.74,63.07,0.27,0.29,0.49,3.88,4.16,0.71,2,0.09,0,0.0,0.85,0.13,3,0.13,0.21,1,0.04,33,1.47,30.3,9.091,0.04,0.22,40.0,0.09,50.0,0.13,33.33,0.09,0.62,50.0,3.88,31.03,2.0,0.4,0.0,13.28,1.56,0.36,25.26,69.31,11.54,57.14,3.34,90.67,19.69,74.43,5.39,52.07,20.15,37.1,0.02,0.31,0.04,0.0,0.0,0.0,0.09,4.28,45.83,1.2,29.63,0.31,28.57,0.58,0.04,4.9,62.73,79.87,7.08,0,,0,,0,0.0,0.0,0.0,,,0.76,,10.74,0.0,0.0,0.0,0.0,1,0.0
J. Thurtell,Jordan Thurtell,350749,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,GK,GK,100,,0,,0,29.0,1996-07-08,0,,21,2009,0,0.0,0,0.0,0.58,84.62,Australia,['Australia'],,184,79,False,2.24,0.09,0.0,0.4,100.0,0.0,0.0,0.0,2.24,2.65,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.05,0.27,0.04,28.49,81.92,14.43,67.08,0.0,0.0,16.75,99.2,11.74,57.25,34.84,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,48.18,0.31,14.29,0.13,33.33,0.0,0.0,8.42,75.0,96.77,12.5,18,0.81,100,4.48,8,82.0,25.76,1.15,7.76,0.34800000000000003,0.0,1.6099999999999999,0.4,,,,0.0,0,0.0
A. Barnett,Alexander Barnett,-175997,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LCB, LCB3",LCB,58,LCB3,30,,0,31.0,1994-06-28,0,,22,1982,2,1.9500000000000002,0,0.79,14.71,62.04,Australia,['Australia'],,0,0,False,10.26,6.63,74.66,5.4,63.03,0.14,0.16,0.41000000000000003,5.18,6.06,0.5,0,0.0,0,0.0,0.27,0.09,2,0.09,0.09,1,0.05,6,0.27,33.33,33.333,0.0,0.18,75.0,0.14,66.67,0.0,0.0,0.0,0.05,100.0,1.45,18.75,0.5,0.14,0.0,26.84,0.27,0.36,42.0,85.3,19.89,75.34,2.68,91.53,36.46,90.66,5.4,48.74,20.4,37.87,0.04,0.14,0.09,0.05,0.0,0.0,0.0,3.54,64.1,0.41000000000000003,66.67,0.23,60.0,0.23,0.09,7.72,59.41,96.72,15.21,0,,0,,0,0.0,0.0,0.0,,,1.32,,5.4,0.0,0.0,0.0,0.0,0,0.0
K. McDougall,Kade McDougall,-415977,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland NPL,"RW, RAMF",RW,32,RAMF,29,,0,19.0,2006-03-14,0,,22,1980,3,3.21,2,2.86,30.95,43.02,Australia,['Australia'],unknown,0,0,False,6.36,6.55,63.89,3.36,36.49,0.05,0.05,0.18,2.14,2.33,0.23,0,0.0,0,0.0,5.36,0.14,3,0.14,0.15,0,0.0,41,1.8599999999999999,29.27,7.317,0.09,1.5899999999999999,31.43,0.23,40.0,1.3599999999999999,30.0,0.32,8.18,52.22,18.95,38.13,2.45,4.23,0.27,13.55,1.32,1.05,21.36,71.49,7.36,66.05,3.73,81.71,19.05,76.37,0.77,29.41,15.71,15.43,0.13,1.05,0.05,0.0,0.09,50.0,0.5,2.23,71.43,2.32,54.9,0.14,66.67,1.05,0.55,3.41,62.67,74.55,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.36,0.18,0.18,25.0,0.18,1,0.0
