Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Epbergen,Erbol Epbergen,-427724,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,2. Division,LCB,LCB,94,,0,,0,26.0,1999-05-10,0,,17,1636,0,0.26,0,0.84,7.87,55.24,Kazakhstan,['Kazakhstan'],right,187,0,False,5.94,3.8,69.57,2.04,48.65,0.06,0.08,0.5,3.25,4.6,0.55,3,0.17,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.0,0.39,42.86,0.39,42.86,0.0,0.0,0.22,0.0,0.0,0.72,30.77,0.66,0.28,0.0,23.0,0.5,0.22,38.62,83.9,15.18,72.83,2.15,87.18,31.52,90.4,6.71,55.74,23.42,41.03,0.05,0.33,0.06,0.0,0.0,0.0,0.11,5.28,55.21,1.1,35.0,0.5,22.22,0.39,0.17,7.21,69.47,92.54,18.43,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.04,0.0,0.0,0.0,0.0,0,0.0
S. Eertis,Sultan Ertis,-584155,Zhetysu Taldykorgan U17,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g-21310_120x120.png,,LCB,LCB,92,,0,,0,16.0,2008-09-13,0,,17,1621,1,1.35,1,0.47000000000000003,9.16,66.06,Kazakhstan,['Kazakhstan'],unknown,183,69,False,7.72,3.94,71.83,2.83,62.75,0.5,0.71,0.56,4.39,6.24,0.28,2,0.11,0,0.0,0.72,0.06,1,0.06,0.08,1,0.06,13,0.72,30.77,7.692,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,1.28,78.26,0.72,0.5,0.0,23.43,0.28,0.44,39.2,83.71,19.43,74.29,1.78,93.75,31.48,91.18,7.72,53.24,23.78,40.02,0.03,0.17,0.0,0.06,0.0,0.0,0.06,4.72,56.47,0.39,42.86,0.44,37.5,0.28,0.0,8.66,64.1,95.09,15.82,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.83,0.22,0.11,0.0,0.0,0,0.0
B. Moldakarayev,Bakdeulet Moldakarayev,-440271,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"LCB, DMF, RCB3",LCB,67,DMF,11,RCB3,10,20.0,2004-12-11,0,,17,1616,2,1.8599999999999999,0,0.04,16.21,61.51,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.97,5.35,69.79,4.51,66.67,0.45,0.61,0.67,4.79,6.6,1.0,3,0.17,0,0.0,0.67,0.11,2,0.11,0.1,1,0.06,8,0.45,75.0,25.0,0.0,0.17,0.0,0.06,0.0,0.11,0.0,0.0,0.61,54.55,3.06,54.55,0.78,0.45,0.06,24.17,0.28,1.34,41.77,77.87,17.43,60.06,3.68,95.45,32.8,87.27,8.8,44.3,23.94,40.15,0.0,0.11,0.06,0.0,0.0,0.0,0.0,5.01,46.67,1.06,26.32,0.33,0.0,0.28,0.0,9.36,55.36,91.05,17.43,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.51,0.0,0.0,0.0,0.0,0,0.0
T. Kuvantkanov,Tauirzhan Kuvantkanov,-440727,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,GK,GK,100,,0,,0,21.0,2004-03-12,0,,17,1615,0,0.0,0,0.0,1.28,86.96,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.17,0.22,50.0,0.89,93.75,0.0,0.0,0.0,2.06,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.69,0.17,0.22,16.44,82.71,9.64,72.83,0.0,0.0,10.09,96.13,6.24,62.5,31.34,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,50.0,0.06,0.0,0.11,0.0,0.0,0.0,4.46,68.75,98.15,6.02,17,0.9500000000000001,79,4.4,5,78.48,21.7,1.21,4.7,0.262,0.0,2.45,0.89,,,,0.0,0,0.0
Z. Moldabaev,Zhantore Moldabaev,-359186,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RCMF, DMF, RDMF",RCMF,52,DMF,14,RDMF,12,22.0,2003-01-07,0,,17,1614,8,5.38,4,3.9,22.14,53.4,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.21,8.36,68.67,3.23,60.34,0.56,0.87,0.22,4.91,7.63,1.23,1,0.06,0,0.0,3.12,0.45,5,0.28,0.30000000000000004,1,0.06,41,2.29,36.59,19.512,0.22,1.67,33.33,0.61,27.27,1.0,38.89,0.39,2.73,63.27,8.59,41.56,3.01,1.56,0.11,36.97,0.56,0.84,55.48,82.21,17.34,67.85,9.03,95.68,44.39,88.57,9.42,60.95,19.88,37.89,0.22,1.56,0.0,0.11,0.28,0.0,0.67,10.04,64.44,2.79,52.0,1.06,36.84,1.3900000000000001,0.61,8.98,78.26,87.04,19.8,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.23,0.45,0.28,0.0,0.0,3,100.0
A. Azhikhan,Ayryn Azhikhan,-440213,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,GK,GK,100,,0,,0,21.0,2004-07-13,0,,17,1609,0,0.0,0,0.0,1.01,88.89,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.13,0.0,0.0,0.89,93.75,0.0,0.0,0.0,2.13,2.93,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.03,0.11,0.17,22.37,75.25,12.87,60.43,0.0,0.0,11.35,96.55,10.91,53.85,37.57,54.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,43.24,0.5,44.44,0.56,20.0,0.22,0.0,7.72,68.84,95.36,8.45,18,1.01,81,4.53,5,77.78,25.18,1.4100000000000001,7.18,0.402,0.0,3.13,0.89,,,,0.0,0,0.0
S. Zhetpisbay,Sulemen Zhetpisbay,-705027,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCMF, LCMF3, LDMF",LCMF,57,LCMF3,20,LDMF,12,16.0,2009-02-13,0,,17,1607,2,1.11,1,2.49,17.25,59.42,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.12,5.99,68.22,1.96,54.29,0.73,1.13,0.11,3.3,5.12,1.18,3,0.17,0,0.0,2.35,0.11,2,0.11,0.06,0,0.0,21,1.18,28.57,9.524000000000001,0.06,0.73,46.15,0.28,60.0,0.22,50.0,0.0,1.96,71.43,6.61,59.32,0.5,0.84,0.11,30.02,0.78,2.3,46.6,85.82,13.16,72.34,8.18,96.58,38.2,90.18,7.67,67.88,20.69,37.77,0.14,1.29,0.06,0.06,0.34,83.33,0.22,9.24,76.36,2.18,61.54,1.29,52.17,1.18,0.45,8.06,77.78,89.55,18.76,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.96,1.34,0.11,50.0,2.52,0,0.0
M. Batyrkhan,Madi Batyrkhan,-579167,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"RB, RW, LW",RB,46,RW,24,LW,18,26.0,1999-02-06,0,,17,1605,1,0.72,2,0.6000000000000001,17.78,42.59,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.19,6.28,59.82,3.42,31.15,0.11,0.15,0.22,4.32,5.65,1.18,3,0.17,0,0.0,2.19,0.06,1,0.06,0.04,0,0.0,16,0.9,43.75,6.25,0.11,1.96,20.0,0.28,20.0,1.6800000000000002,20.0,0.22,2.75,51.02,5.94,33.96,1.35,1.9100000000000001,0.0,11.94,1.9100000000000001,0.5,21.59,56.88,9.03,46.58,2.52,75.56,15.31,65.2,4.43,44.3,21.35,36.95,0.03,0.62,0.0,0.06,0.0,0.0,0.11,4.77,48.24,2.75,16.33,0.39,28.57,0.45,0.28,5.55,62.63,64.1,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.42,0.56,0.39,42.86,0.0,0,0.0
N. Mikhaylov,Nikita Mikhaylov,-304420,Okzhetpes,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"LCMF, RCMF",LCMF,70,RCMF,19,,0,20.0,2005-03-15,0,,17,1595,3,1.3,0,1.05,16.08,52.28,Kazakhstan,['Kazakhstan'],,0,0,False,8.52,6.66,65.25,1.47,42.31,0.39,0.51,0.56,3.7800000000000002,4.88,1.3,3,0.17,0,0.0,1.58,0.17,3,0.17,0.07,0,0.0,15,0.85,46.67,20.0,0.0,0.68,25.0,0.45,12.5,0.23,50.0,0.11,1.3,73.91,5.8100000000000005,40.78,0.9,0.9,0.06,20.03,0.23,0.79,32.33,81.33,11.0,68.21,5.36,97.89,30.13,84.46,1.52,44.44,16.47,35.05,0.06,0.62,0.06,0.06,0.17,33.33,0.0,5.08,67.78,1.24,45.45,0.39,14.29,0.34,0.17,4.18,75.68,83.24,9.76,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.47,0.23,0.06,0.0,0.85,0,0.0
T. Sakenov,Tagir Sakenov,-438676,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"CB, RCB, LCB",CB,39,RCB,39,LCB,15,20.0,2005-05-29,0,,17,1573,1,1.25,0,0.13,13.85,61.98,Kazakhstan,['Kazakhstan'],unknown,186,75,False,9.5,6.8100000000000005,75.63,3.38,54.24,0.17,0.24,0.5700000000000001,4.18,5.93,1.54,2,0.11,0,0.0,0.46,0.06,1,0.06,0.07,0,0.0,6,0.34,100.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,33.33,1.49,42.31,0.63,0.29,0.0,17.97,0.17,0.51,33.76,80.34,17.39,69.74,2.4,90.48,26.38,88.07,7.38,52.71,24.23,38.29,0.01,0.11,0.06,0.0,0.0,0.0,0.11,5.89,63.11,0.23,25.0,0.34,16.67,0.17,0.0,8.87,67.74,93.36,12.07,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.38,0.06,0.0,0.0,0.0,0,0.0
