Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Zhazmoganbelov,Zhaner Zhazmoganbelov,-304429,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,2. Division,"CF, AMF, LCMF",CF,37,AMF,22,LCMF,16,19.0,2005-08-24,0,,15,1369,4,4.24,4,4.48,14.73,46.43,Kazakhstan,['Kazakhstan'],,0,0,False,4.86,4.4,61.19,1.38,19.05,0.07,0.1,0.2,2.1,3.18,0.99,2,0.13,0,0.0,2.7,0.26,1,0.07,0.28,0,0.0,47,3.09,27.66,8.511,0.26,0.99,40.0,0.33,80.0,0.66,20.0,0.2,2.17,57.58,7.17,44.95,1.05,0.72,0.2,24.0,1.12,1.97,29.65,67.85,12.36,53.72,4.73,91.67,23.73,75.62,5.0,35.53,20.17,39.57,0.29,1.9100000000000001,0.07,0.0,0.33,60.0,0.13,7.89,48.33,1.9100000000000001,37.93,0.72,27.27,0.39,0.39,5.72,66.67,74.19,8.15,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.38,3.16,0.72,36.36,3.29,3,100.0
D. Rysbay,Dastan Rysbay,-440756,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,"LB, RCMF, RB",LB,45,RCMF,24,RB,18,20.0,2005-07-09,0,2025-12-31,14,1358,0,0.98,1,1.24,14.85,60.27,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.41,6.5600000000000005,66.67,3.84,65.52,0.46,0.61,0.07,4.57,6.0,0.73,2,0.13,0,0.0,1.46,0.0,0,0.0,0.07,0,0.0,13,0.86,23.08,0.0,0.07,1.52,39.13,0.93,42.86,0.6000000000000001,33.33,0.13,1.13,58.82,2.85,39.53,1.3900000000000001,0.53,0.0,13.78,0.86,0.46,26.97,69.53,13.12,57.58,3.18,89.58,20.94,77.22,4.64,42.86,20.11,36.44,0.08,0.53,0.07,0.0,0.0,0.0,0.27,3.98,56.67,1.3900000000000001,42.86,0.33,40.0,0.33,0.6000000000000001,6.76,54.9,83.02,7.03,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.84,0.07,0.0,0.0,0.46,0,0.0
T. Gaziz,Timur Gaziz,-437380,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,2. Division,"DMF, RCMF, RDMF",DMF,50,RCMF,17,RDMF,13,20.0,2005-04-15,0,,14,1355,0,0.06,0,0.47000000000000003,14.01,51.18,Kazakhstan,['Kazakhstan'],unknown,180,66,False,9.63,6.64,64.0,0.6000000000000001,66.67,1.06,1.6600000000000001,0.07,4.32,6.72,1.13,4,0.27,0,0.0,0.86,0.0,0,0.0,0.0,0,0.0,4,0.27,25.0,0.0,0.0,0.2,33.33,0.13,50.0,0.07,0.0,0.0,1.3900000000000001,52.38,4.38,40.91,0.27,0.93,0.07,25.9,0.07,1.06,41.05,80.91,15.61,65.11,6.84,92.23,36.4,84.67,4.45,52.24,16.82,36.89,0.03,0.27,0.0,0.0,0.07,0.0,0.07,4.92,62.16,0.73,54.55,0.33,20.0,0.27,0.13,6.64,51.0,92.26,11.16,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.6000000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Zhumanov,Sanjar Zhumanov,-578993,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,LB,LB,92,,0,,0,18.0,2006-12-26,0,,15,1346,0,0.46,1,2.54,12.37,58.92,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.96,5.95,67.42,2.01,60.0,0.27,0.35000000000000003,0.13,3.68,4.8,0.9400000000000001,3,0.2,0,0.0,1.4,0.0,0,0.0,0.03,0,0.0,11,0.74,36.36,0.0,0.07,1.6,37.5,1.34,35.0,0.27,50.0,0.33,0.9400000000000001,50.0,2.67,45.0,0.33,0.8,0.13,22.2,0.33,0.8,31.96,70.29,16.85,62.3,2.47,89.19,23.14,80.92,7.29,43.12,22.82,42.38,0.17,1.1400000000000001,0.0,0.0,0.07,100.0,0.13,7.29,58.72,2.54,44.74,0.74,36.36,0.47000000000000003,0.9400000000000001,8.56,65.63,77.95,8.49,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.01,2.01,0.47000000000000003,57.14,2.88,0,0.0
E. Epbergen,Erbol Epbergen,-427724,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,2. Division,LCB,LCB,93,,0,,0,26.0,1999-05-10,0,2025-12-31,14,1340,0,0.26,0,0.84,8.4,56.0,Kazakhstan,['Kazakhstan'],right,187,0,False,5.84,4.16,67.74,2.22,51.52,0.07,0.1,0.4,2.96,4.26,0.6000000000000001,3,0.2,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,3,0.2,33.33,0.0,0.0,0.47000000000000003,42.86,0.47000000000000003,42.86,0.0,0.0,0.27,0.0,0.0,0.74,27.27,0.74,0.27,0.0,22.7,0.54,0.2,39.16,82.85,15.58,71.55,2.35,88.57,31.63,89.6,7.05,55.24,23.45,40.76,0.06,0.4,0.07,0.0,0.0,0.0,0.13,5.37,53.75,1.1400000000000001,29.41,0.6000000000000001,22.22,0.34,0.2,7.52,68.75,91.82,18.07,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.22,0.0,0.0,0.0,0.0,0,0.0
R. Zhumabay,Rassul Zhumabay,-437379,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,2. Division,"RCMF, LCMF, LDMF",RCMF,35,LCMF,29,LDMF,11,19.0,2005-08-29,0,,14,1334,6,5.46,0,0.84,19.97,53.38,Kazakhstan,['Kazakhstan'],unknown,174,63,False,11.67,7.69,63.16,3.24,52.08,0.88,1.3599999999999999,0.13,5.94,9.2,1.69,3,0.2,1,0.07,2.23,0.4,5,0.34,0.37,0,0.0,27,1.82,37.04,22.222,0.0,0.47000000000000003,57.14,0.13,50.0,0.34,60.0,0.2,1.96,62.07,6.68,45.45,2.83,0.47000000000000003,0.0,20.51,1.55,1.42,32.65,75.0,11.67,63.58,5.06,93.33,29.28,78.11,2.9,46.51,16.2,27.53,0.06,0.54,0.0,0.0,0.47000000000000003,14.29,0.2,4.18,61.29,1.21,61.11,0.81,33.33,0.67,0.27,5.94,60.23,79.7,8.97,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.24,0.0,0.0,0.0,0.0,1,100.0
Z. Moldabaev,Zhantore Moldabaev,-359186,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RCMF, RDMF, DMF",RCMF,51,RDMF,14,DMF,14,22.0,2003-01-07,0,,14,1326,6,3.37,1,2.95,23.01,53.98,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.29,8.96,68.94,3.33,63.27,0.68,1.07,0.27,5.43,8.57,1.43,1,0.07,0,0.0,3.26,0.41000000000000003,5,0.34,0.23,1,0.07,35,2.38,34.29,17.143,0.07,1.76,34.62,0.54,25.0,1.15,41.18,0.34,2.92,62.79,8.48,41.6,3.33,1.43,0.14,37.81,0.48,0.9500000000000001,56.2,81.64,16.83,66.53,9.77,94.44,45.07,88.1,9.37,59.42,19.85,37.95,0.2,1.56,0.0,0.07,0.2,0.0,0.54,10.18,63.33,2.65,51.28,1.09,37.5,1.22,0.61,8.08,78.99,86.67,20.36,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.33,0.48,0.27,0.0,0.0,1,100.0
S. Eertis,Sultan Ertis,-584155,Zhetysu Taldykorgan U17,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g-21310_120x120.png,,LCB,LCB,92,,0,,0,16.0,2008-09-13,0,,14,1326,1,1.32,1,0.35000000000000003,9.5,65.0,Kazakhstan,['Kazakhstan'],unknown,183,69,False,7.8100000000000005,4.07,68.33,2.71,62.5,0.41000000000000003,0.58,0.61,4.62,6.52,0.34,2,0.14,0,0.0,0.75,0.07,1,0.07,0.09,1,0.07,12,0.81,25.0,8.333,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,100.0,1.49,77.27,0.75,0.41000000000000003,0.0,23.69,0.2,0.54,39.57,83.7,19.41,74.13,1.7000000000000002,96.0,31.7,91.22,7.87,53.45,23.87,39.74,0.02,0.14,0.0,0.07,0.0,0.0,0.07,4.82,57.75,0.2,66.67,0.48,42.86,0.14,0.0,9.1,64.18,94.96,16.15,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.71,0.2,0.14,0.0,0.0,0,0.0
B. Moldakarayev,Bakdeulet Moldakarayev,-440271,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"LCB, DMF, RCB",LCB,75,DMF,13,RCB,10,20.0,2004-12-11,0,,14,1326,2,1.29,0,0.04,16.36,62.24,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.89,5.16,73.68,4.34,68.75,0.48,0.64,0.68,4.62,6.24,0.75,2,0.14,0,0.0,0.75,0.14,2,0.14,0.09,1,0.07,5,0.34,100.0,40.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.75,54.55,3.19,51.06,0.75,0.27,0.07,22.33,0.34,1.49,39.77,76.28,16.63,56.33,3.33,95.92,31.02,86.65,8.69,39.84,23.89,39.57,0.0,0.14,0.07,0.0,0.0,0.0,0.0,4.28,38.1,0.9500000000000001,21.43,0.41000000000000003,0.0,0.2,0.0,8.62,49.61,91.24,17.04,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.34,0.0,0.0,0.0,0.0,0,0.0
O. Soltanov,Oleg Soltanov,-391573,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,"LDMF, RCMF, RDMF",LDMF,26,RCMF,25,RDMF,12,20.0,2005-04-15,0,,14,1323,3,2.76,0,0.63,17.07,51.39,Kazakhstan,['Kazakhstan'],,179,0,False,8.37,6.12,58.89,2.99,50.0,0.34,0.52,0.14,4.42,6.72,1.8399999999999999,2,0.14,0,0.0,1.22,0.2,3,0.2,0.19,1,0.07,23,1.56,30.43,13.043,0.0,0.68,20.0,0.27,0.0,0.34,40.0,0.14,1.22,50.0,4.69,46.38,0.75,1.09,0.14,25.03,0.54,0.9500000000000001,39.8,83.59,12.11,74.72,8.44,99.19,36.53,86.03,2.79,63.41,17.3,28.79,0.04,1.09,0.14,0.0,0.0,0.0,0.27,6.46,76.84,0.8200000000000001,58.33,0.27,25.0,0.41000000000000003,0.14,5.78,65.88,84.95,14.01,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.99,0.61,0.07,100.0,0.61,1,0.0
