Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,28,2746,0,0.0,0,0.0,0.6900000000000001,71.43,Lithuania,['Lithuania'],right,191,76,False,1.87,0.07,0.0,0.33,100.0,0.0,0.0,0.0,1.87,2.2800000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.0,0.0,0.0,6.75,0.16,0.23,15.54,80.17,9.9,72.19,0.0,0.0,8.65,96.21,6.85,59.81,33.22,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,43.08,0.2,16.67,0.07,50.0,0.0,0.0,4.95,70.86,96.08,5.01,29,0.9500000000000001,123,4.03,9,76.42,37.87,1.24,8.87,0.291,0.0,1.9,0.33,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,28,2731,0,0.0,0,0.0,0.76,82.61,Lithuania,['Lithuania'],left,190,90,False,1.71,0.13,50.0,0.53,93.75,0.03,0.04,0.03,1.6099999999999999,2.05,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.2,0.1,15.13,85.4,7.41,72.89,0.0,0.0,10.28,97.12,4.8100000000000005,60.96,30.11,44.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.29,46.15,0.07,0.0,0.07,0.0,0.0,0.0,3.59,68.81,98.14,7.09,36,1.19,115,3.79,9,68.7,33.79,1.11,-2.21,-0.073,0.0,1.78,0.53,,,,0.0,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-08-27,0,,28,2710,0,0.0,0,0.0,0.56,94.12,Lithuania,['Lithuania'],right,193,84,False,1.76,0.03,100.0,0.4,100.0,0.0,0.0,0.0,1.73,2.16,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,10.96,0.17,0.17,18.8,81.8,10.43,69.75,0.0,0.0,11.52,97.98,7.24,56.42,33.61,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,28.57,0.03,0.0,0.0,0.0,0.0,0.0,5.15,67.1,97.39,7.64,38,1.26,152,5.05,6,75.0,36.86,1.22,-1.1400000000000001,-0.038,0.0,1.8599999999999999,0.4,,,,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LB, LB5",LB,79,LB5,10,,0,23.0,2002-04-16,250000,,28,2699,3,0.78,4,3.71,12.24,53.41,Portugal,['Portugal'],left,175,72,False,8.97,6.27,59.04,1.9300000000000002,48.28,0.43,0.61,0.23,4.84,6.78,0.9,5,0.17,0,0.0,2.7,0.1,3,0.1,0.03,0,0.0,25,0.8300000000000001,32.0,12.0,0.13,3.8,45.61,3.63,44.95,0.13,50.0,0.6000000000000001,0.9,70.37,2.43,46.58,0.87,0.97,0.17,37.28,3.33,0.43,51.59,78.09,19.91,67.84,6.64,94.97,40.72,85.18,7.57,55.07,21.62,39.39,0.12,1.2,0.0,0.07,0.1,66.67,0.4,7.04,64.45,4.37,51.15,0.9,55.56,1.07,1.37,13.1,74.55,83.22,18.87,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.9300000000000002,0.6000000000000001,0.13,25.0,1.77,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LDMF, LCMF, DMF",LDMF,30,LCMF,27,DMF,21,25.0,2000-06-28,350000,,27,2648,1,1.2,1,2.81,17.13,52.38,Lithuania,['Lithuania'],right,175,69,False,9.14,7.82,61.3,2.62,41.56,0.44,0.54,0.17,3.91,4.76,1.46,5,0.17,0,0.0,1.22,0.03,1,0.03,0.04,0,0.0,33,1.12,18.18,3.03,0.03,0.71,47.62,0.48,42.86,0.24,57.14,0.03,0.99,62.07,4.45,53.44,0.24,0.71,0.07,27.09,0.14,1.43,42.62,83.25,17.4,73.83,3.98,92.31,35.93,87.23,5.98,63.64,19.76,38.33,0.1,0.92,0.03,0.03,0.1,66.67,0.1,9.69,74.74,1.9,53.57,0.54,37.5,0.61,0.31,9.52,80.0,90.75,15.8,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.62,1.73,0.2,33.33,2.41,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,98,,0,,0,26.0,1999-05-01,175000,2025-12-31,27,2629,2,1.6400000000000001,1,1.09,14.89,57.47,Lithuania,['Lithuania'],left,184,72,False,10.34,6.5,72.63,5.07,52.03,0.55,0.67,0.62,5.07,6.18,1.23,5,0.17,0,0.0,0.79,0.07,2,0.07,0.06,2,0.07,18,0.62,55.56,11.111,0.03,0.34,40.0,0.0,0.0,0.34,40.0,0.0,0.51,60.0,1.6099999999999999,36.17,0.89,0.96,0.17,22.83,0.24,0.38,40.87,81.07,19.38,72.79,2.46,87.5,32.04,87.07,8.49,60.08,23.03,39.88,0.04,0.17,0.0,0.0,0.0,0.0,0.07,6.06,64.97,1.1,40.63,0.41000000000000003,25.0,0.45,0.1,10.17,70.71,91.9,15.64,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.07,0.0,0.0,0.0,0.0,0,0.0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,27,2601,0,0.0,0,0.0,0.62,88.89,Lithuania,['Lithuania'],left,192,80,False,1.73,0.07,100.0,0.42,100.0,0.0,0.0,0.0,1.6600000000000001,2.14,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,17.02,0.35000000000000003,0.03,26.3,83.42,14.22,73.24,0.03,0.0,17.4,95.23,8.86,60.55,31.52,46.62,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.25,41.54,0.1,33.33,0.21,0.0,0.03,0.0,6.68,67.36,96.74,11.66,29,1.0,117,4.05,9,75.21,29.95,1.04,0.9500000000000001,0.033,0.0,1.45,0.42,,,,0.0,0,0.0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LCB, RCB, RCMF",LCB,34,RCB,15,RCMF,15,35.0,1990-06-10,350000,,27,2562,2,3.96,0,1.6099999999999999,18.13,60.47,Belarus,['Belarus'],right,187,77,False,9.41,5.66,67.7,7.87,63.39,0.39,0.56,0.46,5.2,7.53,1.05,4,0.14,0,0.0,0.81,0.07,2,0.07,0.14,1,0.04,49,1.72,22.45,4.082,0.0,0.32,44.44,0.07,0.0,0.25,57.14,0.0,0.56,43.75,2.39,44.12,1.37,0.9500000000000001,0.07,36.18,0.74,0.88,53.92,87.04,22.52,79.56,4.64,93.94,46.16,91.17,7.45,63.21,20.24,37.35,0.06,0.56,0.0,0.0,0.07,50.0,0.21,8.92,71.26,2.32,51.52,1.26,41.67,1.09,0.14,10.64,80.2,93.07,20.8,0,,0,,0,0.0,0.0,0.0,,,1.76,,7.87,0.81,0.21,33.33,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"RB, RB5, RCB3",RB,46,RB5,25,RCB3,16,27.0,1998-04-26,225000,,27,2560,0,0.56,2,3.08,11.14,54.57,Lithuania,['Lithuania'],right,178,69,False,6.71,5.77,59.15,1.8599999999999999,49.06,0.04,0.04,0.39,3.27,3.92,0.49,6,0.21,0,0.0,1.9300000000000002,0.0,0,0.0,0.02,0,0.0,20,0.7000000000000001,10.0,0.0,0.07,2.99,42.35,0.11,33.33,2.85,43.21,0.53,0.74,66.67,1.9,50.0,0.6000000000000001,1.62,0.35000000000000003,30.48,1.09,0.53,42.19,78.67,17.19,69.33,5.84,95.18,31.99,87.47,7.49,54.93,21.28,34.91,0.11,1.09,0.0,0.0,0.14,75.0,0.35000000000000003,5.91,64.29,3.52,44.0,0.84,37.5,0.77,1.16,10.3,71.33,82.75,14.06,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.8599999999999999,0.7000000000000001,0.07,0.0,1.02,0,0.0
V. Armalas,Vilius Armalas,454710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,RCB,RCB,91,,0,,0,25.0,2000-07-21,350000,2025-12-31,27,2540,5,3.31,0,0.61,13.54,64.14,Lithuania,['Lithuania'],right,192,85,False,8.33,5.95,72.02,4.85,62.77,0.04,0.05,0.64,4.0,5.49,1.35,5,0.18,0,0.0,0.74,0.18,5,0.18,0.12,3,0.11,18,0.64,50.0,27.778,0.0,0.35000000000000003,30.0,0.04,0.0,0.32,33.33,0.04,0.43,75.0,1.28,58.33,0.78,1.8399999999999999,0.07,40.93,0.89,0.39,54.43,85.81,23.92,74.67,3.37,97.89,44.86,92.65,9.21,54.62,24.31,44.14,0.02,0.11,0.0,0.0,0.0,0.0,0.11,9.89,63.8,1.38,38.46,0.89,52.0,0.53,0.14,11.41,78.57,95.89,24.17,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.85,0.04,0.0,0.0,0.0,0,0.0
