Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,34,3303,0,0.0,0,0.0,0.76,85.71,Lithuania,['Lithuania'],left,190,90,False,1.6600000000000001,0.11,50.0,0.5700000000000001,95.24,0.03,0.04,0.03,1.58,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,0.16,0.16,14.69,85.71,7.17,73.0,0.0,0.0,10.16,97.32,4.47,60.37,29.69,43.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.1400000000000001,42.86,0.05,0.0,0.05,0.0,0.0,0.0,3.3,68.6,98.43,6.92,45,1.23,143,3.9,9,68.53,41.19,1.12,-3.81,-0.10400000000000001,0.0,1.74,0.5700000000000001,,,,0.0,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-08-27,0,2025-12-31,34,3288,0,0.0,0,0.0,0.66,91.67,Lithuania,['Lithuania'],right,193,84,False,1.6099999999999999,0.03,100.0,0.41000000000000003,93.33,0.0,0.0,0.0,1.5899999999999999,1.98,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,85.71,0.03,0.0,0.0,10.76,0.14,0.25,18.39,82.44,10.02,70.77,0.0,0.0,11.33,97.34,7.03,58.75,33.2,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,28.57,0.03,0.0,0.05,0.0,0.0,0.0,5.04,69.02,97.49,7.64,49,1.34,184,5.04,7,73.37,46.77,1.28,-2.23,-0.061,0.0,1.8599999999999999,0.41000000000000003,,,,0.0,0,0.0
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,33,3221,0,0.0,0,0.0,0.67,70.83,Lithuania,['Lithuania'],right,191,76,False,1.82,0.06,0.0,0.31,100.0,0.0,0.0,0.0,1.82,2.26,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,20.0,0.0,0.0,0.0,7.46,0.17,0.2,16.15,81.31,9.95,72.47,0.0,0.0,9.5,96.47,6.62,59.49,32.22,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,42.86,0.17,16.67,0.06,50.0,0.0,0.0,4.8100000000000005,70.93,96.91,5.42,34,0.9500000000000001,153,4.28,10,77.78,45.9,1.28,11.9,0.333,0.0,1.87,0.31,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LDMF, LCMF, RCMF",LDMF,28,LCMF,24,RCMF,20,25.0,2000-06-28,350000,,33,3207,1,2.03,1,3.4,17.29,51.62,Lithuania,['Lithuania'],right,175,69,False,9.06,8.11,58.48,2.44,40.23,0.48,0.6000000000000001,0.17,3.84,4.8100000000000005,1.6600000000000001,6,0.17,0,0.0,1.32,0.03,1,0.03,0.06,0,0.0,39,1.09,25.64,2.564,0.03,0.93,42.42,0.42,46.67,0.51,38.89,0.08,0.9500000000000001,61.76,4.52,52.8,0.39,0.84,0.06,28.71,0.14,1.46,44.09,83.7,16.98,74.38,4.97,92.09,37.02,87.95,6.15,64.38,19.66,37.61,0.1,0.98,0.06,0.03,0.08,66.67,0.2,9.51,74.63,1.94,56.52,0.56,35.0,0.67,0.42,9.37,80.24,90.43,16.42,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.44,1.77,0.22,50.0,3.0,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,98,,0,,0,26.0,1999-05-01,175000,2025-12-31,33,3199,2,1.88,1,1.1400000000000001,14.55,59.57,Lithuania,['Lithuania'],left,184,72,False,10.13,6.25,73.42,5.01,56.18,0.45,0.56,0.65,5.09,6.37,1.15,6,0.17,0,0.0,0.7000000000000001,0.06,2,0.06,0.05,2,0.06,20,0.56,55.0,10.0,0.03,0.28,40.0,0.0,0.0,0.28,40.0,0.0,0.45,62.5,1.69,38.33,0.84,1.01,0.14,26.31,0.28,0.42,44.93,82.53,21.02,74.56,2.5,88.76,36.04,87.82,8.61,61.76,22.81,40.03,0.03,0.17,0.0,0.0,0.0,0.0,0.06,7.01,70.28,1.04,43.24,0.42,33.33,0.45,0.08,11.25,72.25,92.23,17.75,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,5.01,0.0,0.0,0.0,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,LB,LB,82,,0,,0,23.0,2002-04-16,250000,,33,3190,2,0.8200000000000001,5,4.04,11.91,51.42,Portugal,['Portugal'],left,175,72,False,8.83,5.8100000000000005,57.28,2.12,41.33,0.45,0.64,0.25,5.05,7.14,0.8200000000000001,5,0.14,0,0.0,2.48,0.06,2,0.06,0.02,0,0.0,28,0.79,32.14,7.143,0.14,3.5300000000000002,45.6,3.3,44.44,0.2,57.14,0.51,0.85,70.0,2.4,47.06,0.76,0.96,0.14,37.16,2.91,0.54,51.18,78.67,20.06,68.92,6.83,94.63,40.6,85.75,7.45,54.55,21.17,38.5,0.11,1.16,0.0,0.06,0.08,33.33,0.42,6.91,66.12,4.12,51.37,0.87,54.84,0.96,1.3,12.72,73.84,83.68,17.8,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.12,0.65,0.11,25.0,1.81,0,0.0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"RCB, LCB, RCMF",RCB,30,LCB,28,RCMF,12,35.0,1990-06-10,350000,,33,3148,2,4.36,0,1.63,17.78,61.74,Belarus,['Belarus'],right,187,77,False,10.52,6.03,68.25,7.32,65.23,0.51,0.74,0.6900000000000001,5.89,8.44,1.11,4,0.11,0,0.0,0.74,0.06,2,0.06,0.12,1,0.03,52,1.49,25.0,3.846,0.0,0.26,44.44,0.06,0.0,0.2,57.14,0.0,0.49,47.06,2.29,47.5,1.2,0.8,0.11,37.82,0.74,0.8300000000000001,55.78,87.75,23.47,80.63,4.43,94.19,48.23,91.76,7.29,62.75,20.15,37.8,0.05,0.49,0.0,0.0,0.06,50.0,0.17,8.18,70.28,1.97,49.28,1.17,36.59,0.89,0.11,10.09,79.04,93.86,21.87,0,,0,,0,0.0,0.0,0.0,,,1.83,,7.32,0.6900000000000001,0.17,33.33,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"RB, RB5, RCB3",RB,49,RB5,27,RCB3,13,27.0,1998-04-26,225000,,33,3133,0,0.62,2,3.51,11.17,53.73,Lithuania,['Lithuania'],right,178,69,False,7.07,5.77,60.2,1.69,49.15,0.03,0.03,0.32,3.56,4.18,0.55,8,0.23,0,0.0,1.75,0.0,0,0.0,0.02,0,0.0,25,0.72,12.0,0.0,0.06,3.1,36.11,0.11,25.0,2.96,36.89,0.49,0.78,59.26,2.13,44.59,0.5700000000000001,1.49,0.37,29.76,1.18,0.55,41.8,77.25,17.47,68.09,5.69,94.95,30.97,87.11,7.99,54.32,21.5,35.23,0.1,1.09,0.0,0.0,0.11,75.0,0.34,6.15,62.15,3.62,39.68,0.8300000000000001,44.83,0.75,1.03,10.46,70.88,81.05,13.65,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.69,1.01,0.14,20.0,1.29,0,0.0
V. Armalas,Vilius Armalas,454710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,RCB,RCB,82,,0,,0,25.0,2000-07-21,350000,2026-12-31,33,3117,5,3.38,1,1.0,14.35,64.39,Lithuania,['Lithuania'],right,192,85,False,9.07,6.73,72.1,4.82,61.68,0.03,0.04,0.66,4.19,5.53,1.4100000000000001,5,0.14,0,0.0,0.72,0.14,5,0.14,0.1,3,0.09,19,0.55,47.37,26.316,0.03,0.43,20.0,0.03,0.0,0.4,21.43,0.03,0.52,72.22,1.4100000000000001,57.14,0.78,1.99,0.06,38.0,0.84,0.38,52.2,84.79,23.1,73.63,3.29,97.37,42.62,91.94,9.18,54.4,24.24,43.2,0.03,0.14,0.0,0.0,0.0,0.0,0.14,9.85,65.1,1.33,32.61,0.87,50.0,0.46,0.12,11.35,77.1,95.19,22.81,0,,0,,0,0.0,0.0,0.0,,,2.25,,4.82,0.03,0.0,0.0,0.0,0,0.0
L. Estevez Fernandez,Leif Estevez Fernandez,-205054,Riteriai,Riteriai,https://cdn5.wyscout.com/photos/team/public/g17673_120x120.png,A Lyga,"RB5, RW, RWB",RB5,33,RW,17,RWB,15,28.0,1997-04-04,200000,,33,3107,2,2.51,7,2.63,13.12,41.94,Germany,['Germany'],right,175,69,False,5.01,4.46,52.6,1.82,33.33,0.26,0.29,0.14,2.4,2.7199999999999998,0.61,6,0.17,0,0.0,2.58,0.06,2,0.06,0.07,0,0.0,34,0.98,29.41,5.882,0.2,2.7800000000000002,28.13,0.78,14.81,1.97,33.82,0.26,2.58,57.3,5.53,41.36,1.62,1.77,0.17,18.65,1.9100000000000001,0.43,25.55,70.63,8.95,64.72,4.61,84.91,20.22,79.66,2.66,45.65,19.31,29.54,0.08,0.81,0.03,0.03,0.09,33.33,0.38,2.75,54.74,2.7199999999999998,46.81,0.2,28.57,0.72,0.78,6.03,65.38,70.18,6.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.82,0.14,0.06,100.0,0.61,0,0.0
