Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,29,2840,0,0.0,0,0.0,0.67,71.43,Lithuania,['Lithuania'],right,191,76,False,1.87,0.06,0.0,0.32,100.0,0.0,0.0,0.0,1.87,2.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.0,0.0,0.0,6.91,0.19,0.22,15.72,80.85,9.92,72.84,0.0,0.0,8.9,96.44,6.78,60.28,32.88,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,43.08,0.19,16.67,0.06,50.0,0.0,0.0,4.91,70.97,96.27,5.1,30,0.9500000000000001,127,4.02,9,76.38,38.96,1.23,8.96,0.28400000000000003,0.0,1.8399999999999999,0.32,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,29,2828,0,0.0,0,0.0,0.8300000000000001,84.62,Lithuania,['Lithuania'],left,190,90,False,1.65,0.13,50.0,0.6000000000000001,94.74,0.03,0.04,0.03,1.56,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.19,0.16,14.99,85.77,7.32,73.48,0.0,0.0,10.28,97.21,4.68,61.22,29.86,44.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.24,46.15,0.06,0.0,0.06,0.0,0.0,0.0,3.5,69.09,98.2,7.07,37,1.18,118,3.76,9,68.64,34.45,1.1,-2.55,-0.081,0.0,1.88,0.6000000000000001,,,,0.0,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-08-27,0,,29,2804,0,0.0,0,0.0,0.55,94.12,Lithuania,['Lithuania'],right,193,84,False,1.77,0.03,100.0,0.39,100.0,0.0,0.0,0.0,1.73,2.18,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,11.04,0.16,0.16,18.97,82.06,10.34,69.57,0.0,0.0,11.75,97.81,7.19,56.7,33.57,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,28.89,0.03,0.0,0.0,0.0,0.0,0.0,5.17,67.7,97.57,7.93,38,1.22,156,5.01,7,75.64,37.86,1.22,-0.14,-0.004,0.0,1.8599999999999999,0.39,,,,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LB, LB5",LB,80,LB5,10,,0,23.0,2002-04-16,250000,,29,2795,3,0.81,5,3.79,12.08,52.53,Portugal,['Portugal'],left,175,72,False,8.95,6.21,58.03,1.9300000000000002,46.67,0.42,0.59,0.23,4.93,6.95,0.9,5,0.16,0,0.0,2.7,0.1,3,0.1,0.03,0,0.0,26,0.84,34.62,11.538,0.16,3.74,46.55,3.5700000000000003,45.95,0.13,50.0,0.58,0.87,70.37,2.35,46.58,0.84,0.97,0.16,38.09,3.35,0.42,52.42,78.69,20.09,68.43,6.96,94.91,41.54,85.58,7.63,55.7,21.51,39.29,0.12,1.22,0.0,0.06,0.1,66.67,0.39,7.31,65.2,4.38,52.94,1.0,58.06,1.09,1.38,13.11,74.69,83.67,18.93,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.9300000000000002,0.64,0.13,25.0,1.77,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LDMF, LCMF, DMF",LDMF,29,LCMF,26,DMF,20,25.0,2000-06-28,350000,,28,2742,1,1.26,1,2.81,17.04,52.02,Lithuania,['Lithuania'],right,175,69,False,8.99,7.84,60.25,2.59,41.77,0.46,0.56,0.16,3.81,4.66,1.51,5,0.16,0,0.0,1.21,0.03,1,0.03,0.04,0,0.0,34,1.12,20.59,2.941,0.03,0.75,43.48,0.46,42.86,0.30000000000000004,44.44,0.07,0.9500000000000001,62.07,4.4,52.99,0.33,0.72,0.07,27.7,0.13,1.4100000000000001,43.19,83.36,17.33,73.86,4.33,92.42,36.4,87.38,6.04,64.13,19.73,38.26,0.09,0.89,0.03,0.03,0.1,66.67,0.1,9.81,74.92,1.8399999999999999,53.57,0.53,37.5,0.59,0.30000000000000004,9.55,80.41,90.72,15.92,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.59,1.71,0.2,33.33,2.56,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,98,,0,,0,26.0,1999-05-01,175000,2025-12-31,28,2723,2,1.6400000000000001,1,1.09,14.87,57.78,Lithuania,['Lithuania'],left,184,72,False,10.41,6.51,72.59,4.96,52.0,0.53,0.65,0.59,5.16,6.32,1.22,5,0.17,0,0.0,0.76,0.07,2,0.07,0.05,2,0.07,18,0.59,55.56,11.111,0.03,0.33,40.0,0.0,0.0,0.33,40.0,0.0,0.5,60.0,1.69,37.25,0.86,0.96,0.17,24.56,0.23,0.43,42.97,81.62,20.13,73.4,2.45,87.84,33.91,87.52,8.73,60.23,22.97,39.8,0.04,0.17,0.0,0.0,0.0,0.0,0.07,6.35,66.67,1.06,40.63,0.4,25.0,0.43,0.1,10.51,70.75,92.02,16.99,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.96,0.0,0.0,0.0,0.0,0,0.0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,28,2699,0,0.0,0,0.0,0.63,89.47,Lithuania,['Lithuania'],left,192,80,False,1.73,0.07,100.0,0.43,100.0,0.0,0.0,0.0,1.67,2.16,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,16.81,0.33,0.03,26.08,83.5,13.94,73.21,0.03,0.0,17.41,95.21,8.64,60.23,31.31,46.49,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.17,41.54,0.1,33.33,0.2,0.0,0.03,0.0,6.54,66.84,96.58,11.7,31,1.03,120,4.0,9,74.17,31.43,1.05,0.43,0.014,0.0,1.47,0.43,,,,0.0,0,0.0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LCB, RCB, RCMF",LCB,33,RCB,18,RCMF,14,35.0,1990-06-10,350000,,28,2658,2,4.0,0,1.63,18.12,60.75,Belarus,['Belarus'],right,187,77,False,9.79,5.76,69.41,7.72,63.16,0.37,0.54,0.47000000000000003,5.42,7.89,1.02,4,0.14,0,0.0,0.81,0.07,2,0.07,0.14,1,0.03,50,1.69,24.0,4.0,0.0,0.30000000000000004,44.44,0.07,0.0,0.24,57.14,0.0,0.54,43.75,2.37,45.71,1.32,0.91,0.1,37.69,0.74,0.85,55.67,87.41,23.06,80.03,4.57,94.07,47.88,91.44,7.48,63.35,20.28,37.29,0.06,0.58,0.0,0.0,0.07,50.0,0.2,8.84,71.26,2.27,50.75,1.29,39.47,1.05,0.14,10.6,79.55,93.68,21.98,0,,0,,0,0.0,0.0,0.0,,,1.73,,7.72,0.78,0.2,33.33,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"RB, RB5, RCB3",RB,45,RB5,27,RCB3,15,27.0,1998-04-26,225000,,28,2654,0,0.6000000000000001,2,3.1,11.33,55.09,Lithuania,['Lithuania'],right,178,69,False,6.92,5.9,60.34,1.87,49.09,0.03,0.04,0.37,3.32,3.9699999999999998,0.47000000000000003,6,0.2,0,0.0,1.97,0.0,0,0.0,0.02,0,0.0,22,0.75,13.64,0.0,0.07,3.05,40.0,0.1,33.33,2.92,40.7,0.54,0.78,69.57,1.9300000000000002,50.88,0.58,1.63,0.41000000000000003,30.32,1.09,0.51,42.12,78.18,17.23,69.09,5.8,94.74,31.77,87.41,7.5600000000000005,54.26,21.31,34.89,0.11,1.09,0.0,0.0,0.14,75.0,0.34,5.97,63.64,3.63,42.06,0.88,38.46,0.78,1.12,10.24,70.53,82.17,14.07,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.87,0.78,0.1,33.33,1.02,0,0.0
V. Armalas,Vilius Armalas,454710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,RCB,RCB,87,,0,,0,25.0,2000-07-21,350000,2025-12-31,28,2637,5,3.31,0,0.61,13.58,63.57,Lithuania,['Lithuania'],right,192,85,False,8.26,5.94,72.41,4.95,60.69,0.03,0.05,0.61,3.92,5.31,1.37,5,0.17,0,0.0,0.75,0.17,5,0.17,0.11,3,0.1,18,0.61,50.0,27.778,0.0,0.44,23.08,0.03,0.0,0.41000000000000003,25.0,0.03,0.44,76.92,1.3,57.89,0.8200000000000001,1.88,0.07,39.93,0.85,0.38,53.34,85.35,23.48,74.42,3.41,98.0,43.75,92.51,9.18,53.9,24.3,43.91,0.02,0.1,0.0,0.0,0.0,0.0,0.1,9.73,63.51,1.33,38.46,0.85,52.0,0.51,0.14,11.23,78.42,95.35,23.48,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.95,0.03,0.0,0.0,0.0,0,0.0
L. Estevez Fernandez,Leif Estevez Fernandez,-205054,Riteriai,Riteriai,https://cdn5.wyscout.com/photos/team/public/g17673_120x120.png,A Lyga,"RB5, RW, LW",RB5,24,RW,20,LW,15,28.0,1997-04-04,200000,,28,2628,2,2.4,4,2.25,13.66,42.11,Germany,['Germany'],right,175,69,False,5.31,4.62,53.33,1.82,32.08,0.31,0.35000000000000003,0.17,2.5300000000000002,2.91,0.65,6,0.21,0,0.0,2.71,0.07,2,0.07,0.08,0,0.0,31,1.06,25.81,6.452,0.14,2.91,25.88,0.89,11.54,1.99,32.76,0.31,2.84,57.83,5.96,41.95,1.82,1.9500000000000002,0.21,18.39,1.9500000000000002,0.45,25.24,69.47,8.84,63.95,4.59,85.07,19.97,79.07,2.47,43.06,19.44,28.52,0.08,0.89,0.03,0.0,0.1,33.33,0.38,2.81,52.44,2.74,45.0,0.24,28.57,0.72,0.72,6.06,66.67,68.09,6.44,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.82,0.03,0.03,100.0,0.17,0,0.0
Ž. Baltrūnas,Žygimantas Baltrūnas,517701,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,1 Lyga,"LB, LCB",LB,70,LCB,18,,0,23.0,2002-03-11,0,,28,2628,0,0.67,4,3.25,12.16,49.58,Lithuania,['Lithuania'],left,179,70,False,7.26,5.14,68.0,2.23,47.69,0.1,0.12,0.1,3.66,4.42,0.65,4,0.14,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,19,0.65,36.84,0.0,0.14,2.6,31.58,2.43,32.39,0.1,0.0,0.41000000000000003,0.75,45.45,2.91,30.59,1.13,1.71,0.51,26.64,1.3,0.45,37.05,79.21,15.24,72.36,6.95,94.58,31.16,86.81,3.36,43.88,19.83,34.54,0.11,0.99,0.07,0.0,0.07,50.0,0.48,4.83,73.05,2.88,44.05,0.38,45.45,0.68,0.86,7.71,74.67,79.04,9.97,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.23,0.51,0.1,33.33,0.45,0,0.0
