Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,30,2937,0,0.0,0,0.0,0.64,71.43,Lithuania,['Lithuania'],right,191,76,False,1.8399999999999999,0.06,0.0,0.31,100.0,0.0,0.0,0.0,1.8399999999999999,2.2800000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,25.0,0.0,0.0,0.0,6.99,0.18,0.21,15.75,80.93,9.84,72.59,0.0,0.0,9.04,96.61,6.68,59.63,32.64,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,41.79,0.18,16.67,0.06,50.0,0.0,0.0,4.8100000000000005,70.7,96.43,5.15,31,0.9500000000000001,133,4.08,9,76.69,40.71,1.25,9.71,0.298,0.0,1.8399999999999999,0.31,,,,0.0,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-08-27,0,,30,2903,0,0.0,0,0.0,0.62,95.0,Lithuania,['Lithuania'],right,193,84,False,1.71,0.03,100.0,0.4,100.0,0.0,0.0,0.0,1.67,2.11,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,10.94,0.16,0.22,18.79,82.01,10.29,69.58,0.0,0.0,11.63,97.87,7.13,56.52,33.59,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,29.79,0.03,0.0,0.03,0.0,0.0,0.0,5.18,67.07,97.61,7.78,39,1.21,160,4.96,7,75.63,39.16,1.21,0.16,0.005,0.0,1.8599999999999999,0.4,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LDMF, LCMF, DMF",LDMF,31,LCMF,25,DMF,19,25.0,2000-06-28,350000,,29,2839,1,1.26,1,2.93,17.25,52.02,Lithuania,['Lithuania'],right,175,69,False,9.07,7.99,59.92,2.54,41.25,0.48,0.59,0.19,3.8,4.7,1.5899999999999999,5,0.16,0,0.0,1.2,0.03,1,0.03,0.04,0,0.0,34,1.08,20.59,2.941,0.03,0.76,45.83,0.44,42.86,0.32,50.0,0.06,0.92,62.07,4.37,52.9,0.32,0.76,0.06,27.68,0.13,1.46,43.18,83.48,17.28,73.76,4.47,92.91,36.33,87.61,6.09,63.54,19.71,38.06,0.09,0.89,0.03,0.03,0.1,66.67,0.1,9.73,74.59,1.8399999999999999,55.17,0.51,37.5,0.6000000000000001,0.29,9.45,79.87,90.8,15.85,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.54,1.71,0.19,33.33,2.76,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,29,2828,0,0.0,0,0.0,0.8300000000000001,84.62,Lithuania,['Lithuania'],left,190,90,False,1.65,0.13,50.0,0.6000000000000001,94.74,0.03,0.04,0.03,1.56,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.19,0.16,14.99,85.77,7.32,73.48,0.0,0.0,10.28,97.21,4.68,61.22,29.86,44.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.24,46.15,0.06,0.0,0.06,0.0,0.0,0.0,3.5,69.09,98.2,7.07,37,1.18,118,3.76,9,68.64,34.45,1.1,-2.55,-0.081,0.0,1.88,0.6000000000000001,,,,0.0,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,98,,0,,0,26.0,1999-05-01,175000,2025-12-31,29,2820,2,1.6400000000000001,1,1.1400000000000001,15.13,58.44,Lithuania,['Lithuania'],left,184,72,False,10.34,6.48,72.91,5.2,53.99,0.51,0.63,0.64,5.11,6.32,1.24,6,0.19,0,0.0,0.77,0.06,2,0.06,0.05,2,0.06,18,0.5700000000000001,55.56,11.111,0.03,0.32,40.0,0.0,0.0,0.32,40.0,0.0,0.51,62.5,1.72,38.89,0.86,0.99,0.16,24.51,0.26,0.45,42.99,81.29,20.11,73.02,2.52,87.34,34.05,86.97,8.62,60.37,22.9,40.18,0.04,0.19,0.0,0.0,0.0,0.0,0.06,6.41,67.16,1.05,39.39,0.38,25.0,0.41000000000000003,0.1,10.63,69.67,91.86,16.85,0,,0,,0,0.0,0.0,0.0,,,1.37,,5.2,0.0,0.0,0.0,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LB, LB5",LB,80,LB5,10,,0,23.0,2002-04-16,250000,,29,2797,2,0.79,5,3.7800000000000002,11.81,52.04,Portugal,['Portugal'],left,175,72,False,8.88,6.05,56.91,1.96,45.9,0.42,0.6000000000000001,0.23,5.02,7.15,0.9,5,0.16,0,0.0,2.5700000000000003,0.06,2,0.06,0.03,0,0.0,25,0.8,32.0,8.0,0.16,3.67,46.49,3.51,45.87,0.13,50.0,0.55,0.84,69.23,2.22,47.83,0.8,0.97,0.13,38.1,3.19,0.42,52.29,78.77,20.46,69.03,7.01,94.95,41.32,85.83,7.75,55.19,21.42,38.61,0.12,1.22,0.0,0.06,0.06,50.0,0.39,7.3,65.2,4.28,52.63,0.97,56.67,1.03,1.38,13.0,75.25,83.54,18.37,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.96,0.68,0.13,25.0,1.74,0,0.0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,29,2796,0,0.0,0,0.0,0.68,85.71,Lithuania,['Lithuania'],left,192,80,False,1.83,0.06,100.0,0.45,100.0,0.0,0.0,0.0,1.77,2.29,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,16.71,0.32,0.03,26.11,83.97,13.94,73.9,0.03,0.0,17.51,95.4,8.56,60.9,31.21,46.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.16,41.79,0.1,33.33,0.19,0.0,0.03,0.0,6.5,67.82,96.71,11.75,31,1.0,128,4.12,10,75.78,33.11,1.07,2.11,0.068,0.0,1.48,0.45,,,,0.0,0,0.0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LCB, RCB, RCMF",LCB,32,RCB,21,RCMF,14,35.0,1990-06-10,350000,,29,2755,2,4.0,0,1.63,18.0,60.8,Belarus,['Belarus'],right,187,77,False,10.13,5.88,69.44,7.58,63.36,0.46,0.66,0.52,5.59,8.08,1.05,4,0.13,0,0.0,0.78,0.07,2,0.07,0.13,1,0.03,50,1.63,24.0,4.0,0.0,0.29,44.44,0.07,0.0,0.23,57.14,0.0,0.52,43.75,2.32,45.07,1.27,0.88,0.1,38.09,0.75,0.8200000000000001,56.19,87.73,23.26,80.48,4.57,94.29,48.35,91.76,7.55,63.64,20.22,37.17,0.05,0.56,0.0,0.0,0.07,50.0,0.2,8.62,71.21,2.19,50.75,1.24,39.47,1.01,0.13,10.42,79.62,93.82,22.21,0,,0,,0,0.0,0.0,0.0,,,1.8,,7.58,0.75,0.2,33.33,0.0,0,0.0
L. Estevez Fernandez,Leif Estevez Fernandez,-205054,Riteriai,Riteriai,https://cdn5.wyscout.com/photos/team/public/g17673_120x120.png,A Lyga,"RB5, RW, LW",RB5,27,RW,19,LW,15,28.0,1997-04-04,200000,,29,2727,2,2.44,5,2.5,13.7,42.17,Germany,['Germany'],right,175,69,False,5.31,4.62,53.57,1.88,33.33,0.30000000000000004,0.34,0.17,2.54,2.92,0.63,6,0.2,0,0.0,2.71,0.07,2,0.07,0.08,0,0.0,32,1.06,28.13,6.25,0.17,3.0,26.37,0.89,14.81,2.08,31.75,0.30000000000000004,2.74,57.83,5.91,41.34,1.82,1.88,0.2,18.71,1.9500000000000002,0.43,25.61,70.23,8.75,64.53,4.72,85.31,20.3,79.84,2.44,43.24,19.37,29.09,0.08,0.89,0.03,0.0,0.1,33.33,0.4,2.81,54.12,2.77,45.24,0.23,28.57,0.73,0.76,6.07,67.39,69.12,6.73,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.88,0.03,0.03,100.0,0.26,0,0.0
M. Mandić,Marko Mandić,-35414,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,RB,RB,99,,0,,0,26.0,1999-03-11,250000,,28,2683,0,0.06,1,2.92,19.96,57.82,Serbia,['Serbia'],right,185,76,False,10.03,7.98,68.49,3.46,48.54,0.07,0.09,0.13,4.49,5.72,1.27,7,0.23,0,0.0,2.88,0.0,0,0.0,0.0,0,0.0,5,0.17,0.0,0.0,0.03,3.7199999999999998,34.23,0.0,0.0,3.69,34.55,0.4,2.21,68.18,6.44,52.08,0.37,2.21,0.77,22.98,1.34,1.17,36.16,70.04,16.91,65.48,5.2,90.32,26.63,79.97,5.97,46.63,19.98,33.5,0.1,0.6000000000000001,0.07,0.0,0.13,75.0,0.44,6.07,64.64,3.29,37.76,0.37,45.45,0.17,1.27,9.96,65.99,68.52,9.06,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.46,0.0,0.0,0.0,0.0,0,0.0
