Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,31,3031,0,0.0,0,0.0,0.68,69.57,Lithuania,['Lithuania'],right,191,76,False,1.81,0.06,0.0,0.33,100.0,0.0,0.0,0.0,1.81,2.24,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,20.0,0.0,0.0,0.0,7.19,0.18,0.21,16.06,81.15,9.95,72.54,0.0,0.0,9.38,96.2,6.65,59.82,32.36,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,42.65,0.18,16.67,0.06,50.0,0.0,0.0,4.87,70.12,96.65,5.32,31,0.92,139,4.13,10,77.7,41.08,1.22,10.08,0.299,0.0,1.87,0.33,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,31,3022,0,0.0,0,0.0,0.8300000000000001,85.71,Lithuania,['Lithuania'],left,190,90,False,1.67,0.12,50.0,0.63,95.24,0.03,0.04,0.03,1.58,2.03,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.18,0.18,14.86,85.97,7.21,73.55,0.0,0.0,10.3,97.4,4.53,60.53,29.65,44.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.19,45.0,0.06,0.0,0.06,0.0,0.0,0.0,3.34,68.75,98.31,7.03,41,1.22,128,3.81,9,67.97,37.46,1.12,-3.54,-0.105,0.0,1.85,0.63,,,,0.0,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-08-27,0,,31,3001,0,0.0,0,0.0,0.6000000000000001,95.0,Lithuania,['Lithuania'],right,193,84,False,1.65,0.03,100.0,0.39,100.0,0.0,0.0,0.0,1.62,2.04,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,11.01,0.15,0.21,18.74,82.4,10.41,70.61,0.0,0.0,11.43,97.9,7.29,58.44,33.67,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,29.17,0.03,0.0,0.03,0.0,0.0,0.0,5.34,69.1,97.65,7.65,42,1.26,167,5.01,7,74.85,41.24,1.24,-0.76,-0.023,0.0,1.8,0.39,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LDMF, LCMF, DMF",LDMF,30,LCMF,25,DMF,21,25.0,2000-06-28,350000,,30,2933,1,1.26,1,3.13,17.15,51.88,Lithuania,['Lithuania'],right,175,69,False,9.02,7.92,59.69,2.45,41.25,0.46,0.5700000000000001,0.18,3.84,4.73,1.6,6,0.18,0,0.0,1.2,0.03,1,0.03,0.04,0,0.0,34,1.04,20.59,2.941,0.03,0.8,46.15,0.46,46.67,0.34,45.45,0.06,0.92,60.0,4.51,52.38,0.31,0.74,0.06,28.05,0.12,1.47,43.48,83.91,17.15,74.24,4.63,93.38,36.61,88.01,6.08,64.14,19.7,37.89,0.1,0.98,0.03,0.03,0.09,66.67,0.15,9.76,75.16,1.81,55.93,0.52,35.29,0.61,0.34,9.51,80.0,90.86,16.11,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.45,1.6600000000000001,0.18,33.33,2.85,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,98,,0,,0,26.0,1999-05-01,175000,2025-12-31,30,2914,2,1.6400000000000001,1,1.1400000000000001,15.01,58.44,Lithuania,['Lithuania'],left,184,72,False,10.22,6.49,72.38,5.16,54.49,0.49,0.61,0.68,5.03,6.21,1.24,6,0.19,0,0.0,0.74,0.06,2,0.06,0.05,2,0.06,18,0.56,55.56,11.111,0.03,0.31,40.0,0.0,0.0,0.31,40.0,0.0,0.49,62.5,1.7000000000000002,38.18,0.8300000000000001,0.99,0.15,25.02,0.25,0.43,43.36,81.7,20.32,73.71,2.47,87.5,34.44,87.35,8.62,60.57,22.87,40.37,0.04,0.19,0.0,0.0,0.0,0.0,0.06,6.46,67.94,1.05,38.24,0.4,30.77,0.4,0.09,10.69,70.23,92.01,17.02,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.16,0.0,0.0,0.0,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,LB,LB,81,,0,,0,23.0,2002-04-16,250000,,30,2895,2,0.79,5,3.7800000000000002,11.72,51.72,Portugal,['Portugal'],left,175,72,False,8.92,5.91,56.32,1.99,45.31,0.44,0.62,0.22,5.16,7.35,0.87,5,0.16,0,0.0,2.52,0.06,2,0.06,0.02,0,0.0,25,0.78,32.0,8.0,0.16,3.58,46.09,3.42,45.45,0.12,50.0,0.53,0.84,70.37,2.27,49.32,0.78,0.93,0.16,37.49,3.11,0.5,51.73,78.67,20.39,68.6,6.87,95.02,40.94,85.88,7.65,54.07,21.45,38.87,0.12,1.18,0.0,0.06,0.06,50.0,0.37,7.15,65.22,4.17,52.24,0.93,56.67,0.99,1.34,12.9,74.46,83.82,18.06,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.99,0.68,0.12,25.0,1.6800000000000002,0,0.0
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,30,2894,0,0.0,0,0.0,0.65,85.71,Lithuania,['Lithuania'],left,192,80,False,1.83,0.06,100.0,0.44,100.0,0.0,0.0,0.0,1.77,2.3,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,16.51,0.31,0.03,25.87,84.38,13.71,74.38,0.03,0.0,17.54,95.57,8.3,61.05,30.88,46.24,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.08,41.79,0.09,33.33,0.19,0.0,0.03,0.0,6.28,67.82,96.82,11.72,33,1.03,130,4.04,10,74.62,34.64,1.08,1.6400000000000001,0.051000000000000004,0.0,1.43,0.44,,,,0.0,0,0.0
Y. Kendysh,Yuriy Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LCB, RCB, RCMF",LCB,31,RCB,24,RCMF,13,35.0,1990-06-10,350000,,30,2853,2,4.34,0,1.63,17.79,61.17,Belarus,['Belarus'],right,187,77,False,10.25,5.87,69.35,7.41,63.83,0.47000000000000003,0.68,0.5700000000000001,5.71,8.25,1.01,4,0.13,0,0.0,0.76,0.06,2,0.06,0.14,1,0.03,51,1.6099999999999999,23.53,3.922,0.0,0.28,44.44,0.06,0.0,0.22,57.14,0.0,0.5,43.75,2.33,45.95,1.26,0.85,0.13,37.41,0.73,0.8200000000000001,55.46,87.54,23.15,80.25,4.45,94.33,47.76,91.61,7.41,62.98,20.3,37.65,0.05,0.54,0.0,0.0,0.06,50.0,0.19,8.42,70.79,2.15,50.0,1.23,38.46,0.98,0.13,10.32,79.2,93.77,21.77,0,,0,,0,0.0,0.0,0.0,,,1.77,,7.41,0.73,0.19,33.33,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Dainava,Dainava,https://cdn5.wyscout.com/photos/team/public/3917_120x120.png,A Lyga,"RB, RB5, RCB3",RB,43,RB5,30,RCB3,14,27.0,1998-04-26,225000,,30,2844,0,0.6000000000000001,2,3.27,11.3,54.06,Lithuania,['Lithuania'],right,178,69,False,6.93,5.85,60.0,1.8,49.12,0.03,0.04,0.35000000000000003,3.39,3.98,0.47000000000000003,6,0.19,0,0.0,1.87,0.0,0,0.0,0.02,0,0.0,24,0.76,12.5,0.0,0.06,3.07,38.14,0.09,33.33,2.94,38.71,0.51,0.8200000000000001,61.54,2.09,45.45,0.5700000000000001,1.52,0.38,29.43,1.17,0.51,41.42,77.77,17.03,69.14,5.7,95.0,31.04,87.05,7.5600000000000005,55.23,21.29,35.01,0.1,1.08,0.0,0.0,0.13,75.0,0.35000000000000003,5.98,64.02,3.61,40.35,0.85,40.74,0.76,1.08,10.19,70.5,81.02,13.67,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.8,0.9500000000000001,0.16,20.0,1.1400000000000001,0,0.0
V. Armalas,Vilius Armalas,454710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,RCB,RCB,88,,0,,0,25.0,2000-07-21,350000,2025-12-31,30,2827,5,3.31,1,0.74,13.59,63.93,Lithuania,['Lithuania'],right,192,85,False,8.66,6.18,72.16,4.87,61.44,0.03,0.04,0.67,4.17,5.52,1.37,5,0.16,0,0.0,0.7000000000000001,0.16,5,0.16,0.11,3,0.1,18,0.5700000000000001,50.0,27.778,0.03,0.45,21.43,0.03,0.0,0.41000000000000003,23.08,0.03,0.41000000000000003,76.92,1.21,57.89,0.76,2.01,0.06,39.32,0.89,0.35000000000000003,53.13,84.66,23.53,73.48,3.34,98.1,43.36,92.14,9.36,52.72,24.38,43.66,0.02,0.13,0.0,0.0,0.0,0.0,0.13,9.81,62.99,1.31,36.59,0.86,51.85,0.48,0.13,11.37,77.03,95.07,23.24,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.87,0.03,0.0,0.0,0.0,0,0.0
