Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Paukštė,Marius Paukštė,476655,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,GK,GK,100,,0,,0,30.0,1994-12-15,200000,2025-12-31,26,2505,0,0.0,0,0.0,0.61,88.24,Lithuania,['Lithuania'],left,192,80,False,1.76,0.04,100.0,0.43,100.0,0.0,0.0,0.0,1.72,2.2,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,16.74,0.32,0.04,26.01,83.01,14.08,72.19,0.04,0.0,16.99,95.14,8.98,60.4,31.79,46.77,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.3,40.63,0.11,33.33,0.22,0.0,0.04,0.0,6.72,67.91,96.89,11.57,26,0.93,108,3.88,9,75.93,26.99,0.97,0.99,0.036000000000000004,0.0,1.47,0.43,,,,0.0,0,0.0
M. Bertašius,Mantas Bertašius,-82775,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,GK,GK,100,,0,,0,25.0,2000-05-03,250000,,25,2459,0,0.0,0,0.0,0.66,66.67,Lithuania,['Lithuania'],right,191,76,False,1.98,0.07,0.0,0.29,100.0,0.0,0.0,0.0,1.98,2.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,0.0,0.0,0.0,6.92,0.15,0.22,15.88,79.49,10.21,71.33,0.0,0.0,8.64,96.19,7.21,59.39,33.79,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,43.33,0.18,0.0,0.04,0.0,0.0,0.0,5.2,70.42,96.43,5.12,27,0.99,110,4.03,7,75.45,32.9,1.2,5.9,0.216,0.0,1.94,0.29,,,,0.0,0,0.0
V. Černiauskas,Vytautas Černiauskas,27377,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,GK,GK,100,,0,,0,36.0,1989-03-12,175000,2025-12-31,25,2434,0,0.0,0,0.0,0.74,80.0,Lithuania,['Lithuania'],left,190,90,False,1.74,0.15,50.0,0.48,92.31,0.04,0.05,0.04,1.63,2.11,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.18,0.07,15.35,85.06,7.51,71.92,0.0,0.0,10.32,97.49,4.99,60.0,30.46,45.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.37,48.65,0.07,0.0,0.07,0.0,0.0,0.0,3.7,70.0,97.95,7.21,33,1.22,100,3.7,8,67.0,31.56,1.17,-1.44,-0.053,0.0,1.6600000000000001,0.48,,,,0.0,0,0.0
Bruno Tavares,Bruno Miguel Costa Monteiro Tavares,-103409,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,1 Lyga,"LB, LB5",LB,77,LB5,11,,0,23.0,2002-04-16,250000,,25,2417,3,0.74,3,3.5,12.66,53.24,Portugal,['Portugal'],left,175,72,False,9.23,6.55,59.66,1.9,43.14,0.45,0.63,0.19,4.88,6.82,1.01,4,0.15,0,0.0,2.79,0.11,3,0.11,0.03,0,0.0,21,0.78,38.1,14.286,0.11,3.84,45.63,3.7199999999999998,45.0,0.07,50.0,0.63,0.97,69.23,2.5700000000000003,47.83,0.97,0.89,0.19,36.94,3.35,0.48,51.31,77.36,20.37,67.64,6.44,94.8,40.55,84.3,7.37,54.55,21.47,39.43,0.13,1.19,0.0,0.04,0.11,66.67,0.41000000000000003,7.11,63.35,4.36,52.14,0.93,60.0,1.08,1.4100000000000001,13.18,73.73,82.27,18.06,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9,0.56,0.07,50.0,1.79,0,0.0
G. Baliutavičius,Gustas Baliutavičius,488292,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,GK,GK,100,,0,,0,24.0,2000-08-27,0,,25,2415,0,0.0,0,0.0,0.67,94.44,Lithuania,['Lithuania'],right,193,84,False,1.94,0.04,100.0,0.45,100.0,0.0,0.0,0.0,1.9,2.45,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,66.67,0.0,0.0,0.0,11.63,0.15,0.19,19.9,82.02,10.84,70.1,0.0,0.0,12.41,97.6,7.45,56.5,32.81,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,27.78,0.04,0.0,0.0,0.0,0.0,0.0,5.4,66.21,96.85,8.27,35,1.3,138,5.14,6,74.64,34.93,1.3,-0.07,-0.003,0.0,1.83,0.45,,,,0.0,0,0.0
M. Ramanauskas,Matas Ramanauskas,461907,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LCMF, DMF, LDMF",LCMF,31,DMF,23,LDMF,22,25.0,2000-06-28,350000,,24,2361,1,1.13,1,2.29,17.53,51.74,Lithuania,['Lithuania'],right,175,69,False,9.3,7.97,59.81,2.71,40.85,0.46,0.5700000000000001,0.19,4.08,5.04,1.49,5,0.19,0,0.0,1.3,0.04,1,0.04,0.04,0,0.0,32,1.22,18.75,3.125,0.04,0.6900000000000001,44.44,0.46,41.67,0.23,50.0,0.04,1.07,64.29,4.69,52.85,0.23,0.8,0.08,26.23,0.15,1.45,41.78,83.21,17.23,74.34,3.85,92.08,35.22,87.01,5.87,64.94,19.74,38.2,0.09,0.88,0.04,0.0,0.11,66.67,0.11,9.53,74.4,1.9100000000000001,54.0,0.5700000000000001,40.0,0.65,0.30000000000000004,9.34,80.82,90.55,15.32,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.71,1.6400000000000001,0.23,33.33,2.36,0,0.0
D. Malžinskas,Deividas Malžinskas,505501,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,RCB,RCB,97,,0,,0,26.0,1999-05-01,175000,2025-12-31,24,2342,2,1.35,1,1.09,15.1,56.74,Lithuania,['Lithuania'],left,184,72,False,10.26,6.49,72.19,5.0,51.54,0.61,0.76,0.58,4.96,6.13,1.19,5,0.19,0,0.0,0.77,0.08,2,0.08,0.05,2,0.08,15,0.58,53.33,13.333,0.04,0.35000000000000003,33.33,0.0,0.0,0.35000000000000003,33.33,0.0,0.58,60.0,1.73,35.56,0.92,1.08,0.19,23.1,0.27,0.38,41.23,80.34,19.6,71.37,2.42,90.48,32.01,86.79,8.88,58.87,23.28,39.79,0.04,0.19,0.0,0.0,0.0,0.0,0.08,6.42,63.47,1.19,38.71,0.46,25.0,0.5,0.08,10.34,70.63,91.08,15.95,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.0,0.0,0.0,0.0,0.0,0,0.0
L. Estevez Fernandez,Leif Estevez Fernandez,-205054,Riteriai,Riteriai,https://cdn5.wyscout.com/photos/team/public/g17673_120x120.png,A Lyga,"RW, RB5, LW",RW,22,RB5,19,LW,17,28.0,1997-04-04,200000,,25,2341,2,2.32,3,1.78,14.19,41.73,Germany,['Germany'],right,175,69,False,5.42,4.77,54.03,1.96,31.37,0.31,0.36,0.15,2.54,2.98,0.73,6,0.23,0,0.0,2.69,0.08,2,0.08,0.09,0,0.0,29,1.11,24.14,6.897,0.12,2.96,24.68,0.96,12.0,2.0,30.77,0.31,2.96,55.84,6.15,40.63,1.69,2.04,0.23,18.34,2.0,0.46,25.22,69.51,8.8,65.94,4.65,85.12,19.99,79.23,2.38,43.55,19.19,27.55,0.07,0.85,0.04,0.0,0.12,33.33,0.35000000000000003,2.73,54.93,2.84,44.59,0.27,28.57,0.6900000000000001,0.65,5.96,68.39,66.27,6.38,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.96,0.04,0.04,100.0,0.04,0,0.0
V. Gašpuitis,Vytas  Gašpuitis,189021,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,LCB,LCB,99,,0,,0,31.0,1994-03-04,75000,,24,2320,1,0.12,0,0.0,8.69,70.09,Lithuania,['Lithuania'],right,197,87,False,6.4,2.68,75.36,4.5,74.14,0.12,0.15,0.66,4.27,5.5600000000000005,0.19,1,0.04,0,0.0,0.08,0.04,1,0.04,0.0,1,0.04,4,0.16,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.47000000000000003,25.0,0.19,0.12,0.0,31.19,0.19,0.0,45.62,90.48,16.29,80.0,1.55,95.0,41.74,93.59,3.88,57.0,21.3,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,56.92,0.16,25.0,0.16,25.0,0.08,0.0,5.28,58.09,97.36,24.98,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.5,0.0,0.0,0.0,0.0,0,0.0
A. Živanović,Aleksandar Živanović,90299,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,1 Lyga,"LCB, RCB",LCB,79,RCB,12,,0,38.0,1987-04-08,75000,,24,2310,2,0.77,0,0.02,10.52,60.74,Serbia,['Serbia'],right,190,83,False,7.44,3.66,69.15,4.17,62.62,0.23,0.28,0.58,4.68,5.52,0.39,1,0.04,0,0.0,0.23,0.08,2,0.08,0.03,1,0.04,6,0.23,50.0,33.333,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.0,0.08,100.0,0.9400000000000001,41.67,0.31,1.6400000000000001,0.04,38.69,0.51,0.78,52.6,92.37,20.65,84.72,5.34,97.08,48.04,95.54,4.44,59.65,20.08,32.51,0.0,0.04,0.08,0.0,0.0,0.0,0.0,5.03,80.62,0.55,50.0,0.16,25.0,0.31,0.04,8.1,80.77,98.21,21.78,0,,0,,0,0.0,0.0,0.0,,,3.94,,4.17,0.0,0.0,0.0,0.0,0,0.0
