Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,19,1878,0,0.0,0,0.0,0.24,60.0,Kazakhstan,['Kazakhstan'],right,190,83,False,0.81,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.81,1.3599999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.29,0.0,16.77,84.57,9.63,76.12,0.05,100.0,11.79,96.75,4.98,55.77,28.96,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,33.33,0.1,50.0,0.34,14.29,0.05,0.0,3.55,54.05,97.04,6.47,12,0.58,53,2.54,8,77.36,13.47,0.65,1.47,0.07,0.0,0.77,0.14,,,,0.0,0,0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"RCB, CB",RCB,87,CB,10,,0,29.0,1996-03-20,300000,2027-06-30,19,1878,3,1.78,0,0.04,13.75,69.34,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.58,5.65,72.88,4.12,72.09,0.19,0.32,0.53,4.27,7.12,1.25,2,0.1,0,0.0,0.53,0.14,3,0.14,0.09,3,0.14,12,0.58,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,55.56,1.29,62.96,0.67,0.34,0.0,28.47,0.34,0.86,39.54,90.18,15.91,82.53,2.3,95.83,36.13,93.77,3.4,52.11,19.94,41.13,0.0,0.19,0.0,0.05,0.05,100.0,0.05,3.88,67.9,0.38,37.5,0.29,16.67,0.24,0.0,6.04,74.6,95.83,17.25,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.12,0.0,0.0,0.0,0.0,0,0
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2027-06-30,19,1861,0,0.0,0,0.0,0.29,83.33,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.35,0.05,0.0,0.24,100.0,0.0,0.0,0.0,1.35,2.17,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.24,0.05,15.77,87.12,9.43,79.49,0.0,0.0,10.59,98.63,5.17,63.55,30.75,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,60.0,0.0,0.0,0.1,0.0,0.0,0.0,4.3,73.03,99.1,5.37,17,0.8200000000000001,66,3.19,9,74.24,18.06,0.87,1.06,0.051000000000000004,0.0,0.92,0.24,,,,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,93,,0,,0,32.0,1994-01-14,750000,2026-06-30,19,1859,3,4.0,0,0.19,12.05,59.84,Brazil,['Brazil'],left,188,80,False,8.04,4.65,63.54,3.87,60.0,0.24,0.37,0.48,4.84,7.46,1.55,3,0.15,0,0.0,0.63,0.15,0,0.0,0.19,0,0.0,13,0.63,53.85,23.077,0.0,0.29,66.67,0.29,66.67,0.0,0.0,0.0,0.1,100.0,1.11,43.48,0.73,1.16,0.05,47.35,0.44,0.24,61.92,90.07,24.79,81.84,2.23,95.65,55.0,94.19,6.63,56.93,21.42,36.95,0.01,0.24,0.15,0.0,0.0,0.0,0.0,6.83,73.05,0.92,57.89,0.53,45.45,0.53,0.15,9.54,74.11,96.76,29.92,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.87,0.0,0.0,0.0,0.0,3,100
E. Badalov,Elvin Badalov,215518,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,RCB,RCB,92,,0,,0,30.0,1995-06-14,600000,2027-06-30,19,1833,0,0.61,0,0.5700000000000001,9.28,62.43,Azerbaijan,['Azerbaijan'],right,188,78,False,6.53,5.55,66.37,1.87,65.79,0.0,0.0,0.29,2.85,4.54,0.93,4,0.2,1,0.05,0.29,0.0,0,0.0,0.03,0,0.0,5,0.25,40.0,0.0,0.0,0.39,12.5,0.05,0.0,0.25,20.0,0.1,0.15,100.0,0.88,38.89,0.64,0.54,0.0,32.26,0.49,0.29,45.52,90.61,19.35,84.26,2.75,96.43,40.16,94.01,5.01,69.61,21.54,38.36,0.03,0.15,0.0,0.0,0.0,0.0,0.05,6.33,77.52,0.98,30.0,0.2,75.0,0.49,0.0,8.94,82.42,95.63,19.1,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.87,0.0,0.0,0.0,0.0,0,0
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,97,,0,,0,30.0,1995-05-14,450000,2026-06-30,18,1762,0,1.51,0,0.09,8.99,59.66,Ghana,"['Ghana', 'Togo']",right,187,76,False,7.05,4.65,70.33,3.22,47.62,0.1,0.14,0.15,3.68,5.05,0.66,0,0.0,0,0.0,0.2,0.0,0,0.0,0.08,0,0.0,8,0.41000000000000003,25.0,0.0,0.0,0.2,25.0,0.05,0.0,0.15,33.33,0.05,0.05,100.0,0.36,42.86,0.72,0.1,0.0,20.79,0.31,0.2,32.23,80.82,16.91,71.6,1.38,92.59,25.59,89.42,6.44,48.41,21.7,37.42,0.0,0.05,0.05,0.0,0.0,0.0,0.05,5.41,59.43,0.46,22.22,0.46,22.22,0.15,0.05,8.02,68.79,93.69,10.52,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.22,0.05,0.0,0.0,0.0,0,0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,48,RCB,45,,0,24.0,2001-10-14,0,2026-06-30,18,1751,0,0.17,0,0.0,9.15,73.6,Brazil,['Brazil'],right,191,84,False,7.04,3.14,85.25,3.44,71.64,0.0,0.0,0.36,4.37,5.11,0.36,0,0.0,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.36,57.14,1.28,64.0,0.36,0.5700000000000001,0.05,21.64,0.15,0.46,34.59,83.66,12.9,69.72,1.85,86.11,29.81,89.31,4.73,48.91,23.44,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.6,51.43,0.41000000000000003,37.5,0.31,16.67,0.15,0.0,7.4,61.11,95.27,17.37,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.44,0.0,0.0,0.0,0.05,0,0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,18,1751,0,0.0,0,0.0,0.77,66.67,Portugal,['Portugal'],right,193,85,False,2.11,0.26,0.0,0.21,100.0,0.0,0.0,0.0,2.11,2.46,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.05,0.0,5.8100000000000005,0.15,0.41000000000000003,11.31,72.73,7.25,58.87,0.0,0.0,5.71,97.3,5.6,47.71,38.28,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,39.47,0.15,0.0,0.15,0.0,0.0,0.0,3.44,67.16,97.18,3.65,22,1.13,77,3.96,7,71.43,21.69,1.12,-0.31,-0.016,0.0,0.8200000000000001,0.21,,,,0.0,0,0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"LCMF, CF",LCMF,50,CF,20,,0,26.0,2000-02-02,200000,2026-06-30,19,1749,1,0.6000000000000001,1,0.13,20.43,45.59,Nigeria,['Nigeria'],right,172,66,False,6.33,6.33,48.78,2.26,27.27,0.1,0.13,0.1,3.14,4.05,1.9,1,0.05,0,0.0,1.49,0.05,1,0.05,0.03,0,0.0,19,0.98,10.53,5.263,0.05,0.5700000000000001,9.09,0.21,0.0,0.36,14.29,0.05,1.8,71.43,9.57,49.46,0.93,1.3900000000000001,0.0,19.35,0.8200000000000001,2.68,30.21,78.36,10.81,68.57,5.92,93.04,27.58,81.34,2.16,54.76,16.44,35.31,0.01,0.31,0.0,0.0,0.15,33.33,0.1,5.09,68.69,2.01,41.03,0.36,71.43,0.62,0.05,4.48,66.67,81.38,7.46,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.26,0.0,0.0,0.0,0.0,0,0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,92,,0,,0,30.0,1995-11-25,400000,2027-06-30,18,1733,1,1.55,0,0.11,15.63,65.12,Colombia,['Colombia'],left,185,89,False,9.61,5.5,76.42,4.78,59.78,0.26,0.36,0.42,5.14,7.05,1.35,0,0.0,0,0.0,0.21,0.05,1,0.05,0.08,1,0.05,13,0.68,30.77,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,56.76,1.09,0.1,0.0,16.46,0.1,1.56,29.97,83.36,11.74,68.58,1.04,90.0,25.6,90.06,4.36,44.05,19.74,34.4,0.01,0.05,0.05,0.0,0.0,0.0,0.0,2.8,48.15,0.42,62.5,0.31,16.67,0.36,0.0,4.67,57.78,95.32,14.44,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.78,0.0,0.0,0.0,0.0,0,0
