Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,22,2177,0,0.0,0,0.0,0.25,66.67,Kazakhstan,['Kazakhstan'],right,190,83,False,1.03,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.03,1.72,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.25,0.04,17.03,84.95,9.88,77.41,0.04,100.0,12.03,96.22,5.0,57.85,28.47,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,30.43,0.12,33.33,0.33,12.5,0.04,0.0,3.39,54.88,96.82,6.49,15,0.62,63,2.6,10,76.19,15.73,0.65,0.73,0.03,0.0,0.79,0.17,,,,0.0,0,0
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,97,,0,,0,30.0,1995-05-14,450000,2026-06-30,22,2138,0,1.51,0,0.25,9.09,56.48,Ghana,"['Ghana', 'Togo']",right,187,76,False,6.86,4.67,68.47,3.12,44.59,0.08,0.11,0.21,3.58,4.88,0.76,1,0.04,0,0.0,0.17,0.0,0,0.0,0.06,0,0.0,8,0.34,25.0,0.0,0.0,0.25,16.67,0.04,0.0,0.21,20.0,0.04,0.04,100.0,0.51,33.33,0.67,0.17,0.0,22.31,0.34,0.21,33.93,80.4,18.27,70.97,1.52,91.67,26.48,89.83,7.24,47.67,22.0,38.01,0.01,0.08,0.04,0.0,0.0,0.0,0.04,5.64,57.46,0.55,23.08,0.51,25.0,0.17,0.04,7.91,69.15,93.8,10.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.12,0.04,0.0,0.0,0.0,0,0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,93,,0,,0,30.0,1995-11-25,400000,2027-06-30,22,2109,1,1.55,0,0.11,15.75,65.85,Colombia,['Colombia'],left,185,89,False,9.94,5.68,79.7,4.91,58.26,0.21,0.29,0.47000000000000003,5.21,7.09,1.32,0,0.0,0,0.0,0.17,0.04,1,0.04,0.07,1,0.04,13,0.55,30.77,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,56.41,0.9400000000000001,0.09,0.0,17.28,0.09,1.45,31.41,83.56,12.55,68.71,1.15,92.59,26.84,89.98,4.57,45.79,20.0,34.76,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.9,50.0,0.34,62.5,0.26,16.67,0.30000000000000004,0.0,4.95,56.9,95.4,14.85,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.91,0.0,0.0,0.0,0.0,0,0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,RCB,RCB,88,,0,,0,29.0,1996-03-20,300000,2027-06-30,21,2075,3,1.99,0,0.04,13.36,68.18,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.46,5.6,72.09,4.03,69.89,0.17,0.29,0.56,4.25,7.02,1.21,3,0.13,0,0.0,0.48,0.13,3,0.13,0.09,3,0.13,13,0.56,38.46,23.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,55.56,1.26,58.62,0.65,0.30000000000000004,0.0,28.58,0.30000000000000004,0.78,39.56,90.02,15.92,82.02,2.43,96.43,36.17,93.76,3.38,50.0,19.9,40.62,0.0,0.17,0.0,0.04,0.04,100.0,0.04,3.6,66.27,0.39,33.33,0.26,16.67,0.22,0.0,5.86,72.59,95.73,17.26,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.03,0.0,0.0,0.0,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,94,,0,,0,32.0,1994-01-14,750000,2026-06-30,21,2051,3,4.0,0,0.19,12.64,61.11,Brazil,['Brazil'],left,188,80,False,7.99,4.78,66.06,3.99,60.44,0.22,0.34,0.44,4.61,7.18,1.58,4,0.18,0,0.0,0.5700000000000001,0.13,0,0.0,0.18,0,0.0,13,0.5700000000000001,53.85,23.077,0.0,0.31,57.14,0.31,57.14,0.0,0.0,0.0,0.09,100.0,1.05,41.67,0.7000000000000001,1.32,0.09,49.1,0.53,0.22,64.46,90.33,25.14,81.5,2.2800000000000002,96.15,57.44,94.35,6.71,57.52,21.49,37.15,0.01,0.22,0.13,0.0,0.0,0.0,0.0,6.93,73.42,0.92,57.14,0.53,41.67,0.53,0.13,9.57,73.85,96.97,31.9,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.99,0.0,0.0,0.0,0.0,3,100
A. Sinenko,Andrey Sinenko,346579,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,28.0,1997-04-16,0,2026-06-30,21,2043,0,0.0,0,0.0,1.1,88.0,Belarus,['Belarus'],right,191,89,False,1.5899999999999999,0.18,100.0,0.66,86.67,0.04,0.05,0.0,1.37,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,3.96,0.09,0.44,8.24,80.75,4.1,67.74,0.0,0.0,5.11,94.83,3.13,57.75,35.09,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.33,0.0,0.0,0.09,0.0,0.0,0.0,2.29,69.23,93.18,3.88,21,0.93,84,3.7,8,75.0,21.82,0.96,0.8200000000000001,0.036000000000000004,0.0,2.03,0.66,,,,0.0,0,0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,55,RCB,39,,0,24.0,2001-10-14,0,2026-06-30,21,2035,0,0.17,0,0.0,8.76,73.74,Brazil,['Brazil'],right,191,84,False,6.9,3.05,86.96,3.23,69.86,0.0,0.0,0.35000000000000003,4.25,4.96,0.35000000000000003,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.31,57.14,1.19,62.96,0.31,0.49,0.04,20.17,0.13,0.44,33.39,82.65,13.09,69.59,1.6800000000000002,86.84,28.53,88.68,4.82,47.71,23.53,39.92,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.54,50.0,0.4,33.33,0.27,16.67,0.13,0.0,7.12,61.49,93.78,16.36,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.23,0.0,0.0,0.0,0.04,0,0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,21,2035,0,0.0,0,0.0,0.75,70.59,Portugal,['Portugal'],right,193,85,False,2.03,0.22,0.0,0.22,100.0,0.0,0.0,0.0,2.03,2.38,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.04,0.0,5.75,0.13,0.44,11.45,71.43,7.65,59.54,0.0,0.0,5.44,96.75,6.01,48.53,39.24,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,42.31,0.18,0.0,0.13,0.0,0.0,0.0,3.76,68.24,96.1,3.41,24,1.06,88,3.89,9,72.73,23.62,1.04,-0.38,-0.017,0.0,1.02,0.22,,,,0.0,0,0
Jaime Sierra,Jaime Sierra Mateos,420653,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCMF, RCMF",LCMF,61,RCMF,22,,0,27.0,1998-03-18,200000,2027-06-30,21,2027,0,0.5,1,1.82,15.05,51.62,Spain,['Spain'],right,175,63,False,9.46,8.35,62.77,0.62,28.57,0.18,0.22,0.0,4.04,5.02,1.51,5,0.22,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,15,0.67,20.0,0.0,0.04,0.31,42.86,0.13,33.33,0.18,50.0,0.0,0.44,50.0,4.35,39.8,0.13,0.71,0.0,33.52,0.0,0.93,47.95,90.37,12.08,77.21,8.88,98.0,45.02,92.6,2.62,57.63,16.7,29.41,0.08,0.58,0.0,0.0,0.04,100.0,0.13,6.04,74.26,0.8,38.89,0.53,33.33,0.31,0.13,5.82,77.1,94.78,17.85,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.62,0.27,0.04,0.0,0.22,0,0
Diogo Rollo,Diogo Vasques Rollo,-263259,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,RCB3,RCB3,91,,0,,0,24.0,2001-11-07,0,2027-06-30,21,2008,2,0.9500000000000001,0,0.36,9.41,61.43,Brazil,['Brazil'],,0,0,False,8.61,4.62,74.76,2.47,49.09,0.09,0.1,0.67,5.06,5.84,0.9,2,0.09,0,0.0,0.36,0.09,2,0.09,0.04,0,0.0,4,0.18,50.0,50.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.31,85.71,0.9400000000000001,52.38,0.4,0.27,0.0,19.27,0.45,0.27,32.05,78.74,17.97,70.07,2.15,93.75,25.1,87.86,6.86,46.41,21.4,37.61,0.02,0.13,0.0,0.0,0.0,0.0,0.0,4.3,51.04,0.49,18.18,0.18,75.0,0.09,0.0,7.84,59.43,91.79,8.74,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.47,0.0,0.0,0.0,0.0,0,0
