Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,97,,0,,0,30.0,1995-05-14,450000,2026-06-30,10,981,0,0.88,0,0.0,7.89,66.28,Ghana,"['Ghana', 'Togo']",right,187,76,False,6.51,4.5,75.51,2.02,63.64,0.09,0.13,0.18,3.03,4.25,0.8300000000000001,0,0.0,0,0.0,0.09,0.0,0,0.0,0.08,0,0.0,5,0.46,20.0,0.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.37,25.0,0.64,0.0,0.0,18.9,0.0,0.18,30.46,80.72,15.32,69.46,1.47,87.5,23.85,90.38,6.42,47.14,21.81,35.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,5.41,55.93,0.64,14.29,0.37,0.0,0.18,0.0,6.61,75.0,93.52,9.91,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.02,0.09,0.0,0.0,0.0,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,97,,0,,0,31.0,1994-01-14,750000,,10,970,2,2.31,0,0.11,10.21,59.09,Brazil,['Brazil'],left,188,80,False,7.24,4.27,67.39,2.7800000000000002,60.0,0.19,0.30000000000000004,0.37,4.18,6.85,1.58,2,0.19,0,0.0,0.65,0.19,0,0.0,0.21,0,0.0,8,0.74,62.5,25.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.09,100.0,1.3,35.71,0.74,1.21,0.0,50.2,0.65,0.19,63.74,90.68,25.79,83.09,1.9500000000000002,95.24,57.06,94.96,6.59,53.52,20.91,34.41,0.01,0.28,0.19,0.0,0.0,0.0,0.0,7.61,79.27,0.74,75.0,0.46,40.0,0.56,0.09,10.76,74.14,97.0,30.9,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.7800000000000002,0.0,0.0,0.0,0.0,2,100.0
Roberto Olabe,Roberto Olabe del Arco,274943,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,"RCMF3, RCMF",RCMF3,82,RCMF,13,,0,29.0,1996-05-05,300000,,10,956,3,0.6000000000000001,1,0.07,13.65,56.55,Spain,['Spain'],left,175,70,False,8.1,6.12,63.08,2.54,59.26,1.32,1.85,0.0,2.92,4.1,1.04,1,0.09,0,0.0,0.47000000000000003,0.28,3,0.28,0.06,1,0.09,9,0.85,33.33,33.333,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.38,50.0,2.73,51.72,0.38,0.09,0.0,19.68,0.0,1.51,30.41,79.57,12.05,65.63,4.14,95.45,26.36,85.71,3.95,40.48,16.69,33.32,0.01,0.19,0.0,0.0,0.0,0.0,0.19,4.9,59.62,1.22,53.85,0.75,50.0,0.66,0.0,5.08,57.41,88.64,8.28,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.54,0.0,0.0,0.0,0.0,0,0.0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"LCMF, CF, LCMF3",LCMF,36,CF,31,LCMF3,10,25.0,2000-02-02,200000,,10,953,1,0.30000000000000004,0,0.06,20.68,45.21,Nigeria,['Nigeria'],right,172,66,False,6.23,6.61,52.86,2.36,24.0,0.0,0.0,0.0,2.74,3.49,2.27,1,0.09,0,0.0,1.7000000000000002,0.09,1,0.09,0.03,0,0.0,10,0.9400000000000001,20.0,10.0,0.0,0.47000000000000003,20.0,0.09,0.0,0.38,25.0,0.09,1.98,66.67,9.25,48.98,0.5700000000000001,1.04,0.0,22.38,0.9400000000000001,2.93,33.05,80.0,11.43,67.77,7.18,93.42,30.31,82.24,2.36,60.0,17.13,46.28,0.01,0.28,0.0,0.0,0.09,100.0,0.09,5.76,67.21,2.27,54.17,0.5700000000000001,83.33,0.85,0.09,4.82,72.55,83.91,8.22,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.36,0.0,0.0,0.0,0.0,0,0.0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,88,,0,,0,29.0,1995-11-25,400000,,10,952,0,0.33,0,0.0,14.65,65.81,Colombia,['Colombia'],left,185,89,False,9.83,5.96,77.78,3.88,58.54,0.38,0.53,0.28,4.82,6.77,1.6099999999999999,0,0.0,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,54.55,0.66,0.19,0.0,15.69,0.09,1.51,29.02,80.13,11.44,62.81,1.04,81.82,24.67,88.51,4.35,32.61,19.35,35.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.65,42.86,0.28,66.67,0.47000000000000003,20.0,0.28,0.0,4.16,43.18,94.48,13.71,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.88,0.0,0.0,0.0,0.0,0,0.0
Jaime Sierra,Jaime Sierra Mateos,420653,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LCMF, RCMF",LCMF,66,RCMF,15,,0,27.0,1998-03-18,200000,,10,948,0,0.21,1,1.52,14.91,56.05,Spain,['Spain'],right,175,63,False,10.25,9.02,62.11,0.76,37.5,0.09,0.12,0.0,4.5600000000000005,5.8100000000000005,1.8,1,0.09,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,5,0.47000000000000003,20.0,0.0,0.09,0.47000000000000003,60.0,0.19,50.0,0.28,66.67,0.0,0.47000000000000003,60.0,3.51,43.24,0.19,1.23,0.0,38.45,0.0,0.85,52.88,89.77,13.29,76.43,10.16,98.13,49.75,91.98,2.66,53.57,16.69,26.97,0.14,0.9500000000000001,0.0,0.0,0.09,100.0,0.28,7.88,78.31,1.1400000000000001,41.67,0.9500000000000001,40.0,0.38,0.28,7.03,78.38,93.78,19.84,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.76,0.38,0.0,0.0,0.19,0,0.0
V. Abdullayev,Vadim Abdullayev,242933,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RCMF, LCMF, RCMF3",RCMF,63,LCMF,20,RCMF3,10,30.0,1994-12-17,300000,,10,923,0,0.34,0,0.0,11.8,50.41,Azerbaijan,['Azerbaijan'],right,176,75,False,7.7,6.05,58.06,1.56,56.25,1.46,1.85,0.0,2.73,3.46,1.56,2,0.2,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,4,0.39,50.0,0.0,0.0,0.2,50.0,0.1,0.0,0.1,100.0,0.0,1.07,54.55,3.22,42.42,0.2,0.0,0.0,26.62,0.1,0.68,39.39,83.91,10.82,64.86,6.24,98.44,34.62,87.89,4.58,55.32,19.77,36.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,61.4,0.1,0.0,0.0,0.0,0.0,0.1,6.63,58.82,91.71,17.65,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.56,0.29,0.0,0.0,0.0,0,0.0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"RCB, CB",RCB,74,CB,21,,0,29.0,1996-03-20,300000,,9,911,2,0.58,0,0.03,14.42,72.6,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.89,5.63,77.19,4.84,75.51,0.2,0.36,0.59,4.35,7.9,1.38,1,0.1,0,0.0,0.4,0.2,2,0.2,0.06,2,0.2,5,0.49,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.99,70.0,0.6900000000000001,0.2,0.0,27.17,0.30000000000000004,1.09,39.42,89.97,15.91,80.75,1.98,95.0,35.96,93.13,3.46,57.14,19.17,40.85,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,0.1,4.64,74.47,0.4,50.0,0.1,0.0,0.4,0.0,6.13,72.58,96.51,16.99,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.84,0.0,0.0,0.0,0.0,0,0.0
N. Aliyev,Nicat Aliyev,-101551,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,"LWB, LB5",LWB,46,LB5,45,,0,24.0,2001-09-24,100000,2026-06-30,10,904,1,0.58,0,0.7000000000000001,13.54,48.53,Azerbaijan,['Azerbaijan'],right,174,66,False,6.27,5.28,54.72,1.99,40.0,0.1,0.13,0.1,3.29,4.14,0.5,2,0.2,0,0.0,1.99,0.1,1,0.1,0.06,0,0.0,3,0.30000000000000004,33.33,33.333,0.0,1.79,44.44,1.49,40.0,0.30000000000000004,66.67,0.1,2.19,50.0,4.68,46.81,0.5,1.5899999999999999,0.7000000000000001,24.09,1.5899999999999999,0.8,34.45,84.68,8.26,71.08,9.26,95.7,30.37,88.85,2.39,58.33,16.72,33.6,0.07,0.7000000000000001,0.1,0.0,0.0,0.0,0.4,1.5899999999999999,68.75,1.99,55.0,0.0,0.0,0.30000000000000004,0.8,5.28,58.49,80.81,9.86,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.99,0.0,0.0,0.0,0.0,0,0.0
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2026-06-30,9,887,0,0.0,0,0.0,0.2,50.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.12,0.1,0.0,0.1,100.0,0.0,0.0,0.0,1.12,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.2,0.1,13.29,87.79,7.91,79.49,0.0,0.0,8.62,100.0,4.67,65.22,30.47,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,56.25,0.0,0.0,0.1,0.0,0.0,0.0,3.86,84.21,100.0,4.16,6,0.61,24,2.44,5,75.0,6.27,0.64,0.27,0.027,0.0,0.61,0.1,,,,0.0,0,0.0
