Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2026-06-30,9,887,0,0.0,0,0.0,0.2,50.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.12,0.1,0.0,0.1,100.0,0.0,0.0,0.0,1.12,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.2,0.1,13.29,87.79,7.91,79.49,0.0,0.0,8.62,100.0,4.67,65.22,30.47,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,56.25,0.0,0.0,0.1,0.0,0.0,0.0,3.86,84.21,100.0,4.16,6,0.61,24,2.44,5,75.0,6.27,0.64,0.27,0.027,0.0,0.61,0.1,,,,0.0,0,0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,86,RCB,13,,0,24.0,2001-10-14,0,2026-06-30,9,879,0,0.17,0,0.0,8.7,72.94,Brazil,['Brazil'],right,191,84,False,7.68,2.87,82.14,3.17,74.19,0.0,0.0,0.72,5.32,5.78,0.51,0,0.0,0,0.0,0.1,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.23,75.0,0.61,0.2,0.1,16.59,0.0,0.61,28.67,82.5,10.96,66.36,1.23,75.0,24.88,88.48,3.79,43.24,23.14,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.35,26.09,0.31,33.33,0.31,0.0,0.1,0.0,5.63,60.0,97.2,14.64,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.17,0.0,0.0,0.0,0.0,0,0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,9,879,0,0.0,0,0.0,0.61,66.67,Portugal,['Portugal'],right,193,85,False,2.05,0.2,0.0,0.2,100.0,0.0,0.0,0.0,2.05,2.22,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.12,0.2,0.31,10.34,71.29,6.96,58.82,0.0,0.0,5.02,97.96,5.32,46.15,39.71,52.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,47.37,0.0,0.0,0.1,0.0,0.0,0.0,3.69,58.33,96.67,3.07,11,1.13,41,4.2,3,73.17,10.51,1.08,-0.49,-0.05,0.0,1.02,0.2,,,,0.0,0,0
C. Avram,Cristian Avram,160239,Araz,Araz,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-27,400000,2026-06-30,9,876,0,0.0,0,0.0,1.13,72.73,Moldova,['Moldova'],right,193,82,False,1.6400000000000001,0.31,66.67,0.72,71.43,0.0,0.0,0.0,1.44,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.94,0.21,0.1,12.95,78.57,7.19,64.29,0.0,0.0,7.91,97.4,5.03,48.98,30.42,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,33.33,0.1,0.0,0.0,0.0,0.0,0.0,3.7,47.22,95.65,4.73,13,1.34,36,3.7,2,63.89,11.0,1.13,-2.0,-0.20500000000000002,0.0,1.03,0.72,,,,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,97,,0,,0,31.0,1994-01-14,750000,,9,872,2,2.23,0,0.04,10.11,57.14,Brazil,['Brazil'],left,188,80,False,7.53,4.44,67.44,2.27,50.0,0.21,0.33,0.41000000000000003,4.33,6.96,1.55,2,0.21,0,0.0,0.62,0.21,0,0.0,0.23,0,0.0,7,0.72,57.14,28.571,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.1,100.0,1.44,35.71,0.62,1.24,0.0,48.61,0.52,0.21,62.13,90.7,25.18,82.79,1.96,94.74,55.42,94.79,6.61,56.25,21.21,34.71,0.0,0.1,0.1,0.0,0.0,0.0,0.0,6.61,76.56,0.72,71.43,0.52,40.0,0.52,0.1,10.11,72.45,96.96,30.55,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.27,0.0,0.0,0.0,0.0,2,100
S. Ağayev,Salahat Ağayev,89319,Qabala,Qabala,https://cdn5.wyscout.com/photos/team/public/1843_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,34.0,1991-01-04,250000,,9,871,0,0.0,0,0.0,0.21,100.0,Azerbaijan,['Azerbaijan'],right,190,83,False,1.8599999999999999,0.0,0.0,0.21,100.0,0.0,0.0,0.1,1.8599999999999999,2.38,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.21,0.0,12.19,83.9,4.75,60.87,0.0,0.0,9.71,95.74,2.48,37.5,28.47,36.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,25.0,0.1,0.0,0.21,0.0,0.0,0.0,2.38,34.78,98.39,6.41,13,1.34,37,3.8200000000000003,1,64.86,11.16,1.15,-1.8399999999999999,-0.19,0.0,1.45,0.21,,,,0.0,0,0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"CF, LCMF, LCMF3",CF,34,LCMF,30,LCMF3,11,25.0,2000-02-02,200000,,9,868,1,0.30000000000000004,0,0.06,20.43,45.18,Nigeria,['Nigeria'],right,172,66,False,6.12,6.22,53.33,2.38,26.09,0.0,0.0,0.0,2.8,3.7,2.07,0,0.0,0,0.0,1.76,0.1,1,0.1,0.03,0,0.0,9,0.93,22.22,11.111,0.0,0.52,20.0,0.1,0.0,0.41000000000000003,25.0,0.1,1.97,68.42,9.44,49.45,0.52,0.93,0.0,22.81,1.04,2.8,34.01,80.49,11.51,68.47,7.47,93.06,31.21,82.39,2.38,65.22,17.1,46.37,0.01,0.31,0.0,0.0,0.1,100.0,0.1,5.7,67.27,2.38,56.52,0.62,83.33,0.93,0.1,4.87,74.47,85.0,8.29,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.38,0.0,0.0,0.0,0.0,0,0
Jefferson Maciel,Jefferson  Maciel Bento,-176219,Kapaz,Kapaz,https://cdn5.wyscout.com/photos/team/public/3940_120x120.png,Premyer Liqa,"RCB, LCB, LCB3",RCB,44,LCB,39,LCB3,15,22.0,2003-05-28,0,2028-06-30,9,866,0,0.53,0,0.25,14.55,61.43,Brazil,['Brazil'],right,193,84,False,8.11,4.68,71.11,3.5300000000000002,64.71,0.21,0.30000000000000004,0.62,4.57,6.5,0.9400000000000001,0,0.0,0,0.0,1.35,0.0,0,0.0,0.05,0,0.0,4,0.42,0.0,0.0,0.0,0.31,33.33,0.21,0.0,0.1,100.0,0.0,1.87,61.11,4.57,59.09,0.42,1.87,0.52,16.73,0.31,0.62,28.58,81.45,11.95,69.57,1.97,84.21,24.32,88.46,3.95,42.11,22.86,42.75,0.03,0.21,0.0,0.0,0.1,100.0,0.0,3.43,54.55,0.52,40.0,0.31,33.33,0.21,0.1,6.34,63.93,92.37,12.26,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
E. Badalov,Elvin Badalov,215518,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,RCB,RCB,91,,0,,0,30.0,1995-06-14,600000,2027-06-30,9,864,0,0.33,0,0.5700000000000001,7.29,71.43,Azerbaijan,['Azerbaijan'],right,188,78,False,5.31,3.96,65.79,1.77,82.35,0.0,0.0,0.21,2.71,4.53,0.8300000000000001,1,0.1,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,2,0.21,0.0,0.0,0.0,0.42,0.0,0.1,0.0,0.21,0.0,0.1,0.31,100.0,0.63,83.33,0.63,0.42,0.0,37.92,0.31,0.42,53.44,92.2,19.79,84.21,3.02,100.0,48.02,95.66,5.0,66.67,21.51,38.01,0.06,0.31,0.0,0.0,0.0,0.0,0.1,6.04,75.86,1.25,16.67,0.21,50.0,0.31,0.0,8.13,83.33,96.75,25.63,0,,0,,0,0.0,0.0,0.0,,,1.88,,1.77,0.0,0.0,0.0,0.0,0,0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LWB, LB5, LB",LWB,51,LB5,35,LB,13,20.0,2005-01-01,0,2026-06-30,9,860,1,0.14,2,1.7000000000000002,14.13,48.89,Azerbaijan,['Azerbaijan'],left,168,61,False,8.69,6.7,62.5,1.26,41.67,0.1,0.11,0.1,4.4,4.7,1.05,0,0.0,0,0.0,2.93,0.1,1,0.1,0.01,0,0.0,4,0.42,50.0,25.0,0.21,2.93,39.29,2.93,39.29,0.0,0.0,0.31,2.41,65.22,4.29,39.02,0.73,2.62,0.52,15.28,0.84,0.1,21.24,63.55,8.06,51.95,2.93,85.71,14.65,73.57,3.77,44.44,22.66,39.96,0.18,1.3599999999999999,0.0,0.0,0.0,0.0,0.73,3.66,51.43,3.24,54.84,0.31,33.33,0.9400000000000001,1.05,6.38,77.05,62.9,6.49,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.26,1.88,0.31,33.33,1.05,0,0
