Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,18,1783,0,0.0,0,0.0,0.25,80.0,Kazakhstan,['Kazakhstan'],right,190,83,False,0.81,0.05,100.0,0.15,100.0,0.0,0.0,0.0,0.76,1.29,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.30000000000000004,0.0,16.86,84.73,9.84,76.41,0.05,100.0,11.91,96.61,4.95,56.12,28.82,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,31.58,0.1,50.0,0.35000000000000003,14.29,0.05,0.0,3.5300000000000002,54.29,97.62,6.36,11,0.56,51,2.5700000000000003,8,78.43,13.15,0.66,2.15,0.109,0.0,0.81,0.15,,,,0.0,0,0
S. Solvet,Steve Solvet,412668,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"RCB, CB",RCB,86,CB,10,,0,29.0,1996-03-20,300000,2027-06-30,18,1783,3,1.78,0,0.04,13.43,69.92,Guadeloupe,"['Guadeloupe', 'France']",right,191,79,False,8.38,5.3,73.33,4.24,71.43,0.2,0.34,0.56,4.29,7.31,1.11,1,0.05,0,0.0,0.56,0.15,3,0.15,0.09,3,0.15,12,0.61,41.67,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,71.43,1.26,68.0,0.71,0.35000000000000003,0.0,28.47,0.35000000000000003,0.86,39.62,90.19,15.85,82.48,2.37,95.74,36.34,93.75,3.2800000000000002,50.77,19.92,40.66,0.0,0.2,0.0,0.05,0.05,100.0,0.05,3.94,67.95,0.4,37.5,0.30000000000000004,16.67,0.25,0.0,6.06,75.0,95.65,17.41,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.24,0.0,0.0,0.0,0.0,0,0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,LCB,LCB,93,,0,,0,32.0,1994-01-14,750000,2026-06-30,18,1763,3,3.87,0,0.19,12.05,59.32,Brazil,['Brazil'],left,188,80,False,7.8100000000000005,4.65,62.64,3.83,58.67,0.26,0.4,0.41000000000000003,4.65,7.26,1.58,3,0.15,0,0.0,0.66,0.15,0,0.0,0.2,0,0.0,12,0.61,58.33,25.0,0.0,0.26,80.0,0.26,80.0,0.0,0.0,0.0,0.1,100.0,1.17,43.48,0.71,1.17,0.0,47.17,0.46,0.26,61.87,89.85,24.45,81.0,2.35,95.65,54.72,94.03,6.89,57.04,21.37,36.58,0.01,0.26,0.1,0.0,0.0,0.0,0.0,6.69,71.76,0.77,60.0,0.56,45.45,0.46,0.15,9.44,72.97,96.78,30.12,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.83,0.0,0.0,0.0,0.0,3,100
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,48,RCB,45,,0,24.0,2001-10-14,0,2026-06-30,18,1751,0,0.17,0,0.0,9.15,73.6,Brazil,['Brazil'],right,191,84,False,7.04,3.14,85.25,3.44,71.64,0.0,0.0,0.36,4.37,5.11,0.36,0,0.0,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.36,57.14,1.28,64.0,0.36,0.5700000000000001,0.05,21.64,0.15,0.46,34.59,83.66,12.9,69.72,1.85,86.11,29.81,89.31,4.73,48.91,23.44,41.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.6,51.43,0.41000000000000003,37.5,0.31,16.67,0.15,0.0,7.4,61.11,95.27,17.37,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.44,0.0,0.0,0.0,0.05,0,0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2026-06-30,18,1751,0,0.0,0,0.0,0.77,66.67,Portugal,['Portugal'],right,193,85,False,2.11,0.26,0.0,0.21,100.0,0.0,0.0,0.0,2.11,2.46,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.05,0.0,5.8100000000000005,0.15,0.41000000000000003,11.31,72.73,7.25,58.87,0.0,0.0,5.71,97.3,5.6,47.71,38.28,51.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,39.47,0.15,0.0,0.15,0.0,0.0,0.0,3.44,67.16,97.18,3.65,22,1.13,77,3.96,7,71.43,21.69,1.12,-0.31,-0.016,0.0,0.8200000000000001,0.21,,,,0.0,0,0
G. Thompson,Gavi Thompson,-93367,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"LCMF, CF",LCMF,51,CF,21,,0,25.0,2000-02-02,200000,2026-06-30,18,1727,1,0.6000000000000001,1,0.13,20.17,45.99,Nigeria,['Nigeria'],right,172,66,False,6.25,6.31,48.76,2.19,28.57,0.1,0.13,0.1,3.07,3.9699999999999998,1.82,1,0.05,0,0.0,1.46,0.05,1,0.05,0.03,0,0.0,19,0.99,10.53,5.263,0.05,0.5700000000000001,9.09,0.21,0.0,0.36,14.29,0.1,1.77,70.59,9.48,49.45,0.9400000000000001,1.4100000000000001,0.0,19.49,0.8300000000000001,2.61,30.17,78.41,10.84,68.75,5.84,92.86,27.52,81.44,2.19,54.76,16.63,37.27,0.01,0.31,0.0,0.0,0.16,33.33,0.1,5.16,68.69,2.03,41.03,0.36,71.43,0.63,0.05,4.48,66.28,81.82,7.45,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.19,0.0,0.0,0.0,0.0,0,0
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LB5, LWB, LB",LB5,29,LWB,25,LB,24,21.0,2005-01-01,0,2026-06-30,18,1715,1,0.52,4,3.48,13.22,48.02,Azerbaijan,['Azerbaijan'],left,168,61,False,7.92,6.3,61.67,1.42,33.33,0.16,0.18,0.16,3.88,4.5,1.26,1,0.05,0,0.0,2.62,0.05,1,0.05,0.03,0,0.0,7,0.37,57.14,14.286,0.21,3.04,36.21,2.83,37.04,0.16,33.33,0.42,2.1,62.5,3.88,39.19,0.89,1.78,0.31,16.64,1.31,0.26,22.78,66.36,8.24,52.23,4.2,91.25,15.59,78.79,4.3,43.9,22.04,39.03,0.18,1.52,0.0,0.0,0.05,0.0,0.52,4.57,51.72,3.2,44.26,0.58,27.27,0.68,1.1,6.45,73.98,64.84,6.72,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.42,2.41,0.16,33.33,1.26,0,0
K. Pirić,Kenan Pirić,249226,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/899_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-07-07,800000,2027-06-30,17,1667,0,0.0,0,0.0,0.27,80.0,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,89,False,1.46,0.05,0.0,0.22,100.0,0.0,0.0,0.0,1.46,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.22,0.05,15.12,86.07,9.18,78.24,0.0,0.0,10.15,98.94,4.97,59.78,30.48,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,54.55,0.0,0.0,0.11,0.0,0.0,0.0,4.21,73.08,98.92,5.02,17,0.92,59,3.19,7,71.19,17.1,0.92,0.1,0.005,0.0,0.76,0.22,,,,0.0,0,0
A. Salahly,Azar Salahly,161859,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,LCB3,LCB3,97,,0,,0,31.0,1994-04-11,300000,2026-06-30,17,1665,1,0.36,0,0.31,5.78,51.4,Azerbaijan,['Azerbaijan'],left,183,74,False,4.97,3.51,58.46,1.19,31.82,0.05,0.06,0.22,2.86,3.21,0.49,2,0.11,0,0.0,0.7000000000000001,0.05,1,0.05,0.02,1,0.05,2,0.11,50.0,50.0,0.0,0.81,60.0,0.81,60.0,0.0,0.0,0.0,0.22,75.0,0.7000000000000001,46.15,0.16,0.81,0.0,21.03,0.32,0.16,31.08,87.3,16.27,82.72,1.78,96.97,25.03,92.44,5.41,67.0,21.22,35.68,0.02,0.22,0.0,0.0,0.0,0.0,0.11,3.46,75.0,0.59,63.64,0.16,33.33,0.11,0.38,7.68,76.76,93.41,9.84,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.19,0.05,0.0,0.0,0.0,0,0
O. Baklov,Oleg Yurievich Baklov,242088,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-20,350000,2027-06-30,17,1663,0,0.0,0,0.0,0.49,77.78,Russia,['Russia'],right,201,92,False,0.6000000000000001,0.0,0.0,0.32,66.67,0.0,0.0,0.0,0.6000000000000001,0.79,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,6.28,0.27,0.05,10.23,73.02,8.06,69.13,0.0,0.0,3.41,96.83,6.71,62.1,44.56,54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,51.61,0.27,40.0,0.22,50.0,0.05,0.0,4.71,80.46,89.19,2.0,14,0.76,48,2.6,8,70.83,14.0,0.76,-0.0,-0.0,0.0,1.35,0.32,,,,0.0,0,0
