Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Abbasov,Rufat Abbasov,-292945,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LB5, LWB, LB",LB5,38,LWB,29,LB,13,21.0,2005-01-01,0,2026-06-30,31,2963,1,1.08,6,5.83,14.64,53.11,Azerbaijan,['Azerbaijan'],left,168,61,False,8.54,6.96,65.5,1.67,36.36,0.09,0.1,0.18,3.89,4.45,1.21,2,0.06,0,0.0,2.4,0.03,1,0.03,0.03,0,0.0,19,0.58,47.37,5.263,0.18,2.67,36.36,2.55,36.9,0.09,33.33,0.49,1.9100000000000001,60.32,4.43,45.89,0.9400000000000001,1.79,0.39,15.67,1.0,0.7000000000000001,22.75,68.62,8.75,56.6,4.28,94.33,15.83,81.0,4.4,43.45,22.4,38.97,0.18,1.25,0.0,0.0,0.03,0.0,0.39,4.19,54.35,2.76,46.15,0.46,40.0,0.64,0.9400000000000001,6.5600000000000005,72.69,66.19,6.38,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.67,2.16,0.15,20.0,1.25,0,0.0
S. Pokatilov,Stas Pokatilov,186843,Sabah,Sabah,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,33.0,1992-12-08,500000,2026-06-30,30,2936,0,0.0,0,0.0,0.25,75.0,Kazakhstan,['Kazakhstan'],right,190,83,False,1.23,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.23,2.05,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.21,0.03,17.1,87.1,10.21,81.08,0.03,100.0,12.54,96.33,4.57,61.74,28.37,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,45.45,0.15,20.0,0.34,18.18,0.03,0.0,3.46,60.18,97.07,6.28,22,0.67,86,2.64,13,74.42,21.37,0.66,-0.63,-0.019,0.0,0.71,0.18,,,,0.0,0,0.0
Ricardo Fernandes,Ricardo José da Silva Fernandes,255702,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,31.0,1994-10-28,125000,2027-06-30,30,2904,0,0.0,0,0.0,0.65,71.43,Portugal,['Portugal'],right,193,85,False,1.8900000000000001,0.25,25.0,0.19,100.0,0.0,0.0,0.0,1.83,2.08,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.03,0.0,5.52,0.09,0.31,11.03,72.19,7.1,58.95,0.0,0.0,5.42,97.14,5.61,48.07,38.74,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,40.58,0.22,0.0,0.22,0.0,0.0,0.0,3.5,67.26,96.49,3.5300000000000002,34,1.05,130,4.03,13,73.85,33.34,1.03,-0.66,-0.02,0.0,0.87,0.19,,,,0.0,0,0.0
Ruan Renato,Ruan Renato Bonifacio Augusto,395280,Zira,Zira,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,77,LCB3,12,,0,32.0,1994-01-14,750000,2026-06-30,30,2880,5,5.93,0,0.26,12.47,60.65,Brazil,['Brazil'],left,188,80,False,8.5,4.88,69.87,4.13,57.58,0.28,0.43,0.47000000000000003,4.8100000000000005,7.36,1.28,4,0.13,0,0.0,0.53,0.16,1,0.03,0.19,1,0.03,19,0.59,52.63,26.316,0.0,0.31,40.0,0.31,40.0,0.0,0.0,0.0,0.13,75.0,0.91,37.93,0.66,1.16,0.06,46.78,0.66,0.22,62.44,89.99,24.31,81.49,2.66,96.47,55.59,94.21,6.53,56.46,21.49,36.72,0.01,0.19,0.13,0.0,0.0,0.0,0.0,6.5,74.04,0.88,46.43,0.41000000000000003,38.46,0.41000000000000003,0.09,9.47,72.94,96.09,30.38,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.13,0.0,0.0,0.0,0.0,5,80.0
H. Hurtado,Haiderson Hurtado Palomino,485116,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,CB,CB,95,,0,,0,30.0,1995-11-25,400000,2027-06-30,30,2875,3,2.83,0,0.11,16.0,66.54,Colombia,['Colombia'],left,185,89,False,10.33,5.89,79.26,4.91,61.15,0.16,0.21,0.41000000000000003,5.51,7.54,1.31,1,0.03,0,0.0,0.25,0.09,3,0.09,0.09,2,0.06,19,0.59,42.11,15.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,50.91,1.03,0.06,0.0,17.12,0.06,1.19,31.18,83.23,12.8,69.68,1.1,91.43,26.58,88.81,4.6,51.02,20.43,36.4,0.0,0.03,0.03,0.0,0.0,0.0,0.0,2.85,51.65,0.44,35.71,0.28,22.22,0.22,0.0,5.04,58.39,95.27,14.56,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.91,0.0,0.0,0.0,0.0,0,0.0
A. Salahly,Azar Salahly,161859,İmişli,İmişli,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Premyer Liqa,LCB3,LCB3,98,,0,,0,32.0,1994-04-11,300000,2026-06-30,30,2865,2,0.88,0,0.31,5.62,54.75,Azerbaijan,['Azerbaijan'],left,183,74,False,5.09,3.02,60.42,1.13,41.67,0.03,0.04,0.35000000000000003,3.24,3.63,0.41000000000000003,3,0.09,0,0.0,0.63,0.06,2,0.06,0.03,1,0.03,7,0.22,42.86,28.571,0.0,0.79,40.0,0.72,43.48,0.06,0.0,0.16,0.35000000000000003,63.64,0.91,48.28,0.31,0.66,0.0,20.01,0.25,0.31,29.4,85.15,15.96,79.33,1.76,96.43,23.28,92.31,5.43,60.69,21.28,35.56,0.01,0.13,0.0,0.0,0.0,0.0,0.06,3.83,71.31,0.66,38.1,0.19,16.67,0.06,0.28,7.29,74.57,92.55,8.86,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.13,0.06,0.0,0.0,0.06,0,0.0
David Santos,David Thomaz dos Santos Oliveira,-168636,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"CB, RCB",CB,62,RCB,31,,0,24.0,2001-10-14,0,2026-06-30,30,2848,0,0.8,0,0.0,8.82,71.33,Brazil,['Brazil'],right,191,84,False,7.02,3.16,83.0,3.07,69.07,0.0,0.0,0.35000000000000003,4.39,5.1,0.35000000000000003,1,0.03,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,2,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.03,0.25,50.0,1.07,61.76,0.32,0.44,0.03,19.18,0.16,0.38,32.45,81.01,12.67,66.83,1.71,88.89,27.59,87.17,4.8,46.71,24.03,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.54,48.21,0.44,28.57,0.22,14.29,0.19,0.0,6.83,59.72,93.04,15.9,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.07,0.0,0.0,0.0,0.03,0,0.0
S. Sno,Shaquill Sno,314249,Karvan,Karvan,https://cdn5.wyscout.com/photos/team/public/g3066_120x120.png,Premyer Liqa,"RB5, LB5, RB",RB5,54,LB5,13,RB,10,30.0,1996-01-05,200000,2026-06-30,30,2833,1,0.79,0,1.04,15.38,53.51,Netherlands,"['Netherlands', 'Suriname']",right,176,73,False,7.88,5.85,66.3,1.81,54.39,0.13,0.16,0.32,3.88,4.86,1.05,3,0.1,0,0.0,1.24,0.03,1,0.03,0.03,0,0.0,7,0.22,14.29,14.286,0.0,1.24,28.21,0.32,30.0,0.92,27.59,0.19,1.56,55.1,6.26,43.65,0.44,0.98,0.03,13.41,0.86,1.5899999999999999,20.4,76.64,7.5,63.98,4.23,91.73,17.09,83.83,2.06,46.15,18.01,30.43,0.03,0.38,0.0,0.0,0.0,0.0,0.13,2.73,69.77,1.21,36.84,0.29,44.44,0.1,0.35000000000000003,3.88,70.49,76.73,5.05,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.81,0.22,0.0,0.0,0.0,0,0.0
E. Hackman,Emmanuel Hackman,398591,Turan-T,Turan-T,https://cdn5.wyscout.com/photos/team/public/1844_120x120.png,Premyer Liqa,RCB3,RCB3,94,,0,,0,30.0,1995-05-14,450000,2026-06-30,30,2825,0,2.13,0,0.28,9.14,57.14,Ghana,"['Ghana', 'Togo']",right,187,76,False,6.75,4.62,70.34,3.15,46.46,0.1,0.13,0.29,3.41,4.63,0.67,5,0.16,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,13,0.41000000000000003,15.38,0.0,0.0,0.22,28.57,0.03,0.0,0.19,33.33,0.03,0.06,50.0,0.54,35.29,0.8,0.19,0.0,21.73,0.29,0.19,32.94,79.88,17.9,71.17,1.5899999999999999,94.0,25.33,88.68,7.42,51.07,22.48,38.53,0.01,0.1,0.03,0.0,0.0,0.0,0.06,5.77,61.33,0.54,23.53,0.5700000000000001,33.33,0.19,0.06,8.28,69.62,93.5,10.29,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.15,0.03,0.0,0.0,0.0,0,0.0
Cézar Henrique,Cézar Henrique Dias Santos,-93602,Shamakhi FK,Shamakhi FK,https://cdn5.wyscout.com/photos/team/public/1837_120x120.png,Premyer Liqa,"LCB3, LCB",LCB3,57,LCB,35,,0,26.0,2000-01-22,0,2026-06-30,29,2808,3,2.19,0,0.77,9.55,65.44,Brazil,['Brazil'],left,188,87,False,7.31,4.07,70.08,3.33,67.31,0.03,0.04,0.71,4.42,5.1,0.71,3,0.1,0,0.0,0.42,0.1,3,0.1,0.07,0,0.0,12,0.38,50.0,25.0,0.0,0.22,14.29,0.19,16.67,0.03,0.0,0.06,0.22,71.43,1.12,51.43,0.48,0.67,0.0,19.17,0.26,0.51,29.36,76.2,14.33,59.51,1.73,96.3,21.83,88.84,7.31,40.35,26.71,47.23,0.02,0.13,0.03,0.0,0.03,100.0,0.03,6.51,51.72,1.31,21.95,0.8,28.0,0.29,0.03,6.73,66.19,92.94,10.45,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.33,0.16,0.06,0.0,0.0,0,0.0
