Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21.0,2004-10-23,0,,33,3218,0,0.0,0,0.03,0.72,84.0,Estonia,['Estonia'],right,0,0,False,1.56,0.12,75.0,0.49,82.35,0.0,0.0,0.0,1.47,1.8,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,14.65,0.29,0.03,23.1,83.15,13.81,74.32,0.0,0.0,13.15,97.59,9.95,64.06,34.82,47.38,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.9300000000000002,47.76,0.14,40.0,0.09,0.0,0.06,0.0,7.35,68.63,96.17,9.03,41,1.18,170,4.9,8,75.88,45.97,1.33,4.97,0.14300000000000002,0.0,1.6400000000000001,0.49,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,2025-12-31,33,3198,0,0.09,1,0.29,0.87,83.87,Latvia,['Latvia'],right,192,77,False,1.74,0.06,100.0,0.59,90.48,0.03,0.03,0.0,1.6600000000000001,2.02,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,11.43,0.23,0.14,22.4,82.66,10.69,68.16,0.0,0.0,15.39,95.25,6.98,55.24,30.4,47.53,0.01,0.03,0.03,0.0,0.0,0.0,0.03,1.8,50.0,0.08,33.33,0.25,77.78,0.08,0.0,4.87,61.85,95.99,11.23,65,1.83,193,5.43,3,66.32,54.57,1.54,-10.43,-0.294,0.0,2.2800000000000002,0.59,,,,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3, DMF",RB5,21,RCMF3,17,DMF,10,19.0,2006-06-30,0,2028-12-31,34,3191,9,6.92,1,1.15,13.99,52.42,Estonia,['Estonia'],unknown,0,0,False,7.87,6.04,62.15,2.99,53.77,0.06,0.08,0.25,4.06,5.72,0.62,4,0.11,0,0.0,1.4100000000000001,0.25,9,0.25,0.2,2,0.06,60,1.69,36.67,15.0,0.03,0.76,33.33,0.14,40.0,0.62,31.82,0.06,0.56,75.0,2.93,40.38,1.97,0.68,0.0,22.56,0.87,0.76,32.69,82.31,11.42,72.1,5.8100000000000005,92.72,27.7,87.17,4.23,59.33,18.65,34.07,0.03,0.56,0.0,0.03,0.14,80.0,0.14,5.87,69.71,1.6099999999999999,52.63,0.45,56.25,0.73,0.25,5.87,75.96,86.56,10.92,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.99,0.08,0.06,50.0,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,33,3179,0,0.0,0,0.0,0.58,75.0,Estonia,['Estonia'],right,199,89,False,1.43,0.0,0.0,0.38,84.62,0.0,0.0,0.0,1.43,1.46,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,9.9,0.12,0.09,17.75,81.58,9.17,67.83,0.0,0.0,10.86,95.97,6.8,59.23,34.78,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,46.91,0.18,16.67,0.06,0.0,0.0,0.0,4.91,73.21,96.42,8.15,59,1.72,217,6.34,6,72.81,67.0,1.96,8.0,0.234,0.0,2.19,0.38,,,,0.0,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,2026-12-31,34,3114,20,21.16,3,2.12,24.83,31.78,Estonia,['Estonia'],right,177,73,False,2.49,2.89,50.0,2.6,32.22,0.06,0.08,0.06,0.98,1.38,1.56,1,0.03,0,0.0,2.63,0.58,20,0.58,0.61,4,0.12,85,2.46,50.59,23.529,0.09,0.9500000000000001,27.27,0.29,40.0,0.55,26.32,0.14,1.97,55.88,14.08,28.13,6.39,1.3599999999999999,0.2,13.09,1.18,1.33,22.43,77.58,4.71,60.12,4.88,89.35,20.75,81.06,0.72,44.0,15.4,19.51,0.06,0.78,0.06,0.0,0.14,20.0,0.35000000000000003,1.9100000000000001,69.7,1.65,61.4,0.17,16.67,1.62,0.29,1.88,81.54,80.5,6.97,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.6,0.03,0.0,0.0,0.0,3,0.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,83,LB,12,,0,32.0,1993-04-29,100000,2025-12-31,32,3086,7,8.28,1,1.26,11.14,57.33,Estonia,['Estonia'],,187,80,False,10.09,5.16,71.75,3.15,45.37,0.38,0.39,1.2,6.01,6.24,0.61,5,0.15,0,0.0,0.55,0.2,1,0.03,0.24,0,0.0,23,0.67,43.48,30.435,0.03,0.52,27.78,0.35000000000000003,33.33,0.15,20.0,0.06,0.17,66.67,0.76,42.31,0.73,0.44,0.0,19.6,0.12,0.23,31.79,73.94,16.27,61.65,1.9,92.31,21.35,85.11,9.92,52.35,25.07,41.49,0.04,0.32,0.03,0.0,0.0,0.0,0.15,6.47,56.31,0.99,35.29,0.64,40.91,0.26,0.17,8.37,61.32,88.17,10.85,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.15,0.35000000000000003,0.17,16.67,0.96,9,66.667
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LB, RB5, RW",LB,29,RB5,23,RW,22,23.0,2002-04-15,175000,,33,3050,4,4.2,2,3.9,17.2,49.91,Estonia,['Estonia'],,0,0,False,7.82,6.64,58.22,1.15,43.59,0.12,0.13,0.12,3.84,4.39,0.9400000000000001,6,0.18,0,0.0,2.48,0.12,2,0.06,0.12,0,0.0,39,1.15,28.21,10.256,0.06,2.12,31.94,0.56,36.84,1.53,28.85,0.27,2.71,54.35,7.17,46.09,1.53,1.6800000000000002,0.27,19.45,0.97,1.92,30.19,70.58,13.69,62.07,4.1,92.81,22.75,79.9,5.37,45.6,19.33,32.73,0.12,0.8300000000000001,0.03,0.03,0.0,0.0,0.32,4.63,55.41,2.77,50.0,0.47000000000000003,31.25,0.97,0.68,7.64,63.71,74.17,8.0,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.15,0.68,0.15,0.0,1.8900000000000001,2,100.0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,LCB3,LCB3,81,,0,,0,29.0,1996-02-23,0,2026-12-31,33,3015,1,3.05,1,1.37,16.84,61.17,Brazil,['Brazil'],left,182,84,False,11.97,6.6,74.66,5.28,63.28,0.36,0.51,0.51,6.69,9.59,0.72,6,0.18,0,0.0,0.99,0.03,1,0.03,0.09,1,0.03,23,0.6900000000000001,34.78,4.348,0.03,0.6900000000000001,47.83,0.63,47.62,0.03,100.0,0.06,0.6900000000000001,60.87,3.07,37.86,0.54,1.04,0.03,22.72,0.21,0.63,41.22,74.08,21.85,65.3,2.84,90.53,29.19,83.84,11.34,50.53,22.69,37.57,0.04,0.24,0.06,0.0,0.03,0.0,0.15,9.04,63.7,2.39,45.0,0.72,33.33,0.84,0.36,12.03,68.49,84.78,12.75,0,,0,,0,0.0,0.0,0.0,,,0.93,,5.28,0.03,0.03,100.0,0.0,0,0.0
A. Ilyin,Aleksander Ilyin,-144255,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW, AMF",LAMF,59,LW,22,AMF,13,23.0,2002-09-05,0,2025-12-31,34,2979,6,5.2,0,3.85,15.86,50.79,Estonia,['Estonia'],,0,0,False,7.87,5.68,65.38,2.69,48.84,0.44,0.45,0.22,3.7199999999999998,3.85,0.66,3,0.09,0,0.0,3.31,0.18,6,0.19,0.16,0,0.0,78,2.44,41.03,7.692,0.0,2.12,36.76,1.6600000000000001,35.85,0.44,35.71,0.41000000000000003,2.81,54.44,5.53,39.55,1.5899999999999999,1.44,0.25,19.33,2.34,0.62,28.7,72.25,9.09,55.67,6.18,88.89,23.55,78.91,3.12,47.0,17.94,32.31,0.12,1.19,0.09,0.0,0.06,0.0,0.22,3.7199999999999998,59.66,2.94,39.36,0.47000000000000003,40.0,0.81,0.78,5.5600000000000005,60.11,76.25,8.15,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.69,1.09,0.16,60.0,3.25,0,0.0
R. Aland,Richard Aland,201128,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,31.0,1994-03-15,100000,,31,2963,0,0.0,0,0.0,0.55,66.67,Estonia,['Estonia'],right,194,82,False,2.07,0.15,40.0,0.24,75.0,0.03,0.04,0.0,1.97,2.29,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.84,0.15,0.12,16.89,90.29,7.26,79.92,0.03,0.0,13.7,98.0,3.19,57.14,27.97,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,65.71,0.06,0.0,0.03,0.0,0.0,0.0,2.67,71.59,98.64,8.96,66,2.0,215,6.53,4,69.3,66.93,2.03,0.93,0.028,0.0,1.55,0.24,,,,0.0,0,0.0
J. Zuravljov,Jegor Zuravljov,-307336,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"DMF, LCMF, RCMF",DMF,42,LCMF,24,RCMF,10,20.0,2005-07-11,0,2026-12-31,32,2963,2,2.6,0,0.88,15.31,48.41,Estonia,['Estonia'],unknown,0,0,False,8.02,6.44,59.43,1.58,36.54,0.55,0.78,0.18,3.64,5.22,1.43,8,0.24,0,0.0,1.12,0.06,2,0.06,0.08,0,0.0,41,1.25,21.95,4.878,0.0,0.64,28.57,0.15,60.0,0.49,18.75,0.12,1.09,58.33,4.37,40.97,0.85,0.91,0.03,17.62,0.18,0.97,32.41,77.04,13.15,60.05,5.53,97.8,27.61,84.27,4.19,36.96,17.8,34.74,0.03,0.30000000000000004,0.0,0.0,0.06,50.0,0.09,5.25,58.38,1.9100000000000001,26.98,0.58,26.32,0.58,0.15,5.68,66.31,86.91,9.05,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.58,0.12,0.06,0.0,0.06,0,0.0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RDMF, AMF",RDMF,53,AMF,11,,0,29.0,1996-03-08,0,2025-12-31,33,2954,8,9.33,1,3.3,11.58,56.32,Estonia,['Estonia'],both,189,86,False,5.79,3.69,74.38,2.07,58.82,0.09,0.16,0.12,2.96,5.25,0.64,2,0.06,0,0.0,1.4,0.24,8,0.24,0.28,3,0.09,69,2.1,30.43,11.594,0.03,1.13,29.73,0.30000000000000004,40.0,0.79,26.92,0.06,0.76,56.0,4.02,41.67,2.47,0.8200000000000001,0.03,29.25,0.7000000000000001,1.01,40.31,80.5,14.75,67.77,6.52,93.93,33.33,86.38,5.91,57.22,19.57,33.79,0.1,1.28,0.06,0.03,0.09,0.0,0.24,8.81,74.05,3.11,50.98,1.16,39.47,1.6099999999999999,0.27,7.53,81.78,85.99,14.35,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.07,0.37,0.12,50.0,0.03,0,0.0
M. Miil,Mairo Miil,412053,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, RCB3, LB",RB,51,RCB3,25,LB,16,25.0,2000-02-15,100000,,32,2950,1,1.03,0,3.88,9.76,51.25,Estonia,['Estonia'],right,0,0,False,7.47,5.55,52.75,1.98,58.46,0.0,0.0,0.58,4.55,5.14,0.55,4,0.12,0,0.0,1.07,0.03,1,0.03,0.03,0,0.0,18,0.55,27.78,5.556,0.0,1.6800000000000002,41.82,0.46,53.33,1.22,37.5,0.24,0.34,54.55,1.1,36.11,0.31,0.43,0.03,20.14,0.52,0.18,32.06,69.27,19.19,63.12,1.98,89.23,22.24,80.93,8.18,43.28,23.49,38.39,0.12,1.07,0.03,0.0,0.06,50.0,0.15,5.0,54.88,2.62,44.19,0.67,22.73,0.58,0.64,9.58,53.82,81.65,8.15,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.98,0.76,0.09,33.33,1.46,0,0.0
J. Sild,Joonas Sild,-406038,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,RB,RB,76,,0,,0,22.0,2002-11-19,0,2027-12-31,31,2942,1,0.37,0,0.88,12.75,55.09,Estonia,['Estonia'],,0,0,False,8.86,6.04,62.83,1.74,58.18,0.09,0.12,0.35000000000000003,4.97,6.2,0.41000000000000003,4,0.12,0,0.0,1.3900000000000001,0.03,1,0.03,0.01,0,0.0,13,0.41000000000000003,53.85,7.692,0.0,1.52,37.5,0.19,50.0,1.3,36.59,0.32,1.2,50.0,3.35,45.28,0.54,1.11,0.06,30.69,1.9300000000000002,0.92,42.36,80.96,18.0,72.58,7.15,96.02,36.41,87.49,4.52,41.26,18.33,35.26,0.03,0.35000000000000003,0.06,0.0,0.03,0.0,0.19,5.73,70.72,1.6800000000000002,43.4,0.38,41.67,0.25,0.5700000000000001,9.24,63.7,85.3,10.98,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.74,0.03,0.0,0.0,0.0,0,0.0
K. Vallner,Karl Andre Vallner,333369,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-02-28,0,2025-12-31,31,2938,0,0.0,0,0.0,0.58,73.68,Estonia,['Estonia'],right,195,0,False,1.96,0.18,50.0,0.25,87.5,0.06,0.11,0.0,1.81,3.25,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,29.38,0.49,0.09,38.35,92.89,13.57,83.3,0.0,0.0,32.23,98.57,6.13,63.0,25.93,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,50.85,0.18,50.0,0.15,20.0,0.06,0.0,4.93,70.19,98.35,24.14,32,0.98,106,3.25,10,69.81,34.69,1.06,2.69,0.082,0.0,0.77,0.25,,,,0.0,0,0.0
