Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,,25,2440,0,0.0,0,0.03,0.58,80.0,Estonia,['Estonia'],right,0,0,False,1.6099999999999999,0.08,100.0,0.38,70.0,0.0,0.0,0.0,1.54,1.9300000000000002,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,14.52,0.23,0.0,21.9,82.11,12.98,72.78,0.0,0.0,11.87,97.73,10.03,63.6,35.29,46.9,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.8399999999999999,45.83,0.19,40.0,0.12,0.0,0.08,0.0,7.18,66.31,95.54,8.6,30,1.15,108,4.15,7,72.22,30.64,1.18,0.64,0.025,0.0,1.31,0.38,,,,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,25,2416,0,0.0,0,0.0,0.62,75.0,Estonia,['Estonia'],right,199,89,False,1.32,0.0,0.0,0.39,90.0,0.0,0.0,0.0,1.32,1.35,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,10.01,0.16,0.12,17.77,82.53,8.81,68.28,0.0,0.0,10.94,96.1,6.71,61.27,34.24,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,45.61,0.12,0.0,0.04,0.0,0.0,0.0,4.77,74.8,96.8,8.5,51,1.98,178,6.91,3,71.35,55.9,2.17,4.9,0.19,0.0,2.1,0.39,,,,0.0,0,0.0
M. Villota,Magnus Villota,387715,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,87,,0,,0,27.0,1998-02-11,125000,2025-12-31,25,2405,4,3.14,1,0.37,13.18,63.02,Estonia,['Estonia'],right,182,77,False,9.75,5.15,79.55,4.33,45.95,0.47000000000000003,0.59,0.97,5.19,6.52,0.58,4,0.15,0,0.0,0.23,0.15,4,0.16,0.12,1,0.04,15,0.58,40.0,26.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.9,52.17,0.9,0.19,0.0,28.27,0.35000000000000003,0.74,41.72,86.73,16.46,73.93,3.08,92.41,34.9,93.18,6.82,53.71,22.1,37.03,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.21,57.41,0.27,0.0,0.19,0.0,0.04,0.0,7.29,68.98,96.84,18.52,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.33,0.0,0.0,0.0,0.0,0,0.0
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,88,RCB,10,,0,23.0,2001-11-29,0,,25,2403,2,1.29,0,0.0,19.51,67.75,Canada,"['Canada', 'Italy']",unknown,186,82,False,12.96,8.8,77.87,6.52,62.64,0.22,0.32,0.64,5.88,8.25,0.52,5,0.19,0,0.0,0.26,0.07,2,0.07,0.05,1,0.04,6,0.22,66.67,33.333,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.11,100.0,1.42,50.0,0.75,0.19,0.04,18.13,0.22,0.34,33.67,80.87,14.87,68.51,1.99,88.68,27.3,86.97,6.29,55.36,21.44,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,54.9,0.45,16.67,0.30000000000000004,25.0,0.11,0.04,6.48,62.43,93.48,13.78,0,,0,,0,0.0,0.0,0.0,,,1.31,,6.52,0.04,0.0,0.0,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3",RB5,18,RCMF3,15,,0,19.0,2006-06-30,0,,25,2387,8,5.52,1,1.06,14.06,51.21,Estonia,['Estonia'],unknown,0,0,False,7.65,6.03,61.25,3.32,56.82,0.04,0.05,0.26,3.92,5.6,0.68,4,0.15,0,0.0,1.43,0.30000000000000004,8,0.30000000000000004,0.21,2,0.08,48,1.81,39.58,16.667,0.04,0.68,33.33,0.08,100.0,0.6000000000000001,25.0,0.08,0.49,76.92,2.6,33.33,2.0,0.68,0.0,24.24,0.9,0.53,34.42,83.13,11.84,73.25,6.41,92.35,29.07,87.55,4.68,62.9,18.89,34.12,0.04,0.6000000000000001,0.0,0.04,0.15,75.0,0.15,6.15,69.33,1.6600000000000001,54.55,0.49,53.85,0.8300000000000001,0.23,6.26,77.71,86.91,11.24,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.32,0.08,0.04,100.0,0.0,0,0.0
A. Iljin,Aleksander Iljin,-144255,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,64,LW,28,,0,22.0,2002-09-05,0,,26,2360,5,3.56,0,2.92,15.91,51.5,Estonia,['Estonia'],,0,0,False,7.91,5.61,65.96,2.35,44.07,0.44,0.46,0.2,3.7800000000000002,3.9699999999999998,0.72,1,0.04,0,0.0,3.5,0.19,5,0.2,0.14,0,0.0,57,2.27,42.11,8.772,0.0,2.31,36.21,1.83,36.96,0.44,27.27,0.44,3.14,54.43,5.93,42.28,1.47,1.43,0.24,19.21,1.99,0.64,28.95,71.02,9.58,55.19,5.85,88.44,23.38,78.4,3.38,44.71,18.33,35.78,0.12,1.23,0.08,0.0,0.04,0.0,0.24,3.94,59.6,3.14,41.77,0.36,33.33,0.84,0.91,6.05,61.84,76.08,8.31,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.35,1.15,0.12,66.67,3.66,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,,25,2336,12,16.89,0,1.3,24.66,31.09,Estonia,['Estonia'],right,177,73,False,2.7,3.01,53.85,2.54,28.79,0.08,0.11,0.04,1.0,1.47,1.35,1,0.04,0,0.0,2.27,0.46,12,0.46,0.65,2,0.08,63,2.43,47.62,19.048,0.0,0.81,19.05,0.31,50.0,0.39,0.0,0.19,1.54,60.0,13.95,26.52,6.16,1.12,0.27,14.02,1.12,1.43,23.69,78.05,4.93,61.72,5.47,87.32,22.15,81.57,0.73,36.84,15.07,21.18,0.05,0.58,0.08,0.0,0.12,33.33,0.23,2.0,69.23,1.85,60.42,0.15,25.0,1.7000000000000002,0.15,2.0,80.77,79.57,7.17,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.54,0.04,0.0,0.0,0.0,3,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,24,2331,0,0.0,0,0.0,0.6900000000000001,88.89,Latvia,['Latvia'],right,192,77,False,1.6600000000000001,0.08,100.0,0.39,100.0,0.04,0.05,0.0,1.54,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.81,0.27,0.08,23.24,81.89,11.7,68.98,0.0,0.0,15.75,94.85,7.45,54.92,30.27,46.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,45.83,0.08,0.0,0.31,75.0,0.04,0.0,5.1,59.09,95.16,11.16,51,1.97,141,5.44,1,63.83,39.38,1.52,-11.62,-0.449,0.0,1.9300000000000002,0.39,,,,0.0,0,0.0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LB, RW, RAMF",LB,38,RW,25,RAMF,11,23.0,2002-04-15,175000,,25,2325,4,3.33,1,2.99,17.92,50.11,Estonia,['Estonia'],,0,0,False,7.9,6.7,57.23,1.32,44.12,0.15,0.18,0.12,3.91,4.49,0.85,4,0.15,0,0.0,2.4,0.15,2,0.08,0.13,0,0.0,26,1.01,30.77,15.385,0.04,1.7000000000000002,27.27,0.74,36.84,0.97,20.0,0.23,2.9,56.0,7.63,47.21,1.32,1.6600000000000001,0.23,17.92,0.85,1.97,28.68,69.5,14.13,61.92,3.48,91.11,20.98,78.97,6.04,48.08,19.78,31.71,0.12,0.77,0.04,0.04,0.0,0.0,0.31,4.92,59.06,2.59,52.24,0.54,35.71,1.08,0.5,8.01,64.73,74.73,7.2,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.32,0.77,0.15,0.0,1.63,2,100.0
T. Usta,Taaniel Usta,-124319,Tallinna Kalev,Tallinna Kalev,https://cdn5.wyscout.com/photos/team/public/g3380_120x120.png,A.LeCoq Premium Liiga,"CF, LAMF",CF,70,LAMF,11,,0,22.0,2003-02-17,0,,26,2324,11,12.37,1,0.43,22.46,40.34,Estonia,['Estonia'],right,187,78,False,5.19,4.45,64.35,5.8100000000000005,39.33,0.04,0.04,0.23,2.2800000000000002,2.5700000000000003,0.97,3,0.12,0,0.0,2.44,0.43,8,0.31,0.48,1,0.04,69,2.67,44.93,15.942,0.04,1.05,25.93,0.46,33.33,0.58,20.0,0.12,1.8599999999999999,50.0,7.63,30.46,3.06,0.93,0.23,9.06,1.98,1.24,15.49,60.75,4.65,45.0,3.8,86.73,12.28,68.14,2.17,35.71,20.0,30.27,0.02,0.39,0.04,0.08,0.12,33.33,0.08,2.48,45.31,1.51,35.9,0.35000000000000003,22.22,0.46,0.27,2.52,55.38,55.86,4.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.8100000000000005,0.0,0.0,0.0,0.0,4,75.0
