Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3",RB5,22,RCMF3,16,,0,19.0,2006-06-30,0,,30,2871,9,6.6,1,1.1400000000000001,14.08,52.12,Estonia,['Estonia'],unknown,0,0,False,7.93,6.11,61.54,3.13,56.0,0.06,0.09,0.25,4.11,5.71,0.63,4,0.13,0,0.0,1.38,0.28,9,0.28,0.21,2,0.06,55,1.72,36.36,16.364,0.03,0.6900000000000001,36.36,0.06,100.0,0.63,30.0,0.06,0.5,75.0,2.73,37.93,1.94,0.66,0.0,22.38,0.91,0.6900000000000001,32.35,82.95,11.16,72.19,6.14,92.86,27.43,87.31,4.23,62.22,18.72,34.03,0.04,0.6000000000000001,0.0,0.03,0.16,80.0,0.16,5.71,69.78,1.6,52.94,0.5,56.25,0.75,0.25,5.83,77.96,86.98,10.6,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.13,0.09,0.06,50.0,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,,29,2824,0,0.0,0,0.03,0.6900000000000001,80.95,Estonia,['Estonia'],right,0,0,False,1.58,0.13,75.0,0.46,78.57,0.0,0.0,0.0,1.49,1.83,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.52,0.23,0.0,22.51,83.28,13.3,74.19,0.0,0.0,12.71,98.18,9.8,63.97,34.81,46.64,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.78,44.44,0.17,40.0,0.1,0.0,0.07,0.0,7.0,67.92,96.3,8.91,35,1.16,134,4.42,8,73.88,36.63,1.21,1.63,0.054,0.0,1.55,0.46,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,29,2812,0,0.09,1,0.29,0.9,85.71,Latvia,['Latvia'],right,192,77,False,1.79,0.06,100.0,0.58,94.44,0.03,0.04,0.0,1.7000000000000002,2.03,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,11.59,0.22,0.13,22.85,82.49,10.85,68.14,0.0,0.0,15.78,94.93,7.04,55.0,30.22,47.45,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.76,45.45,0.06,0.0,0.29,77.78,0.06,0.0,4.96,60.0,95.54,11.49,58,1.8599999999999999,169,5.41,2,65.68,47.79,1.53,-10.21,-0.327,0.0,2.27,0.58,,,,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,29,2802,0,0.0,0,0.0,0.6000000000000001,72.22,Estonia,['Estonia'],right,199,89,False,1.46,0.0,0.0,0.4,83.33,0.0,0.0,0.0,1.46,1.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,9.72,0.13,0.1,17.6,81.66,8.92,67.16,0.0,0.0,10.78,95.99,6.72,59.41,34.79,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,46.48,0.2,16.67,0.07,0.0,0.0,0.0,4.79,74.31,96.79,8.28,54,1.8,196,6.52,5,72.45,60.2,2.0,6.2,0.20600000000000002,0.0,2.2,0.4,,,,0.0,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,,30,2754,14,17.73,3,1.8,25.52,31.37,Estonia,['Estonia'],right,177,73,False,2.55,2.9699999999999998,50.55,2.71,31.33,0.07,0.09,0.03,0.98,1.4,1.5,1,0.03,0,0.0,2.32,0.46,14,0.46,0.58,3,0.1,72,2.35,45.83,19.444,0.1,0.9500000000000001,27.59,0.26,50.0,0.56,23.53,0.16,1.73,54.72,14.41,26.98,6.11,1.24,0.23,13.01,1.08,1.4100000000000001,22.75,78.02,4.77,61.64,5.03,88.31,21.08,81.71,0.72,36.36,15.38,19.85,0.06,0.6900000000000001,0.07,0.0,0.13,25.0,0.36,1.9,70.69,1.7000000000000002,61.54,0.16,20.0,1.6,0.26,1.83,82.14,80.56,7.06,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.71,0.03,0.0,0.0,0.0,3,0.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,81,LB,14,,0,32.0,1993-04-29,100000,,28,2709,7,6.98,1,1.1,11.4,58.6,Estonia,['Estonia'],,187,80,False,10.23,5.32,73.13,2.99,46.67,0.4,0.42,1.1,5.95,6.28,0.66,4,0.13,0,0.0,0.6000000000000001,0.23,1,0.03,0.23,0,0.0,18,0.6000000000000001,50.0,38.889,0.03,0.5,33.33,0.4,33.33,0.07,50.0,0.07,0.2,66.67,0.8300000000000001,44.0,0.8,0.47000000000000003,0.0,19.57,0.13,0.27,31.83,74.53,16.25,62.37,2.03,93.44,21.79,85.52,9.53,51.57,24.72,41.77,0.04,0.30000000000000004,0.03,0.0,0.0,0.0,0.17,6.51,55.61,0.96,34.48,0.6000000000000001,38.89,0.27,0.2,8.01,63.07,88.82,10.7,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.99,0.30000000000000004,0.17,20.0,0.6000000000000001,8,75.0
J. Saliste,Joseph Saliste,199570,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,LB,LB,87,,0,,0,30.0,1995-04-10,0,,29,2704,0,0.2,3,3.55,13.31,52.0,Estonia,['Estonia'],left,174,68,False,8.02,5.53,67.47,1.83,49.09,0.07,0.11,0.1,4.23,7.26,0.77,2,0.07,1,0.03,1.96,0.0,0,0.0,0.01,0,0.0,6,0.2,16.67,0.0,0.1,3.63,42.2,3.49,42.86,0.03,0.0,0.47000000000000003,0.77,52.17,3.46,40.38,1.46,1.8599999999999999,0.4,47.36,1.9,0.87,64.2,84.4,26.29,79.11,10.32,94.84,54.69,90.93,5.92,50.0,19.86,32.9,0.12,0.93,0.07,0.0,0.03,0.0,0.37,11.18,77.98,4.16,52.8,0.53,25.0,0.9,1.5,13.48,79.51,88.33,19.97,0,,0,,0,0.0,0.0,0.0,,,2.73,,1.83,0.07,0.0,0.0,0.6000000000000001,0,0.0
E. Tougjas,Erko Jonne Tougjas,-124312,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,97,,0,,0,22.0,2003-07-05,0,,29,2694,6,3.62,0,0.59,12.46,60.05,Estonia,['Estonia'],left,192,79,False,9.42,5.75,72.67,3.64,50.46,0.27,0.38,0.9,4.98,7.04,0.8,5,0.17,0,0.0,0.43,0.2,4,0.13,0.12,3,0.1,13,0.43,46.15,46.154,0.0,0.33,10.0,0.30000000000000004,0.0,0.03,100.0,0.03,0.37,54.55,1.34,42.5,1.1,1.07,0.0,41.89,0.47000000000000003,0.23,57.46,84.53,20.78,68.17,3.07,94.57,46.1,93.33,11.06,49.85,25.01,43.22,0.02,0.2,0.03,0.07,0.0,0.0,0.07,10.06,61.46,0.87,19.23,0.5,20.0,0.30000000000000004,0.03,10.79,74.3,95.31,30.6,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.64,0.0,0.0,0.0,0.0,2,100.0
A. Iljin,Aleksander Iljin,-144255,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,65,LW,24,,0,23.0,2002-09-05,0,,30,2692,6,5.11,0,3.04,15.99,50.98,Estonia,['Estonia'],,0,0,False,7.94,5.69,65.85,2.6,45.33,0.42,0.44,0.24,3.7800000000000002,4.01,0.66,2,0.07,0,0.0,3.5700000000000003,0.2,6,0.21,0.18,0,0.0,74,2.5700000000000003,41.89,8.108,0.0,2.25,38.46,1.77,37.25,0.45,38.46,0.38,2.98,54.65,5.62,41.36,1.7000000000000002,1.49,0.21,19.08,2.15,0.59,28.61,71.39,9.36,55.19,6.0,88.44,23.2,78.18,3.26,46.81,18.18,33.27,0.11,1.18,0.07,0.0,0.03,0.0,0.24,3.92,60.18,3.12,41.11,0.45,46.15,0.87,0.87,5.9,61.18,75.42,8.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.6,1.18,0.17,60.0,3.4,0,0.0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,78,LCB,10,,0,29.0,1996-02-23,0,,29,2685,1,2.54,1,0.79,16.86,61.83,Brazil,['Brazil'],left,182,84,False,11.97,6.6,75.13,5.16,64.29,0.4,0.5700000000000001,0.37,6.6,9.41,0.64,5,0.17,0,0.0,0.97,0.03,1,0.03,0.09,1,0.03,20,0.67,35.0,5.0,0.03,0.67,45.0,0.6000000000000001,44.44,0.03,100.0,0.07,0.74,59.09,3.25,38.14,0.47000000000000003,0.9400000000000001,0.03,22.42,0.2,0.7000000000000001,40.36,74.17,21.49,66.46,2.7199999999999998,90.12,28.76,83.33,10.93,51.84,22.44,36.62,0.03,0.2,0.03,0.0,0.03,0.0,0.13,8.88,65.66,2.18,44.62,0.6000000000000001,22.22,0.7000000000000001,0.34,11.83,67.71,84.15,12.27,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.16,0.03,0.03,100.0,0.0,0,0.0
