Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,29,2802,0,0.0,0,0.0,0.6000000000000001,72.22,Estonia,['Estonia'],right,199,89,False,1.46,0.0,0.0,0.4,83.33,0.0,0.0,0.0,1.46,1.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,9.72,0.13,0.1,17.6,81.66,8.92,67.16,0.0,0.0,10.78,95.99,6.72,59.41,34.79,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,46.48,0.2,16.67,0.03,0.0,0.0,0.0,4.79,74.31,96.79,8.28,54,1.8,196,6.52,5,72.45,60.2,2.0,6.2,0.20600000000000002,0.0,2.2,0.4,,,,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3",RB5,19,RCMF3,17,,0,19.0,2006-06-30,0,,29,2772,9,6.16,1,1.1,14.16,52.52,Estonia,['Estonia'],unknown,0,0,False,7.99,6.27,62.18,3.12,57.29,0.06,0.09,0.23,4.03,5.61,0.65,4,0.13,0,0.0,1.3,0.29,9,0.29,0.2,2,0.06,53,1.72,37.74,16.981,0.03,0.65,30.0,0.06,100.0,0.58,22.22,0.06,0.42,76.92,2.66,36.59,1.85,0.62,0.0,22.56,0.91,0.71,32.6,83.07,11.07,72.73,6.2,92.67,27.66,87.56,4.29,62.12,18.85,34.17,0.04,0.58,0.0,0.03,0.16,80.0,0.13,5.84,70.0,1.62,52.0,0.49,53.33,0.75,0.19,5.88,77.9,86.75,10.78,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.12,0.1,0.06,50.0,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,,28,2727,0,0.0,0,0.03,0.62,83.33,Estonia,['Estonia'],right,0,0,False,1.6400000000000001,0.1,100.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.54,1.92,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.75,0.24,0.0,22.62,83.21,13.35,74.1,0.0,0.0,12.87,98.14,9.75,63.51,34.59,46.59,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.78,44.23,0.17,40.0,0.1,0.0,0.07,0.0,6.98,67.16,96.18,8.97,34,1.16,127,4.35,8,73.23,34.26,1.17,0.26,0.009000000000000001,0.0,1.44,0.41000000000000003,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,28,2715,0,0.0,0,0.0,0.9,85.19,Latvia,['Latvia'],right,192,77,False,1.82,0.07,100.0,0.6000000000000001,94.44,0.03,0.04,0.0,1.72,2.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,11.37,0.23,0.13,22.71,82.04,10.94,67.88,0.0,0.0,15.55,94.67,7.13,54.88,30.39,47.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,44.23,0.07,0.0,0.27,75.0,0.03,0.0,4.97,59.33,95.32,11.34,56,1.8599999999999999,165,5.47,2,66.06,45.24,1.5,-10.76,-0.357,0.0,2.29,0.6000000000000001,,,,0.0,0,0.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,81,LB,14,,0,32.0,1993-04-29,100000,,28,2709,7,6.98,1,1.1,11.4,58.6,Estonia,['Estonia'],,187,80,False,10.23,5.32,73.13,2.99,46.67,0.4,0.42,1.1,5.95,6.28,0.66,4,0.13,0,0.0,0.6000000000000001,0.23,1,0.03,0.23,0,0.0,18,0.6000000000000001,50.0,38.889,0.03,0.5,33.33,0.4,33.33,0.07,50.0,0.07,0.2,66.67,0.8300000000000001,44.0,0.8,0.47000000000000003,0.0,19.57,0.13,0.27,31.83,74.53,16.25,62.37,2.03,93.44,21.79,85.52,9.53,51.57,24.72,41.77,0.04,0.30000000000000004,0.03,0.0,0.0,0.0,0.17,6.51,55.61,0.96,34.48,0.6000000000000001,38.89,0.27,0.2,8.01,63.07,88.82,10.7,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.99,0.30000000000000004,0.17,20.0,0.6000000000000001,8,75.0
A. Iljin,Aleksander Iljin,-144255,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,65,LW,24,,0,23.0,2002-09-05,0,,30,2692,6,5.16,0,3.02,15.99,50.98,Estonia,['Estonia'],,0,0,False,7.94,5.69,65.85,2.6,45.33,0.42,0.44,0.24,3.7800000000000002,4.01,0.66,2,0.07,0,0.0,3.54,0.2,6,0.21,0.18,0,0.0,75,2.6,40.0,8.0,0.0,2.25,38.46,1.77,37.25,0.45,38.46,0.38,2.98,54.65,5.62,41.36,1.73,1.49,0.21,19.08,2.15,0.59,28.61,71.39,9.36,55.19,6.0,88.44,23.2,78.18,3.26,46.81,18.18,33.25,0.1,1.18,0.07,0.0,0.03,0.0,0.24,3.92,60.18,3.12,41.11,0.45,46.15,0.87,0.87,5.86,60.95,75.42,8.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.6,1.18,0.17,60.0,3.4,0,0.0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LB, RW, RB5",LB,33,RW,25,RB5,15,23.0,2002-04-15,175000,,29,2682,4,3.39,1,3.25,17.45,50.19,Estonia,['Estonia'],,0,0,False,8.09,6.78,58.42,1.21,47.22,0.13,0.15,0.13,3.99,4.54,0.9400000000000001,6,0.2,0,0.0,2.2800000000000002,0.13,2,0.07,0.11,0,0.0,31,1.04,25.81,12.903,0.03,1.81,29.63,0.64,36.84,1.1400000000000001,23.53,0.23,2.79,53.01,7.28,45.62,1.31,1.6099999999999999,0.2,18.59,0.91,1.88,29.46,70.39,13.89,61.59,3.89,93.1,22.01,79.73,5.7,46.47,19.34,31.6,0.11,0.74,0.03,0.03,0.0,0.0,0.27,4.77,57.75,2.62,50.0,0.5,33.33,1.01,0.54,7.82,63.95,74.89,7.62,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.21,0.74,0.17,0.0,1.74,2,100.0
M. Miil,Mairo Miil,412053,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, LB, RCB3",RB,56,LB,17,RCB3,17,25.0,2000-02-15,100000,,29,2658,0,0.9,0,3.14,9.95,51.36,Estonia,['Estonia'],right,0,0,False,7.55,5.45,53.42,2.17,59.38,0.0,0.0,0.58,4.64,5.26,0.51,3,0.1,0,0.0,1.02,0.0,0,0.0,0.03,0,0.0,17,0.58,23.53,0.0,0.0,1.63,41.67,0.47000000000000003,57.14,1.15,35.29,0.24,0.37,54.55,1.22,36.11,0.30000000000000004,0.44,0.03,19.5,0.51,0.17,30.85,68.06,18.52,61.97,1.8599999999999999,87.27,21.03,80.68,8.23,41.15,23.6,37.83,0.11,1.05,0.03,0.0,0.03,0.0,0.1,4.8100000000000005,52.11,2.44,41.67,0.61,11.11,0.47000000000000003,0.61,9.38,52.71,81.2,7.92,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.17,0.85,0.1,33.33,1.5899999999999999,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,,29,2655,14,17.26,2,1.67,25.46,30.76,Estonia,['Estonia'],right,177,73,False,2.54,2.95,50.57,2.68,29.11,0.07,0.1,0.03,0.98,1.4,1.49,1,0.03,0,0.0,2.34,0.47000000000000003,14,0.47000000000000003,0.59,3,0.1,69,2.34,46.38,20.29,0.07,0.98,27.59,0.27,50.0,0.58,23.53,0.17,1.76,53.85,14.54,26.34,6.14,1.22,0.24,13.29,1.12,1.42,23.22,77.81,4.88,61.11,5.19,88.24,21.49,81.55,0.75,36.36,15.41,20.54,0.06,0.64,0.07,0.0,0.14,25.0,0.34,1.97,70.69,1.73,60.78,0.17,20.0,1.56,0.27,1.9,82.14,80.19,7.19,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.68,0.03,0.0,0.0,0.0,3,0.0
T. Usta,Taaniel Usta,-124319,Tallinna Kalev,Tallinna Kalev,https://cdn5.wyscout.com/photos/team/public/g3380_120x120.png,A.LeCoq Premium Liiga,CF,CF,71,,0,,0,22.0,2003-02-17,0,,29,2620,12,14.22,1,0.59,21.78,39.75,Estonia,['Estonia'],right,187,78,False,4.95,4.12,64.17,5.43,38.61,0.03,0.04,0.21,2.27,2.58,0.93,3,0.1,0,0.0,2.37,0.41000000000000003,8,0.27,0.49,1,0.03,78,2.68,44.87,15.385,0.03,0.93,25.93,0.41000000000000003,33.33,0.52,20.0,0.1,1.82,49.06,7.76,30.09,3.13,1.03,0.21,9.86,2.1,1.2,15.63,61.98,4.5,45.8,3.7800000000000002,86.36,12.61,68.66,2.1,37.7,20.0,30.87,0.02,0.41000000000000003,0.03,0.07,0.1,33.33,0.14,2.54,45.95,1.48,34.88,0.31,22.22,0.48,0.24,2.47,56.94,58.21,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.43,0.0,0.0,0.0,0.0,5,80.0
