Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3, DMF",RB5,21,RCMF3,15,DMF,10,19.0,2006-06-30,0,2028-12-31,32,3066,9,6.69,1,1.15,14.06,52.19,Estonia,['Estonia'],unknown,0,0,False,7.8100000000000005,6.05,61.17,3.05,54.81,0.06,0.08,0.26,4.05,5.68,0.65,4,0.12,0,0.0,1.38,0.26,9,0.26,0.2,2,0.06,58,1.7000000000000002,34.48,15.517,0.03,0.73,36.0,0.12,50.0,0.62,33.33,0.06,0.56,73.68,2.91,40.4,1.9100000000000001,0.68,0.0,22.46,0.88,0.76,32.47,82.55,11.3,71.95,5.87,93.0,27.53,87.21,4.2,60.14,18.6,33.38,0.03,0.59,0.0,0.03,0.15,80.0,0.15,5.8100000000000005,69.19,1.6400000000000001,53.57,0.47000000000000003,56.25,0.76,0.26,5.87,77.0,86.79,10.89,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.05,0.09,0.06,50.0,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,,31,3030,0,0.0,0,0.03,0.71,82.61,Estonia,['Estonia'],right,0,0,False,1.6,0.12,75.0,0.46,80.0,0.0,0.0,0.0,1.5,1.83,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,14.58,0.31,0.03,22.83,82.8,13.59,73.81,0.0,0.0,12.8,97.84,10.03,63.61,34.93,46.88,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.87,47.54,0.15,40.0,0.09,0.0,0.06,0.0,7.3,67.65,95.89,8.96,37,1.1400000000000001,156,4.79,8,76.28,43.06,1.32,6.06,0.186,0.0,1.6,0.46,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,2025-12-31,31,3003,0,0.09,1,0.29,0.87,86.21,Latvia,['Latvia'],right,192,77,False,1.6800000000000002,0.06,100.0,0.5700000000000001,94.74,0.03,0.04,0.0,1.5899999999999999,1.92,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,11.75,0.24,0.12,22.81,82.79,10.67,67.98,0.0,0.0,15.79,95.26,6.98,54.94,30.02,47.42,0.01,0.03,0.03,0.0,0.0,0.0,0.03,1.8,48.33,0.09,33.33,0.27,77.78,0.09,0.0,4.83,60.87,95.88,11.63,63,1.8900000000000001,180,5.39,2,65.0,51.27,1.54,-11.73,-0.352,0.0,2.22,0.5700000000000001,,,,0.0,0,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,31,2990,0,0.0,0,0.0,0.56,72.22,Estonia,['Estonia'],right,199,89,False,1.46,0.0,0.0,0.37,83.33,0.0,0.0,0.0,1.46,1.5,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.0,0.0,0.0,9.68,0.12,0.09,17.45,81.28,9.05,67.35,0.0,0.0,10.52,96.15,6.84,59.09,34.99,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,46.15,0.19,16.67,0.06,0.0,0.0,0.0,4.88,73.89,96.51,8.03,58,1.8,208,6.47,5,72.12,64.82,2.02,6.82,0.212,0.0,2.21,0.37,,,,0.0,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,2026-12-31,32,2926,16,19.0,3,1.97,25.28,31.27,Estonia,['Estonia'],right,177,73,False,2.52,3.05,49.49,2.68,31.03,0.06,0.09,0.03,0.9500000000000001,1.35,1.6,1,0.03,0,0.0,2.43,0.49,16,0.49,0.58,3,0.09,77,2.37,48.05,20.779,0.09,0.92,30.0,0.25,50.0,0.55,27.78,0.15,1.81,54.24,14.27,26.94,6.21,1.2,0.22,13.1,1.17,1.35,22.58,78.47,4.71,62.09,4.89,88.68,20.92,81.91,0.74,41.67,15.39,19.68,0.06,0.71,0.06,0.0,0.12,25.0,0.37,1.9100000000000001,70.97,1.6,61.54,0.15,20.0,1.63,0.28,1.81,83.05,80.79,7.04,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.68,0.03,0.0,0.0,0.0,3,0.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,82,LB,13,,0,32.0,1993-04-29,100000,2025-12-31,30,2897,7,7.51,1,1.1,11.53,57.41,Estonia,['Estonia'],,187,80,False,10.28,5.37,71.68,3.14,45.54,0.4,0.42,1.15,6.03,6.31,0.62,5,0.16,0,0.0,0.59,0.22,1,0.03,0.23,0,0.0,21,0.65,47.62,33.333,0.03,0.5,31.25,0.37,33.33,0.09,33.33,0.06,0.19,66.67,0.81,42.31,0.78,0.43,0.0,19.39,0.12,0.25,31.69,74.02,16.15,61.54,1.96,92.06,21.56,85.16,9.63,51.29,24.86,41.57,0.03,0.28,0.03,0.0,0.0,0.0,0.16,6.46,55.29,0.99,37.5,0.65,38.1,0.25,0.19,8.14,61.07,88.51,10.81,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.14,0.31,0.19,16.67,0.75,8,75.0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,LCB3,LCB3,80,,0,,0,29.0,1996-02-23,0,2026-12-31,31,2888,1,3.05,1,1.37,16.98,61.1,Brazil,['Brazil'],left,182,84,False,11.87,6.67,74.3,5.27,63.31,0.37,0.54,0.37,6.54,9.38,0.75,6,0.19,0,0.0,1.0,0.03,1,0.03,0.1,1,0.03,23,0.72,34.78,4.348,0.03,0.72,47.83,0.65,47.62,0.03,100.0,0.06,0.6900000000000001,59.09,3.12,38.0,0.56,1.06,0.03,22.28,0.22,0.65,40.57,73.73,21.66,65.32,2.77,91.01,28.55,83.52,11.31,50.69,22.69,36.99,0.04,0.25,0.06,0.0,0.03,0.0,0.16,9.01,64.01,2.37,44.74,0.72,30.43,0.81,0.37,11.94,68.41,84.3,12.31,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.27,0.03,0.03,100.0,0.0,0,0.0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LB, RW, RB5",LB,30,RW,23,RB5,19,23.0,2002-04-15,175000,,31,2858,4,3.43,1,3.43,17.07,50.18,Estonia,['Estonia'],,0,0,False,7.97,6.71,58.22,1.17,45.95,0.13,0.14,0.13,3.94,4.41,0.88,6,0.19,0,0.0,2.3,0.13,2,0.06,0.11,0,0.0,32,1.01,28.13,12.5,0.03,1.8599999999999999,30.51,0.6000000000000001,36.84,1.23,25.64,0.25,2.68,54.12,7.02,45.74,1.26,1.54,0.19,19.05,0.91,1.8599999999999999,29.82,71.17,13.92,62.22,4.09,93.08,22.52,80.42,5.51,46.29,19.2,32.08,0.11,0.76,0.03,0.03,0.0,0.0,0.25,4.66,56.08,2.58,48.78,0.5,31.25,0.9400000000000001,0.5700000000000001,7.62,63.22,75.1,7.59,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.17,0.6900000000000001,0.16,0.0,1.73,2,100.0
M. Miil,Mairo Miil,412053,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, RCB3, LB",RB,52,RCB3,23,LB,16,25.0,2000-02-15,100000,,31,2853,0,0.9,0,3.47,9.84,51.28,Estonia,['Estonia'],right,0,0,False,7.57,5.58,53.11,2.05,58.46,0.0,0.0,0.5700000000000001,4.61,5.15,0.54,4,0.13,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,17,0.54,23.53,0.0,0.0,1.58,42.0,0.44,57.14,1.1400000000000001,36.11,0.22,0.35000000000000003,54.55,1.1400000000000001,36.11,0.28,0.41000000000000003,0.03,19.81,0.47000000000000003,0.19,31.36,68.91,18.83,62.98,1.8599999999999999,88.14,21.74,80.84,8.08,42.19,23.33,38.07,0.11,1.04,0.03,0.0,0.03,0.0,0.09,4.73,52.67,2.46,43.59,0.66,19.05,0.54,0.6000000000000001,9.37,52.19,81.42,7.98,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.05,0.79,0.09,33.33,1.51,0,0.0
J. Saliste,Joseph Saliste,199570,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,LB,LB,86,,0,,0,30.0,1995-04-10,0,2025-12-31,31,2847,0,0.2,3,3.67,13.37,52.25,Estonia,['Estonia'],left,174,68,False,8.06,5.47,68.21,1.87,47.46,0.06,0.11,0.09,4.27,7.39,0.73,2,0.06,1,0.03,2.05,0.0,0,0.0,0.01,0,0.0,6,0.19,16.67,0.0,0.09,3.79,40.83,3.67,41.38,0.03,0.0,0.54,0.85,55.56,3.64,41.74,1.52,1.77,0.38,47.67,1.9,0.8200000000000001,64.74,84.23,26.33,79.11,10.65,95.25,55.07,90.99,5.91,49.2,19.91,33.28,0.12,0.92,0.06,0.0,0.03,0.0,0.41000000000000003,11.13,77.84,4.24,51.49,0.51,25.0,0.92,1.55,13.5,79.86,87.58,20.11,0,,0,,0,0.0,0.0,0.0,,,2.75,,1.87,0.06,0.0,0.0,0.5700000000000001,0,0.0
