Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3, DMF",RB5,21,RCMF3,16,DMF,11,19.0,2006-06-30,0,,31,2969,9,6.69,1,1.15,14.07,51.94,Estonia,['Estonia'],unknown,0,0,False,7.97,6.12,61.39,3.12,54.37,0.06,0.08,0.27,4.15,5.79,0.64,4,0.12,0,0.0,1.3900000000000001,0.27,9,0.27,0.2,2,0.06,58,1.76,34.48,15.517,0.03,0.73,33.33,0.12,50.0,0.61,30.0,0.06,0.58,73.68,2.76,39.56,1.97,0.67,0.0,23.01,0.88,0.7000000000000001,32.95,82.89,11.4,72.07,6.03,92.96,27.92,87.62,4.3,60.56,18.76,34.01,0.03,0.61,0.0,0.03,0.15,80.0,0.15,5.91,69.74,1.58,51.92,0.49,56.25,0.73,0.24,5.94,78.06,86.92,11.12,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.12,0.09,0.06,50.0,0.0,0,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,,30,2922,0,0.0,0,0.03,0.73,82.61,Estonia,['Estonia'],right,0,0,False,1.6600000000000001,0.13,75.0,0.48,80.0,0.0,0.0,0.0,1.56,1.9100000000000001,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,100.0,0.0,0.0,0.0,14.4,0.29,0.03,22.62,83.38,13.32,74.16,0.0,0.0,12.93,98.03,9.68,63.82,34.82,46.91,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.85,48.28,0.16,40.0,0.1,0.0,0.06,0.0,7.07,68.02,96.47,9.02,36,1.15,144,4.59,8,75.0,39.56,1.26,3.56,0.113,0.0,1.56,0.48,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,30,2906,0,0.09,1,0.29,0.87,85.71,Latvia,['Latvia'],right,192,77,False,1.73,0.06,100.0,0.56,94.44,0.03,0.04,0.0,1.6400000000000001,1.97,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.03,11.64,0.22,0.12,22.79,82.61,10.72,67.92,0.0,0.0,15.79,95.1,6.97,54.67,30.08,47.46,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.73,46.43,0.06,0.0,0.28,77.78,0.06,0.0,4.89,60.13,95.71,11.55,60,1.8599999999999999,176,5.45,2,65.91,49.89,1.55,-10.11,-0.313,0.0,2.23,0.56,,,,0.0,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,0,,31,2848,14,17.81,3,1.9300000000000002,25.19,31.37,Estonia,['Estonia'],right,177,73,False,2.5300000000000002,3.0,49.47,2.7199999999999998,30.23,0.06,0.09,0.03,0.98,1.3900000000000001,1.58,1,0.03,0,0.0,2.2800000000000002,0.44,14,0.44,0.56,3,0.09,73,2.31,45.21,19.178,0.09,0.92,27.59,0.25,50.0,0.54,23.53,0.16,1.71,55.56,14.09,27.35,6.16,1.2,0.22,13.08,1.1400000000000001,1.3900000000000001,22.66,78.24,4.74,61.33,4.96,88.54,20.98,81.78,0.76,41.67,15.44,20.31,0.06,0.7000000000000001,0.06,0.0,0.13,25.0,0.38,1.9300000000000002,70.49,1.6400000000000001,61.54,0.16,20.0,1.6400000000000001,0.25,1.83,82.76,80.72,7.05,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.7199999999999998,0.03,0.0,0.0,0.0,3,0.0
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,29,2802,0,0.0,0,0.0,0.6000000000000001,72.22,Estonia,['Estonia'],right,199,89,False,1.46,0.0,0.0,0.4,83.33,0.0,0.0,0.0,1.46,1.52,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.0,0.0,9.72,0.13,0.1,17.6,81.66,8.92,67.16,0.0,0.0,10.78,95.99,6.72,59.41,34.79,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,46.48,0.2,16.67,0.07,0.0,0.0,0.0,4.79,74.31,96.79,8.28,54,1.8,196,6.52,5,72.45,60.2,2.0,6.2,0.20600000000000002,0.0,2.2,0.4,,,,0.0,0,0.0
E. Tougjas,Erko Jonne Tougjas,-124312,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,97,,0,,0,22.0,2003-07-05,0,2026-12-31,30,2788,7,4.38,0,0.59,12.4,60.16,Estonia,['Estonia'],left,192,79,False,9.46,5.75,72.47,3.62,50.89,0.29,0.41000000000000003,0.9400000000000001,5.0,7.03,0.77,5,0.16,0,0.0,0.45,0.23,4,0.13,0.14,3,0.1,14,0.45,50.0,50.0,0.0,0.32,10.0,0.29,0.0,0.03,100.0,0.03,0.36,54.55,1.32,43.9,1.07,1.1,0.0,41.61,0.52,0.23,57.2,84.42,20.79,68.01,3.03,93.62,45.81,93.23,11.1,50.0,25.02,43.28,0.02,0.19,0.03,0.06,0.0,0.0,0.06,10.07,61.86,0.9,17.86,0.48,20.0,0.29,0.03,10.98,73.82,95.43,30.34,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.62,0.0,0.0,0.0,0.0,3,100.0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,79,LCB,10,,0,29.0,1996-02-23,0,,30,2780,1,2.76,1,0.89,17.03,61.41,Brazil,['Brazil'],left,182,84,False,12.04,6.64,75.12,5.21,63.35,0.39,0.55,0.36,6.67,9.52,0.68,5,0.16,0,0.0,0.97,0.03,1,0.03,0.09,1,0.03,21,0.68,38.1,4.7620000000000005,0.03,0.65,45.0,0.58,44.44,0.03,100.0,0.06,0.71,59.09,3.17,38.78,0.52,0.9400000000000001,0.03,21.95,0.19,0.68,40.08,73.91,21.43,66.01,2.69,90.36,28.49,83.3,10.94,51.18,22.44,36.65,0.03,0.23,0.03,0.0,0.03,0.0,0.13,8.81,64.71,2.1,44.62,0.58,22.22,0.71,0.32,11.75,67.22,84.1,12.01,0,,0,,0,0.0,0.0,0.0,,,0.84,,5.21,0.03,0.03,100.0,0.0,0,0.0
T. Usta,Taaniel Usta,-124319,Tallinna Kalev,Tallinna Kalev,https://cdn5.wyscout.com/photos/team/public/g3380_120x120.png,A.LeCoq Premium Liiga,CF,CF,72,,0,,0,22.0,2003-02-17,0,2025-12-31,31,2779,12,14.52,1,0.67,21.99,39.18,Estonia,['Estonia'],right,187,78,False,5.02,4.05,65.6,5.47,38.46,0.03,0.04,0.19,2.33,2.64,0.87,3,0.1,0,0.0,2.33,0.39,8,0.26,0.47000000000000003,1,0.03,81,2.62,45.68,14.815,0.03,0.91,28.57,0.39,33.33,0.52,25.0,0.1,1.75,48.15,7.77,28.75,3.08,1.0,0.19,9.88,2.23,1.2,15.64,61.9,4.4,44.85,3.8200000000000003,87.29,12.73,67.94,2.01,38.71,19.65,30.01,0.02,0.42,0.03,0.06,0.1,33.33,0.13,2.5300000000000002,43.59,1.49,36.96,0.29,22.22,0.49,0.26,2.46,56.58,57.75,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.47,0.0,0.0,0.0,0.0,5,80.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,81,LB,14,,0,32.0,1993-04-29,100000,,28,2709,7,6.98,1,1.1,11.4,58.6,Estonia,['Estonia'],,187,80,False,10.23,5.32,73.13,2.99,46.67,0.4,0.42,1.1,5.95,6.28,0.66,4,0.13,0,0.0,0.6000000000000001,0.23,1,0.03,0.23,0,0.0,18,0.6000000000000001,50.0,38.889,0.03,0.5,33.33,0.4,33.33,0.07,50.0,0.07,0.2,66.67,0.8300000000000001,44.0,0.8,0.47000000000000003,0.0,19.57,0.13,0.27,31.83,74.53,16.25,62.37,2.03,93.44,21.79,85.52,9.53,51.57,24.72,41.77,0.04,0.30000000000000004,0.03,0.0,0.0,0.0,0.17,6.51,55.61,0.96,34.48,0.6000000000000001,38.89,0.27,0.2,8.01,63.07,88.82,10.7,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.99,0.30000000000000004,0.17,20.0,0.6000000000000001,8,75.0
J. Zuravljov,Jegor Zuravljov,-307336,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"DMF, LCMF, RCMF",DMF,42,LCMF,21,RCMF,11,20.0,2005-07-11,0,,29,2704,2,2.29,0,0.29,15.58,48.29,Estonia,['Estonia'],unknown,0,0,False,8.09,6.76,59.11,1.56,36.17,0.6000000000000001,0.85,0.2,3.49,4.97,1.53,8,0.27,0,0.0,1.1,0.07,2,0.07,0.08,0,0.0,37,1.23,21.62,5.405,0.0,0.63,31.58,0.13,75.0,0.5,20.0,0.1,1.07,56.25,4.36,40.46,0.8300000000000001,1.0,0.03,17.11,0.2,0.97,31.92,76.85,13.08,59.54,5.5600000000000005,97.6,27.23,83.99,4.09,36.59,17.62,33.96,0.01,0.23,0.0,0.0,0.07,50.0,0.07,5.06,57.24,1.8,25.93,0.5700000000000001,23.53,0.53,0.17,5.53,63.25,87.69,8.65,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.56,0.13,0.07,0.0,0.07,0,0.0
