Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,,24,2321,0,0.0,0,0.0,0.65,75.0,Estonia,['Estonia'],right,199,89,False,1.25,0.0,0.0,0.4,90.0,0.0,0.0,0.0,1.25,1.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,10.08,0.16,0.12,17.81,82.73,8.9,69.09,0.0,0.0,11.01,95.96,6.72,61.45,34.03,50.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,46.3,0.12,0.0,0.04,0.0,0.0,0.0,4.73,76.07,96.63,8.42,49,1.98,169,6.84,3,71.01,53.94,2.18,4.94,0.2,0.0,2.14,0.4,,,,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3, RCMF",RB5,17,RCMF3,14,RCMF,10,19.0,2006-06-30,0,,24,2292,8,5.41,1,1.05,14.14,51.67,Estonia,['Estonia'],unknown,0,0,False,7.85,6.16,61.78,3.3,58.33,0.04,0.06,0.27,4.01,5.67,0.67,4,0.16,0,0.0,1.4100000000000001,0.31,8,0.31,0.21,2,0.08,45,1.77,40.0,17.778,0.04,0.63,31.25,0.04,100.0,0.59,26.67,0.08,0.51,76.92,2.55,33.85,1.92,0.63,0.0,23.4,0.9,0.51,33.61,83.06,11.7,73.49,6.28,93.13,28.31,87.52,4.67,63.03,18.92,34.53,0.04,0.55,0.0,0.04,0.16,75.0,0.16,5.93,68.21,1.65,54.76,0.51,53.85,0.8200000000000001,0.2,5.97,77.63,86.35,10.64,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.3,0.08,0.04,100.0,0.0,0,0.0
M. Pavlov,Maksim Pavlov,-190936,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,22.0,2003-07-17,50000,2025-12-31,24,2292,0,0.0,0,0.0,0.9,86.96,Estonia,"['Estonia', 'Russia']",right,0,0,False,1.57,0.04,0.0,0.47000000000000003,100.0,0.04,0.06,0.0,1.53,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,12.8,0.2,0.12,21.6,83.09,11.11,71.73,0.0,0.0,13.82,95.45,7.74,61.42,30.45,42.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,46.67,0.04,100.0,0.12,33.33,0.04,0.0,5.22,63.91,95.67,9.97,29,1.1400000000000001,119,4.67,9,75.63,32.73,1.29,3.73,0.146,0.0,1.88,0.47000000000000003,,,,0.0,0,0.0
A. Iljin,Aleksander Iljin,-144255,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,63,LW,29,,0,22.0,2002-09-05,0,,25,2265,5,3.5,0,2.92,15.77,52.63,Estonia,['Estonia'],,0,0,False,7.89,5.52,66.92,2.2,47.17,0.33,0.35000000000000003,0.21,3.86,4.08,0.71,0,0.0,0,0.0,3.61,0.2,5,0.21,0.15,0,0.0,55,2.2800000000000002,41.82,9.091,0.0,2.32,37.5,1.9100000000000001,36.96,0.37,33.33,0.42,3.2,55.84,6.02,42.76,1.49,1.45,0.25,19.22,2.03,0.62,29.1,71.04,9.55,54.78,5.77,88.49,23.54,78.48,3.36,43.21,18.17,35.46,0.12,1.29,0.08,0.0,0.04,0.0,0.25,3.9,58.51,3.2,41.56,0.37,33.33,0.8300000000000001,0.91,6.02,61.38,75.86,8.43,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.2,1.16,0.12,66.67,3.8200000000000003,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,300000,2026-12-31,24,2258,11,16.29,0,1.28,24.47,30.62,Estonia,['Estonia'],right,177,73,False,2.75,3.03,53.95,2.55,28.13,0.08,0.12,0.04,1.04,1.51,1.4,1,0.04,0,0.0,2.19,0.44,11,0.44,0.65,2,0.08,58,2.31,48.28,18.966,0.0,0.84,19.05,0.32,50.0,0.4,0.0,0.2,1.47,59.46,13.67,25.66,5.74,1.04,0.28,13.59,1.08,1.4,23.28,77.74,4.86,60.66,5.18,86.92,21.68,81.43,0.76,36.84,15.14,22.06,0.05,0.56,0.08,0.0,0.12,33.33,0.24,1.9100000000000001,66.67,1.87,59.57,0.16,25.0,1.67,0.16,1.99,80.0,79.1,7.05,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.55,0.04,0.0,0.0,0.0,3,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,2025-12-31,23,2236,0,0.0,0,0.03,0.63,80.0,Estonia,['Estonia'],right,0,0,False,1.56,0.08,100.0,0.42,70.0,0.0,0.0,0.0,1.47,1.8599999999999999,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,15.32,0.25,0.0,22.81,82.47,13.46,73.44,0.0,0.0,12.45,97.64,10.35,64.23,34.61,45.97,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.73,51.22,0.17,50.0,0.13,0.0,0.08,0.0,7.49,65.17,95.37,9.09,29,1.22,94,3.96,6,69.15,29.11,1.23,0.11,0.005,0.0,1.18,0.42,,,,0.0,0,0.0
M. Villota,Magnus Villota,387715,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,86,,0,,0,27.0,1998-02-11,125000,2025-12-31,23,2231,4,3.11,1,0.37,13.24,63.06,Estonia,['Estonia'],right,182,77,False,9.87,5.27,80.0,4.13,43.88,0.46,0.59,0.93,5.19,6.55,0.51,3,0.12,0,0.0,0.25,0.16,4,0.17,0.13,1,0.04,14,0.59,42.86,28.571,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,54.55,0.93,0.13,0.0,28.76,0.38,0.8,42.76,86.49,16.91,73.57,3.29,93.59,35.68,93.14,7.09,52.98,22.21,37.49,0.02,0.08,0.0,0.0,0.0,0.0,0.04,4.39,55.77,0.30000000000000004,0.0,0.21,0.0,0.04,0.0,7.34,68.39,96.67,18.98,0,,0,,0,0.0,0.0,0.0,,,2.7,,4.13,0.0,0.0,0.0,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,23,2229,0,0.0,0,0.0,0.73,88.89,Latvia,['Latvia'],right,192,77,False,1.7000000000000002,0.08,100.0,0.4,100.0,0.04,0.05,0.0,1.57,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,11.91,0.24,0.08,23.58,81.68,12.03,69.13,0.0,0.0,15.83,94.64,7.71,55.5,30.35,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,45.83,0.08,0.0,0.32,75.0,0.04,0.0,5.29,59.54,94.93,11.14,48,1.94,133,5.37,1,63.91,36.76,1.48,-11.24,-0.454,0.0,1.98,0.4,,,,0.0,0,0.0
M. Pajunurm,Märten Pajunurm,180160,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,90,,0,,0,32.0,1993-04-29,100000,,23,2228,5,6.11,1,0.34,11.88,59.86,Estonia,['Estonia'],,187,80,False,10.46,5.57,76.09,3.27,43.21,0.4,0.43,1.29,5.82,6.14,0.6900000000000001,4,0.16,0,0.0,0.5700000000000001,0.2,0,0.0,0.25,0,0.0,15,0.61,46.67,33.333,0.04,0.32,37.5,0.24,33.33,0.04,100.0,0.0,0.24,66.67,0.73,55.56,0.85,0.53,0.0,18.95,0.12,0.28,31.39,75.93,15.83,65.05,2.06,92.16,21.73,86.43,9.33,52.81,24.33,41.32,0.01,0.24,0.04,0.0,0.0,0.0,0.16,6.1,59.6,0.81,35.0,0.53,46.15,0.28,0.16,7.8,61.66,88.8,10.46,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.27,0.24,0.12,0.0,0.08,7,71.429
R. Saar,Rasmus Saar,408928,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RB, LB",RB,81,LB,12,,0,25.0,2000-03-02,50000,,24,2216,0,0.53,1,0.7000000000000001,18.73,47.85,Estonia,['Estonia'],right,0,0,False,11.55,10.53,51.21,1.78,40.48,0.34,0.35000000000000003,0.76,5.82,6.04,0.42,5,0.2,0,0.0,2.17,0.0,0,0.0,0.02,0,0.0,8,0.34,12.5,0.0,0.04,2.8,28.79,0.21,60.0,2.59,26.23,0.34,1.9100000000000001,68.89,4.88,49.57,0.42,1.32,0.17,14.27,1.06,0.89,25.74,64.03,12.66,58.05,2.89,91.18,18.73,75.51,4.33,36.27,21.1,36.85,0.03,0.34,0.0,0.0,0.0,0.0,0.17,4.12,52.58,2.59,39.34,0.34,12.5,0.38,0.81,7.18,50.3,68.59,6.63,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.78,0.0,0.0,0.0,0.0,0,0.0
