Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Nõmm,Karl-Romet Nõmm,286998,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,27.0,1998-01-04,0,2025-12-31,22,2133,0,0.0,0,0.0,0.71,75.0,Estonia,['Estonia'],right,199,89,False,1.37,0.0,0.0,0.44,90.0,0.0,0.0,0.0,1.37,1.43,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,10.34,0.18,0.13,17.9,81.98,9.06,68.29,0.0,0.0,10.96,95.56,6.9,60.9,34.11,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,46.94,0.09,0.0,0.0,0.0,0.0,0.0,4.82,75.23,96.32,8.4,42,1.8599999999999999,148,6.54,3,71.62,47.18,2.09,5.18,0.229,0.0,2.17,0.44,,,,0.0,0,0.0
R. Siht,Rommi Siht,-347417,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RCMF3, RCMF",RB5,19,RCMF3,15,RCMF,11,19.0,2006-06-30,0,2028-12-31,22,2102,7,5.16,1,0.77,13.96,51.53,Estonia,['Estonia'],unknown,0,0,False,8.14,6.25,61.64,3.08,55.56,0.04,0.06,0.26,4.24,5.95,0.6900000000000001,4,0.17,0,0.0,1.46,0.30000000000000004,7,0.30000000000000004,0.22,2,0.09,41,1.76,41.46,17.073,0.04,0.64,33.33,0.04,100.0,0.6000000000000001,28.57,0.09,0.47000000000000003,81.82,2.48,34.48,1.9300000000000002,0.6900000000000001,0.0,23.76,0.9,0.47000000000000003,34.17,82.96,11.73,72.99,6.47,92.72,28.73,87.63,4.8,61.61,19.0,34.14,0.03,0.56,0.0,0.04,0.17,75.0,0.13,6.12,67.13,1.76,56.1,0.56,53.85,0.86,0.21,6.08,76.76,86.96,10.83,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.08,0.09,0.04,100.0,0.0,0,0.0
M. Pavlov,Maksim Pavlov,-190936,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,22.0,2003-07-17,50000,2025-12-31,22,2102,0,0.0,0,0.0,0.98,86.96,Estonia,"['Estonia', 'Russia']",right,0,0,False,1.67,0.04,0.0,0.51,100.0,0.04,0.06,0.0,1.63,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,12.76,0.17,0.13,21.75,82.68,11.13,70.77,0.0,0.0,13.96,95.4,7.75,60.22,30.5,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,44.64,0.04,100.0,0.13,33.33,0.04,0.0,5.1,62.18,95.76,10.1,25,1.07,108,4.62,9,76.85,29.97,1.28,4.97,0.213,0.0,2.06,0.51,,,,0.0,0,0.0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,98,,0,,0,29.0,1996-01-23,300000,2026-12-31,22,2071,10,15.36,0,1.22,24.99,30.78,Estonia,['Estonia'],right,177,73,False,2.69,2.96,55.88,2.69,27.42,0.09,0.13,0.0,0.96,1.38,1.3,1,0.04,0,0.0,2.3,0.43,10,0.43,0.67,2,0.09,52,2.26,50.0,19.231,0.0,0.91,19.05,0.35000000000000003,50.0,0.43,0.0,0.22,1.56,61.11,14.04,26.32,5.43,1.04,0.30000000000000004,12.65,1.09,1.43,22.6,75.96,4.65,58.88,4.74,86.24,20.9,80.04,0.78,33.33,15.09,22.1,0.05,0.52,0.09,0.0,0.13,33.33,0.22,1.69,61.54,1.78,60.98,0.17,25.0,1.69,0.17,1.87,76.74,76.58,6.87,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.69,0.04,0.0,0.0,0.0,3,0.0
O. Nõmm,Ott Nõmm,-248712,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,20.0,2004-10-23,0,2025-12-31,21,2047,0,0.0,0,0.03,0.55,91.67,Estonia,['Estonia'],right,0,0,False,1.62,0.09,100.0,0.32,85.71,0.0,0.0,0.0,1.52,1.9300000000000002,0.0,1,0.04,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,15.65,0.28,0.0,23.45,82.48,13.62,72.88,0.0,0.0,12.78,97.47,10.66,64.5,34.49,45.6,0.0,0.05,0.0,0.0,0.0,0.0,0.05,1.8,53.85,0.14,66.67,0.09,0.0,0.09,0.0,7.75,64.88,95.65,9.55,27,1.25,90,4.15,6,70.0,28.41,1.31,1.4100000000000001,0.065,0.0,1.2,0.32,,,,0.0,0,0.0
M. Villota,Magnus Villota,387715,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,85,,0,,0,27.0,1998-02-11,125000,2025-12-31,21,2047,3,2.83,1,0.37,13.25,64.81,Estonia,['Estonia'],right,182,77,False,10.06,5.31,80.0,3.92,48.24,0.51,0.64,0.92,5.31,6.74,0.55,3,0.13,0,0.0,0.23,0.13,3,0.14,0.13,0,0.0,13,0.6000000000000001,38.46,23.077,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,57.14,0.92,0.14,0.0,29.12,0.42,0.78,43.66,86.05,17.49,72.82,3.42,93.24,36.05,93.09,7.62,52.73,22.46,37.27,0.02,0.09,0.0,0.0,0.0,0.0,0.05,4.71,56.86,0.32,0.0,0.23,0.0,0.05,0.0,7.71,68.26,96.84,18.97,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.92,0.0,0.0,0.0,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28.0,1997-06-25,175000,,21,2036,0,0.0,0,0.0,0.71,87.5,Latvia,['Latvia'],right,192,77,False,1.72,0.09,100.0,0.4,100.0,0.0,0.0,0.0,1.6400000000000001,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,12.42,0.22,0.09,24.18,80.62,12.38,67.5,0.0,0.0,16.05,94.21,8.09,54.1,30.45,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,44.68,0.09,0.0,0.35000000000000003,75.0,0.04,0.0,5.44,56.91,94.55,11.36,44,1.94,119,5.26,1,63.03,32.5,1.44,-11.5,-0.508,0.0,2.12,0.4,,,,0.0,0,0.0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,85,LCB,11,,0,29.0,1996-02-23,75000,2025-12-31,21,2026,1,1.42,1,0.79,17.68,60.8,Brazil,['Brazil'],left,182,84,False,12.26,6.71,74.17,5.42,63.93,0.27,0.37,0.36,7.02,9.63,0.53,4,0.18,0,0.0,0.98,0.04,1,0.04,0.06,1,0.04,11,0.49,45.45,9.091,0.04,0.67,40.0,0.58,38.46,0.04,100.0,0.04,0.8,61.11,3.55,37.5,0.36,0.8,0.0,21.77,0.18,0.76,40.11,73.31,21.86,65.85,2.31,92.31,28.21,82.83,11.24,51.38,22.41,36.42,0.03,0.27,0.04,0.0,0.0,0.0,0.18,8.53,63.02,2.09,42.55,0.76,17.65,0.67,0.27,11.82,67.67,83.58,11.91,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.42,0.04,0.04,100.0,0.0,0,0.0
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,85,RCB,12,,0,23.0,2001-11-29,0,,21,2019,1,0.89,0,0.0,19.35,68.43,Canada,"['Canada', 'Italy']",unknown,186,82,False,12.7,8.78,76.65,6.06,66.91,0.18,0.24,0.67,5.79,7.96,0.53,5,0.22,0,0.0,0.27,0.04,1,0.04,0.04,0,0.0,5,0.22,60.0,20.0,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.13,100.0,1.6,52.78,0.71,0.13,0.0,17.25,0.22,0.36,33.66,79.21,15.47,67.15,1.92,86.05,26.61,86.1,6.95,53.85,21.54,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,54.26,0.53,16.67,0.36,25.0,0.13,0.04,6.95,61.54,92.49,13.06,0,,0,,0,0.0,0.0,0.0,,,1.11,,6.06,0.0,0.0,0.0,0.0,0,0.0
A. Ivanjušin,Aleksandr Ivanjušin,260696,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"RWB, RCB3, RB5",RWB,31,RCB3,14,RB5,13,29.0,1995-09-07,50000,2025-12-31,21,2012,1,0.9,3,1.22,16.73,45.45,Estonia,['Estonia'],right,174,0,False,10.51,7.11,57.23,3.76,36.9,0.85,1.13,0.31,5.59,7.46,1.21,6,0.27,0,0.0,2.1,0.04,1,0.04,0.04,0,0.0,11,0.49,27.27,9.091,0.13,3.09,33.33,1.16,34.62,1.92,32.56,0.18,1.74,53.85,3.8,36.47,1.16,0.63,0.04,20.8,1.79,0.58,32.21,68.06,12.61,57.09,6.04,86.67,23.39,78.78,5.77,43.41,21.05,35.9,0.05,0.54,0.0,0.0,0.0,0.0,0.22,4.83,55.56,3.44,40.26,0.27,33.33,0.49,1.16,9.04,64.36,69.46,9.08,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.76,0.0,0.0,0.0,0.0,0,0.0
