Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Neziri,Behar Neziri,-115937,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"DMF, RCMF",DMF,87,RCMF,12,,0,22,2003-01-06,150000,2026-06-30,8,794,0,0.1,0,2.43,16.55,50.68,Germany,"['Germany', 'Kosovo']",right,182,77,False,11.22,7.03,56.45,3.29,44.83,1.13,1.67,0.68,6.12,9.0,1.7000000000000002,2,0.23,0,0.0,1.13,0.0,0,0.0,0.01,0,0.0,5,0.5700000000000001,0.0,0.0,0.0,0.79,57.14,0.23,0.0,0.45,75.0,0.0,0.91,75.0,3.4,43.33,0.45,0.5700000000000001,0.0,7.93,0.23,1.25,21.42,75.13,10.65,67.02,3.17,92.86,17.57,79.35,3.06,55.56,19.2,36.36,0.27,1.47,0.11,0.0,0.0,0.0,0.0,3.4,56.67,1.47,46.15,0.34,33.33,0.34,0.45,4.42,56.41,82.5,4.53,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.29,1.3599999999999999,0.11,0.0,3.29,0,0
T. Gaal,Tom Gaal,-59165,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,RCB3,RCB3,100,,0,,0,24,2001-03-03,450000,,8,794,0,0.6000000000000001,1,0.09,14.96,56.82,Germany,['Germany'],right,193,87,False,9.52,6.46,56.14,4.42,48.72,0.0,0.0,0.34,5.89,8.67,0.79,2,0.23,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,4,0.45,25.0,0.0,0.11,0.5700000000000001,20.0,0.0,0.0,0.45,25.0,0.0,0.23,0.0,1.25,54.55,1.13,0.68,0.0,17.34,0.45,1.25,30.38,74.63,17.23,67.11,3.29,100.0,21.54,85.79,8.39,48.65,24.9,41.59,0.01,0.23,0.0,0.0,0.0,0.0,0.0,7.25,59.38,0.91,37.5,0.68,33.33,0.5700000000000001,0.11,8.84,69.23,80.0,7.93,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.42,0.0,0.0,0.0,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,8,787,0,0.0,0,0.0,0.23,50.0,Switzerland,['Switzerland'],right,191,81,False,2.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2.06,2.73,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,0.46,0.11,35.34,87.38,16.7,80.14,0.11,100.0,23.33,97.55,11.89,68.27,29.93,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,57.58,0.23,0.0,0.6900000000000001,66.67,0.0,0.0,8.92,75.64,95.42,17.5,13,1.49,39,4.46,1,66.67,13.52,1.55,0.52,0.059000000000000004,0.0,1.83,0.11,,,,0.0,0,0
S. Knežević,Stefan Knežević,379651,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,RCB,RCB,91,,0,,0,28,1996-10-30,600000,2029-06-30,8,787,0,0.13,0,0.1,14.18,63.71,Switzerland,"['Switzerland', 'Serbia']",right,187,80,False,8.92,6.29,67.27,4.35,63.16,0.23,0.30000000000000004,1.03,4.46,5.91,1.03,2,0.23,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,0.91,62.5,0.23,0.46,0.11,21.5,0.23,0.8,30.3,80.0,14.41,65.87,1.6,100.0,23.67,89.37,6.52,47.37,23.56,40.12,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.23,51.35,0.5700000000000001,40.0,0.34,0.0,0.34,0.0,7.32,62.5,94.23,11.89,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.35,0.0,0.0,0.0,0.0,0,0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,28,1997-02-11,1000000,2026-06-30,8,786,0,0.0,0,0.0,1.37,66.67,Croatia,['Croatia'],right,201,90,False,1.03,0.23,50.0,0.6900000000000001,83.33,0.0,0.0,0.0,0.92,1.4,0.11,3,0.34,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,0.0,0.0,0.0,6.98,0.0,0.34,12.71,74.77,9.27,65.43,0.0,0.0,6.3,96.36,6.41,53.57,39.56,50.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,53.85,0.0,0.0,0.34,33.33,0.0,0.0,4.8100000000000005,76.19,100.0,3.44,12,1.37,38,4.35,2,68.42,13.86,1.5899999999999999,1.8599999999999999,0.213,0.0,1.15,0.6900000000000001,,,,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,,8,785,0,0.0,0,0.0,0.6900000000000001,83.33,Switzerland,['Switzerland'],right,187,85,False,1.9500000000000002,0.11,0.0,0.23,100.0,0.0,0.0,0.0,1.9500000000000002,2.42,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.43,0.11,0.5700000000000001,17.66,79.87,12.73,72.07,0.0,0.0,6.99,95.08,10.66,69.89,40.89,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,64.1,0.23,0.0,0.11,0.0,0.0,0.0,9.06,83.54,100.0,4.93,12,1.38,37,4.24,1,67.57,9.53,1.09,-2.47,-0.28300000000000003,0.0,1.26,0.23,,,,0.0,0,0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,24,2001-01-19,200000,,8,783,0,0.0,0,0.0,0.23,100.0,Switzerland,['Switzerland'],,187,0,False,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.44,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.41,0.11,0.23,22.18,89.64,10.8,79.79,0.0,0.0,13.56,98.31,8.62,76.0,32.77,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,61.9,0.0,0.0,0.23,0.0,0.0,0.0,6.44,89.29,100.0,10.92,12,1.38,38,4.37,1,68.42,13.06,1.5,1.06,0.122,0.0,1.03,0.0,,,,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,,8,782,0,0.0,0,0.0,0.35000000000000003,100.0,Switzerland,['Switzerland'],right,194,91,False,0.6900000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.6900000000000001,1.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,13.81,0.12,0.23,24.28,94.31,10.82,90.43,0.0,0.0,18.3,98.11,5.98,82.69,28.92,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,66.67,0.12,0.0,0.12,0.0,0.0,0.0,4.83,85.71,97.35,13.01,10,1.15,36,4.14,2,72.22,10.2,1.17,0.2,0.023,0.0,0.92,0.23,,,,0.0,0,0
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,32,1993-05-25,800000,2027-06-30,8,782,0,0.0,0,0.0,0.23,50.0,Switzerland,['Switzerland'],right,196,88,False,1.27,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.27,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,22.56,0.35000000000000003,0.0,34.18,84.51,18.3,71.07,0.0,0.0,21.52,99.47,12.43,60.19,32.7,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,53.49,0.35000000000000003,33.33,0.0,0.0,0.0,0.0,8.98,78.21,100.0,15.08,15,1.73,34,3.91,0,55.88,10.44,1.2,-4.5600000000000005,-0.525,0.0,1.04,0.12,,,,0.0,0,0
M. Gómez,Mariano Gómez,516332,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,"RCB, LCB",RCB,76,LCB,18,,0,26,1999-02-05,300000,2028-06-30,8,782,0,0.4,1,0.0,10.82,61.7,Argentina,['Argentina'],right,194,86,False,7.71,4.49,69.23,2.42,52.38,0.0,0.0,0.6900000000000001,4.6,7.55,1.15,4,0.46,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.35000000000000003,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,62.5,0.46,0.0,0.0,25.43,0.35000000000000003,0.58,40.63,87.25,12.77,72.07,2.5300000000000002,90.91,34.76,93.38,5.87,50.98,21.17,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,72.73,0.23,0.0,0.12,100.0,0.0,0.0,6.21,64.81,95.68,21.29,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.42,0.0,0.0,0.0,0.0,0,0
