Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Neziri,Behar Neziri,-115937,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,"DMF, RCMF",DMF,88,RCMF,11,,0,22,2003-01-06,150000,2026-06-30,9,893,0,0.1,0,2.45,16.02,51.57,Germany,"['Germany', 'Kosovo']",right,182,77,False,10.48,6.95,56.52,3.43,50.0,1.01,1.45,0.6000000000000001,5.54,7.97,1.6099999999999999,3,0.30000000000000004,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,5,0.5,0.0,0.0,0.0,0.81,62.5,0.2,0.0,0.5,80.0,0.0,0.81,75.0,3.12,41.94,0.4,0.5,0.0,8.06,0.30000000000000004,1.11,21.06,74.16,10.58,64.76,3.02,93.33,17.23,77.78,3.02,56.67,19.42,35.39,0.25,1.4100000000000001,0.1,0.0,0.0,0.0,0.0,3.33,57.58,1.31,46.15,0.30000000000000004,33.33,0.30000000000000004,0.5,4.23,57.14,81.82,4.43,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.43,1.4100000000000001,0.1,0.0,3.83,0,0
T. Gaal,Tom Gaal,-59165,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/587_120x120.png,Super League,RCB3,RCB3,100,,0,,0,24,2001-03-03,450000,2027-06-30,9,893,1,1.05,1,0.09,13.91,56.52,Germany,['Germany'],right,193,87,False,8.97,5.85,56.9,4.33,46.51,0.0,0.0,0.30000000000000004,5.64,8.12,0.71,2,0.2,0,0.0,0.30000000000000004,0.1,1,0.1,0.11,0,0.0,5,0.5,40.0,20.0,0.1,0.5,20.0,0.0,0.0,0.4,25.0,0.0,0.2,0.0,1.11,54.55,1.21,0.6000000000000001,0.0,16.23,0.4,1.11,29.13,74.05,16.63,66.67,3.23,100.0,20.56,85.78,8.16,46.91,24.99,41.42,0.01,0.2,0.0,0.0,0.0,0.0,0.0,6.85,57.35,0.91,33.33,0.71,28.57,0.5,0.1,8.37,67.47,78.38,7.46,0,,0,,0,0.0,0.0,0.0,,,2.62,,4.33,0.0,0.0,0.0,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,9,887,0,0.0,0,0.0,0.30000000000000004,66.67,Switzerland,['Switzerland'],right,191,81,False,2.13,0.0,0.0,0.2,50.0,0.0,0.0,0.0,2.13,2.88,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,0.41000000000000003,0.1,37.24,88.28,17.96,81.36,0.1,100.0,24.45,97.93,12.68,70.4,29.93,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,56.76,0.2,0.0,0.61,66.67,0.0,0.0,9.33,77.17,96.09,18.16,15,1.52,44,4.46,1,65.91,14.32,1.45,-0.68,-0.069,0.0,2.03,0.2,,,,0.0,0,0
S. Knežević,Stefan Knežević,379651,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,RCB,RCB,92,,0,,0,28,1996-10-30,600000,2029-06-30,9,887,0,0.25,0,0.30000000000000004,14.61,62.5,Switzerland,"['Switzerland', 'Serbia']",right,187,80,False,8.83,6.8,64.18,4.36,65.12,0.30000000000000004,0.41000000000000003,0.91,4.16,5.62,1.12,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,100.0,0.91,55.56,0.41000000000000003,0.41000000000000003,0.1,22.73,0.2,0.71,32.06,81.65,15.32,68.21,1.62,100.0,25.16,90.32,6.8,50.75,23.64,40.88,0.03,0.2,0.0,0.0,0.0,0.0,0.0,4.57,53.33,0.61,33.33,0.41000000000000003,0.0,0.41000000000000003,0.0,7.71,65.79,95.16,12.58,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.36,0.0,0.0,0.0,0.0,0,0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,28,1997-02-11,1000000,2026-06-30,9,886,0,0.0,0,0.0,1.32,69.23,Croatia,['Croatia'],right,201,90,False,1.22,0.2,50.0,0.71,85.71,0.0,0.0,0.0,1.12,1.6400000000000001,0.1,3,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.0,6.91,0.0,0.30000000000000004,12.6,75.0,9.04,65.17,0.0,0.0,5.99,96.61,6.6,55.38,40.02,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,57.14,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,4.88,77.08,100.0,3.56,14,1.42,46,4.67,2,69.57,17.24,1.75,3.24,0.329,0.0,1.22,0.71,,,,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,,9,883,0,0.0,0,0.0,0.61,83.33,Switzerland,['Switzerland'],right,187,85,False,2.04,0.1,0.0,0.2,100.0,0.0,0.0,0.0,2.04,2.55,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.29,0.1,0.51,17.43,80.12,12.33,71.9,0.0,0.0,7.34,94.44,10.09,69.7,39.67,48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,64.29,0.2,0.0,0.2,0.0,0.0,0.0,8.66,82.35,100.0,4.89,13,1.33,40,4.08,1,67.5,10.81,1.1,-2.19,-0.223,0.0,1.12,0.2,,,,0.0,0,0
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,32,1993-05-25,800000,2027-06-30,9,880,0,0.0,0,0.0,0.2,50.0,Switzerland,['Switzerland'],right,196,88,False,1.23,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.23,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,22.19,0.31,0.0,33.34,84.66,18.0,71.59,0.0,0.0,20.97,99.02,12.17,61.34,32.49,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,51.11,0.31,33.33,0.0,0.0,0.0,0.0,8.9,78.16,100.0,14.52,16,1.6400000000000001,36,3.68,0,55.56,11.09,1.13,-4.91,-0.502,0.0,0.92,0.1,,,,0.0,0,0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,24,2001-01-19,200000,,9,879,0,0.0,0,0.0,0.2,100.0,Switzerland,['Switzerland'],,187,0,False,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.56,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,12.8,0.1,0.2,23.04,88.89,11.47,79.46,0.0,0.0,14.13,97.83,8.91,74.71,32.93,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,59.09,0.0,0.0,0.2,0.0,0.0,0.0,6.86,88.06,99.08,11.16,13,1.33,42,4.3,1,69.05,14.12,1.45,1.12,0.115,0.0,1.13,0.0,,,,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,2026-06-30,9,879,0,0.0,0,0.0,0.31,100.0,Switzerland,['Switzerland'],right,194,91,False,0.61,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.61,0.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,15.05,0.1,0.2,24.98,95.08,11.16,91.74,0.0,0.0,19.66,98.44,5.32,82.69,28.3,37.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,66.67,0.1,0.0,0.1,0.0,0.0,0.0,4.3,85.71,97.71,13.41,10,1.02,40,4.1,3,75.0,11.03,1.13,1.03,0.105,0.0,0.8200000000000001,0.2,,,,0.0,0,0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,9,877,0,0.0,0,0.0,0.41000000000000003,100.0,England,"['England', 'Switzerland']",right,189,87,False,1.74,0.1,100.0,0.21,100.0,0.0,0.0,0.0,1.6400000000000001,2.84,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,0.0,0.0,31.92,89.39,14.98,80.14,0.21,100.0,21.55,99.05,10.36,69.31,29.7,43.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,72.97,0.1,0.0,0.1,0.0,0.0,0.0,8.21,83.75,97.48,16.32,17,1.74,48,4.93,1,64.58,15.26,1.57,-1.74,-0.179,0.21,0.41000000000000003,0.21,,,,0.0,0,0
