Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-12-02,1200000,2027-06-30,36,3511,0,0.0,0,0.0,0.87,82.35,Switzerland,['Switzerland'],right,187,85,False,2.26,0.23,44.44,0.31,100.0,0.13,0.17,0.0,2.03,2.64,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,88.89,0.0,0.0,0.0,13.92,0.13,0.36,21.71,80.05,15.1,71.31,0.0,0.0,9.46,97.29,12.25,66.74,38.19,48.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,59.51,0.18,0.0,0.23,22.22,0.0,0.0,9.43,85.33,100.0,6.25,71,1.82,181,4.64,5,60.77,59.16,1.52,-11.84,-0.304,0.0,1.05,0.31,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,36,3509,0,0.0,0,0.0,0.59,91.3,Switzerland,['Switzerland'],right,191,81,False,1.67,0.1,75.0,0.38,93.33,0.0,0.0,0.0,1.5899999999999999,2.2,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.33,0.08,31.65,91.98,12.52,82.99,0.03,100.0,24.06,98.72,7.54,71.09,28.02,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,58.9,0.1,25.0,0.18,57.14,0.03,0.0,5.85,76.75,98.3,18.06,66,1.69,175,4.49,5,62.29,56.35,1.45,-9.65,-0.248,0.0,1.62,0.38,,,,0.0,0,0.0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,27,1998-12-31,1500000,2029-06-30,36,3499,0,0.0,1,0.02,0.9,91.43,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.44,0.13,60.0,0.51,100.0,0.0,0.0,0.0,1.3599999999999999,1.8399999999999999,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,19.68,0.21,0.33,29.76,85.48,17.88,77.41,0.0,0.0,17.49,98.24,12.22,67.58,32.71,49.33,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.7800000000000002,55.78,0.31,0.0,0.44,29.41,0.0,0.0,9.34,80.72,98.1,10.85,35,0.9,158,4.06,15,77.85,44.52,1.15,9.52,0.245,0.0,1.29,0.51,,,,0.0,0,0.0
S. Kapino,Stefanos Kapino,154019,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,GK,GK,100,,0,,0,32,1994-03-18,400000,2027-06-30,36,3492,0,0.26,0,0.17,0.64,88.0,Greece,['Greece'],right,196,85,False,1.49,0.15,83.33,0.34,100.0,0.0,0.0,0.0,1.37,1.65,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.05,0.0,0.0,12.73,0.15,0.1,20.18,89.02,11.88,83.51,0.03,100.0,12.4,97.71,7.78,75.17,32.7,48.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.96,65.79,0.13,0.0,0.15,33.33,0.0,0.0,6.39,85.08,97.05,7.86,94,2.42,258,6.65,0,63.57,83.8,2.16,-10.2,-0.263,0.0,1.16,0.34,,,,0.0,0,0.0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,36,3490,0,0.0,0,0.0,0.39,86.67,England,"['England', 'Switzerland']",right,189,87,False,1.3900000000000001,0.03,100.0,0.21,100.0,0.0,0.0,0.0,1.37,2.02,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,60.0,0.0,0.0,0.0,20.71,0.08,0.13,30.69,89.5,14.21,79.49,0.05,100.0,21.74,98.81,8.95,66.86,28.52,42.69,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.6,62.38,0.05,0.0,0.13,60.0,0.03,0.0,7.27,80.85,98.35,15.63,63,1.62,179,4.62,8,64.8,63.16,1.63,0.16,0.004,0.05,0.8300000000000001,0.21,,,,0.0,0,0.0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,95,,0,,0,26,1999-09-18,400000,2027-06-30,36,3489,0,0.59,6,7.18,14.19,55.64,Switzerland,['Switzerland'],left,177,70,False,8.31,6.96,63.33,1.75,38.24,0.15,0.21,0.15,3.74,5.04,0.67,3,0.08,0,0.0,3.04,0.0,0,0.0,0.02,0,0.0,17,0.44,11.76,0.0,0.15,4.9,37.37,4.88,37.04,0.03,100.0,0.64,1.75,64.71,4.18,50.62,1.08,1.6,0.23,30.36,1.65,0.98,41.17,72.81,15.92,67.26,7.3,91.52,31.47,81.39,5.03,51.79,19.34,33.29,0.19,1.19,0.0,0.03,0.08,33.33,0.59,4.69,65.93,3.79,53.06,0.15,16.67,0.49,1.81,10.29,67.67,73.64,9.98,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.75,0.15,0.03,0.0,0.15,0,0.0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,29,1997-02-11,1000000,2026-06-30,35,3416,0,0.16,0,0.0,0.97,81.08,Croatia,['Croatia'],right,201,90,False,1.6099999999999999,0.11,50.0,0.55,90.48,0.0,0.0,0.0,1.55,2.12,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,83.33,0.03,0.0,0.0,8.04,0.13,0.29,14.12,83.02,8.8,74.55,0.0,0.0,8.8,97.31,5.3,59.7,35.02,48.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,50.0,0.16,16.67,0.16,33.33,0.0,0.0,4.27,77.78,97.37,5.01,62,1.63,166,4.37,5,62.65,62.98,1.6600000000000001,0.98,0.026000000000000002,0.0,1.19,0.55,,,,0.0,0,0.0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,25,2001-01-19,200000,2028-06-30,35,3411,0,0.0,1,0.37,0.37,100.0,Switzerland,['Switzerland'],,187,0,False,1.27,0.05,100.0,0.18,100.0,0.03,0.04,0.0,1.19,1.67,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.03,12.64,0.13,0.13,21.11,89.25,9.82,78.49,0.0,0.0,14.59,98.55,6.49,68.7,29.42,48.76,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.6600000000000001,61.9,0.08,33.33,0.11,50.0,0.03,0.0,5.25,81.91,99.24,10.47,41,1.08,155,4.09,6,73.55,50.3,1.33,9.3,0.245,0.0,1.27,0.18,,,,0.0,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,97,,0,,0,32,1993-08-25,300000,2027-06-30,35,3404,1,0.92,2,3.8200000000000003,13.96,54.55,Switzerland,['Switzerland'],right,174,73,False,10.13,7.98,63.25,1.51,35.09,0.26,0.36,0.21,4.8100000000000005,6.5,1.06,5,0.13,0,0.0,2.19,0.03,1,0.03,0.02,0,0.0,16,0.42,25.0,6.25,0.05,3.65,37.68,0.0,0.0,3.62,37.23,0.42,0.98,70.27,2.7199999999999998,47.57,1.16,0.79,0.11,27.52,2.27,0.77,40.03,76.42,16.66,70.32,7.24,95.62,31.44,84.86,5.21,51.27,19.02,34.26,0.1,0.56,0.05,0.03,0.03,100.0,0.4,4.63,69.71,2.96,50.89,0.24,55.56,0.48,1.24,9.91,65.87,77.07,9.57,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.51,0.0,0.0,0.0,0.03,0,0.0
A. Grgić,Anto Grgić,289868,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"LCMF, DMF, RCMF",LCMF,29,DMF,25,RCMF,19,29,1996-11-28,800000,2027-06-30,35,3349,7,4.64,6,5.37,10.37,56.99,Switzerland,"['Switzerland', 'Croatia']",right,189,79,False,7.12,5.05,64.89,1.53,54.39,0.30000000000000004,0.45,0.21,3.55,5.36,0.78,7,0.19,0,0.0,1.13,0.19,2,0.05,0.12,0,0.0,29,0.78,37.93,24.138,0.16,0.89,75.76,0.46,70.59,0.43,81.25,0.13,0.24,66.67,2.18,50.62,0.13,0.4,0.0,40.18,0.56,0.86,51.81,88.28,16.42,78.4,7.55,97.86,44.56,91.92,6.37,64.56,19.12,38.9,0.14,1.21,0.08,0.03,0.03,0.0,0.43,7.12,74.72,1.72,68.75,0.78,44.83,0.48,0.67,8.3,75.08,91.9,20.24,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.53,1.4,0.21,50.0,2.15,5,100.0
