Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-12-02,1200000,2027-06-30,30,2931,0,0.0,0,0.0,0.9500000000000001,83.87,Switzerland,['Switzerland'],right,187,85,False,2.52,0.25,50.0,0.31,100.0,0.12,0.17,0.0,2.27,3.07,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,88.89,0.0,0.0,0.0,13.88,0.15,0.43,21.71,79.21,15.32,70.54,0.0,0.0,9.09,96.96,12.62,66.42,38.75,47.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,57.78,0.15,0.0,0.25,25.0,0.0,0.0,9.61,86.26,100.0,6.08,56,1.72,151,4.64,4,62.91,47.97,1.47,-8.03,-0.247,0.0,0.98,0.31,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,30,2924,0,0.0,0,0.0,0.58,89.47,Switzerland,['Switzerland'],right,191,81,False,1.63,0.12,75.0,0.34,90.91,0.0,0.0,0.0,1.54,2.12,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,0.25,0.09,31.61,91.82,12.96,83.14,0.03,100.0,23.73,98.7,7.82,71.65,28.21,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,60.66,0.09,0.0,0.22,57.14,0.0,0.0,6.09,76.26,98.42,17.51,56,1.72,149,4.59,4,62.42,47.72,1.47,-8.28,-0.255,0.0,1.6,0.34,,,,0.0,0,0.0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,27,1998-12-31,1500000,2029-06-30,30,2923,0,0.0,1,0.02,0.89,89.66,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.42,0.15,60.0,0.46,100.0,0.0,0.0,0.0,1.32,1.77,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,18.81,0.12,0.34,28.23,86.8,16.84,79.71,0.0,0.0,16.44,98.31,11.73,71.13,32.82,48.66,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.39,61.82,0.18,0.0,0.43,28.57,0.0,0.0,9.3,82.12,97.95,10.5,34,1.05,141,4.34,10,75.89,41.1,1.27,7.1,0.219,0.0,1.2,0.46,,,,0.0,0,0.0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,25,2001-01-19,200000,2028-06-30,30,2917,0,0.0,1,0.37,0.4,100.0,Switzerland,['Switzerland'],,187,0,False,1.3,0.06,100.0,0.19,100.0,0.03,0.04,0.0,1.2,1.7000000000000002,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.03,12.13,0.12,0.15,20.73,88.99,9.78,77.92,0.0,0.0,14.22,98.48,6.51,68.25,29.44,48.69,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.67,62.96,0.06,50.0,0.12,50.0,0.03,0.0,5.21,80.47,99.39,10.18,33,1.02,129,3.98,6,74.42,41.31,1.27,8.31,0.256,0.0,1.2,0.19,,,,0.0,0,0.0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,94,,0,,0,26,1999-09-18,400000,2027-06-30,30,2913,0,0.5,6,6.54,13.96,55.31,Switzerland,['Switzerland'],left,177,70,False,8.28,6.8,62.27,1.82,40.68,0.06,0.08,0.15,3.99,5.33,0.71,2,0.06,0,0.0,3.27,0.0,0,0.0,0.02,0,0.0,14,0.43,14.29,0.0,0.19,5.25,38.82,5.22,38.46,0.03,100.0,0.71,1.73,66.07,4.2,50.0,1.05,1.73,0.25,31.24,1.67,0.8300000000000001,42.61,72.08,16.56,66.98,7.45,91.29,32.16,80.88,5.44,50.57,19.11,33.19,0.2,1.33,0.0,0.03,0.09,33.33,0.68,4.82,63.46,4.11,53.38,0.15,0.0,0.46,2.01,10.69,67.92,73.27,10.29,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.82,0.19,0.03,0.0,0.19,0,0.0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,30,2913,0,0.0,0,0.0,0.4,84.62,England,"['England', 'Switzerland']",right,189,87,False,1.42,0.03,100.0,0.19,100.0,0.0,0.0,0.0,1.3900000000000001,2.08,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,60.0,0.0,0.0,0.0,20.85,0.06,0.12,30.65,89.31,14.15,78.82,0.06,100.0,21.35,98.99,9.3,67.11,28.95,41.81,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.66,62.79,0.03,0.0,0.09,33.33,0.0,0.0,7.51,81.48,98.23,15.73,55,1.7000000000000002,147,4.54,7,62.59,54.28,1.6800000000000002,-0.72,-0.022,0.06,0.71,0.19,,,,0.0,0,0.0
S. Kapino,Stefanos Kapino,154019,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,GK,GK,100,,0,,0,31,1994-03-18,400000,2027-06-30,30,2898,0,0.26,0,0.17,0.65,85.71,Greece,['Greece'],right,196,85,False,1.52,0.19,83.33,0.31,100.0,0.0,0.0,0.0,1.37,1.6099999999999999,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.06,0.0,0.0,12.39,0.16,0.09,19.41,88.8,11.34,82.74,0.0,0.0,11.99,97.67,7.42,74.48,32.84,47.5,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.74,58.93,0.16,0.0,0.12,25.0,0.0,0.0,5.99,85.49,97.56,7.64,80,2.48,216,6.71,0,62.96,73.12,2.27,-6.88,-0.214,0.0,1.24,0.31,,,,0.0,0,0.0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,29,1997-02-11,1000000,2026-06-30,29,2843,0,0.16,0,0.0,0.9500000000000001,76.67,Croatia,['Croatia'],right,201,90,False,1.52,0.09,33.33,0.51,87.5,0.0,0.0,0.0,1.49,2.06,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,83.33,0.03,0.0,0.0,7.95,0.09,0.28,13.42,81.6,8.67,73.36,0.0,0.0,7.88,97.59,5.51,59.2,35.85,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,50.0,0.16,20.0,0.16,40.0,0.0,0.0,4.21,78.2,97.2,4.53,49,1.55,138,4.37,4,64.49,53.15,1.6800000000000002,4.15,0.131,0.0,1.08,0.51,,,,0.0,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,97,,0,,0,32,1993-08-25,300000,2027-06-30,29,2828,1,0.87,1,3.37,14.0,53.86,Switzerland,['Switzerland'],right,174,73,False,10.22,8.08,63.78,1.56,34.69,0.25,0.34,0.16,4.8100000000000005,6.44,1.11,5,0.16,0,0.0,1.97,0.03,1,0.03,0.03,0,0.0,12,0.38,25.0,8.333,0.03,3.69,34.48,0.0,0.0,3.69,34.48,0.48,0.86,66.67,2.61,45.12,1.15,0.7000000000000001,0.13,27.59,2.48,0.6000000000000001,40.45,76.32,16.96,70.73,7.29,95.63,31.7,85.24,5.31,50.3,18.75,33.24,0.11,0.54,0.03,0.0,0.03,100.0,0.41000000000000003,4.84,71.05,2.93,48.91,0.25,62.5,0.45,1.18,9.93,65.06,75.5,9.48,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.56,0.0,0.0,0.0,0.03,0,0.0
A. Grgić,Anto Grgić,289868,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,27,LCMF,22,LDMF,20,29,1996-11-28,800000,2027-06-30,29,2770,6,3.85,5,4.28,10.36,56.11,Switzerland,"['Switzerland', 'Croatia']",right,189,79,False,7.31,4.94,65.13,1.46,55.56,0.36,0.54,0.23,3.74,5.68,0.78,6,0.19,0,0.0,1.1,0.19,2,0.06,0.13,0,0.0,25,0.81,40.0,24.0,0.16,0.84,69.23,0.36,54.55,0.49,80.0,0.1,0.29,66.67,2.24,47.83,0.16,0.39,0.0,41.13,0.52,0.84,52.8,89.11,16.64,79.49,7.86,97.93,45.71,92.4,6.24,67.71,19.05,39.4,0.14,1.27,0.1,0.03,0.03,0.0,0.36,7.08,74.31,1.6600000000000001,62.75,0.75,43.48,0.42,0.58,8.09,77.51,92.88,20.53,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.46,1.53,0.26,50.0,2.18,4,100.0
