Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,28,1997-02-11,1000000,2026-06-30,12,1179,0,0.0,0,0.0,1.22,68.75,Croatia,['Croatia'],right,201,90,False,0.99,0.23,33.33,0.6900000000000001,88.89,0.0,0.0,0.0,0.92,1.29,0.08,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,7.02,0.08,0.23,12.82,76.79,8.78,66.96,0.0,0.0,6.5600000000000005,97.67,6.26,54.88,38.75,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,51.61,0.0,0.0,0.31,25.0,0.0,0.0,4.58,75.0,98.08,3.9699999999999998,19,1.45,60,4.58,2,68.33,22.74,1.74,3.74,0.28500000000000003,0.0,1.22,0.6900000000000001,,,,0.0,0,0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,24,2001-01-19,200000,,12,1175,0,0.0,0,0.0,0.15,100.0,Switzerland,['Switzerland'],,187,0,False,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.6400000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.87,0.15,0.15,23.13,89.07,11.26,78.91,0.0,0.0,14.63,98.43,8.5,72.97,32.26,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,60.71,0.0,0.0,0.15,0.0,0.0,0.0,6.59,87.21,99.34,11.57,14,1.07,56,4.29,3,75.0,17.94,1.37,3.94,0.302,0.0,1.3,0.0,,,,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,12,1175,0,0.0,0,0.0,0.54,71.43,Switzerland,['Switzerland'],right,191,81,False,1.99,0.08,100.0,0.23,66.67,0.0,0.0,0.0,1.9100000000000001,2.7,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,22.29,0.38,0.23,35.62,89.25,15.93,80.77,0.08,100.0,24.74,98.14,10.8,69.5,29.22,44.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,57.89,0.15,0.0,0.46,66.67,0.0,0.0,8.04,75.24,97.08,18.38,19,1.46,57,4.37,2,66.67,17.22,1.32,-1.78,-0.136,0.0,1.76,0.23,,,,0.0,0,0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,99,,0,,0,32,1993-08-25,300000,2027-06-30,12,1170,0,0.54,0,1.29,14.0,52.2,Switzerland,['Switzerland'],right,174,73,False,8.54,7.77,64.36,1.62,33.33,0.15,0.2,0.15,3.38,4.49,1.0,2,0.15,0,0.0,2.0,0.0,0,0.0,0.04,0,0.0,5,0.38,20.0,0.0,0.0,4.15,37.04,0.0,0.0,4.15,37.04,0.46,0.54,57.14,2.54,45.45,0.77,0.54,0.31,28.54,2.54,0.62,40.85,75.52,17.0,70.59,6.54,91.76,31.31,84.52,5.77,52.0,18.81,35.31,0.1,0.62,0.08,0.0,0.08,100.0,0.46,5.15,71.64,3.62,44.68,0.46,66.67,0.54,1.38,10.62,63.77,75.78,9.85,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.62,0.0,0.0,0.0,0.08,0,0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,26,1998-12-31,1500000,2027-06-30,12,1170,0,0.0,1,0.02,0.92,91.67,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.15,0.23,66.67,0.54,100.0,0.0,0.0,0.0,1.0,1.33,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,17.69,0.08,0.31,26.77,82.18,16.85,73.97,0.0,0.0,13.69,97.75,13.0,66.27,34.63,48.95,0.0,0.08,0.0,0.0,0.0,0.0,0.08,3.77,55.1,0.15,0.0,0.23,33.33,0.0,0.0,10.08,77.86,96.61,9.08,15,1.15,53,4.08,4,71.7,14.86,1.1400000000000001,-0.14,-0.011,0.0,1.15,0.54,,,,0.0,0,0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,99,,0,,0,26,1999-09-18,400000,,12,1170,0,0.16,3,2.2800000000000002,13.54,50.0,Switzerland,['Switzerland'],left,177,70,False,8.0,6.0,57.69,1.77,21.74,0.08,0.1,0.15,4.46,5.92,0.62,0,0.0,0,0.0,3.0,0.0,0,0.0,0.01,0,0.0,4,0.31,25.0,0.0,0.23,5.0,32.31,5.0,32.31,0.0,0.0,0.46,1.77,73.91,4.69,50.82,0.54,1.38,0.08,27.69,1.15,0.92,39.23,68.63,15.38,64.5,6.38,89.16,30.23,77.86,4.46,43.1,18.57,36.4,0.18,1.15,0.0,0.0,0.08,0.0,0.46,4.08,62.26,3.77,44.9,0.08,0.0,0.31,1.46,9.62,59.2,63.56,9.08,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.77,0.08,0.0,0.0,0.38,0,0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,12,1168,0,0.0,0,0.0,0.54,85.71,England,"['England', 'Switzerland']",right,189,87,False,1.77,0.08,100.0,0.15,100.0,0.0,0.0,0.0,1.7000000000000002,2.67,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,66.67,0.0,0.0,0.0,21.81,0.08,0.15,31.44,89.46,14.49,79.26,0.15,100.0,21.81,98.94,9.63,68.0,29.19,43.95,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.31,65.12,0.08,0.0,0.08,0.0,0.0,0.0,7.47,83.51,98.11,16.34,22,1.7000000000000002,62,4.78,2,64.52,19.44,1.5,-2.56,-0.197,0.15,0.46,0.15,,,,0.0,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,,12,1167,0,0.0,0,0.0,0.77,70.0,Switzerland,['Switzerland'],right,187,85,False,2.16,0.31,25.0,0.23,100.0,0.15,0.19,0.0,1.9300000000000002,2.43,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.95,0.08,0.39,18.51,77.92,13.34,69.36,0.0,0.0,7.17,95.7,11.34,66.67,40.22,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,59.09,0.15,0.0,0.23,0.0,0.0,0.0,9.33,82.64,100.0,4.78,27,2.08,65,5.01,1,58.46,20.26,1.56,-6.74,-0.52,0.0,1.0,0.23,,,,0.0,0,0
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,32,1993-05-25,800000,2027-06-30,12,1164,0,0.0,0,0.0,0.23,66.67,Switzerland,['Switzerland'],right,196,88,False,2.01,0.08,100.0,0.08,100.0,0.0,0.0,0.0,1.9300000000000002,3.1,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,26.06,0.31,0.0,37.89,85.31,18.48,70.71,0.0,0.0,23.81,99.35,13.92,62.22,31.85,48.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,55.56,0.31,25.0,0.0,0.0,0.0,0.0,9.43,74.59,99.16,18.32,22,1.7000000000000002,59,4.5600000000000005,0,62.71,17.6,1.3599999999999999,-4.4,-0.34,0.0,0.93,0.08,,,,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,2026-06-30,12,1163,0,0.0,0,0.0,0.54,85.71,Switzerland,['Switzerland'],right,194,91,False,0.77,0.08,0.0,0.31,100.0,0.0,0.0,0.0,0.77,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,14.7,0.08,0.31,23.83,94.16,11.14,89.58,0.0,0.0,18.19,98.3,5.65,80.82,28.7,39.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,54.55,0.08,0.0,0.08,0.0,0.0,0.0,4.18,85.19,98.13,12.38,15,1.16,61,4.72,5,75.41,16.69,1.29,1.69,0.131,0.0,0.85,0.31,,,,0.0,0,0
