Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,28,1997-02-11,1000000,2026-06-30,13,1280,0,0.0,0,0.0,1.13,68.75,Croatia,['Croatia'],right,201,90,False,0.91,0.21,33.33,0.63,88.89,0.0,0.0,0.0,0.84,1.18,0.07,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,6.96,0.07,0.21,12.59,78.21,8.44,68.33,0.0,0.0,6.82,97.94,5.77,54.88,37.66,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,51.61,0.0,0.0,0.28,25.0,0.0,0.0,4.22,75.0,98.28,4.08,21,1.48,62,4.36,2,66.13,23.78,1.67,2.7800000000000002,0.195,0.0,1.13,0.63,,,,0.0,0,0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,24,2001-01-19,200000,,13,1276,0,0.0,0,0.0,0.28,100.0,Switzerland,['Switzerland'],,187,0,False,1.13,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.13,1.5,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,12.77,0.14,0.21,23.13,89.02,11.14,78.48,0.0,0.0,14.74,98.56,8.39,72.27,32.08,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,60.71,0.0,0.0,0.14,0.0,0.0,0.0,6.49,86.96,99.39,11.64,14,0.99,61,4.3,4,77.05,18.16,1.28,4.16,0.293,0.0,1.34,0.07,,,,0.0,0,0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,13,1275,0,0.0,0,0.0,0.49,85.71,Switzerland,['Switzerland'],right,191,81,False,2.05,0.07,100.0,0.28,75.0,0.0,0.0,0.0,1.98,2.77,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,0.35000000000000003,0.21,34.24,89.07,15.39,80.28,0.07,100.0,23.72,97.92,10.45,69.59,29.61,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,57.5,0.14,0.0,0.42,66.67,0.0,0.0,7.76,75.45,97.2,17.65,22,1.55,63,4.45,2,65.08,19.11,1.35,-2.89,-0.20400000000000001,0.0,1.76,0.28,,,,0.0,0,0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,99,,0,,0,32,1993-08-25,300000,2027-06-30,13,1271,0,0.54,0,1.5,14.45,53.92,Switzerland,['Switzerland'],right,174,73,False,8.78,8.07,64.04,1.7000000000000002,33.33,0.14,0.19,0.14,3.47,4.61,1.06,3,0.21,0,0.0,2.2,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,4.11,37.93,0.0,0.0,4.11,37.93,0.42,0.71,70.0,2.55,50.0,0.71,0.5,0.28,28.61,2.69,0.64,41.14,76.76,17.21,71.6,6.66,92.55,31.51,85.84,5.88,53.01,18.83,35.37,0.11,0.64,0.07,0.0,0.07,100.0,0.42,5.31,70.67,3.54,46.0,0.42,66.67,0.5,1.42,10.48,65.54,77.7,9.84,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.7000000000000002,0.0,0.0,0.0,0.07,0,0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,26,1998-12-31,1500000,2027-06-30,13,1271,0,0.0,1,0.02,0.85,91.67,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.35,0.21,66.67,0.5,100.0,0.0,0.0,0.0,1.2,1.6,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,17.7,0.07,0.28,26.98,82.94,16.78,74.68,0.0,0.0,13.95,97.97,12.96,67.21,34.68,48.92,0.0,0.07,0.0,0.0,0.0,0.0,0.07,3.75,56.6,0.21,0.0,0.35000000000000003,40.0,0.0,0.0,9.77,78.26,96.97,9.35,17,1.2,58,4.11,4,70.69,16.29,1.15,-0.71,-0.05,0.0,1.27,0.5,,,,0.0,0,0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,99,,0,,0,26,1999-09-18,400000,,13,1271,0,0.16,5,2.96,13.38,51.85,Switzerland,['Switzerland'],left,177,70,False,8.14,5.95,59.52,1.7000000000000002,20.83,0.07,0.09,0.14,4.53,6.02,0.5700000000000001,0,0.0,0,0.0,3.12,0.0,0,0.0,0.01,0,0.0,4,0.28,25.0,0.0,0.35000000000000003,4.89,36.23,4.89,36.23,0.0,0.0,0.5700000000000001,1.7000000000000002,75.0,4.67,54.55,0.5700000000000001,1.35,0.14,28.32,1.49,0.99,39.8,70.11,15.72,64.86,6.59,89.25,30.52,78.65,4.82,47.06,18.68,36.17,0.21,1.2,0.0,0.0,0.07,0.0,0.64,4.25,63.33,3.68,48.08,0.07,0.0,0.28,1.63,10.2,61.11,67.18,9.28,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.7000000000000002,0.07,0.0,0.0,0.35000000000000003,0,0
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,24,2000-12-02,1200000,,13,1266,0,0.0,0,0.0,0.71,70.0,Switzerland,['Switzerland'],right,187,85,False,1.99,0.28,25.0,0.21,100.0,0.14,0.18,0.0,1.78,2.26,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.88,0.07,0.36,18.13,77.65,13.15,69.19,0.0,0.0,7.04,95.96,11.09,66.03,40.35,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,59.72,0.14,0.0,0.21,0.0,0.0,0.0,9.1,83.59,100.0,4.62,27,1.92,70,4.98,2,61.43,21.14,1.5,-5.86,-0.417,0.0,0.92,0.21,,,,0.0,0,0
Y. Brecher,Yanick Brecher,195342,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/581_120x120.png,Super League,GK,GK,100,,0,,0,32,1993-05-25,800000,2027-06-30,13,1264,0,0.0,0,0.0,0.28,50.0,Switzerland,['Switzerland'],right,196,88,False,2.06,0.14,50.0,0.07,100.0,0.0,0.0,0.0,1.99,3.26,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,24.92,0.28,0.0,36.53,85.19,18.37,71.32,0.0,0.0,22.93,98.76,13.46,62.96,31.65,47.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,56.06,0.28,25.0,0.0,0.0,0.0,0.0,9.33,74.05,99.16,17.02,24,1.71,65,4.63,0,63.08,20.06,1.43,-3.94,-0.281,0.0,0.85,0.07,,,,0.0,0,0
M. Hitz,Marwin Hitz,124251,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/475_120x120.png,Super League,GK,GK,100,,0,,0,38,1987-09-18,200000,2026-06-30,13,1264,0,0.0,0,0.0,0.5,85.71,Switzerland,['Switzerland'],right,194,91,False,0.71,0.07,0.0,0.28,100.0,0.0,0.0,0.0,0.71,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,14.38,0.07,0.28,23.35,94.21,10.75,89.4,0.0,0.0,17.73,98.39,5.63,81.01,28.82,40.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,50.0,0.07,0.0,0.07,0.0,0.0,0.0,4.13,86.21,98.27,12.32,16,1.1400000000000001,64,4.5600000000000005,5,75.0,18.05,1.29,2.05,0.146,0.0,0.85,0.28,,,,0.0,0,0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,13,1264,0,0.0,0,0.0,0.5700000000000001,87.5,England,"['England', 'Switzerland']",right,189,87,False,1.6400000000000001,0.07,100.0,0.21,100.0,0.0,0.0,0.0,1.57,2.39,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,21.72,0.07,0.14,31.26,88.38,14.53,76.96,0.14,100.0,21.43,98.67,9.83,65.94,29.49,44.47,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.49,61.22,0.07,0.0,0.14,0.0,0.0,0.0,7.55,82.08,98.23,16.09,23,1.6400000000000001,68,4.84,2,66.18,20.9,1.49,-2.1,-0.15,0.14,0.5,0.21,,,,0.0,0,0
