Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hammel,Justin Hammel,-75386,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/582_120x120.png,Super League,GK,GK,100,,0,,0,25,2000-12-02,1200000,2027-06-30,33,3221,0,0.0,0,0.0,0.89,81.25,Switzerland,['Switzerland'],right,187,85,False,2.4,0.25,44.44,0.28,100.0,0.14,0.18,0.0,2.15,2.85,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,88.89,0.0,0.0,0.0,13.8,0.14,0.39,21.46,79.69,15.03,71.0,0.0,0.0,9.05,97.22,12.41,66.89,38.58,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,59.59,0.17,0.0,0.22,25.0,0.0,0.0,9.53,85.92,100.0,6.06,65,1.82,164,4.58,5,60.37,54.39,1.52,-10.61,-0.296,0.0,0.98,0.28,,,,0.0,0,0.0
P. Loretz,Pascal Loretz,-246247,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/584_120x120.png,Super League,GK,GK,100,,0,,0,22,2003-06-01,0,2026-06-30,33,3215,0,0.0,0,0.0,0.56,90.0,Switzerland,['Switzerland'],right,191,81,False,1.65,0.11,75.0,0.34,91.67,0.0,0.0,0.0,1.57,2.16,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,0.34,0.08,31.47,91.55,12.96,82.51,0.03,100.0,23.54,98.69,7.87,70.82,28.27,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,59.15,0.11,25.0,0.2,57.14,0.03,0.0,6.1,76.61,98.39,17.44,61,1.71,160,4.48,5,61.88,52.38,1.47,-8.62,-0.241,0.0,1.62,0.34,,,,0.0,0,0.0
N. Steffen,Niklas Steffen,506084,Thun,Thun,https://cdn5.wyscout.com/photos/team/public/588_120x120.png,Super League,GK,GK,100,,0,,0,25,2001-01-19,200000,2028-06-30,33,3208,0,0.0,1,0.37,0.36,100.0,Switzerland,['Switzerland'],,187,0,False,1.26,0.06,100.0,0.17,100.0,0.03,0.04,0.0,1.18,1.6600000000000001,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.03,0.03,12.34,0.11,0.14,20.79,88.8,9.74,77.52,0.0,0.0,14.36,98.44,6.42,67.25,29.39,48.64,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.6600000000000001,59.32,0.08,33.33,0.11,50.0,0.03,0.0,5.11,80.77,99.18,10.24,37,1.04,143,4.01,6,74.13,46.46,1.3,9.46,0.265,0.0,1.26,0.17,,,,0.0,0,0.0
A. Racioppi,Anthony Racioppi,420758,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,GK,GK,100,,0,,0,27,1998-12-31,1500000,2029-06-30,33,3206,0,0.0,1,0.02,0.93,90.91,Switzerland,"['Switzerland', 'France']",right,189,81,False,1.52,0.14,60.0,0.51,100.0,0.0,0.0,0.0,1.43,1.9300000000000002,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,19.17,0.14,0.34,28.91,86.21,17.26,78.54,0.0,0.0,17.1,98.19,11.76,69.21,32.44,49.05,0.0,0.03,0.0,0.03,0.0,0.0,0.03,3.5700000000000003,58.27,0.28,0.0,0.42,33.33,0.0,0.0,9.07,81.73,98.16,10.7,35,0.98,150,4.21,12,76.67,43.34,1.22,8.34,0.234,0.0,1.24,0.51,,,,0.0,0,0.0
M. Keller,Marvin Keller,-62786,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/580_120x120.png,Super League,GK,GK,100,,0,,0,23,2002-07-03,2500000,2028-06-30,33,3200,0,0.0,0,0.0,0.39,85.71,England,"['England', 'Switzerland']",right,189,87,False,1.46,0.03,100.0,0.2,100.0,0.0,0.0,0.0,1.43,2.12,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,60.0,0.0,0.0,0.0,21.09,0.06,0.11,30.74,89.57,14.15,79.72,0.06,100.0,21.77,98.84,8.97,67.08,28.64,41.96,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.56,62.64,0.03,0.0,0.14,60.0,0.03,0.0,7.34,80.84,98.21,15.75,60,1.69,162,4.5600000000000005,7,62.96,58.09,1.63,-1.9100000000000001,-0.054,0.06,0.76,0.2,,,,0.0,0,0.0
S. Kapino,Stefanos Kapino,154019,Winterthur,Winterthur,https://cdn5.wyscout.com/photos/team/public/1148_120x120.png,Super League,GK,GK,100,,0,,0,32,1994-03-18,400000,2027-06-30,33,3198,0,0.26,0,0.17,0.7000000000000001,88.0,Greece,['Greece'],right,196,85,False,1.52,0.17,83.33,0.37,100.0,0.0,0.0,0.0,1.38,1.65,0.0,3,0.08,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.06,0.0,0.0,12.69,0.17,0.11,19.95,88.72,11.62,83.05,0.0,0.0,12.21,97.7,7.74,74.55,32.82,47.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,60.61,0.14,0.0,0.17,33.33,0.0,0.0,6.28,85.2,96.81,7.94,86,2.42,232,6.53,0,62.93,76.81,2.16,-9.19,-0.259,0.0,1.18,0.37,,,,0.0,0,0.0
N. Hefti,Nias Hefti,521419,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,LB,LB,94,,0,,0,26,1999-09-18,400000,2027-06-30,33,3196,0,0.5,6,6.65,14.02,55.82,Switzerland,['Switzerland'],left,177,70,False,8.39,6.8100000000000005,63.64,1.83,40.0,0.11,0.15,0.14,3.94,5.3,0.68,3,0.08,0,0.0,3.13,0.0,0,0.0,0.01,0,0.0,14,0.39,14.29,0.0,0.17,5.01,38.2,4.98,37.85,0.03,100.0,0.65,1.75,64.52,4.22,50.0,1.04,1.72,0.25,31.03,1.6099999999999999,0.96,42.07,72.56,16.11,66.43,7.41,92.02,32.16,81.17,5.13,50.55,19.2,32.91,0.19,1.24,0.0,0.03,0.08,33.33,0.62,4.82,64.91,3.89,52.9,0.14,0.0,0.45,1.8900000000000001,10.45,67.39,74.18,10.36,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.83,0.17,0.03,0.0,0.17,0,0.0
K. Letica,Karlo Letica,334071,Lausanne Sport,Lausanne Sport,https://cdn5.wyscout.com/photos/team/public/1146_120x120.png,Super League,GK,GK,100,,0,,0,29,1997-02-11,1000000,2026-06-30,32,3126,0,0.16,0,0.0,0.9500000000000001,78.79,Croatia,['Croatia'],right,201,90,False,1.6099999999999999,0.12,50.0,0.52,88.89,0.0,0.0,0.0,1.55,2.13,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,83.33,0.03,0.0,0.0,7.72,0.09,0.26,13.42,82.19,8.75,74.34,0.0,0.0,8.09,97.51,5.3,59.24,35.38,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,50.0,0.14,20.0,0.17,33.33,0.0,0.0,4.2,77.4,97.39,4.4,57,1.6400000000000001,154,4.43,4,62.99,59.56,1.71,2.56,0.074,0.0,1.09,0.52,,,,0.0,0,0.0
N. Lavanchy,Numa Lavanchy,126514,Sion,Sion,https://cdn5.wyscout.com/photos/team/public/585_120x120.png,Super League,RB,RB,97,,0,,0,32,1993-08-25,300000,2027-06-30,32,3111,1,0.9,1,3.73,13.83,53.77,Switzerland,['Switzerland'],right,174,73,False,10.21,8.01,62.82,1.5,36.54,0.26,0.35000000000000003,0.23,4.92,6.63,1.1,5,0.14,0,0.0,2.05,0.03,1,0.03,0.03,0,0.0,14,0.41000000000000003,28.57,7.143,0.03,3.67,36.22,0.0,0.0,3.67,36.22,0.43,0.87,66.67,2.6,44.44,1.13,0.72,0.12,27.83,2.4,0.67,40.39,76.5,16.81,70.74,7.43,95.33,31.82,85.0,5.15,51.12,18.89,34.17,0.11,0.55,0.03,0.03,0.03,100.0,0.38,4.74,69.51,2.95,50.0,0.23,62.5,0.46,1.22,9.95,65.7,76.76,9.46,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.5,0.0,0.0,0.0,0.03,0,0.0
A. Grgić,Anto Grgić,289868,Lugano,Lugano,https://cdn5.wyscout.com/photos/team/public/1143_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,27,LCMF,26,LDMF,18,29,1996-11-28,800000,2027-06-30,32,3059,7,4.64,5,4.51,10.24,56.9,Switzerland,"['Switzerland', 'Croatia']",right,189,79,False,7.27,4.91,65.87,1.44,55.1,0.32,0.49,0.24,3.71,5.57,0.79,7,0.21,0,0.0,1.15,0.21,2,0.06,0.14,0,0.0,29,0.85,37.93,24.138,0.15,0.88,73.33,0.44,66.67,0.44,80.0,0.12,0.26,66.67,2.29,48.72,0.15,0.41000000000000003,0.0,40.93,0.59,0.88,52.75,88.68,16.77,79.47,7.74,97.72,45.66,91.88,6.21,67.3,18.86,38.87,0.13,1.21,0.09,0.03,0.03,0.0,0.41000000000000003,7.27,76.11,1.71,67.24,0.79,44.44,0.47000000000000003,0.65,8.24,76.79,92.02,20.27,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.44,1.44,0.24,50.0,2.09,5,100.0
