Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Sheraly,Nurassyl Sheraly,-700787,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,RCB,RCB,100,,0,,0,15.0,2009-10-27,0,,15,1434,1,1.34,0,0.35000000000000003,12.3,66.33,Kazakhstan,['Kazakhstan'],unknown,182,68,False,9.35,6.03,76.04,3.01,66.67,0.13,0.16,0.44,4.64,5.75,1.0,2,0.13,0,0.0,0.38,0.06,1,0.06,0.08,1,0.06,10,0.63,40.0,10.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.0,0.13,50.0,1.19,42.11,0.63,0.19,0.06,12.87,0.06,0.19,29.81,67.58,18.08,57.29,0.75,75.0,20.08,80.0,9.54,42.11,25.63,41.49,0.02,0.13,0.0,0.06,0.0,0.0,0.13,5.65,40.0,0.56,33.33,0.56,11.11,0.19,0.06,8.66,52.17,87.23,8.85,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.01,0.0,0.0,0.0,0.0,0,0
D. Amantay,Danial Amantay,-700382,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-21292_120x120.png,Freedom QJ League U17,"LCMF, RCMF, DMF",LCMF,46,RCMF,19,DMF,12,16.0,2009-05-09,0,,15,1432,3,2.34,1,1.57,16.15,51.75,Kazakhstan,['Kazakhstan'],unknown,178,65,False,8.04,7.42,62.71,1.7000000000000002,44.44,0.19,0.32,0.19,3.21,5.48,0.8200000000000001,0,0.0,0,0.0,1.01,0.19,2,0.13,0.15,0,0.0,18,1.13,27.78,16.667,0.06,0.38,33.33,0.31,40.0,0.06,0.0,0.06,0.63,60.0,4.78,46.05,0.6900000000000001,1.19,0.06,40.41,1.13,1.01,58.58,81.44,19.36,64.94,10.18,94.44,51.22,85.77,6.98,52.25,19.6,35.93,0.1,0.75,0.0,0.0,0.5,37.5,0.13,10.81,59.88,2.39,39.47,1.57,40.0,1.07,0.13,10.12,78.88,88.37,21.62,0,,0,,0,0.0,0.0,0.0,,,2.51,,1.7000000000000002,1.07,0.25,0.0,2.33,1,100
A. Abilgaziyev,Arystan Abilgaziyev,-700564,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,69,LCB,22,,0,16.0,2009-08-08,0,,15,1430,0,0.52,0,0.24,12.46,62.12,Kazakhstan,['Kazakhstan'],unknown,186,78,False,10.95,8.12,66.67,1.38,54.55,0.5,0.63,0.5700000000000001,5.03,6.28,0.8200000000000001,3,0.19,0,0.0,0.5,0.0,0,0.0,0.03,0,0.0,5,0.31,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.5700000000000001,88.89,1.7000000000000002,51.85,0.5,0.31,0.0,19.51,0.31,0.44,36.69,75.47,16.99,64.07,1.9500000000000002,87.1,30.71,81.76,5.92,43.62,20.77,33.73,0.01,0.19,0.0,0.0,0.0,0.0,0.06,3.21,58.82,0.5700000000000001,22.22,0.25,50.0,0.19,0.0,8.31,36.36,90.79,14.35,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.38,0.0,0.0,0.0,0.0,0,0
A. Abdulkhakimov,Assadbek Abdulkhakimov,-700786,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,LCB,LCB,98,,0,,0,16.0,2009-07-21,0,,15,1408,2,1.26,0,0.09,12.91,60.89,Kazakhstan,['Kazakhstan'],unknown,177,64,False,9.78,6.84,75.7,2.81,52.27,0.19,0.24,0.7000000000000001,4.41,5.45,0.77,3,0.19,0,0.0,0.45,0.13,2,0.13,0.08,1,0.06,4,0.26,100.0,50.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.13,100.0,1.4100000000000001,31.82,0.38,0.13,0.06,11.7,0.13,0.26,27.29,67.68,16.56,57.92,0.77,91.67,18.35,80.14,8.88,41.73,27.34,40.51,0.01,0.13,0.0,0.06,0.0,0.0,0.13,5.05,37.97,1.02,31.25,0.8300000000000001,38.46,0.19,0.06,8.5,57.14,84.62,8.31,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.81,0.13,0.0,0.0,0.0,0,0
R. Jiyenbayev,Rakhat Jiyenbayev,-700556,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,RB,RB,88,,0,,0,16.0,2009-06-07,0,,15,1407,0,0.66,0,0.18,20.6,58.39,,['Kazakhstan'],unknown,177,59,False,11.71,8.51,73.68,1.54,58.33,0.7000000000000001,0.87,0.38,4.73,5.87,0.9,0,0.0,0,0.0,1.54,0.0,0,0.0,0.04,0,0.0,5,0.32,0.0,0.0,0.0,1.4100000000000001,22.73,0.0,0.0,1.4100000000000001,22.73,0.26,2.56,47.5,7.36,44.35,0.64,1.34,0.26,16.06,1.02,2.24,28.78,64.44,12.54,50.51,4.48,85.71,22.64,72.6,4.93,37.66,18.58,28.06,0.01,0.32,0.06,0.0,0.06,0.0,0.06,3.2,60.0,1.47,34.78,0.45,42.86,0.26,0.19,7.29,40.35,71.68,7.23,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.54,0.06,0.0,0.0,0.0,0,0
A. Baimukhan,Aissultan Baimukhan,-700590,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,15.0,2009-10-17,0,,15,1396,0,0.0,0,0.0,1.6800000000000002,84.62,Kazakhstan,['Kazakhstan'],unknown,184,74,False,3.09,0.06,0.0,0.97,86.67,0.0,0.0,0.0,3.09,3.83,0.06,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,15.15,0.13,0.64,28.95,81.07,12.51,63.92,0.06,100.0,18.05,94.29,10.83,59.52,30.32,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,35.0,0.0,0.0,0.06,0.0,0.0,0.0,7.29,56.64,94.83,14.96,30,1.9300000000000002,126,8.12,2,76.19,33.45,2.16,3.45,0.222,0.06,2.77,0.97,,,,0.0,0,0
A. Pobeda,Akan Pobeda,-700238,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,"LDMF, LCMF, RDMF",LDMF,59,LCMF,17,RDMF,15,16.0,2009-02-05,0,,15,1388,1,0.39,1,0.14,21.27,53.35,Kazakhstan,['Kazakhstan'],unknown,168,62,False,11.74,9.21,67.61,2.59,45.0,0.32,0.42,0.32,5.19,6.7,0.97,1,0.06,0,0.0,1.3599999999999999,0.06,1,0.06,0.02,0,0.0,15,0.97,20.0,6.667,0.06,0.19,33.33,0.13,50.0,0.06,0.0,0.06,2.07,50.0,6.8100000000000005,39.05,0.45,0.97,0.13,12.19,0.13,1.23,28.34,63.16,14.01,50.0,3.63,98.21,23.47,67.68,4.67,41.67,17.36,29.93,0.01,0.45,0.06,0.0,0.39,16.67,0.06,5.97,52.17,1.23,31.58,1.1,17.65,0.26,0.06,6.8100000000000005,51.43,67.71,6.22,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.59,0.0,0.0,0.0,0.0,0,0
E. Esmagambet,Ernar Esmagambet,-700244,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,"RB, LCB, RDMF",RB,28,LCB,28,RDMF,15,16.0,2009-01-25,0,,15,1377,0,0.66,0,0.49,17.78,57.35,Kazakhstan,['Kazakhstan'],unknown,175,70,False,12.55,9.48,65.52,2.42,54.05,0.78,1.01,0.52,5.5600000000000005,7.18,0.59,0,0.0,0,0.0,1.11,0.0,0,0.0,0.04,0,0.0,8,0.52,37.5,0.0,0.0,0.52,62.5,0.07,0.0,0.46,71.43,0.07,0.65,90.0,3.5300000000000002,50.0,0.39,0.65,0.13,10.92,0.39,0.78,27.19,67.55,15.88,60.91,1.7000000000000002,84.62,19.93,72.46,6.8,53.85,20.27,35.3,0.03,0.33,0.0,0.0,0.0,0.0,0.07,4.44,57.35,0.78,50.0,0.33,20.0,0.2,0.26,9.02,55.8,80.41,6.34,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.42,0.07,0.0,0.0,0.0,0,0
G. Orazaliev,Galymzhan Orazaliev,-700439,Taraz U17,Taraz U17,https://cdn5.wyscout.com/photos/team/public/g-21291_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,77,LCB,18,,0,16.0,2009-03-20,0,,15,1372,0,0.76,0,0.38,10.43,59.75,Kazakhstan,['Kazakhstan'],unknown,179,74,False,9.18,4.99,71.05,2.49,50.0,0.13,0.15,0.85,5.51,6.3,0.66,3,0.2,0,0.0,0.59,0.0,0,0.0,0.05,0,0.0,8,0.52,25.0,0.0,0.0,0.33,60.0,0.13,50.0,0.2,66.67,0.07,0.33,80.0,1.18,50.0,0.39,0.39,0.0,27.88,0.07,0.59,46.84,76.61,23.35,63.2,3.94,96.67,35.82,87.18,10.76,42.07,24.2,41.89,0.02,0.33,0.07,0.0,0.0,0.0,0.07,7.67,58.97,1.05,43.75,0.79,8.33,0.26,0.13,12.4,57.67,91.15,17.06,0,,0,,0,0.0,0.0,0.0,,,3.48,,2.49,0.39,0.26,25.0,0.0,0,0
A. Zhanbala,Assanali Zhanbala,-700220,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2009-01-22,0,,15,1359,0,0.0,1,0.0,2.12,81.25,Kazakhstan,['Kazakhstan'],unknown,188,72,False,2.19,0.4,66.67,1.13,82.35,0.0,0.0,0.0,1.92,2.51,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,8.15,0.2,0.6000000000000001,20.0,78.48,9.54,57.64,0.0,0.0,12.38,96.79,7.55,49.12,31.36,44.37,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.45,35.14,0.13,50.0,0.4,33.33,0.13,0.0,5.17,65.38,97.86,9.27,29,1.92,94,6.23,1,69.15,24.43,1.62,-4.57,-0.303,0.0,2.32,1.13,,,,0.0,0,0
