Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Sheraly,Nurassyl Sheraly,-700787,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,RCB,RCB,100,,0,,0,15.0,2009-10-27,0,,20,1913,2,2.23,0,0.39,11.71,67.07,Kazakhstan,['Kazakhstan'],unknown,182,68,False,9.79,5.88,79.2,2.87,65.57,0.19,0.24,0.38,4.94,6.25,0.8,2,0.09,0,0.0,0.47000000000000003,0.09,2,0.09,0.11,2,0.09,15,0.71,40.0,13.333,0.0,0.24,60.0,0.0,0.0,0.24,60.0,0.0,0.09,50.0,1.08,39.13,0.71,0.42,0.05,14.11,0.05,0.14,31.33,70.12,19.29,60.49,0.9400000000000001,85.0,21.5,82.49,9.6,42.65,25.38,41.78,0.02,0.24,0.0,0.05,0.0,0.0,0.14,5.93,41.27,0.75,43.75,0.61,23.08,0.28,0.09,9.03,57.81,89.23,9.17,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.87,0.0,0.0,0.0,0.0,0,0.0
A. Abilgaziyev,Arystan Abilgaziyev,-700564,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,76,LCB,17,,0,16.0,2009-08-08,0,,20,1900,0,0.52,0,0.88,13.5,63.51,Kazakhstan,['Kazakhstan'],unknown,186,78,False,11.79,8.29,69.14,1.75,54.05,0.43,0.54,0.62,5.64,7.13,0.62,3,0.14,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,5,0.24,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.52,81.82,1.8,47.37,0.43,0.38,0.0,19.66,0.33,0.47000000000000003,37.18,75.67,17.34,65.03,2.04,86.05,31.36,81.87,5.78,42.62,20.59,33.59,0.04,0.24,0.0,0.0,0.0,0.0,0.09,3.46,54.79,0.52,18.18,0.19,50.0,0.19,0.0,8.34,38.64,89.03,14.68,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.75,0.05,0.0,0.0,0.0,0,0.0
D. Amantay,Danial Amantay,-700382,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-21292_120x120.png,Freedom QJ League U17,"LCMF, DMF, RCMF",LCMF,42,DMF,23,RCMF,18,16.0,2009-05-09,0,,20,1877,4,4.17,3,2.9699999999999998,14.82,52.43,Kazakhstan,['Kazakhstan'],unknown,178,65,False,7.48,7.0,63.01,1.49,48.39,0.14,0.24,0.19,2.92,4.92,0.86,2,0.1,0,0.0,1.05,0.19,3,0.14,0.2,0,0.0,27,1.29,25.93,14.815,0.14,0.43,22.22,0.34,28.57,0.1,0.0,0.05,0.67,50.0,4.27,47.19,0.67,1.2,0.05,40.66,1.1,0.91,57.44,82.55,18.32,66.49,10.64,95.05,50.44,86.41,6.57,56.93,19.45,36.21,0.14,0.91,0.05,0.0,0.58,50.0,0.14,10.12,62.56,2.11,43.18,1.53,43.75,1.01,0.1,9.73,78.82,89.55,21.1,0,,0,,0,0.0,0.0,0.0,,,2.59,,1.49,1.05,0.24,0.0,2.3,1,100.0
A. Pobeda,Akan Pobeda,-700238,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,"LDMF, RDMF, LCMF",LDMF,61,RDMF,15,LCMF,13,16.0,2009-02-05,0,,20,1874,1,0.79,1,0.28,22.09,51.74,Kazakhstan,['Kazakhstan'],unknown,168,62,False,11.05,9.03,64.89,2.64,45.45,0.24,0.32,0.29,4.95,6.6,0.96,1,0.05,0,0.0,1.87,0.05,1,0.05,0.04,0,0.0,23,1.1,26.09,4.348,0.05,0.43,44.44,0.34,57.14,0.1,0.0,0.1,2.4,56.0,7.59,40.51,0.72,1.06,0.19,14.55,0.19,1.34,31.17,67.03,14.36,53.51,3.89,98.77,26.03,71.4,4.71,44.9,17.72,30.8,0.01,0.38,0.05,0.0,0.29,16.67,0.05,6.39,55.64,1.44,30.0,0.96,15.0,0.34,0.14,6.96,57.24,74.55,7.92,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.64,0.0,0.0,0.0,0.0,0,0.0
R. Jiyenbayev,Rakhat Jiyenbayev,-700556,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,RB,RB,90,,0,,0,16.0,2009-06-07,0,,20,1871,0,1.18,0,0.33,20.78,57.18,,['Kazakhstan'],unknown,177,59,False,11.64,8.47,71.59,1.6800000000000002,51.43,0.72,0.91,0.34,4.86,6.12,0.96,0,0.0,0,0.0,1.54,0.0,0,0.0,0.06,0,0.0,6,0.29,0.0,0.0,0.0,1.44,20.0,0.0,0.0,1.44,20.0,0.24,2.55,49.06,7.41,44.81,0.72,1.83,0.29,16.55,1.11,2.31,29.2,65.9,12.22,52.36,4.67,87.63,23.52,73.62,4.38,38.46,18.41,30.22,0.02,0.38,0.05,0.0,0.05,0.0,0.1,3.66,55.26,1.35,28.57,0.34,42.86,0.29,0.19,6.88,41.26,70.37,7.79,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.6800000000000002,0.05,0.0,0.0,0.05,0,0.0
A. Baimukhan,Aissultan Baimukhan,-700590,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,15.0,2009-10-17,0,,20,1866,0,0.0,0,0.0,1.69,85.71,Kazakhstan,['Kazakhstan'],unknown,184,74,False,2.65,0.05,0.0,1.06,86.36,0.0,0.0,0.0,2.65,3.33,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,13.6,0.1,0.53,26.53,79.64,11.96,61.69,0.05,100.0,16.83,93.41,9.65,56.0,31.06,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,30.0,0.05,0.0,0.05,0.0,0.0,0.0,6.41,55.64,94.93,13.31,54,2.6,195,9.41,2,72.31,56.77,2.74,2.77,0.134,0.05,2.8,1.06,,,,0.0,0,0.0
G. Orazaliev,Galymzhan Orazaliev,-700439,Taraz U17,Taraz U17,https://cdn5.wyscout.com/photos/team/public/g-21291_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,83,LCB,13,,0,16.0,2009-03-20,0,,20,1854,0,1.02,0,0.59,11.6,57.32,Kazakhstan,['Kazakhstan'],unknown,179,74,False,10.24,5.34,70.91,2.96,44.26,0.19,0.23,0.92,6.26,7.49,0.63,3,0.15,0,0.0,0.63,0.0,0,0.0,0.05,0,0.0,15,0.73,26.67,0.0,0.0,0.34,57.14,0.1,50.0,0.24,60.0,0.05,0.29,83.33,1.17,41.67,0.44,0.44,0.0,27.48,0.05,0.49,46.26,75.45,22.14,60.09,4.17,97.67,35.73,85.6,10.29,41.04,24.17,43.16,0.03,0.29,0.05,0.0,0.0,0.0,0.1,7.48,55.19,1.02,42.86,0.78,6.25,0.24,0.19,11.8,55.14,90.83,16.94,0,,0,,0,0.0,0.0,0.0,,,3.64,,2.96,0.63,0.44,22.22,0.0,0,0.0
A. Karassaiuly,Akzhol Karassaiuly,-700134,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-21300_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2009-06-21,0,,20,1829,0,0.0,0,0.0,1.43,75.86,Kazakhstan,['Kazakhstan'],unknown,177,64,False,3.0,0.25,20.0,0.79,81.25,0.05,0.08,0.0,2.9,4.5,0.05,1,0.05,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.25,100.0,0.0,0.0,0.0,18.4,0.15,0.59,29.92,82.07,14.61,66.67,0.0,0.0,18.8,97.64,10.97,56.5,30.49,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,51.06,0.1,0.0,0.05,0.0,0.0,0.0,6.94,67.38,97.17,13.93,24,1.18,93,4.58,5,74.19,26.64,1.31,2.64,0.13,0.0,1.23,0.79,,,,0.0,0,0.0
R. Shapovalov,Roman Shapovalov,-700171,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-21300_120x120.png,Freedom QJ League U17,"RCB, RB",RCB,89,RB,10,,0,16.0,2009-02-06,0,,19,1816,5,4.07,1,1.47,11.05,60.99,Kazakhstan,['Kazakhstan'],unknown,182,67,False,7.78,4.41,66.29,3.37,54.41,0.25,0.39,0.4,4.61,7.19,0.25,4,0.2,0,0.0,1.04,0.25,5,0.25,0.2,3,0.15,16,0.79,56.25,31.25,0.05,0.55,54.55,0.0,0.0,0.55,54.55,0.0,0.5,60.0,1.98,52.5,1.24,0.15,0.0,18.44,0.45,0.45,34.79,74.79,17.05,60.76,3.52,98.59,27.16,82.85,7.14,45.83,22.52,33.07,0.07,0.35000000000000003,0.05,0.0,0.0,0.0,0.25,5.65,50.88,0.89,50.0,0.30000000000000004,33.33,0.35000000000000003,0.25,8.03,66.67,90.68,11.7,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.37,0.0,0.0,0.0,0.0,0,0.0
D. Zolkin,Danil Zolkin,-700632,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,LCB,LCB,92,,0,,0,16.0,2009-01-08,0,,20,1811,1,1.44,0,0.12,13.57,64.1,Kazakhstan,['Kazakhstan'],unknown,189,74,False,10.19,6.76,75.74,3.23,63.08,0.05,0.07,0.35000000000000003,5.02,7.52,0.6000000000000001,3,0.15,0,0.0,0.5,0.05,1,0.05,0.07,1,0.05,11,0.55,45.45,9.091,0.0,0.15,33.33,0.05,100.0,0.1,0.0,0.0,0.35000000000000003,57.14,1.8900000000000001,36.84,0.8,1.74,0.1,28.43,0.25,0.35000000000000003,45.67,82.92,19.73,72.29,3.68,93.24,39.71,87.73,5.86,51.69,22.03,31.47,0.01,0.1,0.0,0.05,0.0,0.0,0.0,5.86,65.25,0.30000000000000004,33.33,0.15,0.0,0.1,0.1,9.79,61.93,92.41,18.98,0,,0,,0,0.0,0.0,0.0,,,3.08,,3.23,0.0,0.0,0.0,0.0,0,0.0
