Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Sheraly,Nurassyl Sheraly,-700787,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,RCB,RCB,100,,0,,0,15.0,2009-10-27,0,,19,1818,2,2.23,0,0.39,11.58,65.81,Kazakhstan,['Kazakhstan'],unknown,182,68,False,9.11,5.54,77.68,3.02,65.57,0.2,0.25,0.4,4.6,5.86,0.79,2,0.1,0,0.0,0.5,0.1,2,0.1,0.11,2,0.1,15,0.74,40.0,13.333,0.0,0.25,60.0,0.0,0.0,0.25,60.0,0.0,0.1,50.0,1.09,36.36,0.74,0.45,0.05,14.16,0.05,0.15,31.53,70.17,19.26,60.15,0.79,81.25,21.63,82.38,9.65,43.08,25.52,42.06,0.02,0.25,0.0,0.05,0.0,0.0,0.15,5.99,42.15,0.79,43.75,0.64,23.08,0.30000000000000004,0.1,9.16,57.84,89.64,9.55,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.02,0.0,0.0,0.0,0.0,0,0
A. Abilgaziyev,Arystan Abilgaziyev,-700564,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,75,LCB,18,,0,16.0,2009-08-08,0,,19,1805,0,0.52,0,0.76,13.31,62.55,Kazakhstan,['Kazakhstan'],unknown,186,78,False,11.52,8.18,68.29,1.7000000000000002,52.94,0.45,0.56,0.65,5.48,6.88,0.65,3,0.15,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,5,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.55,81.82,1.8399999999999999,45.95,0.45,0.35000000000000003,0.0,19.89,0.35000000000000003,0.4,37.35,75.7,17.35,64.37,2.04,85.37,31.36,82.03,5.93,42.86,20.67,33.0,0.04,0.2,0.0,0.0,0.0,0.0,0.1,3.49,55.71,0.55,18.18,0.2,50.0,0.2,0.0,8.33,37.72,89.56,14.81,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
D. Amantay,Danial Amantay,-700382,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-21292_120x120.png,Freedom QJ League U17,"LCMF, RCMF, DMF",LCMF,44,RCMF,19,DMF,19,16.0,2009-05-09,0,,19,1784,3,3.37,2,2.45,15.03,51.68,Kazakhstan,['Kazakhstan'],unknown,178,65,False,7.42,6.96,62.32,1.56,48.39,0.15,0.25,0.2,2.93,4.86,0.86,2,0.1,0,0.0,0.96,0.15,2,0.1,0.17,0,0.0,23,1.16,26.09,13.043,0.1,0.35000000000000003,28.57,0.30000000000000004,33.33,0.05,0.0,0.05,0.66,53.85,4.34,46.51,0.66,1.16,0.05,39.25,1.06,0.91,56.45,81.86,18.16,64.72,10.29,95.1,49.59,85.86,6.51,54.26,19.32,36.12,0.12,0.81,0.0,0.0,0.5,40.0,0.1,10.09,61.0,1.97,38.46,1.51,40.0,0.86,0.1,9.43,78.07,89.0,20.63,0,,0,,0,0.0,0.0,0.0,,,2.47,,1.56,1.11,0.25,0.0,2.27,1,100
R. Jiyenbayev,Rakhat Jiyenbayev,-700556,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,RB,RB,90,,0,,0,16.0,2009-06-07,0,,19,1782,0,1.18,0,0.22,21.11,56.7,,['Kazakhstan'],unknown,177,59,False,11.67,8.54,71.6,1.72,50.0,0.71,0.88,0.35000000000000003,4.85,6.05,0.96,0,0.0,0,0.0,1.57,0.0,0,0.0,0.06,0,0.0,6,0.30000000000000004,0.0,0.0,0.0,1.46,20.69,0.0,0.0,1.46,20.69,0.25,2.5300000000000002,50.0,7.58,44.67,0.71,1.72,0.25,16.72,1.11,2.32,28.99,65.68,12.02,51.26,4.6,89.01,23.28,73.54,4.39,37.93,18.34,30.11,0.01,0.35000000000000003,0.05,0.0,0.05,0.0,0.1,3.59,56.34,1.4100000000000001,28.57,0.35000000000000003,42.86,0.30000000000000004,0.2,6.87,41.18,70.32,7.83,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.72,0.05,0.0,0.0,0.05,0,0
A. Baimukhan,Aissultan Baimukhan,-700590,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,15.0,2009-10-17,0,,19,1771,0,0.0,0,0.0,1.63,84.38,Kazakhstan,['Kazakhstan'],unknown,184,74,False,2.8,0.05,0.0,0.97,84.21,0.0,0.0,0.0,2.8,3.48,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,13.92,0.1,0.56,27.14,80.34,12.09,62.61,0.05,100.0,17.13,94.07,9.96,57.14,31.07,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,32.14,0.05,0.0,0.05,0.0,0.0,0.0,6.5,57.81,95.2,13.77,49,2.49,179,9.1,2,72.63,52.3,2.66,3.3,0.168,0.05,2.74,0.97,,,,0.0,0,0
A. Pobeda,Akan Pobeda,-700238,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,"LDMF, LCMF, RDMF",LDMF,62,LCMF,13,RDMF,11,16.0,2009-02-05,0,,19,1771,1,0.78,1,0.28,22.16,52.06,Kazakhstan,['Kazakhstan'],unknown,168,62,False,11.33,9.15,66.11,2.59,43.14,0.25,0.34,0.30000000000000004,5.03,6.77,1.02,1,0.05,0,0.0,1.83,0.05,1,0.05,0.04,0,0.0,22,1.12,27.27,4.545,0.05,0.41000000000000003,50.0,0.36,57.14,0.05,0.0,0.1,2.24,56.82,7.52,40.54,0.76,1.12,0.2,14.58,0.2,1.32,31.51,66.94,14.43,52.82,3.96,98.72,26.37,71.1,4.73,45.16,17.71,30.41,0.01,0.41000000000000003,0.05,0.0,0.30000000000000004,16.67,0.05,6.45,53.54,1.47,31.03,1.02,15.0,0.36,0.15,6.91,57.35,75.0,8.13,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.59,0.0,0.0,0.0,0.0,0,0
G. Orazaliev,Galymzhan Orazaliev,-700439,Taraz U17,Taraz U17,https://cdn5.wyscout.com/photos/team/public/g-21291_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,82,LCB,14,,0,16.0,2009-03-20,0,,19,1756,0,1.01,0,0.59,11.63,57.27,Kazakhstan,['Kazakhstan'],unknown,179,74,False,10.1,5.38,71.43,2.8200000000000003,43.64,0.21,0.24,0.97,6.05,7.2,0.67,3,0.15,0,0.0,0.67,0.0,0,0.0,0.05,0,0.0,13,0.67,30.77,0.0,0.0,0.36,57.14,0.1,50.0,0.26,60.0,0.05,0.31,83.33,1.23,41.67,0.46,0.46,0.0,28.45,0.05,0.51,47.1,76.06,22.65,60.86,4.2,97.56,36.39,86.06,10.46,42.16,24.14,43.16,0.03,0.31,0.05,0.0,0.0,0.0,0.1,7.59,56.76,1.08,42.86,0.8200000000000001,6.25,0.26,0.21,11.94,56.65,91.39,17.27,0,,0,,0,0.0,0.0,0.0,,,3.69,,2.8200000000000003,0.56,0.36,28.57,0.0,0,0
A. Karassaiuly,Akzhol Karassaiuly,-700134,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-21300_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2009-06-21,0,,19,1731,0,0.0,0,0.0,1.35,73.08,Kazakhstan,['Kazakhstan'],unknown,177,64,False,3.02,0.26,20.0,0.78,80.0,0.05,0.08,0.0,2.91,4.52,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.0,0.0,18.35,0.16,0.62,29.74,83.22,14.04,68.15,0.0,0.0,18.93,97.53,10.71,58.74,30.22,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,58.54,0.05,0.0,0.05,0.0,0.0,0.0,6.97,68.66,97.09,14.3,24,1.25,86,4.47,4,72.09,25.06,1.3,1.06,0.055,0.0,1.25,0.78,,,,0.0,0,0
D. Zolkin,Danil Zolkin,-700632,Shakhtyor Karagandy U17,Shakhtyor Karagandy U17,https://cdn5.wyscout.com/photos/team/public/g-21294_120x120.png,Freedom QJ League U17,LCB,LCB,91,,0,,0,16.0,2009-01-08,0,,19,1718,1,1.44,0,0.12,13.88,64.53,Kazakhstan,['Kazakhstan'],unknown,189,74,False,10.32,6.86,77.1,3.25,62.9,0.05,0.08,0.37,4.98,7.4,0.52,2,0.1,0,0.0,0.52,0.05,1,0.05,0.08,1,0.05,11,0.58,45.45,9.091,0.0,0.16,33.33,0.05,100.0,0.1,0.0,0.0,0.37,57.14,1.99,36.84,0.84,1.73,0.05,27.66,0.26,0.37,44.58,82.26,19.64,72.0,3.61,92.75,38.61,87.25,5.87,50.89,22.14,31.53,0.01,0.1,0.0,0.05,0.0,0.0,0.0,5.76,64.55,0.31,33.33,0.16,0.0,0.1,0.1,10.01,60.73,91.98,18.28,0,,0,,0,0.0,0.0,0.0,,,2.99,,3.25,0.0,0.0,0.0,0.0,0,0
R. Shapovalov,Roman Shapovalov,-700171,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-21300_120x120.png,Freedom QJ League U17,"RCB, RB",RCB,88,RB,11,,0,16.0,2009-02-06,0,,18,1718,5,4.07,1,1.46,10.84,59.9,Kazakhstan,['Kazakhstan'],unknown,182,67,False,7.44,4.4,64.29,3.25,53.23,0.26,0.41000000000000003,0.42,4.35,6.78,0.26,3,0.16,0,0.0,1.1,0.26,5,0.26,0.21,3,0.16,16,0.84,56.25,31.25,0.05,0.58,54.55,0.0,0.0,0.58,54.55,0.0,0.52,60.0,1.8900000000000001,52.78,1.31,0.16,0.0,18.65,0.47000000000000003,0.42,34.68,75.08,16.92,61.61,3.14,98.33,26.98,83.3,7.18,45.99,22.52,33.04,0.08,0.31,0.05,0.0,0.0,0.0,0.26,5.61,52.34,0.9400000000000001,50.0,0.31,33.33,0.37,0.26,7.91,66.89,90.43,12.05,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,3.25,0.0,0.0,0.0,0.0,0,0
