Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Sheraly,Nurassyl Sheraly,-700787,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,RCB,RCB,100,,0,,0,15.0,2009-10-27,0,,16,1527,1,1.48,0,0.38,11.91,66.34,Kazakhstan,['Kazakhstan'],unknown,182,68,False,8.96,5.78,76.53,3.01,66.67,0.12,0.15,0.41000000000000003,4.42,5.51,0.9400000000000001,2,0.12,0,0.0,0.35000000000000003,0.06,1,0.06,0.09,1,0.06,11,0.65,36.36,9.091,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.12,50.0,1.12,42.11,0.65,0.29,0.06,13.44,0.06,0.18,29.82,69.57,18.04,59.8,0.77,76.92,20.57,81.66,9.08,42.86,25.41,41.85,0.02,0.18,0.0,0.06,0.0,0.0,0.18,5.54,42.55,0.65,45.45,0.53,11.11,0.29,0.06,8.66,55.1,88.24,9.02,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.01,0.0,0.0,0.0,0.0,0,0
A. Abilgaziyev,Arystan Abilgaziyev,-700564,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,71,LCB,21,,0,16.0,2009-08-08,0,,16,1525,0,0.52,0,0.24,12.92,61.19,Kazakhstan,['Kazakhstan'],unknown,186,78,False,10.74,8.03,66.18,1.53,53.85,0.53,0.66,0.53,4.9,6.07,0.77,3,0.18,0,0.0,0.47000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.59,80.0,1.71,48.28,0.47000000000000003,0.30000000000000004,0.0,18.71,0.30000000000000004,0.41000000000000003,35.65,75.33,16.41,64.03,2.01,88.24,29.92,81.46,5.67,43.75,20.39,33.31,0.01,0.18,0.0,0.0,0.0,0.0,0.06,3.19,57.41,0.53,22.22,0.24,50.0,0.18,0.0,8.03,35.29,89.83,13.93,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.53,0.0,0.0,0.0,0.0,0,0
R. Jiyenbayev,Rakhat Jiyenbayev,-700556,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,RB,RB,88,,0,,0,16.0,2009-06-07,0,,16,1502,0,0.66,0,0.18,20.61,59.3,,['Kazakhstan'],unknown,177,59,False,11.56,8.57,73.43,1.5,60.0,0.72,0.89,0.36,4.55,5.62,0.9,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.04,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,1.5,20.0,0.0,0.0,1.5,20.0,0.24,2.7,51.11,7.31,46.72,0.66,1.38,0.24,16.18,0.96,2.2800000000000002,28.88,64.52,12.46,50.48,4.49,86.67,22.83,72.97,4.73,36.71,18.25,28.36,0.01,0.30000000000000004,0.06,0.0,0.06,0.0,0.06,3.36,57.14,1.5,32.0,0.42,42.86,0.30000000000000004,0.18,6.95,39.66,71.07,7.25,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.5,0.06,0.0,0.0,0.0,0,0
A. Abdulkhakimov,Assadbek Abdulkhakimov,-700786,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-21293_120x120.png,Freedom QJ League U17,LCB,LCB,98,,0,,0,16.0,2009-07-21,0,,16,1501,2,1.26,0,0.56,12.77,61.03,Kazakhstan,['Kazakhstan'],unknown,177,64,False,9.47,6.66,74.77,2.76,54.35,0.24,0.30000000000000004,0.66,4.26,5.3,0.78,4,0.24,0,0.0,0.42,0.12,2,0.12,0.08,1,0.06,4,0.24,100.0,50.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,100.0,1.32,31.82,0.48,0.24,0.06,12.77,0.12,0.24,28.18,69.15,16.67,58.99,0.9,93.33,19.43,81.79,8.69,40.69,26.9,40.07,0.03,0.24,0.0,0.06,0.0,0.0,0.18,5.04,35.71,1.08,27.78,0.9,33.33,0.18,0.06,8.39,59.29,85.81,8.87,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.76,0.12,0.0,0.0,0.0,0,0
D. Amantay,Danial Amantay,-700382,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-21292_120x120.png,Freedom QJ League U17,"LCMF, RCMF, DMF",LCMF,47,RCMF,20,DMF,11,16.0,2009-05-09,0,,16,1501,3,2.39,1,1.5899999999999999,16.25,51.66,Kazakhstan,['Kazakhstan'],unknown,178,65,False,7.97,7.5,62.4,1.74,48.28,0.18,0.30000000000000004,0.24,3.12,5.25,0.84,1,0.06,0,0.0,1.08,0.18,2,0.12,0.14,0,0.0,19,1.1400000000000001,31.58,15.789,0.06,0.36,33.33,0.30000000000000004,40.0,0.06,0.0,0.06,0.78,53.85,4.74,45.57,0.66,1.2,0.06,39.57,1.1400000000000001,0.96,57.68,81.39,19.19,64.69,9.89,94.55,50.37,85.6,6.96,53.45,19.62,36.04,0.1,0.78,0.0,0.0,0.54,33.33,0.12,10.67,60.11,2.2800000000000002,39.47,1.62,40.74,1.02,0.12,10.13,78.11,88.48,21.35,0,,0,,0,0.0,0.0,0.0,,,2.46,,1.74,1.08,0.24,0.0,2.2800000000000002,1,100
A. Baimukhan,Aissultan Baimukhan,-700590,Caspiy U17,Caspiy U17,https://cdn5.wyscout.com/photos/team/public/g-21297_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,15.0,2009-10-17,0,,16,1491,0,0.0,0,0.0,1.69,85.71,Kazakhstan,['Kazakhstan'],unknown,184,74,False,3.08,0.06,0.0,0.97,87.5,0.0,0.0,0.0,3.08,3.79,0.06,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,14.79,0.12,0.66,28.31,80.17,12.49,62.32,0.06,100.0,17.44,94.46,10.8,57.54,30.82,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,30.43,0.06,0.0,0.06,0.0,0.0,0.0,7.0,56.9,94.96,14.37,32,1.9300000000000002,137,8.27,2,76.64,36.7,2.21,4.7,0.28400000000000003,0.06,2.7800000000000002,0.97,,,,0.0,0,0
A. Pobeda,Akan Pobeda,-700238,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,"LDMF, LCMF, RDMF",LDMF,61,LCMF,16,RDMF,14,16.0,2009-02-05,0,,16,1484,1,0.48,1,0.14,21.47,52.54,Kazakhstan,['Kazakhstan'],unknown,168,62,False,11.64,9.4,65.81,2.49,43.9,0.30000000000000004,0.39,0.30000000000000004,5.15,6.71,1.09,1,0.06,0,0.0,1.6400000000000001,0.06,1,0.06,0.03,0,0.0,19,1.15,21.05,5.263,0.06,0.24,50.0,0.18,66.67,0.06,0.0,0.06,2.18,55.56,7.04,39.66,0.49,1.03,0.24,12.86,0.12,1.27,29.35,65.08,14.07,50.86,3.7,98.36,24.38,69.65,4.73,42.31,17.47,30.13,0.01,0.42,0.06,0.0,0.36,16.67,0.06,6.06,52.0,1.3900000000000001,34.78,1.09,16.67,0.30000000000000004,0.12,6.79,52.68,71.3,6.97,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.49,0.0,0.0,0.0,0.0,0,0
A. Karassaiuly,Akzhol Karassaiuly,-700134,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-21300_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2009-06-21,0,,16,1471,0,0.0,0,0.0,1.1,77.78,Kazakhstan,['Kazakhstan'],unknown,177,64,False,2.94,0.18,33.33,0.61,80.0,0.06,0.09,0.0,2.81,4.35,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,18.42,0.18,0.49,30.22,85.22,13.77,72.0,0.0,0.0,19.88,97.54,10.22,62.28,28.9,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,68.75,0.06,0.0,0.06,0.0,0.0,0.0,6.97,68.42,96.69,14.81,22,1.35,74,4.53,4,70.27,21.34,1.31,-0.66,-0.04,0.0,1.16,0.61,,,,0.0,0,0
G. Orazaliev,Galymzhan Orazaliev,-700439,Taraz U17,Taraz U17,https://cdn5.wyscout.com/photos/team/public/g-21291_120x120.png,Freedom QJ League U17,"RCB, LCB",RCB,79,LCB,16,,0,16.0,2009-03-20,0,,16,1467,0,0.76,0,0.38,10.61,58.96,Kazakhstan,['Kazakhstan'],unknown,179,74,False,9.2,5.03,71.95,2.58,47.62,0.12,0.14,0.8,5.46,6.39,0.67,3,0.18,0,0.0,0.55,0.0,0,0.0,0.05,0,0.0,9,0.55,22.22,0.0,0.0,0.31,60.0,0.12,50.0,0.18,66.67,0.06,0.31,80.0,1.1,50.0,0.37,0.37,0.0,28.65,0.06,0.55,47.3,76.78,23.25,62.8,3.93,96.88,36.44,87.21,10.61,41.62,24.19,42.54,0.02,0.31,0.06,0.0,0.0,0.0,0.06,7.85,58.59,0.98,43.75,0.74,8.33,0.25,0.12,12.39,57.43,91.58,17.48,0,,0,,0,0.0,0.0,0.0,,,3.5,,2.58,0.43,0.31,20.0,0.0,0,0
A. Zhanbala,Assanali Zhanbala,-700220,Atyrau U17,Atyrau U17,https://cdn5.wyscout.com/photos/team/public/g-21299_120x120.png,Freedom QJ League U17,GK,GK,100,,0,,0,16.0,2009-01-22,0,,16,1455,0,0.0,1,0.0,2.1,82.35,Kazakhstan,['Kazakhstan'],unknown,188,72,False,2.1,0.37,66.67,1.05,82.35,0.0,0.0,0.0,1.8599999999999999,2.45,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,8.16,0.19,0.62,19.86,79.44,9.15,58.11,0.0,0.0,12.62,97.06,7.18,49.14,30.72,44.49,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.35,34.21,0.12,50.0,0.37,33.33,0.12,0.0,4.89,64.56,98.04,9.46,29,1.79,101,6.25,2,71.29,25.84,1.6,-3.16,-0.195,0.0,2.23,1.05,,,,0.0,0,0
