Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Schaap,Jaimy Schaap,428855,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,31.0,1994-06-29,0,2026-06-30,12,1155,0,0.0,0,0.0,0.7000000000000001,77.78,Netherlands,['Netherlands'],,0,0,False,1.48,0.08,100.0,0.39,80.0,0.0,0.0,0.0,1.4,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,14.34,0.16,0.16,25.01,74.77,16.29,62.68,0.0,0.0,11.38,98.63,13.64,54.86,38.98,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,43.14,0.31,0.0,0.23,0.0,0.0,0.0,9.97,65.63,97.17,8.26,25,1.9500000000000002,78,6.08,2,67.95,25.03,1.9500000000000002,0.03,0.002,0.0,1.56,0.39,,,,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,12,1152,0,0.0,0,0.0,0.78,80.0,Netherlands,['Netherlands'],right,183,82,False,1.9500000000000002,0.23,66.67,0.39,80.0,0.0,0.0,0.0,1.8,2.73,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,31.72,0.31,0.08,44.61,83.54,26.8,74.93,0.0,0.0,31.33,97.76,13.28,50.0,30.08,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,34.92,0.47000000000000003,16.67,0.47000000000000003,0.0,0.08,0.0,9.77,67.2,96.24,16.64,12,0.9400000000000001,47,3.67,5,74.47,13.52,1.06,1.52,0.11900000000000001,0.0,1.6400000000000001,0.39,,,,0.0,0,0
G. van Zetten,Gijs van Zetten,-279746,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-02-28,0,,12,1151,0,0.0,0,0.0,0.86,81.82,Netherlands,['Netherlands'],right,0,0,False,2.27,0.16,50.0,0.63,100.0,0.0,0.0,0.0,2.19,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,20.49,0.39,0.16,30.65,77.81,20.17,67.05,0.0,0.0,13.45,97.67,17.12,62.56,40.85,52.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,44.59,0.78,0.0,0.23,0.0,0.0,0.0,12.59,77.02,99.22,10.09,18,1.4100000000000001,56,4.38,4,67.86,17.87,1.4,-0.13,-0.01,0.0,1.33,0.63,,,,0.0,0,0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, LDMF, RDMF",DMF,58,LDMF,22,RDMF,16,22.0,2003-02-22,0,,12,1150,0,0.43,0,0.89,17.45,56.05,Netherlands,['Netherlands'],unknown,0,0,False,11.43,6.57,72.62,2.43,41.94,1.02,1.37,0.63,5.63,7.61,1.33,1,0.08,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,11,0.86,9.09,0.0,0.0,0.7000000000000001,55.56,0.0,0.0,0.7000000000000001,55.56,0.23,0.63,75.0,4.93,50.79,0.16,1.1,0.08,30.6,0.16,1.57,50.17,82.53,20.03,65.63,9.16,98.29,42.1,88.48,7.36,51.06,22.45,41.63,0.07,0.63,0.0,0.0,0.0,0.0,0.31,12.91,64.85,2.03,30.77,0.86,36.36,0.23,0.39,9.86,80.95,93.24,16.2,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.43,0.0,0.0,0.0,0.16,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,25.0,1999-12-25,0,,12,1150,0,0.0,0,0.0,0.7000000000000001,88.89,Netherlands,['Netherlands'],right,0,0,False,2.5,0.08,100.0,0.55,85.71,0.0,0.0,0.0,2.43,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.39,0.16,23.79,78.62,18.47,74.15,0.08,0.0,10.02,95.31,13.77,66.48,43.46,60.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.83,70.0,0.31,50.0,0.47000000000000003,66.67,0.23,0.0,11.27,84.72,93.44,4.77,12,0.9400000000000001,54,4.23,5,77.78,14.37,1.12,2.37,0.185,0.0,2.19,0.55,,,,0.0,0,0
W. den Engelsman,Wout den Engelsman,-736292,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LCB,LCB,99,,0,,0,21.0,2004-01-07,0,,12,1148,2,1.34,1,0.53,15.29,65.64,Netherlands,['Netherlands'],left,194,0,False,10.51,5.02,75.0,5.96,61.84,0.78,0.88,0.78,5.96,6.67,0.71,3,0.24,0,0.0,0.55,0.16,2,0.16,0.1,2,0.16,10,0.78,50.0,20.0,0.08,0.55,0.0,0.39,0.0,0.16,0.0,0.24,0.16,100.0,1.8,56.52,1.18,1.02,0.08,22.34,0.24,0.55,40.14,77.34,22.03,67.97,2.74,100.0,29.79,90.53,9.88,41.27,26.57,47.55,0.04,0.31,0.0,0.0,0.0,0.0,0.08,9.17,54.7,1.33,17.65,0.55,28.57,0.31,0.0,10.74,67.15,89.44,12.62,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.96,0.0,0.0,0.0,0.0,0,0
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,99,,0,,0,22.0,2003-05-02,0,,12,1148,0,0.2,0,0.54,13.41,57.89,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,9.72,6.66,72.94,2.12,62.96,0.08,0.09,0.24,4.78,5.35,0.78,1,0.08,0,0.0,1.49,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.0,2.98,31.58,2.98,31.58,0.0,0.0,0.47000000000000003,0.71,66.67,2.9,32.43,1.72,0.71,0.0,24.93,1.8,0.24,36.14,73.54,17.56,70.98,4.86,88.71,28.38,83.7,5.1,40.0,19.42,39.8,0.04,0.63,0.24,0.0,0.0,0.0,0.31,5.72,69.86,2.9,43.24,0.16,50.0,0.78,0.71,8.94,65.79,68.0,7.84,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.12,0.08,0.0,0.0,0.0,0,0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,,12,1148,0,0.0,1,0.43,1.1,92.86,Netherlands,['Netherlands'],unknown,0,0,False,1.57,0.16,100.0,0.71,100.0,0.0,0.0,0.0,1.4100000000000001,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,7.92,0.47000000000000003,0.08,16.39,74.16,11.29,66.67,0.0,0.0,6.35,96.3,9.8,61.6,43.41,54.93,0.03,0.08,0.0,0.0,0.0,0.0,0.08,3.61,39.13,0.24,0.0,0.31,50.0,0.0,0.0,7.6,80.41,94.83,4.55,10,0.78,45,3.5300000000000002,4,77.78,12.02,0.9400000000000001,2.02,0.158,0.0,2.9,0.71,,,,0.0,0,0
R. De Poorter,Rousseau De Poorter,-57486,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,RB,RB,97,,0,,0,24.0,2001-10-01,0,,12,1148,1,0.49,0,0.12,18.19,58.62,Haiti,"['Haiti', 'Belgium']",right,0,0,False,10.74,9.25,69.49,2.74,62.86,0.08,0.09,0.24,4.23,4.74,0.47000000000000003,0,0.0,0,0.0,1.72,0.08,1,0.08,0.04,0,0.0,6,0.47000000000000003,33.33,16.667,0.0,2.12,40.74,0.0,0.0,2.04,42.31,0.24,1.33,52.94,4.55,36.21,0.86,1.65,0.31,21.95,1.1,0.63,36.53,74.46,18.89,68.05,3.61,95.65,29.32,84.22,5.17,33.33,18.57,29.52,0.01,0.16,0.0,0.08,0.0,0.0,0.08,6.51,67.47,2.35,50.0,0.0,0.0,0.55,0.9400000000000001,8.94,65.79,78.7,8.47,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.74,0.0,0.0,0.0,0.0,0,0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, RCMF3, LCMF3",RCMF,51,RCMF3,25,LCMF3,11,26.0,1999-04-26,225000,,12,1147,3,3.24,1,0.86,17.34,49.77,Netherlands,['Netherlands'],right,171,65,False,5.8100000000000005,4.71,56.67,5.34,48.53,1.33,1.73,0.16,1.8,2.34,1.49,2,0.16,0,0.0,1.18,0.24,3,0.24,0.25,1,0.08,15,1.18,33.33,20.0,0.08,0.71,33.33,0.08,0.0,0.47000000000000003,33.33,0.08,0.63,87.5,3.84,48.98,2.12,0.55,0.08,18.28,0.71,0.86,32.41,81.84,11.53,70.75,6.2,98.73,29.66,84.13,2.04,65.38,17.11,32.81,0.07,0.24,0.0,0.0,0.0,0.0,0.08,4.39,60.71,1.1,35.71,0.24,33.33,0.63,0.24,4.86,79.03,87.72,8.95,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.34,0.08,0.0,0.0,0.16,0,0
