Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,20,1923,0,0.0,0,0.0,0.9400000000000001,80.0,Netherlands,['Netherlands'],right,183,82,False,1.97,0.19,75.0,0.51,90.91,0.0,0.0,0.0,1.83,2.8200000000000003,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,50.0,0.0,0.0,0.0,33.37,0.42,0.09,47.64,82.51,28.27,72.19,0.0,0.0,32.2,97.53,15.44,51.21,30.9,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,42.76,0.56,25.0,0.56,16.67,0.19,0.0,10.9,69.53,97.42,18.11,19,0.89,82,3.84,8,76.83,22.45,1.05,3.45,0.161,0.0,1.5,0.51,,,,0.0,0,0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,51,RDMF,21,LDMF,17,22.0,2003-02-22,0,2027-06-30,20,1921,1,0.97,0,1.29,18.88,55.83,Netherlands,['Netherlands'],unknown,0,0,False,11.2,6.79,74.48,2.9,46.77,1.12,1.53,0.42,5.01,6.82,1.3599999999999999,4,0.19,0,0.0,1.5899999999999999,0.05,1,0.05,0.05,0,0.0,21,0.98,19.05,4.7620000000000005,0.0,0.8,58.82,0.05,0.0,0.75,62.5,0.23,1.26,62.96,5.53,49.15,0.42,1.26,0.14,30.31,0.23,1.22,51.4,82.86,19.12,66.91,9.37,98.0,43.66,87.98,6.98,53.02,22.51,41.93,0.06,0.56,0.09,0.0,0.19,75.0,0.37,12.09,65.5,2.11,40.0,0.9400000000000001,45.0,0.33,0.47000000000000003,9.89,79.15,91.03,17.76,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.9,0.05,0.0,0.0,0.09,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,20,1921,0,0.0,0,0.0,0.56,75.0,Netherlands,['Netherlands'],right,0,0,False,1.97,0.09,50.0,0.37,87.5,0.0,0.0,0.0,1.92,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.57,0.33,0.09,24.5,79.92,18.18,75.0,0.05,0.0,11.48,95.92,13.02,65.83,40.97,57.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.95,69.29,0.33,28.57,0.33,57.14,0.14,0.0,10.82,82.25,94.96,5.58,23,1.08,94,4.4,7,75.53,27.42,1.28,4.42,0.20700000000000002,0.0,1.87,0.37,,,,0.0,0,0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"RCB, RB",RCB,78,RB,12,,0,35.0,1990-04-27,125000,2026-06-30,20,1882,0,0.48,0,0.43,15.54,55.69,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.18,5.93,70.97,2.2,45.65,0.24,0.34,0.86,3.73,5.23,1.43,3,0.14,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.33,85.71,0.0,0.0,0.33,85.71,0.0,0.1,100.0,2.92,40.98,0.33,0.43,0.0,35.72,0.19,1.2,48.63,90.46,17.17,79.39,3.9699999999999998,95.18,41.8,95.65,6.5,57.35,22.62,41.34,0.02,0.1,0.05,0.05,0.0,0.0,0.1,6.07,66.14,1.05,54.55,0.77,18.75,0.38,0.29,8.42,77.84,97.43,24.2,0,,0,,0,0.0,0.0,0.0,,,3.35,,2.2,0.05,0.0,0.0,0.0,0,0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,89,,0,,0,24.0,2001-03-06,0,2027-06-30,20,1861,7,8.2,6,3.66,27.32,35.58,Netherlands,['Netherlands'],right,192,0,False,2.8,2.42,72.0,7.88,42.33,0.15,0.2,0.1,0.92,1.25,1.21,3,0.15,0,0.0,2.71,0.34,7,0.34,0.4,2,0.1,38,1.8399999999999999,52.63,18.421,0.29,1.31,40.74,0.77,37.5,0.39,50.0,0.1,2.61,46.3,10.45,27.78,4.98,1.11,0.1,12.04,2.85,1.16,16.73,70.81,3.05,58.73,4.11,80.0,14.7,73.03,0.8200000000000001,76.47,15.89,26.27,0.18,1.35,0.0,0.0,0.0,0.0,0.68,1.35,67.86,1.79,59.46,0.0,0.0,1.6400000000000001,0.44,1.8399999999999999,84.21,73.17,5.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.88,0.0,0.0,0.0,0.0,0,0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,96,,0,,0,25.0,2000-05-04,0,2027-06-30,20,1857,0,0.14,0,0.31,13.81,49.47,Netherlands,['Netherlands'],right,176,70,False,7.27,6.01,63.71,1.4100000000000001,24.14,0.0,0.0,0.0,3.44,4.62,0.44,1,0.05,0,0.0,1.65,0.0,0,0.0,0.01,0,0.0,5,0.24,40.0,0.0,0.0,1.16,20.83,1.16,20.83,0.0,0.0,0.05,2.23,54.35,4.7,41.24,0.53,2.86,0.29,29.71,0.87,0.53,41.87,82.06,15.17,71.88,8.92,95.65,36.2,87.68,4.5600000000000005,52.13,20.15,38.96,0.02,0.39,0.0,0.1,0.1,100.0,0.0,5.38,75.68,1.8399999999999999,57.89,0.34,42.86,0.73,0.19,9.64,74.37,89.41,11.44,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,98,,0,,0,30.0,1996-01-05,0,2026-06-30,20,1836,0,1.44,0,0.08,11.13,55.95,Netherlands,['Netherlands'],,0,0,False,6.27,3.63,64.86,3.68,57.33,0.05,0.08,0.54,3.87,5.95,0.74,2,0.1,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,8,0.39,12.5,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.34,100.0,2.01,46.34,0.44,0.74,0.1,39.26,0.15,0.15,56.18,87.96,17.65,71.67,6.13,100.0,50.83,92.09,5.15,49.52,21.64,41.89,0.0,0.1,0.0,0.0,0.0,0.0,0.05,7.11,61.38,1.03,28.57,0.29,16.67,0.34,0.05,9.22,69.15,96.01,28.24,0,,0,,0,0.0,0.0,0.0,,,4.5600000000000005,,3.68,0.0,0.0,0.0,0.0,0,0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1996-01-18,0,,19,1828,0,0.11,0,0.11,1.33,66.67,Netherlands,['Netherlands'],,182,82,False,3.1,0.34,85.71,0.54,81.82,0.0,0.0,0.05,2.81,3.58,0.05,1,0.05,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.39,37.5,0.05,0.05,0.0,22.84,0.59,0.15,35.2,82.8,20.53,72.42,0.05,100.0,22.06,98.21,13.15,56.93,31.45,49.96,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.69,54.67,0.30000000000000004,16.67,0.44,55.56,0.05,0.0,10.09,68.29,97.78,13.29,50,2.46,125,6.15,1,60.0,41.85,2.06,-8.15,-0.401,0.05,1.67,0.54,,,,0.0,0,0
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,88,,0,,0,22.0,2003-05-02,0,2027-06-30,19,1826,0,0.87,1,1.33,12.81,55.0,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,9.51,6.26,67.72,2.12,55.81,0.05,0.06,0.2,5.22,5.88,1.04,1,0.05,0,0.0,1.63,0.0,0,0.0,0.04,0,0.0,9,0.44,33.33,0.0,0.05,2.71,36.36,2.66,35.19,0.05,100.0,0.54,0.84,58.82,2.61,35.85,1.82,0.6900000000000001,0.1,22.57,1.73,0.25,35.04,74.26,16.86,71.64,5.08,87.38,27.21,83.33,5.37,46.79,19.64,37.98,0.07,0.64,0.2,0.05,0.0,0.0,0.49,5.18,69.52,2.56,50.0,0.35000000000000003,28.57,0.64,0.79,9.17,64.52,73.42,7.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.12,0.05,0.0,0.0,0.0,0,0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,19,1826,0,0.0,1,0.43,1.04,90.48,Netherlands,['Netherlands'],unknown,0,0,False,1.63,0.1,100.0,0.74,93.33,0.0,0.0,0.0,1.53,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.05,0.0,8.72,0.30000000000000004,0.1,17.84,76.8,12.37,69.32,0.0,0.0,7.15,97.24,10.45,64.62,41.77,54.58,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.89,44.3,0.2,0.0,0.25,40.0,0.0,0.0,8.18,81.93,96.08,5.03,19,0.9400000000000001,77,3.8,4,75.32,22.25,1.1,3.25,0.16,0.0,2.66,0.74,,,,0.0,0,0
