Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Schaap,Jaimy Schaap,428855,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,31.0,1994-06-29,0,2026-06-30,11,1059,0,0.0,0,0.0,0.68,87.5,Netherlands,['Netherlands'],,0,0,False,1.3599999999999999,0.08,100.0,0.34,100.0,0.0,0.0,0.0,1.27,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,14.45,0.17,0.17,25.24,74.07,16.4,61.66,0.0,0.0,11.13,98.47,14.11,54.82,39.43,50.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,42.86,0.34,0.0,0.25,0.0,0.0,0.0,10.2,65.83,96.94,8.33,22,1.87,72,6.12,2,69.44,23.12,1.96,1.12,0.095,0.0,1.53,0.34,,,,0.0,0,0
G. van Zetten,Gijs van Zetten,-279746,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-02-28,0,,11,1056,0,0.0,0,0.0,0.77,88.89,Netherlands,['Netherlands'],right,0,0,False,2.3,0.09,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,2.22,2.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,20.45,0.34,0.17,30.6,77.72,20.37,66.95,0.0,0.0,12.95,98.03,17.56,63.11,41.43,52.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,45.07,0.77,0.0,0.26,0.0,0.0,0.0,12.78,78.0,99.14,9.89,14,1.19,47,4.01,4,70.21,13.59,1.16,-0.41000000000000003,-0.035,0.0,1.3599999999999999,0.6000000000000001,,,,0.0,0,0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, LDMF, RDMF",DMF,63,LDMF,21,RDMF,11,22.0,2003-02-22,0,,11,1055,0,0.32,0,0.73,17.83,56.94,Netherlands,['Netherlands'],unknown,0,0,False,11.86,6.74,73.42,2.39,42.86,1.02,1.35,0.68,5.89,7.75,1.45,1,0.09,0,0.0,0.85,0.0,0,0.0,0.03,0,0.0,10,0.85,10.0,0.0,0.0,0.6000000000000001,42.86,0.0,0.0,0.6000000000000001,42.86,0.26,0.68,75.0,5.03,52.54,0.17,1.02,0.09,28.83,0.17,1.62,48.28,81.63,19.54,63.76,9.04,98.11,40.27,88.14,7.42,49.43,22.52,41.57,0.06,0.51,0.0,0.0,0.0,0.0,0.26,12.37,61.38,2.05,25.0,0.9400000000000001,36.36,0.26,0.26,9.38,80.91,92.7,15.18,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.39,0.0,0.0,0.0,0.17,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,25.0,1999-12-25,0,,11,1055,0,0.0,0,0.0,0.77,88.89,Netherlands,['Netherlands'],right,0,0,False,2.56,0.09,100.0,0.6000000000000001,85.71,0.0,0.0,0.0,2.47,3.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.34,0.17,24.06,77.3,18.68,72.6,0.09,0.0,9.73,95.61,14.33,64.88,44.14,60.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.36,69.39,0.34,50.0,0.51,66.67,0.26,0.0,11.52,84.44,92.98,4.86,10,0.85,48,4.09,5,79.17,13.13,1.12,3.13,0.267,0.0,2.05,0.6000000000000001,,,,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,11,1053,0,0.0,0,0.0,0.77,77.78,Netherlands,['Netherlands'],right,183,82,False,1.45,0.26,66.67,0.34,75.0,0.0,0.0,0.0,1.28,1.9100000000000001,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,31.97,0.34,0.09,44.53,83.11,26.41,74.11,0.0,0.0,30.94,98.07,13.59,49.06,30.29,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,29.09,0.43,0.0,0.43,0.0,0.0,0.0,9.91,67.24,95.94,16.84,11,0.9400000000000001,40,3.42,5,72.5,11.57,0.99,0.5700000000000001,0.049,0.0,1.62,0.34,,,,0.0,0,0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, RCMF3, LCMF3",RCMF,48,RCMF3,28,LCMF3,12,26.0,1999-04-26,225000,,11,1052,2,2.98,1,0.86,16.94,48.99,Netherlands,['Netherlands'],right,171,65,False,4.96,4.19,53.06,5.39,47.62,1.28,1.67,0.09,1.45,1.8900000000000001,1.54,2,0.17,0,0.0,1.03,0.17,2,0.17,0.25,0,0.0,14,1.2,28.57,14.286,0.09,0.51,16.67,0.09,0.0,0.26,0.0,0.09,0.68,87.5,3.85,51.11,2.14,0.6000000000000001,0.09,18.31,0.77,0.86,32.51,82.37,11.55,71.11,6.25,98.63,29.94,84.57,2.05,66.67,16.82,31.61,0.07,0.26,0.0,0.0,0.0,0.0,0.09,4.02,61.7,0.9400000000000001,27.27,0.26,33.33,0.68,0.09,4.36,78.43,87.74,9.07,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,5.39,0.09,0.0,0.0,0.17,0,0
P. Stošković,Petar Stošković,280739,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1993-07-25,0,,11,1052,1,0.21,0,0.0,1.03,66.67,Netherlands,"['Netherlands', 'Serbia']",right,196,93,False,1.28,0.17,50.0,0.68,75.0,0.0,0.0,0.09,1.2,1.56,0.0,0,0.0,0,0.0,0.09,0.09,1,0.09,0.02,1,0.09,1,0.09,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,50.0,0.17,0.0,0.0,17.45,0.43,0.09,26.95,81.27,18.82,74.55,0.0,0.0,11.89,97.84,15.06,68.18,39.51,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,57.97,0.51,16.67,0.0,0.0,0.09,0.0,11.63,81.62,98.86,7.53,11,0.9400000000000001,33,2.8200000000000003,3,66.67,8.63,0.74,-2.37,-0.203,0.0,1.45,0.68,,,,0.0,0,0
W. den Engelsman,Wout den Engelsman,-736292,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LCB,LCB,99,,0,,0,21.0,2004-01-07,0,,11,1051,2,1.3,1,0.53,15.33,66.48,Netherlands,['Netherlands'],left,194,0,False,10.28,4.88,75.44,6.17,61.11,0.86,0.96,0.6900000000000001,5.74,6.44,0.77,3,0.26,0,0.0,0.51,0.17,2,0.17,0.11,2,0.17,9,0.77,44.44,22.222,0.09,0.6000000000000001,0.0,0.43,0.0,0.17,0.0,0.26,0.17,100.0,1.8,61.9,1.2,0.9400000000000001,0.09,20.38,0.26,0.6000000000000001,38.36,77.23,21.75,68.9,2.74,100.0,28.09,90.55,9.76,42.98,26.92,47.35,0.05,0.34,0.0,0.0,0.0,0.0,0.09,9.08,58.49,1.28,20.0,0.51,33.33,0.34,0.0,10.88,68.5,88.81,11.47,0,,0,,0,0.0,0.0,0.0,,,2.14,,6.17,0.0,0.0,0.0,0.0,0,0
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,99,,0,,0,22.0,2003-05-02,0,,11,1051,0,0.2,0,0.54,13.02,57.89,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,9.51,6.17,73.61,2.23,61.54,0.09,0.1,0.26,4.88,5.48,0.6900000000000001,1,0.09,0,0.0,1.63,0.0,0,0.0,0.02,0,0.0,4,0.34,25.0,0.0,0.0,3.08,33.33,3.08,33.33,0.0,0.0,0.51,0.77,66.67,2.91,35.29,1.8,0.77,0.0,24.15,1.71,0.26,35.28,72.82,17.38,70.44,4.71,89.09,27.4,83.13,5.14,40.0,19.47,40.12,0.05,0.6900000000000001,0.26,0.0,0.0,0.0,0.34,5.48,70.31,3.0,45.71,0.17,50.0,0.86,0.77,9.16,64.49,64.37,7.45,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.23,0.0,0.0,0.0,0.0,0,0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,,11,1051,0,0.0,1,0.43,1.11,92.31,Netherlands,['Netherlands'],unknown,0,0,False,1.37,0.09,100.0,0.77,100.0,0.0,0.0,0.0,1.28,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,8.22,0.51,0.09,16.61,73.71,11.65,66.18,0.0,0.0,6.51,96.05,9.85,60.87,43.57,55.27,0.04,0.09,0.0,0.0,0.0,0.0,0.09,3.68,39.53,0.26,0.0,0.34,50.0,0.0,0.0,7.88,79.35,96.15,4.45,9,0.77,42,3.6,4,78.57,11.3,0.97,2.3,0.197,0.0,2.91,0.77,,,,0.0,0,0
