Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1998-02-10,0,2026-06-30,27,2596,0,0.0,0,0.0,0.9400000000000001,77.78,Netherlands,['Netherlands'],right,183,82,False,1.98,0.17,80.0,0.45,92.31,0.03,0.06,0.0,1.8,2.88,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.17,40.0,0.0,0.03,0.0,33.32,0.52,0.14,47.57,83.6,27.87,73.51,0.03,100.0,33.21,97.7,14.35,50.97,29.75,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,41.71,0.59,23.53,0.73,14.29,0.17,0.0,10.12,68.15,97.67,17.82,29,1.01,109,3.7800000000000002,8,73.39,31.17,1.08,2.17,0.075,0.0,1.53,0.45,,,,0.0,0,0.0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,80,,0,,0,35.0,1990-04-27,125000,2026-06-30,27,2555,0,0.48,0,0.58,15.6,56.66,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.24,6.2,69.89,2.15,44.26,0.21,0.28,0.67,3.7,4.98,1.51,3,0.11,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,2,0.07,50.0,0.0,0.0,0.25,85.71,0.0,0.0,0.25,85.71,0.0,0.07,100.0,2.85,43.21,0.25,0.53,0.0,34.8,0.18,1.27,47.62,89.28,17.54,76.91,3.77,96.26,40.58,95.57,6.8,51.81,22.66,40.57,0.02,0.11,0.04,0.04,0.0,0.0,0.07,6.16,62.86,1.09,48.39,0.67,15.79,0.46,0.21,7.96,75.66,97.26,23.14,0,,0,,0,0.0,0.0,0.0,,,2.92,,2.15,0.04,0.0,0.0,0.0,0,0.0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,26,2496,0,0.22,0,0.24,0.5,71.43,Netherlands,['Netherlands'],right,0,0,False,1.98,0.07,50.0,0.36,80.0,0.0,0.0,0.0,1.9500000000000002,2.66,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,15.14,0.32,0.07,24.59,80.65,18.39,75.69,0.04,0.0,11.0,96.39,13.59,67.9,40.88,56.41,0.01,0.04,0.04,0.04,0.0,0.0,0.04,5.66,70.06,0.25,28.57,0.32,55.56,0.14,0.0,11.43,81.39,96.13,5.59,32,1.15,119,4.29,7,73.11,37.6,1.3599999999999999,5.6,0.202,0.0,1.69,0.36,,,,0.0,0,0.0
S. van Rooijen,Steff  van Rooijen,-385305,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCMF, LCMF3, LDMF",LCMF,35,LCMF3,16,LDMF,13,27.0,1999-03-08,0,,26,2455,1,0.79,0,1.12,13.45,54.22,Netherlands,['Netherlands'],right,0,0,False,8.36,5.87,67.5,0.62,41.18,0.29,0.43,0.22,4.11,5.97,0.59,1,0.04,0,0.0,1.69,0.04,1,0.04,0.03,0,0.0,18,0.66,27.78,5.556,0.0,1.8,30.61,0.7000000000000001,26.32,1.1,33.33,0.18,1.8,53.06,5.32,43.45,0.88,2.6,0.4,35.6,0.37,1.3599999999999999,52.72,82.82,17.45,70.8,8.03,94.06,44.58,88.82,6.42,56.0,21.58,38.66,0.04,0.37,0.0,0.04,0.15,0.0,0.15,8.87,68.18,2.86,48.72,0.99,29.63,1.03,0.55,9.35,74.51,89.02,21.37,0,,0,,0,0.0,0.0,0.0,,,2.02,,0.62,0.11,0.0,0.0,0.11,0,0.0
W. Zonneveld,Wesley Zonneveld,170254,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,33.0,1992-06-17,0,2027-06-30,26,2441,0,0.37,0,0.0,1.0,70.37,Netherlands,['Netherlands'],left,195,81,False,2.36,0.22,50.0,0.48,92.31,0.0,0.0,0.0,2.25,3.29,0.04,0,0.0,1,0.04,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.26,42.86,0.04,0.0,0.04,25.11,0.66,0.0,39.93,83.93,24.67,75.49,0.0,0.0,24.41,97.28,15.52,62.95,32.57,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,49.07,0.41000000000000003,0.0,0.55,40.0,0.0,0.0,11.36,70.78,97.73,14.64,40,1.47,115,4.24,5,65.22,34.01,1.25,-5.99,-0.221,0.0,1.33,0.48,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF, RCMF3",LCMF3,34,LCMF,25,RCMF3,19,27.0,1998-06-24,0,2027-06-30,27,2439,9,6.01,5,5.84,17.49,44.3,Netherlands,['Netherlands'],both,176,70,False,6.57,5.17,62.86,1.81,24.49,0.15,0.2,0.22,3.17,4.29,1.0,3,0.11,0,0.0,4.1,0.33,8,0.30000000000000004,0.22,0,0.0,80,2.95,47.5,11.25,0.18,3.32,32.22,2.21,30.0,0.96,34.62,0.63,3.21,49.43,8.45,40.17,2.84,2.32,0.15,23.58,1.25,1.03,34.02,74.62,9.85,64.42,7.23,90.82,27.12,83.13,3.62,48.98,18.91,35.31,0.22,1.48,0.11,0.0,0.15,25.0,0.59,4.72,64.06,4.32,41.03,0.52,35.71,1.03,1.07,5.68,82.47,74.57,10.74,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.81,1.51,0.77,57.14,2.29,2,50.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1996-01-18,0,,25,2413,0,0.11,0,0.11,1.45,61.54,Netherlands,['Netherlands'],,182,82,False,3.1,0.26,85.71,0.56,80.0,0.0,0.0,0.04,2.87,3.59,0.04,1,0.04,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.48,38.46,0.04,0.04,0.0,22.71,0.52,0.15,35.81,82.5,20.1,70.87,0.04,100.0,22.94,98.21,12.87,54.49,31.0,49.68,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.54,50.53,0.22,16.67,0.34,55.56,0.04,0.0,9.44,66.8,97.66,14.32,60,2.24,167,6.23,2,64.07,54.52,2.03,-5.48,-0.20400000000000001,0.04,1.6800000000000002,0.56,,,,0.0,0,0.0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,83,,0,,0,25.0,2001-03-06,0,2027-06-30,26,2411,8,9.51,8,5.77,27.29,36.66,Netherlands,['Netherlands'],right,192,0,False,2.84,2.43,69.23,7.62,42.65,0.11,0.15,0.11,1.05,1.43,1.16,3,0.11,0,0.0,2.73,0.30000000000000004,8,0.30000000000000004,0.35000000000000003,2,0.07,44,1.6400000000000001,47.73,18.182,0.30000000000000004,1.6800000000000002,40.0,1.05,35.71,0.49,46.15,0.15,2.65,47.89,10.86,29.9,5.04,1.27,0.11,12.95,3.17,1.34,18.14,67.28,3.73,53.0,4.07,83.49,15.6,70.33,0.93,64.0,16.0,25.54,0.22,1.38,0.07,0.0,0.04,0.0,0.8200000000000001,1.6400000000000001,56.82,2.02,57.41,0.07,50.0,1.6800000000000002,0.6000000000000001,2.17,82.76,68.48,6.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.62,0.0,0.0,0.0,0.0,0,0.0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,50,RDMF,26,LDMF,14,23.0,2003-02-22,0,2027-06-30,25,2399,1,1.76,1,1.6099999999999999,19.1,56.97,Netherlands,['Netherlands'],unknown,0,0,False,11.25,6.98,74.73,2.7,44.44,1.09,1.47,0.41000000000000003,4.95,6.71,1.35,5,0.19,0,0.0,1.69,0.04,1,0.04,0.07,0,0.0,32,1.2,15.63,3.125,0.04,0.9,54.17,0.08,0.0,0.8300000000000001,59.09,0.30000000000000004,1.35,63.89,5.78,50.65,0.64,1.43,0.26,30.99,0.19,1.31,52.82,81.96,20.11,66.42,9.19,96.73,44.42,87.08,7.54,54.73,22.21,40.88,0.06,0.56,0.08,0.0,0.23,66.67,0.38,12.19,65.85,2.14,40.35,0.9400000000000001,44.0,0.38,0.53,10.54,76.16,90.72,17.78,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.7,0.04,0.0,0.0,0.08,0,0.0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,93,,0,,0,25.0,2000-05-04,0,2027-06-30,26,2365,0,0.25,0,0.31,13.78,51.1,Netherlands,['Netherlands'],right,176,70,False,7.38,6.2,64.42,1.4100000000000001,27.03,0.0,0.0,0.04,3.39,4.62,0.46,2,0.08,0,0.0,1.48,0.0,0,0.0,0.01,0,0.0,9,0.34,22.22,0.0,0.0,0.99,26.92,0.99,26.92,0.0,0.0,0.04,1.94,54.9,4.38,42.61,0.49,2.7,0.34,28.2,0.91,0.5700000000000001,40.83,82.11,15.22,71.5,8.64,96.04,35.32,87.07,4.57,55.0,19.84,37.69,0.01,0.30000000000000004,0.04,0.08,0.08,100.0,0.0,5.25,76.09,1.67,59.09,0.34,44.44,0.68,0.19,9.48,73.9,90.53,10.85,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
