Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,54,RDMF,21,LDMF,20,22.0,2003-02-22,0,2027-06-30,17,1632,0,0.66,0,1.29,17.92,54.15,Netherlands,['Netherlands'],unknown,0,0,False,11.53,6.62,73.33,2.32,40.48,1.1,1.55,0.5,5.57,7.8100000000000005,1.38,3,0.17,0,0.0,1.43,0.0,0,0.0,0.04,0,0.0,15,0.8300000000000001,13.33,0.0,0.0,0.77,64.29,0.0,0.0,0.77,64.29,0.22,1.1,65.0,5.35,48.45,0.33,1.16,0.11,31.43,0.22,1.27,52.83,83.82,19.41,67.9,9.65,98.29,45.0,89.09,7.06,52.34,22.54,41.66,0.07,0.66,0.06,0.0,0.17,66.67,0.44,12.41,67.11,2.21,42.5,0.99,44.44,0.39,0.5,9.98,80.11,91.72,18.64,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.32,0.0,0.0,0.0,0.11,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,17,1632,0,0.0,0,0.0,0.55,80.0,Netherlands,['Netherlands'],right,0,0,False,2.1,0.06,100.0,0.39,85.71,0.0,0.0,0.0,2.04,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,14.45,0.39,0.11,24.49,80.18,18.53,75.3,0.06,0.0,11.14,96.53,13.35,66.53,41.37,58.56,0.0,0.0,0.06,0.0,0.0,0.0,0.0,6.34,69.57,0.39,28.57,0.39,57.14,0.17,0.0,11.08,82.59,94.95,5.46,15,0.8300000000000001,69,3.81,7,78.26,18.29,1.01,3.29,0.181,0.0,1.6,0.39,,,,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,17,1632,0,0.0,0,0.0,0.9400000000000001,76.47,Netherlands,['Netherlands'],right,183,82,False,1.88,0.22,75.0,0.5,88.89,0.0,0.0,0.0,1.71,2.63,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,50.0,0.0,0.0,0.0,31.32,0.39,0.06,45.5,83.03,27.19,73.23,0.0,0.0,31.71,97.57,13.79,49.6,30.18,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,36.96,0.5,11.11,0.44,0.0,0.06,0.0,9.76,66.67,97.41,17.04,14,0.77,70,3.86,8,80.0,17.97,0.99,3.9699999999999998,0.219,0.0,1.71,0.5,,,,0.0,0,0
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,92,,0,,0,22.0,2003-05-02,0,2027-06-30,17,1629,0,0.39,1,0.78,13.04,55.93,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,10.06,6.69,67.77,2.04,62.16,0.06,0.06,0.22,5.47,6.06,1.05,1,0.06,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,7,0.39,28.57,0.0,0.06,2.54,30.43,2.54,30.43,0.0,0.0,0.44,0.8300000000000001,60.0,2.65,35.42,1.77,0.77,0.11,22.76,1.82,0.22,35.3,74.02,17.51,71.61,4.97,91.11,27.35,83.64,5.64,46.08,19.69,37.86,0.04,0.61,0.22,0.06,0.0,0.0,0.44,5.3,68.75,2.38,41.86,0.39,28.57,0.61,0.61,9.17,64.46,70.68,7.35,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.04,0.06,0.0,0.0,0.0,0,0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,17,1629,0,0.0,1,0.43,0.99,88.89,Netherlands,['Netherlands'],unknown,0,0,False,1.55,0.11,100.0,0.66,91.67,0.0,0.0,0.0,1.44,1.5899999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,8.51,0.33,0.11,16.96,77.2,11.66,69.67,0.0,0.0,7.02,96.85,9.67,65.14,41.53,54.51,0.02,0.06,0.0,0.0,0.0,0.0,0.06,3.37,39.34,0.17,0.0,0.28,40.0,0.0,0.0,7.62,81.88,96.55,4.8100000000000005,16,0.88,63,3.48,4,74.6,17.48,0.97,1.48,0.082,0.0,2.71,0.66,,,,0.0,0,0
R. De Poorter,Rousseau De Poorter,-57486,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,RB,RB,91,,0,,0,24.0,2001-10-01,0,2026-06-30,17,1629,2,1.03,0,0.45,18.18,60.18,Haiti,"['Haiti', 'Belgium']",right,0,0,False,10.5,8.45,71.24,2.76,62.0,0.06,0.06,0.22,4.42,4.9,0.44,0,0.0,0,0.0,2.38,0.11,2,0.11,0.06,0,0.0,10,0.55,40.0,20.0,0.0,2.04,48.65,0.0,0.0,1.99,50.0,0.17,1.82,63.64,5.41,43.88,1.05,1.88,0.5,20.06,0.99,0.8300000000000001,34.53,75.2,18.23,70.0,3.59,93.85,27.35,83.84,5.25,41.05,19.3,30.27,0.02,0.39,0.0,0.06,0.0,0.0,0.22,6.08,66.36,2.15,51.28,0.11,0.0,0.5,0.99,8.4,68.42,78.72,7.79,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.76,0.0,0.0,0.0,0.0,0,0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,29.0,1996-01-05,0,2026-06-30,17,1615,0,1.26,0,0.08,10.76,55.44,Netherlands,['Netherlands'],,0,0,False,6.02,3.34,61.67,3.62,56.92,0.06,0.08,0.56,3.9,5.95,0.67,2,0.11,0,0.0,0.39,0.0,0,0.0,0.07,0,0.0,6,0.33,0.0,0.0,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.0,0.33,100.0,1.8900000000000001,50.0,0.45,0.78,0.11,42.19,0.17,0.11,59.46,88.28,18.67,73.13,6.41,100.0,53.89,92.35,5.35,50.0,22.01,43.35,0.0,0.11,0.0,0.0,0.0,0.0,0.06,7.8,62.86,1.0,22.22,0.33,16.67,0.28,0.06,9.64,69.36,95.92,30.04,0,,0,,0,0.0,0.0,0.0,,,4.79,,3.62,0.0,0.0,0.0,0.0,0,0
W. den Engelsman,Wout den Engelsman,-736292,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LCB,LCB,94,,0,,0,21.0,2004-01-07,0,2027-06-30,17,1608,2,1.58,2,0.99,15.39,65.45,Netherlands,['Netherlands'],left,194,0,False,11.47,5.76,72.82,5.37,62.5,0.78,0.86,0.67,6.49,7.15,0.67,4,0.22,0,0.0,0.62,0.11,2,0.11,0.09,2,0.11,11,0.62,45.45,18.182,0.11,0.62,9.09,0.5,11.11,0.11,0.0,0.22,0.39,71.43,1.96,57.14,1.06,0.9500000000000001,0.06,20.04,0.17,0.56,37.5,75.67,20.99,65.33,2.85,100.0,27.43,88.37,9.51,42.94,27.1,47.44,0.06,0.34,0.0,0.0,0.0,0.0,0.11,8.56,54.25,1.46,19.23,0.73,30.77,0.22,0.11,10.47,67.38,90.31,10.97,0,,0,,0,0.0,0.0,0.0,,,2.18,,5.37,0.0,0.0,0.0,0.0,0,0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,92,,0,,0,35.0,1990-04-27,125000,2026-06-30,17,1590,0,0.0,0,0.0,15.79,56.63,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.38,5.89,71.15,2.43,46.51,0.28,0.4,0.96,3.91,5.53,1.53,2,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,2.89,45.1,0.06,0.34,0.0,34.42,0.11,1.3599999999999999,47.66,90.02,16.7,78.31,3.62,95.31,41.6,95.51,6.06,52.34,22.66,41.13,0.0,0.0,0.06,0.06,0.0,0.0,0.0,5.43,61.46,0.74,30.77,0.5700000000000001,10.0,0.17,0.0,7.8100000000000005,74.64,97.24,24.62,0,,0,,0,0.0,0.0,0.0,,,3.11,,2.43,0.0,0.0,0.0,0.0,0,0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,92,,0,,0,24.0,2001-03-06,0,2027-06-30,17,1578,6,7.57,6,3.15,26.35,35.93,Netherlands,['Netherlands'],right,192,0,False,2.62,2.22,71.79,7.41,44.62,0.17,0.24,0.06,0.86,1.2,1.1400000000000001,3,0.17,0,0.0,2.68,0.34,6,0.34,0.43,2,0.11,36,2.05,50.0,16.667,0.34,1.2,38.1,0.74,30.77,0.29,60.0,0.11,2.62,45.65,10.1,26.55,5.3,1.25,0.11,12.21,2.9699999999999998,1.03,16.77,70.41,2.91,54.9,3.76,80.3,14.83,72.69,0.8,78.57,15.86,23.57,0.18,1.48,0.0,0.0,0.0,0.0,0.74,1.37,62.5,1.71,53.33,0.0,0.0,1.65,0.34,1.54,81.48,70.91,6.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.41,0.0,0.0,0.0,0.0,0,0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,97,,0,,0,25.0,2000-05-04,0,2027-06-30,17,1568,0,0.14,0,0.31,14.29,49.8,Netherlands,['Netherlands'],right,176,70,False,7.4,6.08,63.21,1.43,28.0,0.0,0.0,0.0,3.56,4.92,0.46,1,0.06,0,0.0,1.9500000000000002,0.0,0,0.0,0.01,0,0.0,5,0.29,40.0,0.0,0.0,1.15,25.0,1.15,25.0,0.0,0.0,0.06,2.24,64.1,4.88,43.53,0.5700000000000001,3.33,0.29,31.22,0.92,0.5700000000000001,43.16,82.98,15.5,72.96,9.7,95.86,37.65,88.11,4.42,53.25,19.8,40.22,0.02,0.46,0.0,0.11,0.11,100.0,0.0,5.4,76.6,1.9500000000000002,58.82,0.4,42.86,0.6900000000000001,0.23,9.76,76.47,88.67,11.65,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.43,0.0,0.0,0.0,0.0,0,0
