Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1998-02-10,0,2026-06-30,31,2991,0,0.0,0,0.0,0.9,73.33,Netherlands,['Netherlands'],right,183,82,False,1.99,0.15,80.0,0.42,92.86,0.03,0.05,0.0,1.8399999999999999,2.94,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.15,40.0,0.0,0.03,0.0,33.01,0.45,0.12,47.33,82.9,28.35,72.93,0.03,100.0,32.53,97.59,14.8,50.61,30.21,51.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,6.38,40.57,0.6000000000000001,20.0,0.78,15.38,0.15,0.0,10.26,67.74,97.55,17.21,31,0.93,120,3.61,10,74.17,33.94,1.02,2.94,0.088,0.0,1.44,0.42,,,,0.0,0,0.0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,30,2888,0,0.22,0,0.24,0.56,77.78,Netherlands,['Netherlands'],right,0,0,False,1.9300000000000002,0.06,50.0,0.41000000000000003,84.62,0.0,0.0,0.0,1.9,2.6,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.0,15.21,0.37,0.09,24.56,80.71,18.01,75.61,0.03,0.0,11.09,96.07,13.43,68.21,40.88,56.22,0.01,0.03,0.03,0.03,0.0,0.0,0.03,5.61,70.56,0.22,28.57,0.28,55.56,0.12,0.0,11.47,80.71,96.28,5.86,35,1.09,130,4.05,9,73.08,40.56,1.26,5.5600000000000005,0.17300000000000001,0.0,1.96,0.41000000000000003,,,,0.0,0,0.0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,84,,0,,0,25.0,2001-03-06,0,2027-06-30,30,2786,9,9.88,8,6.01,27.04,38.11,Netherlands,['Netherlands'],right,192,0,False,3.1,2.62,74.07,7.82,43.39,0.1,0.13,0.1,1.07,1.46,1.1,3,0.1,0,0.0,2.49,0.29,9,0.29,0.32,2,0.06,47,1.52,46.81,19.149,0.26,1.55,39.58,0.9400000000000001,34.48,0.48,46.67,0.13,2.39,47.3,10.63,29.79,4.72,1.16,0.13,12.89,3.26,1.42,17.8,66.97,3.9699999999999998,52.03,3.88,84.17,15.44,70.08,0.87,59.26,15.75,23.37,0.19,1.26,0.06,0.0,0.06,50.0,0.78,1.78,58.18,1.97,52.46,0.13,50.0,1.58,0.55,2.2,80.88,67.22,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.82,0.0,0.0,0.0,0.0,0,0.0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,49,RDMF,23,LDMF,12,23.0,2003-02-22,0,2027-06-30,29,2780,1,1.96,4,2.23,19.17,54.9,Netherlands,['Netherlands'],unknown,0,0,False,11.07,7.03,70.51,2.8200000000000003,42.53,1.07,1.45,0.39,5.05,6.85,1.3599999999999999,6,0.19,1,0.03,1.49,0.03,1,0.03,0.06,0,0.0,36,1.17,16.67,2.778,0.13,0.84,50.0,0.13,0.0,0.71,59.09,0.29,1.17,63.89,5.67,48.57,0.58,1.33,0.23,30.85,0.16,1.3900000000000001,52.45,81.54,20.23,65.28,8.97,96.39,43.96,86.89,7.67,54.01,22.31,41.16,0.07,0.58,0.06,0.03,0.19,66.67,0.42,12.11,64.44,2.07,40.63,1.04,43.75,0.39,0.45,10.42,76.4,91.24,17.74,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.8200000000000003,0.06,0.0,0.0,0.06,0,0.0
S. Lever,Sisqo Lever,-290359,Almere City U23,Almere City U23,https://cdn5.wyscout.com/photos/team/public/g24775_120x120.png,Tweede Divisie,"RCMF, LCMF, DMF",RCMF,57,LCMF,19,DMF,12,23.0,2003-02-21,0,2026-06-30,29,2779,2,3.14,2,3.05,13.89,58.04,Netherlands,['Netherlands'],,0,0,False,7.9,5.41,71.86,2.33,51.39,0.81,1.06,0.13,3.21,4.21,0.81,2,0.06,0,0.0,1.1,0.06,1,0.03,0.1,0,0.0,25,0.81,36.0,8.0,0.06,0.36,45.45,0.06,0.0,0.26,50.0,0.06,1.26,48.72,4.02,46.77,1.17,2.36,0.29,49.19,0.58,0.65,65.94,88.06,20.89,77.52,11.63,96.1,62.02,90.03,3.59,58.56,17.49,36.98,0.1,1.07,0.06,0.0,0.06,50.0,0.29,9.75,82.39,1.72,54.72,0.52,37.5,0.91,0.13,10.04,76.45,93.23,23.45,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.33,0.42,0.06,0.0,2.14,1,100.0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, LCMF, RCMF3",RCMF,41,LCMF,23,RCMF3,19,27.0,1999-04-26,225000,2028-06-30,29,2765,8,8.01,1,1.26,17.74,50.09,Netherlands,['Netherlands'],right,171,65,False,6.58,4.33,60.9,5.83,53.63,1.2,1.49,0.2,2.73,3.38,1.37,4,0.13,0,0.0,1.4,0.26,7,0.23,0.26,1,0.03,38,1.24,47.37,18.421,0.03,0.65,30.0,0.2,33.33,0.36,27.27,0.13,0.85,73.08,4.26,39.69,2.18,0.88,0.2,18.36,0.75,1.01,31.83,78.43,11.52,64.97,5.76,97.18,28.48,80.8,2.7,65.06,17.58,31.9,0.04,0.26,0.07,0.03,0.0,0.0,0.2,4.72,66.21,1.04,37.5,0.39,33.33,0.46,0.23,5.31,66.26,84.64,9.54,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.83,0.03,0.0,0.0,0.07,0,0.0
P. Stošković,Petar Stošković,280739,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1993-07-25,0,2026-06-30,29,2765,1,0.21,0,0.0,0.88,77.78,Netherlands,"['Netherlands', 'Serbia']",right,196,93,False,1.6600000000000001,0.2,66.67,0.55,82.35,0.07,0.08,0.03,1.46,1.81,0.0,0,0.0,0,0.0,0.03,0.03,1,0.03,0.01,1,0.03,1,0.03,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,50.0,0.07,0.0,0.0,16.47,0.46,0.07,26.66,82.05,18.16,74.91,0.0,0.0,12.82,97.97,13.8,67.45,37.52,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,56.21,0.42,15.38,0.39,50.0,0.1,0.0,10.77,80.97,98.78,8.01,31,1.01,122,3.9699999999999998,11,74.59,34.07,1.11,3.07,0.1,0.0,1.46,0.55,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF, RCMF3",LCMF3,40,LCMF,23,RCMF3,17,27.0,1998-06-24,0,2027-06-30,30,2724,9,6.89,6,6.48,17.08,45.07,Netherlands,['Netherlands'],both,176,70,False,6.54,4.99,62.91,1.72,25.0,0.17,0.22,0.23,3.24,4.31,0.99,3,0.1,0,0.0,4.3,0.30000000000000004,8,0.26,0.23,0,0.0,93,3.07,47.31,9.677,0.2,3.34,32.67,2.25,30.88,0.96,34.48,0.59,3.27,52.53,8.29,41.43,3.01,2.44,0.2,23.69,1.26,1.02,33.73,74.63,9.88,63.55,7.14,90.28,27.03,82.64,3.44,50.96,18.87,34.95,0.21,1.49,0.1,0.0,0.13,25.0,0.66,4.63,64.29,4.1,40.32,0.5,40.0,0.99,1.09,5.48,81.33,75.31,10.7,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.72,1.45,0.79,58.33,2.11,2,50.0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,94,,0,,0,25.0,2000-05-04,0,2027-06-30,30,2720,0,0.25,0,0.61,13.83,51.44,Netherlands,['Netherlands'],right,176,70,False,7.87,6.62,65.5,1.3599999999999999,26.83,0.0,0.0,0.07,3.54,4.8100000000000005,0.63,2,0.07,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,9,0.30000000000000004,22.22,0.0,0.0,1.06,28.13,1.06,28.13,0.0,0.0,0.03,1.82,52.73,4.07,40.65,0.43,2.51,0.33,26.93,0.8300000000000001,0.5,39.84,81.89,15.12,71.12,8.5,96.11,34.18,86.74,4.63,57.86,19.94,37.02,0.02,0.30000000000000004,0.03,0.1,0.07,100.0,0.03,4.83,76.71,1.69,56.86,0.33,50.0,0.63,0.23,9.33,73.4,89.91,10.49,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,28,2693,0,0.0,1,0.43,0.9400000000000001,92.86,Netherlands,['Netherlands'],unknown,0,0,False,1.44,0.1,100.0,0.7000000000000001,95.24,0.0,0.0,0.0,1.34,1.54,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.03,0.0,9.83,0.27,0.07,19.45,77.15,13.4,69.58,0.0,0.0,8.46,96.84,10.83,62.96,40.87,54.16,0.01,0.03,0.0,0.0,0.0,0.0,0.03,4.04,45.45,0.27,25.0,0.33,50.0,0.07,0.0,8.25,80.16,95.29,5.68,28,0.9400000000000001,119,3.98,7,76.47,31.22,1.04,3.22,0.108,0.0,2.41,0.7000000000000001,,,,0.0,0,0.0
