Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. de Nooijer,Yanilio de Nooijer,-279839,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,LB,LB,88,,0,,0,22.0,2003-05-02,0,2027-06-30,19,1826,0,0.87,1,1.33,12.81,55.0,Netherlands,"['Netherlands', 'Suriname']",left,186,70,False,9.51,6.26,67.72,2.12,55.81,0.05,0.06,0.2,5.22,5.88,1.04,1,0.05,0,0.0,1.63,0.0,0,0.0,0.04,0,0.0,9,0.44,33.33,0.0,0.05,2.71,36.36,2.66,35.19,0.05,100.0,0.54,0.84,58.82,2.61,35.85,1.82,0.6900000000000001,0.1,22.57,1.73,0.25,35.04,74.26,16.86,71.64,5.08,87.38,27.21,83.33,5.37,46.79,19.64,37.98,0.07,0.64,0.2,0.05,0.0,0.0,0.49,5.18,69.52,2.56,50.0,0.35000000000000003,28.57,0.64,0.79,9.17,64.52,73.42,7.79,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.12,0.05,0.0,0.0,0.0,0,0
F. Murre,Finn Murre,-279836,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,22.0,2003-07-24,0,2027-06-30,19,1826,0,0.0,1,0.43,1.04,90.48,Netherlands,['Netherlands'],unknown,0,0,False,1.63,0.1,100.0,0.74,93.33,0.0,0.0,0.0,1.53,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.05,0.0,8.72,0.30000000000000004,0.1,17.84,76.8,12.37,69.32,0.0,0.0,7.15,97.24,10.45,64.62,41.77,54.58,0.02,0.05,0.0,0.0,0.0,0.0,0.05,3.89,44.3,0.2,0.0,0.25,40.0,0.0,0.0,8.18,81.93,96.08,5.03,19,0.9400000000000001,77,3.8,4,75.32,22.25,1.1,3.25,0.16,0.0,2.66,0.74,,,,0.0,0,0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,54,RDMF,22,LDMF,18,22.0,2003-02-22,0,2027-06-30,19,1823,0,0.77,0,1.29,18.86,55.24,Netherlands,['Netherlands'],unknown,0,0,False,11.26,6.71,73.53,2.7199999999999998,45.45,1.1400000000000001,1.58,0.44,5.18,7.22,1.38,4,0.2,0,0.0,1.63,0.0,0,0.0,0.04,0,0.0,18,0.89,16.67,0.0,0.0,0.84,58.82,0.05,0.0,0.79,62.5,0.25,1.28,65.38,5.58,50.44,0.39,1.28,0.1,31.25,0.25,1.28,52.63,83.58,19.25,67.69,9.68,98.47,44.83,88.77,7.01,52.82,22.54,42.17,0.06,0.59,0.1,0.0,0.2,75.0,0.39,12.24,66.53,2.12,41.86,0.99,45.0,0.35000000000000003,0.49,10.02,79.31,91.44,18.46,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,2.7199999999999998,0.0,0.0,0.0,0.1,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,19,1823,0,0.0,0,0.0,0.54,72.73,Netherlands,['Netherlands'],right,0,0,False,1.97,0.1,50.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.9300000000000002,2.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,15.01,0.35000000000000003,0.1,24.78,80.48,18.37,75.54,0.1,0.0,11.6,96.6,13.18,66.29,40.85,57.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.02,70.49,0.35000000000000003,28.57,0.35000000000000003,57.14,0.15,0.0,11.01,82.06,95.61,5.63,22,1.09,88,4.34,7,75.0,24.6,1.21,2.6,0.128,0.0,1.58,0.35000000000000003,,,,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,19,1822,0,0.0,0,0.0,0.84,76.47,Netherlands,['Netherlands'],right,183,82,False,1.88,0.2,75.0,0.44,88.89,0.0,0.0,0.0,1.73,2.69,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,50.0,0.0,0.0,0.0,33.24,0.4,0.05,47.37,82.79,28.25,72.73,0.0,0.0,32.26,97.7,15.12,50.98,30.73,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,40.77,0.54,18.18,0.49,10.0,0.15,0.0,10.57,70.09,97.51,17.88,18,0.89,77,3.8,8,76.62,21.16,1.05,3.16,0.156,0.0,1.53,0.44,,,,0.0,0,0
R. De Poorter,Rousseau De Poorter,-57486,HSV Hoek,HSV Hoek,https://cdn5.wyscout.com/photos/team/public/g4642_120x120.png,Tweede Divisie,RB,RB,87,,0,,0,24.0,2001-10-01,0,2026-06-30,19,1811,2,1.24,0,1.2,18.04,59.23,Haiti,"['Haiti', 'Belgium']",right,0,0,False,10.04,8.4,70.41,2.73,58.18,0.05,0.06,0.2,4.08,4.58,0.5,0,0.0,0,0.0,2.39,0.1,2,0.1,0.06,0,0.0,12,0.6000000000000001,41.67,16.667,0.0,2.04,46.34,0.0,0.0,1.99,47.5,0.15,1.94,61.54,5.37,43.52,1.04,1.99,0.55,21.07,1.24,0.75,35.48,75.77,18.39,70.54,4.12,91.57,28.72,83.74,4.82,41.24,18.82,28.45,0.06,0.45,0.0,0.05,0.0,0.0,0.30000000000000004,5.91,68.07,2.24,46.67,0.1,0.0,0.5,0.9400000000000001,8.5,67.84,79.25,7.9,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.73,0.0,0.0,0.0,0.0,0,0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,30.0,1996-01-05,0,2026-06-30,19,1805,0,1.44,0,0.08,11.12,56.05,Netherlands,['Netherlands'],,0,0,False,6.13,3.54,64.79,3.74,57.33,0.05,0.08,0.5,3.79,5.85,0.75,2,0.1,0,0.0,0.45,0.0,0,0.0,0.07,0,0.0,8,0.4,12.5,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.35000000000000003,100.0,2.04,46.34,0.45,0.75,0.1,39.54,0.15,0.15,56.39,88.15,17.7,72.39,6.13,100.0,51.01,92.28,5.19,50.0,21.88,42.52,0.0,0.1,0.0,0.0,0.0,0.0,0.05,7.18,61.81,1.05,28.57,0.30000000000000004,16.67,0.35000000000000003,0.05,9.32,69.52,95.95,28.32,0,,0,,0,0.0,0.0,0.0,,,4.54,,3.74,0.0,0.0,0.0,0.0,0,0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,82,,0,,0,35.0,1990-04-27,125000,2026-06-30,19,1786,0,0.48,0,0.15,15.67,55.63,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.37,6.05,70.0,2.17,46.51,0.25,0.35000000000000003,0.91,3.88,5.44,1.51,3,0.15,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.1,100.0,2.87,42.11,0.25,0.45,0.0,33.71,0.2,1.21,46.71,89.86,16.93,78.57,3.73,94.59,40.11,95.35,6.4,55.12,22.69,41.41,0.01,0.05,0.05,0.05,0.0,0.0,0.05,5.64,63.39,0.86,47.06,0.81,18.75,0.25,0.2,8.16,75.93,97.37,23.03,0,,0,,0,0.0,0.0,0.0,,,3.23,,2.17,0.05,0.0,0.0,0.0,0,0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,89,,0,,0,24.0,2001-03-06,0,2027-06-30,19,1769,7,8.2,6,3.3,26.61,36.52,Netherlands,['Netherlands'],right,192,0,False,2.75,2.34,73.91,7.43,43.84,0.15,0.21,0.05,0.86,1.21,1.17,3,0.15,0,0.0,2.8,0.36,7,0.36,0.42,2,0.1,38,1.9300000000000002,52.63,18.421,0.31,1.37,40.74,0.81,37.5,0.41000000000000003,50.0,0.1,2.7,45.28,10.28,28.71,5.14,1.12,0.1,11.91,2.9,1.12,16.38,69.88,2.8,56.36,3.87,78.95,14.3,72.24,0.81,75.0,16.03,25.86,0.17,1.37,0.0,0.0,0.0,0.0,0.66,1.27,64.0,1.78,60.0,0.0,0.0,1.63,0.46,1.6800000000000002,81.82,72.27,6.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.43,0.0,0.0,0.0,0.0,0,0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,96,,0,,0,25.0,2000-05-04,0,2027-06-30,19,1759,0,0.14,0,0.31,14.07,49.09,Netherlands,['Netherlands'],right,176,70,False,7.11,6.04,63.56,1.43,25.0,0.0,0.0,0.0,3.27,4.51,0.46,1,0.05,0,0.0,1.74,0.0,0,0.0,0.01,0,0.0,5,0.26,40.0,0.0,0.0,1.13,22.73,1.13,22.73,0.0,0.0,0.05,2.3,55.56,4.86,41.05,0.51,2.9699999999999998,0.26,30.39,0.92,0.56,42.52,82.67,14.99,72.35,9.16,95.53,37.04,87.85,4.4,53.49,20.18,39.57,0.02,0.41000000000000003,0.0,0.1,0.1,100.0,0.0,5.42,75.47,1.8900000000000001,59.46,0.36,42.86,0.72,0.2,9.72,75.26,89.79,12.02,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.43,0.0,0.0,0.0,0.0,0,0
