Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, LDMF, RDMF",DMF,60,LDMF,23,RDMF,12,22.0,2003-02-22,0,,10,963,0,0.32,0,0.73,16.82,56.67,Netherlands,['Netherlands'],unknown,0,0,False,11.31,6.54,70.0,1.6800000000000002,38.89,0.93,1.21,0.75,5.79,7.53,1.4,1,0.09,0,0.0,0.84,0.0,0,0.0,0.03,0,0.0,10,0.93,10.0,0.0,0.0,0.65,42.86,0.0,0.0,0.65,42.86,0.28,0.65,71.43,4.95,52.83,0.19,1.12,0.09,29.72,0.19,1.6800000000000002,49.16,82.51,20.0,64.95,9.25,98.99,40.75,89.45,7.76,49.4,22.72,41.18,0.07,0.56,0.0,0.0,0.0,0.0,0.28,12.71,63.24,2.24,25.0,1.03,36.36,0.28,0.28,9.72,81.73,94.01,15.61,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.6800000000000002,0.0,0.0,0.0,0.19,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,25.0,1999-12-25,0,,10,963,0,0.0,0,0.0,0.75,87.5,Netherlands,['Netherlands'],right,0,0,False,2.52,0.09,100.0,0.56,83.33,0.0,0.0,0.0,2.43,3.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,0.37,0.19,25.14,77.32,19.44,72.6,0.09,0.0,9.81,96.19,15.33,65.24,45.31,60.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.07,70.1,0.37,50.0,0.56,66.67,0.28,0.0,12.15,86.15,92.86,5.23,6,0.56,40,3.74,5,85.0,10.18,0.9500000000000001,4.18,0.391,0.0,1.96,0.56,,,,0.0,0,0
S. Fatima,Serginho Fatima,501319,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,RCB,RCB,91,,0,,0,30.0,1995-06-28,0,2026-06-30,10,963,1,1.9100000000000001,0,0.0,19.25,66.5,Netherlands,"['Netherlands', 'Angola']",,0,0,False,11.96,5.42,75.86,9.44,66.34,0.56,0.73,0.65,7.29,9.47,0.65,3,0.28,0,0.0,0.37,0.09,1,0.09,0.18,1,0.09,10,0.93,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,1.96,38.1,1.03,0.84,0.0,22.15,0.0,1.03,37.1,82.87,16.36,73.14,3.46,94.59,31.87,88.27,5.23,50.0,23.28,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,67.31,0.0,0.0,0.09,0.0,0.0,0.0,8.79,69.15,92.5,14.95,0,,0,,0,0.0,0.0,0.0,,,2.8,,9.44,0.0,0.0,0.0,0.0,0,0
G. van Zetten,Gijs van Zetten,-279746,AFC,AFC,https://cdn5.wyscout.com/photos/team/public/g4694_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-02-28,0,,10,959,0,0.0,0,0.0,0.84,88.89,Netherlands,['Netherlands'],right,0,0,False,2.35,0.09,100.0,0.66,100.0,0.0,0.0,0.0,2.25,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,20.74,0.38,0.19,30.22,77.64,19.8,66.35,0.0,0.0,12.76,98.53,17.36,62.7,41.89,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,43.28,0.84,0.0,0.19,0.0,0.0,0.0,12.2,79.23,99.07,10.04,12,1.13,39,3.66,4,69.23,11.97,1.12,-0.03,-0.003,0.0,1.5,0.66,,,,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,2026-06-30,10,957,0,0.0,0,0.0,0.75,75.0,Netherlands,['Netherlands'],right,183,82,False,1.6,0.28,66.67,0.28,66.67,0.0,0.0,0.0,1.4100000000000001,2.02,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,33.2,0.38,0.09,46.36,82.35,27.65,73.13,0.0,0.0,31.6,97.92,14.76,49.04,31.14,51.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,29.09,0.47000000000000003,0.0,0.47000000000000003,0.0,0.0,0.0,10.63,66.37,95.68,17.4,9,0.85,36,3.39,5,75.0,10.86,1.02,1.8599999999999999,0.17500000000000002,0.0,1.69,0.28,,,,0.0,0,0
S. van Der Heijden,Steven van Der Heijden,-35950,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,"RCMF, RCMF3, LCMF3",RCMF,42,RCMF3,30,LCMF3,13,26.0,1999-04-26,225000,,10,957,2,2.98,1,0.86,17.59,48.66,Netherlands,['Netherlands'],right,171,65,False,4.89,4.14,56.82,5.83,46.77,1.13,1.51,0.09,1.4100000000000001,1.88,1.4100000000000001,1,0.09,0,0.0,0.9400000000000001,0.19,2,0.19,0.28,0,0.0,13,1.22,30.77,15.385,0.09,0.47000000000000003,20.0,0.09,0.0,0.19,0.0,0.09,0.56,83.33,4.04,48.84,2.26,0.56,0.09,19.09,0.75,0.9400000000000001,33.67,82.4,11.66,69.35,6.58,98.57,31.03,84.24,2.16,69.57,16.36,27.33,0.08,0.28,0.0,0.0,0.0,0.0,0.09,4.04,60.47,1.03,27.27,0.28,33.33,0.75,0.09,4.33,78.26,88.24,9.59,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.83,0.09,0.0,0.0,0.19,0,0
P. Stošković,Petar Stošković,280739,De Treffers,De Treffers,https://cdn5.wyscout.com/photos/team/public/g4716_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,32.0,1993-07-25,0,,10,957,1,0.21,0,0.0,1.03,72.73,Netherlands,"['Netherlands', 'Serbia']",right,196,93,False,1.4100000000000001,0.19,50.0,0.66,85.71,0.0,0.0,0.09,1.32,1.76,0.0,0,0.0,0,0.0,0.09,0.09,1,0.09,0.02,1,0.09,1,0.09,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.19,50.0,0.19,0.0,0.0,18.43,0.47000000000000003,0.09,28.12,80.6,19.94,74.06,0.0,0.0,12.23,97.69,15.89,67.46,40.14,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,58.21,0.56,16.67,0.0,0.0,0.09,0.0,12.23,80.77,98.77,7.62,10,0.9400000000000001,30,2.8200000000000003,3,66.67,8.21,0.77,-1.79,-0.168,0.0,1.5,0.66,,,,0.0,0,0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,97,,0,,0,25.0,2000-05-04,0,2026-06-30,10,947,0,0.09,0,0.23,13.88,49.32,Netherlands,['Netherlands'],right,176,70,False,7.6,6.27,62.12,1.05,27.27,0.0,0.0,0.0,3.71,4.8,0.67,0,0.0,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.0,1.05,27.27,1.05,27.27,0.0,0.0,0.1,2.09,63.64,4.66,42.86,0.76,3.61,0.29,28.8,0.86,0.48,41.44,81.88,16.16,73.53,9.22,94.85,36.02,86.28,4.37,58.7,19.05,39.72,0.02,0.67,0.0,0.0,0.0,0.0,0.0,5.13,75.93,2.0,71.43,0.29,33.33,0.9500000000000001,0.19,9.98,74.29,86.41,9.79,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.05,0.0,0.0,0.0,0.0,0,0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,29.0,1996-01-05,0,2026-06-30,10,940,0,0.8200000000000001,0,0.08,10.82,56.64,Netherlands,['Netherlands'],,0,0,False,5.27,3.45,63.89,3.83,57.5,0.0,0.0,0.29,3.06,4.32,0.86,2,0.19,0,0.0,0.48,0.0,0,0.0,0.08,0,0.0,4,0.38,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.38,100.0,2.11,50.0,0.5700000000000001,0.48,0.0,40.5,0.1,0.1,55.53,87.24,18.1,70.9,6.61,100.0,50.55,91.29,4.88,45.1,22.23,46.0,0.01,0.19,0.0,0.0,0.0,0.0,0.1,7.28,52.63,0.5700000000000001,16.67,0.29,33.33,0.1,0.1,8.33,65.52,95.02,26.9,0,,0,,0,0.0,0.0,0.0,,,4.88,,3.83,0.0,0.0,0.0,0.0,0,0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,35.0,1990-04-27,125000,,10,937,0,0.0,0,0.0,13.45,54.29,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,6.82,4.61,66.67,1.92,65.0,0.1,0.14,0.67,3.65,5.25,1.34,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,3.07,40.63,0.1,0.29,0.0,38.13,0.1,1.06,51.48,89.55,17.87,77.42,3.65,94.74,45.05,94.88,6.44,52.24,22.59,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,57.38,0.67,14.29,0.77,12.5,0.1,0.0,7.97,72.29,97.16,27.09,0,,0,,0,0.0,0.0,0.0,,,3.07,,1.92,0.0,0.0,0.0,0.0,0,0
