Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,28.0,1998-02-10,0,2026-06-30,24,2308,0,0.0,0,0.0,1.01,76.92,Netherlands,['Netherlands'],right,183,82,False,2.07,0.19,80.0,0.51,92.31,0.04,0.06,0.0,1.87,2.98,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.19,40.0,0.0,0.04,0.0,33.77,0.51,0.12,48.2,83.25,28.58,73.26,0.04,100.0,33.46,97.67,14.74,50.53,30.0,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,42.53,0.62,25.0,0.7000000000000001,16.67,0.19,0.0,10.33,68.68,97.61,17.94,24,0.9400000000000001,94,3.67,8,74.47,26.41,1.03,2.41,0.094,0.0,1.6800000000000002,0.51,,,,0.0,0,0.0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"RCB, RB",RCB,77,RB,10,,0,35.0,1990-04-27,125000,2026-06-30,24,2264,0,0.48,0,0.58,15.58,56.38,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,8.39,6.12,70.13,2.19,45.45,0.2,0.28,0.76,3.9,5.42,1.43,3,0.12,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,2,0.08,50.0,0.0,0.0,0.28,85.71,0.0,0.0,0.28,85.71,0.0,0.08,100.0,2.7,42.65,0.28,0.52,0.0,35.82,0.2,1.11,48.7,89.63,17.73,77.8,3.8200000000000003,95.83,41.42,95.78,7.0,53.41,22.69,40.83,0.02,0.12,0.04,0.04,0.0,0.0,0.08,6.36,63.75,1.11,53.57,0.72,16.67,0.52,0.24,8.35,76.19,97.18,23.93,0,,0,,0,0.0,0.0,0.0,,,3.06,,2.19,0.04,0.0,0.0,0.0,0,0.0
B. van der Meer,Bradley van der Meer,421433,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,30.0,1996-01-18,0,,23,2215,0,0.11,0,0.11,1.38,61.76,Netherlands,['Netherlands'],,182,82,False,3.13,0.28,85.71,0.53,76.92,0.0,0.0,0.04,2.88,3.7,0.04,1,0.04,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.41000000000000003,40.0,0.04,0.04,0.0,22.92,0.5700000000000001,0.16,35.88,82.56,20.44,71.37,0.04,100.0,22.79,98.4,13.08,54.97,31.09,49.81,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.62,51.69,0.24,16.67,0.37,55.56,0.04,0.0,9.71,67.36,97.68,14.02,55,2.23,156,6.34,2,64.74,51.5,2.09,-3.5,-0.14200000000000002,0.04,1.63,0.53,,,,0.0,0,0.0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, RDMF, LDMF",DMF,51,RDMF,23,LDMF,16,23.0,2003-02-22,0,2027-06-30,23,2205,1,1.23,1,1.47,18.9,56.59,Netherlands,['Netherlands'],unknown,0,0,False,11.43,6.98,75.44,2.7800000000000002,47.06,1.1,1.48,0.45,5.06,6.8100000000000005,1.3900000000000001,4,0.16,0,0.0,1.63,0.04,1,0.04,0.05,0,0.0,27,1.1,14.81,3.7039999999999997,0.04,0.9,59.09,0.08,0.0,0.8200000000000001,65.0,0.29,1.27,64.52,5.63,49.28,0.53,1.35,0.16,30.41,0.2,1.22,52.24,81.72,19.8,66.19,9.43,96.54,44.2,86.61,7.18,53.98,22.34,41.23,0.06,0.53,0.08,0.0,0.2,60.0,0.37,12.24,66.33,2.12,40.38,0.9400000000000001,43.48,0.33,0.5700000000000001,10.37,75.59,90.21,17.51,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.7800000000000002,0.04,0.0,0.0,0.08,0,0.0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,26.0,1999-12-25,0,2027-06-30,23,2205,0,0.22,0,0.24,0.53,76.92,Netherlands,['Netherlands'],right,0,0,False,1.96,0.08,50.0,0.37,88.89,0.0,0.0,0.0,1.92,2.58,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,14.82,0.37,0.08,24.45,80.13,18.33,75.28,0.04,0.0,10.98,95.91,13.47,67.27,41.16,56.95,0.01,0.04,0.04,0.04,0.0,0.0,0.04,5.76,69.5,0.29,28.57,0.33,62.5,0.16,0.0,11.31,81.95,95.52,5.47,26,1.06,102,4.16,7,74.51,30.18,1.23,4.18,0.171,0.0,1.71,0.37,,,,0.0,0,0.0
S. Van Huffel,Sam Van Huffel,517973,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,"LCMF3, LCMF, RCMF3",LCMF3,34,LCMF,27,RCMF3,17,27.0,1998-06-24,0,2027-06-30,24,2148,9,5.95,5,5.46,17.6,44.05,Netherlands,['Netherlands'],both,176,70,False,6.41,4.94,64.41,2.01,25.0,0.17,0.23,0.17,3.06,4.28,0.92,3,0.13,0,0.0,4.48,0.38,8,0.34,0.25,0,0.0,76,3.18,50.0,11.842,0.21,3.65,33.33,2.47,30.51,1.01,37.5,0.71,3.35,48.75,8.55,39.71,3.06,2.18,0.13,23.84,1.38,1.05,33.94,73.83,9.64,64.78,7.25,90.75,26.65,82.7,3.69,48.86,18.89,35.88,0.23,1.51,0.13,0.0,0.17,25.0,0.63,4.61,60.91,4.57,41.28,0.54,30.77,1.05,1.22,5.7,83.09,72.44,10.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.01,1.5899999999999999,0.88,57.14,2.6,2,50.0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,83,,0,,0,24.0,2001-03-06,0,2027-06-30,23,2137,8,9.01,6,4.21,27.29,37.19,Netherlands,['Netherlands'],right,192,0,False,2.91,2.5300000000000002,71.67,7.62,44.2,0.13,0.17,0.08,0.97,1.3,1.1400000000000001,3,0.13,0,0.0,2.7800000000000002,0.34,8,0.34,0.38,2,0.08,41,1.73,51.22,19.512,0.25,1.6400000000000001,38.46,1.09,38.46,0.42,40.0,0.13,2.5700000000000003,49.18,10.7,29.13,5.1,1.26,0.13,12.59,2.99,1.31,17.6,67.7,3.37,53.75,4.21,83.0,15.12,71.03,0.93,63.64,16.0,25.89,0.18,1.31,0.08,0.0,0.0,0.0,0.72,1.3900000000000001,63.64,1.9,55.56,0.0,0.0,1.6800000000000002,0.55,2.02,81.25,69.93,6.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.62,0.0,0.0,0.0,0.0,0,0.0
T. Bayram,Taner  Bayram,-610579,Barendrecht,Barendrecht,https://cdn5.wyscout.com/photos/team/public/g4725_120x120.png,Tweede Divisie,"DMF, LDMF, LCMF",DMF,38,LDMF,20,LCMF,13,23.0,2002-04-07,0,,22,2098,1,1.6600000000000001,2,0.31,18.49,57.54,Netherlands,['Netherlands'],unknown,0,0,False,10.72,8.67,63.37,2.96,47.83,0.51,0.66,0.34,4.72,6.01,1.54,4,0.17,0,0.0,1.33,0.04,0,0.0,0.07,0,0.0,11,0.47000000000000003,45.45,9.091,0.09,0.21,40.0,0.04,0.0,0.13,33.33,0.04,1.29,76.67,4.68,56.88,0.26,1.07,0.0,21.88,0.26,1.42,35.91,82.8,14.33,71.26,5.15,91.67,31.57,86.14,4.12,59.38,19.28,30.07,0.01,0.21,0.0,0.0,0.09,50.0,0.09,6.69,74.36,0.73,70.59,0.30000000000000004,71.43,0.26,0.13,7.29,68.82,92.31,12.27,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.96,0.0,0.0,0.0,0.0,1,100.0
S. van Rooijen,Steff  van Rooijen,-385305,Rijnsburgse Boys,Rijnsburgse Boys,https://cdn5.wyscout.com/photos/team/public/g4648_120x120.png,Tweede Divisie,"LCMF, LCMF3, LDMF",LCMF,29,LCMF3,19,LDMF,16,26.0,1999-03-08,0,,22,2081,1,0.73,0,0.76,13.32,53.9,Netherlands,['Netherlands'],right,0,0,False,8.09,5.88,65.44,0.61,42.86,0.22,0.31,0.17,4.02,5.78,0.65,1,0.04,0,0.0,1.73,0.04,1,0.04,0.03,0,0.0,15,0.65,26.67,6.667,0.0,1.73,35.0,0.52,33.33,1.21,35.71,0.13,1.6,59.46,5.32,45.53,0.74,2.25,0.35000000000000003,34.04,0.43,1.51,51.25,82.19,17.08,68.86,7.96,95.11,43.12,88.16,6.49,55.33,21.53,38.14,0.03,0.35000000000000003,0.0,0.04,0.09,0.0,0.13,8.74,66.83,2.64,49.18,0.9500000000000001,36.36,0.8200000000000001,0.61,9.3,72.09,88.54,20.37,0,,0,,0,0.0,0.0,0.0,,,2.08,,0.61,0.13,0.0,0.0,0.13,0,0.0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,96,,0,,0,25.0,2000-05-04,0,2027-06-30,23,2074,0,0.23,0,0.31,13.5,49.52,Netherlands,['Netherlands'],right,176,70,False,7.33,6.12,63.12,1.3900000000000001,25.0,0.0,0.0,0.0,3.47,4.67,0.48,1,0.04,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,8,0.35000000000000003,25.0,0.0,0.0,1.04,20.83,1.04,20.83,0.0,0.0,0.04,2.08,54.17,4.38,41.58,0.52,2.73,0.26,29.51,0.91,0.52,41.57,82.57,15.27,73.01,8.98,95.65,36.15,87.76,4.43,53.92,20.0,38.49,0.01,0.35000000000000003,0.0,0.09,0.09,100.0,0.0,5.34,76.42,1.74,60.0,0.30000000000000004,42.86,0.6900000000000001,0.17,9.59,75.57,90.2,11.07,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0.0
