Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Schaap,Jaimy Schaap,428855,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,31.0,1994-06-29,0,2026-06-30,8,775,0,0.0,0,0.0,0.81,85.71,Netherlands,['Netherlands'],,0,0,False,1.28,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.28,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,14.05,0.12,0.23,24.39,71.43,15.79,57.35,0.0,0.0,10.8,97.85,13.59,50.43,39.75,50.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,35.14,0.46,0.0,0.35000000000000003,0.0,0.0,0.0,9.29,61.25,97.14,8.13,16,1.8599999999999999,54,6.27,2,70.37,17.2,2.0,1.2,0.139,0.0,1.63,0.46,,,,0.0,0,0
J. van der Velden,Junior van der Velden,452179,IJsselmeervogels,IJsselmeervogels,https://cdn5.wyscout.com/photos/team/public/g4659_120x120.png,Tweede Divisie,"LCB, LCB3",LCB,68,LCB3,30,,0,27.0,1998-08-14,0,,8,775,1,0.4,0,0.0,16.03,62.32,Netherlands,['Netherlands'],left,178,74,False,11.26,6.97,68.33,5.34,65.22,0.7000000000000001,0.74,0.58,5.8100000000000005,6.2,1.51,0,0.0,0,0.0,0.23,0.12,1,0.12,0.05,0,0.0,4,0.46,25.0,25.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,100.0,1.8599999999999999,43.75,0.7000000000000001,0.35000000000000003,0.0,20.9,0.46,0.7000000000000001,32.17,77.26,14.98,65.89,2.79,87.5,26.01,84.82,6.04,46.15,23.81,43.79,0.0,0.0,0.23,0.12,0.0,0.0,0.0,4.88,57.14,0.46,25.0,0.23,0.0,0.0,0.0,7.32,53.97,89.42,12.08,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,5.34,0.12,0.0,0.0,0.0,0,0
H. Eikelboom,Hessel Eikelboom,-736372,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,"DMF, LDMF, RDMF",DMF,50,LDMF,29,RDMF,16,22.0,2003-02-22,0,,8,772,0,0.22,0,0.39,17.25,57.43,Netherlands,['Netherlands'],unknown,0,0,False,11.77,7.34,66.67,1.4,50.0,0.7000000000000001,0.9,0.7000000000000001,6.18,7.91,1.63,1,0.12,0,0.0,0.8200000000000001,0.0,0,0.0,0.03,0,0.0,7,0.8200000000000001,14.29,0.0,0.0,0.7000000000000001,33.33,0.0,0.0,0.7000000000000001,33.33,0.23,0.58,80.0,5.01,55.81,0.23,0.93,0.12,26.0,0.23,1.98,45.35,81.23,18.89,62.35,9.09,98.72,36.72,89.21,7.93,48.53,23.0,41.94,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,11.42,60.2,2.1,27.78,1.17,40.0,0.35000000000000003,0.23,8.86,78.95,93.69,12.94,0,,0,,0,0.0,0.0,0.0,,,1.87,,1.4,0.0,0.0,0.0,0.23,0,0
J. Maats,Jorick Maats,-300588,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,25.0,1999-12-25,0,,8,772,0,0.0,0,0.0,0.8200000000000001,85.71,Netherlands,['Netherlands'],right,0,0,False,2.56,0.0,0.0,0.7000000000000001,83.33,0.0,0.0,0.0,2.56,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,0.35000000000000003,0.23,26.35,76.99,20.75,73.03,0.0,0.0,9.79,95.24,16.55,66.2,46.73,61.42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,10.03,72.09,0.35000000000000003,66.67,0.7000000000000001,66.67,0.35000000000000003,0.0,13.41,86.09,90.91,5.13,4,0.47000000000000003,33,3.85,5,87.88,7.28,0.85,3.2800000000000002,0.382,0.0,2.22,0.7000000000000001,,,,0.0,0,0
T. Sopacua,Tapmahoe Sopacua,-101403,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,LB,LB,96,,0,,0,25.0,2000-05-04,0,,8,772,0,0.02,0,0.22,13.41,53.04,Netherlands,['Netherlands'],right,176,70,False,7.58,6.18,67.92,1.28,27.27,0.0,0.0,0.0,3.38,4.33,0.7000000000000001,0,0.0,0,0.0,1.17,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.7000000000000001,16.67,0.7000000000000001,16.67,0.0,0.0,0.12,1.52,69.23,4.2,41.67,0.8200000000000001,3.85,0.35000000000000003,28.21,0.47000000000000003,0.58,39.75,82.4,15.74,72.59,9.21,96.2,34.74,86.91,4.31,56.76,19.25,39.83,0.03,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,5.25,75.56,1.52,69.23,0.35000000000000003,33.33,0.8200000000000001,0.12,9.21,75.95,88.31,8.98,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.28,0.0,0.0,0.0,0.0,0,0
S. Fatima,Serginho Fatima,501319,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,RCB,RCB,96,,0,,0,30.0,1995-06-28,0,,8,772,1,1.9100000000000001,0,0.0,18.89,70.37,Netherlands,"['Netherlands', 'Angola']",,0,0,False,11.77,5.36,76.09,8.98,74.03,0.7000000000000001,0.9,0.58,6.99,8.96,0.7000000000000001,3,0.35000000000000003,0,0.0,0.47000000000000003,0.12,1,0.12,0.22,1,0.12,10,1.17,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,33.33,1.87,37.5,1.17,0.47000000000000003,0.0,18.07,0.0,1.17,33.11,80.99,15.62,70.9,3.03,92.31,28.21,86.78,4.9,47.62,23.61,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,60.0,0.0,0.0,0.12,0.0,0.0,0.0,8.28,67.61,91.59,12.47,0,,0,,0,0.0,0.0,0.0,,,2.45,,8.98,0.0,0.0,0.0,0.0,0,0
L. Jansen,Lars Jansen,-76698,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,GK,GK,100,,0,,0,27.0,1998-02-10,0,,8,765,0,0.0,0,0.0,0.59,80.0,Netherlands,['Netherlands'],right,183,82,False,1.53,0.12,100.0,0.35000000000000003,66.67,0.0,0.0,0.0,1.4100000000000001,1.98,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53,0.47000000000000003,0.12,47.65,81.48,27.76,70.76,0.0,0.0,31.88,98.52,15.76,47.01,31.46,51.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,26.09,0.59,0.0,0.47000000000000003,0.0,0.0,0.0,10.71,67.03,96.18,18.47,5,0.59,29,3.41,4,82.76,8.01,0.9400000000000001,3.01,0.354,0.0,1.88,0.35000000000000003,,,,0.0,0,0
S. Kroon,Sem Kroon,454776,Quick Boys,Quick Boys,https://cdn5.wyscout.com/photos/team/public/g4647_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,29.0,1996-01-05,0,,8,765,0,0.8200000000000001,0,0.08,11.65,56.57,Netherlands,['Netherlands'],,0,0,False,5.29,3.88,63.64,4.0,58.82,0.0,0.0,0.35000000000000003,2.8200000000000003,3.96,0.9400000000000001,1,0.12,0,0.0,0.59,0.0,0,0.0,0.1,0,0.0,4,0.47000000000000003,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.47000000000000003,100.0,2.59,50.0,0.71,0.47000000000000003,0.0,38.94,0.12,0.12,53.41,87.0,16.59,70.21,6.35,100.0,48.47,91.02,4.82,46.34,22.32,46.02,0.01,0.24,0.0,0.0,0.0,0.0,0.12,7.06,50.0,0.59,20.0,0.35000000000000003,33.33,0.12,0.12,7.41,63.49,94.67,26.47,0,,0,,0,0.0,0.0,0.0,,,4.94,,4.0,0.0,0.0,0.0,0.0,0,0
G. Zwikstra,Giovanni Zwikstra,-169822,HHC,HHC,https://cdn5.wyscout.com/photos/team/public/g4669_120x120.png,Tweede Divisie,CF,CF,88,,0,,0,24.0,2001-03-06,0,,8,764,2,4.61,3,1.52,29.92,38.58,Netherlands,['Netherlands'],right,192,0,False,2.83,2.59,68.18,8.6,53.42,0.35000000000000003,0.45,0.12,0.71,0.9,1.18,2,0.24,0,0.0,2.24,0.24,2,0.24,0.54,1,0.12,19,2.24,42.11,10.526,0.35000000000000003,1.06,11.11,0.47000000000000003,0.0,0.35000000000000003,33.33,0.12,1.77,66.67,10.25,27.59,6.01,0.9400000000000001,0.0,10.96,3.06,1.3,16.02,69.85,2.83,62.5,3.65,80.65,14.02,73.11,0.9400000000000001,87.5,16.5,31.16,0.18,1.53,0.0,0.0,0.0,0.0,0.59,1.3,63.64,0.9400000000000001,62.5,0.0,0.0,1.4100000000000001,0.12,1.53,76.92,61.7,5.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.6,0.0,0.0,0.0,0.0,0,0
M. Apau,Mitch Apau,87824,Spakenburg,Spakenburg,https://cdn5.wyscout.com/photos/team/public/3027_120x120.png,Tweede Divisie,RCB,RCB,100,,0,,0,35.0,1990-04-27,125000,,8,747,0,0.0,0,0.0,13.13,56.88,Netherlands,"['Netherlands', 'Ghana']",right,181,80,False,6.75,4.34,72.22,1.57,69.23,0.0,0.0,0.72,3.61,5.49,1.08,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,3.25,40.74,0.0,0.36,0.0,39.28,0.0,0.96,53.37,91.2,17.59,80.14,3.25,96.3,47.35,95.93,6.02,54.0,21.79,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,61.54,0.6000000000000001,20.0,0.84,14.29,0.12,0.0,7.35,77.05,97.13,29.4,0,,0,,0,0.0,0.0,0.0,,,2.77,,1.57,0.0,0.0,0.0,0.0,0,0
