Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Pym,Christy Pym,285738,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1995-04-24,450000,2027-06-30,13,1318,0,0.0,0,0.0,0.55,50.0,England,"['England', 'Republic of Ireland']",right,182,74,False,0.61,0.07,0.0,0.41000000000000003,50.0,0.0,0.0,0.0,0.61,1.21,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,0.14,0.07,25.61,84.0,15.71,77.39,0.0,0.0,13.93,97.55,11.54,68.64,36.8,52.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,63.29,0.27,0.0,0.2,33.33,0.0,0.0,9.49,81.29,97.06,9.29,15,1.02,40,2.73,4,62.5,10.88,0.74,-4.12,-0.281,0.0,0.55,0.41000000000000003,,,,0.0,0,0.0
C. McJannet,Cameron McJannet,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,LCB,LCB,97,,0,,0,27.0,1998-09-06,175000,2026-06-30,13,1318,1,0.56,0,0.04,18.85,61.59,England,['England'],left,173,68,False,7.44,5.12,69.33,7.72,66.37,0.07,0.13,0.34,3.8200000000000003,7.5,0.61,1,0.07,0,0.0,0.89,0.07,1,0.07,0.04,1,0.07,8,0.55,25.0,12.5,0.0,0.68,20.0,0.68,20.0,0.0,0.0,0.07,1.02,60.0,3.14,50.0,0.68,1.6400000000000001,0.07,38.17,0.14,1.09,58.45,85.28,24.86,72.8,3.35,97.96,49.58,91.87,8.26,51.24,24.12,45.13,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.31,68.87,0.89,30.77,0.89,46.15,0.14,0.07,10.65,69.23,95.87,24.79,0,,0,,0,0.0,0.0,0.0,,,2.46,,7.72,0.07,0.0,0.0,0.0,0,0.0
C. Barker,Charlie Mel  Barker,-196454,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,RCB3,RCB3,100,,0,,0,22.0,2003-02-12,50000,,13,1317,0,1.05,1,0.51,19.89,56.7,England,['England'],right,0,0,False,10.66,5.8100000000000005,65.88,8.61,50.0,0.41000000000000003,0.75,1.03,6.42,11.8,0.8200000000000001,4,0.27,0,0.0,0.96,0.0,0,0.0,0.07,0,0.0,10,0.68,10.0,0.0,0.07,1.16,35.29,0.07,0.0,1.09,37.5,0.0,0.48,85.71,2.05,53.33,1.44,1.16,0.07,35.26,0.8200000000000001,0.96,50.23,79.73,24.26,69.01,5.47,95.0,41.28,88.58,7.86,39.13,21.62,41.94,0.03,0.41000000000000003,0.0,0.0,0.07,100.0,0.27,8.27,54.55,1.71,32.0,0.48,28.57,0.34,0.48,10.46,67.32,89.78,15.38,0,,0,,0,0.0,0.0,0.0,,,2.94,,8.61,0.0,0.0,0.0,0.07,0,0.0
J. Flint,Josh Flint,-109864,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,LCB3,LCB3,100,,0,,0,25.0,2000-10-13,450000,2026-06-30,13,1317,0,0.6000000000000001,0,0.9400000000000001,19.82,58.28,England,['England'],left,178,73,False,8.06,4.78,65.71,8.27,57.02,0.41000000000000003,0.75,0.34,4.51,8.28,0.62,1,0.07,0,0.0,1.5,0.0,0,0.0,0.04,0,0.0,8,0.55,25.0,0.0,0.0,0.75,36.36,0.62,33.33,0.14,50.0,0.07,1.78,61.54,4.03,55.93,1.09,1.98,0.34,32.8,0.8200000000000001,1.6400000000000001,43.74,82.97,20.36,72.48,4.37,93.75,37.79,89.15,5.19,44.74,20.2,41.15,0.06,0.48,0.0,0.0,0.0,0.0,0.21,6.9,58.42,1.37,35.0,0.34,20.0,0.41000000000000003,0.27,8.13,68.07,92.57,13.8,0,,0,,0,0.0,0.0,0.0,,,1.37,,8.27,0.0,0.0,0.0,0.0,0,0.0
J. Tucker,Jack Tucker,514000,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,RCB,RCB,99,,0,,0,25.0,1999-11-12,275000,2027-06-30,13,1316,2,0.54,1,0.84,14.57,67.14,England,['England'],right,192,85,False,6.5,2.74,80.0,6.98,66.67,0.07,0.11,0.48,4.24,6.89,0.14,2,0.14,0,0.0,0.14,0.14,2,0.14,0.04,1,0.07,6,0.41000000000000003,33.33,33.333,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.96,28.57,0.96,0.41000000000000003,0.0,29.07,0.14,1.44,46.85,80.88,21.95,65.11,2.5300000000000002,100.0,35.63,90.21,11.08,51.85,25.09,42.61,0.06,0.34,0.0,0.07,0.0,0.0,0.21,8.28,57.02,1.16,35.29,0.75,54.55,0.62,0.0,11.28,68.48,94.55,18.81,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.98,0.0,0.0,0.0,0.0,0,0.0
J. Eastwood,Jake Eastwood,448992,Cambridge United,Cambridge United,https://cdn5.wyscout.com/photos/team/public/1587_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1996-10-03,100000,,13,1314,0,0.0,0,0.0,0.68,100.0,England,['England'],right,193,83,False,2.12,0.0,0.0,0.34,100.0,0.0,0.0,0.0,2.12,3.41,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.07,10.0,0.0,0.21,19.59,74.13,12.81,62.03,0.0,0.0,8.97,94.66,10.55,57.14,44.79,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,50.96,0.62,0.0,0.0,0.0,0.0,0.0,7.12,81.73,97.89,6.51,13,0.89,37,2.5300000000000002,3,64.86,11.71,0.8,-1.29,-0.088,0.0,1.51,0.34,,,,0.0,0,0.0
A. Kilgour,Alfie Kilgour,419637,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League Two,"LCB, CB",LCB,59,CB,22,,0,27.0,1998-05-18,125000,,13,1312,0,2.58,2,0.14,20.1,62.46,England,['England'],right,188,75,False,9.4,5.08,74.32,9.05,64.39,0.6900000000000001,1.1400000000000001,0.62,4.94,8.18,1.03,2,0.14,0,0.0,0.27,0.0,0,0.0,0.18,0,0.0,15,1.03,20.0,0.0,0.14,0.21,33.33,0.07,100.0,0.14,0.0,0.0,0.14,0.0,1.03,26.67,1.3,0.96,0.07,19.96,0.14,0.6900000000000001,34.16,81.33,14.75,68.84,2.74,97.5,28.88,88.36,5.14,42.67,21.77,45.52,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.94,44.44,0.96,35.71,0.62,33.33,0.34,0.07,6.38,65.59,91.71,12.42,0,,0,,0,0.0,0.0,0.0,,,1.92,,9.05,0.0,0.0,0.0,0.0,0,0.0
E. Monthe,Emmanuel Gaetan Nguemkam Monthe,335147,Oldham Athletic,Oldham Athletic,https://cdn5.wyscout.com/photos/team/public/1161_120x120.png,League Two,LCB,LCB,92,,0,,0,30.0,1995-01-26,225000,2026-06-30,13,1310,0,0.12,0,0.0,19.1,66.91,Cameroon,"['Cameroon', 'England']",left,194,95,False,10.85,5.63,79.27,6.25,62.64,0.21,0.31,0.62,6.18,9.38,0.62,3,0.21,0,0.0,0.62,0.0,0,0.0,0.01,0,0.0,3,0.21,33.33,0.0,0.0,0.34,0.0,0.34,0.0,0.0,0.0,0.0,0.55,100.0,3.23,48.94,0.34,1.17,0.0,8.11,0.07,0.76,23.84,71.18,12.98,58.73,2.47,94.44,18.48,81.78,5.08,36.49,23.93,39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,52.38,1.03,33.33,0.27,25.0,0.34,0.0,6.39,58.06,87.64,6.11,0,,0,,0,0.0,0.0,0.0,,,2.06,,6.25,0.0,0.0,0.0,0.0,0,0.0
M. Hudson,Mathew Hudson,394884,Oldham Athletic,Oldham Athletic,https://cdn5.wyscout.com/photos/team/public/1161_120x120.png,League Two,GK,GK,100,,0,,0,27.0,1998-07-29,0,2028-06-30,13,1310,0,0.0,1,0.39,0.62,88.89,England,['England'],right,193,75,False,1.65,0.0,0.0,0.48,85.71,0.0,0.0,0.0,1.65,2.5,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.21,20.75,79.47,16.97,75.3,0.0,0.0,6.6,98.96,14.15,70.39,45.82,54.81,0.03,0.07,0.0,0.0,0.0,0.0,0.07,8.31,71.9,0.34,40.0,0.21,100.0,0.14,0.0,11.2,90.8,100.0,3.5,10,0.6900000000000001,50,3.44,6,80.0,14.58,1.0,4.58,0.315,0.0,1.65,0.48,,,,0.0,0,0.0
D. Collinge,Daniele James Collinge,331787,Barnet,Barnet,https://cdn5.wyscout.com/photos/team/public/1114_120x120.png,League Two,"RCB3, RCB, RB",RCB3,39,RCB,22,RB,21,27.0,1998-04-09,0,,13,1305,1,0.96,1,1.01,18.14,60.08,England,['England'],right,186,84,False,7.79,5.24,78.95,7.31,59.43,0.21,0.39,0.07,3.45,6.52,0.8300000000000001,3,0.21,0,0.0,1.03,0.07,1,0.07,0.07,0,0.0,11,0.76,9.09,9.091,0.07,0.76,63.64,0.0,0.0,0.76,63.64,0.28,0.76,54.55,2.34,38.24,1.17,1.31,0.14,22.9,0.55,1.1,37.72,83.55,18.14,75.29,4.34,96.83,30.21,89.27,6.76,60.2,20.18,38.95,0.07,0.62,0.0,0.0,0.14,50.0,0.41000000000000003,7.03,64.71,1.52,54.55,0.55,12.5,0.55,0.48,9.03,78.63,94.08,10.48,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,7.31,0.0,0.0,0.0,0.0,0,0.0
