Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ripley,Connor Ripley,163813,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,GK,GK,100,,0,,0,33.0,1993-02-13,225000,2027-06-30,35,3518,0,0.0,0,0.52,0.9500000000000001,83.78,England,['England'],right,191,96,False,1.3599999999999999,0.03,100.0,0.54,85.71,0.0,0.0,0.0,1.33,2.09,0.0,3,0.08,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.23,88.89,0.03,0.0,0.0,22.51,0.2,0.23,34.43,80.91,23.59,73.64,0.03,100.0,16.55,97.99,17.78,65.47,39.13,53.43,0.01,0.03,0.03,0.0,0.0,0.0,0.03,8.47,61.63,0.64,16.0,0.54,42.86,0.08,0.0,13.71,83.21,97.16,9.9,41,1.05,126,3.22,11,67.46,37.66,0.96,-3.34,-0.085,0.0,2.0,0.54,,,,0.0,0,0.0
D. Collinge,Daniele James Collinge,331787,Barnet,Barnet,https://cdn5.wyscout.com/photos/team/public/1114_120x120.png,League Two,"RCB, RCB3, RB",RCB,36,RCB3,31,RB,15,27.0,1998-04-09,0,,35,3495,1,2.65,1,2.07,17.77,60.72,England,['England'],right,186,84,False,7.78,5.48,79.81,6.18,58.75,0.1,0.19,0.13,3.3,5.94,0.67,4,0.1,0,0.0,0.7000000000000001,0.03,1,0.03,0.07,0,0.0,21,0.54,9.52,4.7620000000000005,0.03,0.5700000000000001,50.0,0.03,0.0,0.52,50.0,0.18,0.64,48.0,2.55,32.32,1.13,1.08,0.08,23.38,0.23,0.93,39.84,81.06,18.28,69.58,4.43,94.77,32.34,87.98,6.93,51.3,21.13,39.38,0.05,0.46,0.03,0.0,0.1,50.0,0.23,7.47,61.38,1.29,40.0,0.67,15.38,0.54,0.28,8.65,71.73,92.61,12.54,0,,0,,0,0.0,0.0,0.0,,,2.03,,6.18,0.0,0.0,0.0,0.0,0,0.0
J. Eastwood,Jake Eastwood,448992,Cambridge United,Cambridge United,https://cdn5.wyscout.com/photos/team/public/1587_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1996-10-03,100000,2026-06-30,34,3415,0,0.0,0,0.0,0.74,92.86,England,['England'],right,193,83,False,1.9500000000000002,0.0,0.0,0.42,93.75,0.0,0.0,0.0,1.9500000000000002,2.94,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,90.0,0.0,0.0,0.03,9.65,0.13,0.24,18.32,73.67,11.73,60.45,0.03,100.0,8.59,95.71,9.67,54.5,43.51,58.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,45.66,0.71,0.0,0.29,0.0,0.0,0.0,6.35,80.5,97.89,6.25,27,0.71,102,2.69,13,73.53,31.55,0.8300000000000001,4.55,0.12,0.0,1.6600000000000001,0.42,,,,0.0,0,0.0
L. Billington,Lewis Billington,-334604,Crewe Alexandra,Crewe Alexandra,https://cdn5.wyscout.com/photos/team/public/1107_120x120.png,League Two,"RB, LCB",RB,69,LCB,17,,0,22.0,2004-02-17,0,2026-06-30,35,3406,0,1.12,2,1.69,14.85,54.09,England,['England'],right,185,80,False,8.11,5.73,60.37,5.05,53.93,0.21,0.31,0.29,4.44,6.46,0.4,4,0.11,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,17,0.45,29.41,0.0,0.05,2.11,36.25,0.24,22.22,1.88,38.03,0.24,0.66,44.0,1.88,43.66,0.58,1.03,0.05,25.0,0.92,0.48,40.56,71.73,20.4,59.59,5.34,94.55,29.52,83.8,9.06,40.52,22.2,36.74,0.04,0.55,0.05,0.03,0.0,0.0,0.24,8.48,52.34,2.99,43.36,0.55,42.86,0.55,0.79,10.94,62.08,82.1,10.33,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.05,0.0,0.0,0.0,0.0,0,0.0
N. Smith,Nathan Smith,336278,Tranmere Rovers,Tranmere Rovers,https://cdn5.wyscout.com/photos/team/public/1158_120x120.png,League Two,"CB, LCB",CB,67,LCB,13,,0,29.0,1996-04-03,450000,2027-06-30,34,3391,3,3.75,0,0.02,18.92,66.62,England,['England'],right,180,72,False,8.76,4.43,76.65,8.57,67.8,0.24,0.37,0.98,5.12,7.87,0.72,5,0.13,0,0.0,0.16,0.08,3,0.08,0.1,2,0.05,21,0.56,28.57,14.286,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.88,45.45,1.01,0.03,0.0,9.18,0.13,1.3,23.89,75.33,11.39,62.0,1.78,88.06,20.12,80.87,3.74,46.1,20.26,32.37,0.0,0.08,0.03,0.0,0.0,0.0,0.03,2.84,50.47,0.42,12.5,0.16,16.67,0.13,0.0,5.36,49.01,91.45,8.07,0,,0,,0,0.0,0.0,0.0,,,1.22,,8.57,0.0,0.0,0.0,0.0,0,0.0
J. Bedeau,Jacob Bedeau,453175,Notts County,Notts County,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League Two,LCB3,LCB3,90,,0,,0,26.0,1999-12-24,325000,2027-06-30,34,3386,0,0.4,1,2.02,15.97,58.32,England,"['England', 'Grenada']",left,182,78,False,7.7,4.96,67.96,5.97,55.96,0.11,0.17,0.38,4.22,6.51,0.9,9,0.24,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,4,0.11,25.0,0.0,0.03,0.9,42.42,0.9,42.42,0.0,0.0,0.03,0.30000000000000004,63.64,1.51,41.82,0.49,0.79,0.11,34.62,0.38,0.79,50.07,80.85,24.62,70.3,4.08,97.32,42.62,89.01,6.57,32.92,18.78,38.52,0.06,0.36,0.0,0.03,0.0,0.0,0.14,7.5,58.76,1.45,41.51,0.30000000000000004,9.09,0.36,0.38,9.53,64.66,92.31,12.82,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.97,0.0,0.0,0.0,0.0,0,0.0
Z. Hemming,Zach Hemming,455327,Chesterfield,Chesterfield,https://cdn5.wyscout.com/photos/team/public/1181_120x120.png,League Two,GK,GK,100,,0,,0,25.0,2000-03-07,500000,2028-06-30,34,3371,0,0.0,0,0.15,1.04,92.31,England,['England'],right,188,80,False,1.6,0.11,75.0,0.72,96.3,0.0,0.0,0.0,1.52,2.54,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,16.23,0.35000000000000003,0.19,25.34,74.08,17.25,62.38,0.0,0.0,11.56,97.69,13.67,54.69,43.07,57.17,0.0,0.05,0.03,0.0,0.0,0.0,0.05,8.01,52.33,0.48,0.0,0.48,44.44,0.03,0.0,9.34,78.86,99.3,7.64,44,1.17,127,3.39,9,65.35,42.24,1.13,-1.76,-0.047,0.0,1.76,0.72,,,,0.0,0,0.0
R. Glover,Ryan Glover,-129455,Barnet,Barnet,https://cdn5.wyscout.com/photos/team/public/1114_120x120.png,League Two,"AMF, LW, RAMF",AMF,16,LW,15,RAMF,13,25.0,2000-11-09,0,,35,3365,4,6.58,1,7.0,24.87,45.81,England,['England'],right,0,0,False,5.62,3.13,60.68,7.3,46.15,0.24,0.43,0.05,3.48,6.27,0.86,3,0.08,0,0.0,6.12,0.11,4,0.11,0.18,0,0.0,53,1.42,32.08,7.547,0.03,5.43,30.05,1.82,27.94,3.56,31.58,1.3900000000000001,6.45,61.83,11.53,46.17,3.9,2.65,0.24,21.69,1.63,0.8300000000000001,34.53,69.56,9.44,58.07,6.69,90.4,27.01,80.2,2.19,34.15,18.02,31.73,0.19,1.52,0.05,0.0,0.08,66.67,0.72,3.29,49.59,4.57,49.71,0.27,30.0,1.15,1.6600000000000001,5.38,74.13,70.18,10.4,0,,0,,0,0.0,0.0,0.0,,,0.27,,7.3,0.08,0.08,33.33,0.08,0,0.0
K. Watts,Kell Watts,453370,Cambridge United,Cambridge United,https://cdn5.wyscout.com/photos/team/public/1587_120x120.png,League Two,"LCB, LCB3",LCB,59,LCB3,28,,0,26.0,1999-11-03,250000,2027-06-30,34,3334,5,3.29,0,1.25,16.14,58.86,England,['England'],left,192,75,False,6.24,3.4,73.02,7.86,57.39,0.03,0.04,0.38,3.73,5.63,0.43,2,0.05,0,0.0,0.62,0.13,5,0.13,0.09,5,0.13,20,0.54,40.0,25.0,0.0,0.30000000000000004,63.64,0.22,62.5,0.05,50.0,0.0,0.22,87.5,1.27,53.19,0.97,0.59,0.05,25.21,0.32,0.92,40.44,77.3,20.92,64.52,2.24,95.18,30.29,85.03,9.85,53.97,24.32,44.34,0.03,0.22,0.0,0.0,0.03,100.0,0.11,8.4,53.7,0.76,35.71,0.4,40.0,0.22,0.19,10.07,67.83,92.91,13.34,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,7.86,0.0,0.0,0.0,0.0,0,0.0
J. Tucker,Jack Tucker,514000,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,RCB,RCB,94,,0,,0,26.0,1999-11-12,275000,2027-06-30,33,3330,2,1.3,1,1.18,13.54,67.27,England,['England'],right,192,85,False,6.59,2.68,75.76,6.59,66.39,0.08,0.13,0.46,4.49,7.03,0.19,2,0.05,0,0.0,0.22,0.05,2,0.05,0.04,1,0.03,12,0.32,33.33,16.667,0.03,0.22,25.0,0.08,66.67,0.14,0.0,0.08,0.05,100.0,0.68,36.0,0.84,0.32,0.0,27.76,0.19,0.9500000000000001,47.03,78.85,22.65,64.44,2.3,97.65,35.95,87.37,10.86,51.74,24.57,42.2,0.03,0.19,0.0,0.03,0.0,0.0,0.11,8.16,55.3,1.05,33.33,0.5700000000000001,42.86,0.38,0.05,11.43,64.78,93.35,18.3,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.59,0.0,0.0,0.0,0.0,0,0.0
