Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McJannett,Cameron McJannett,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,LCB,LCB,91,,0,,0,27.0,1998-09-06,175000,2027-06-30,30,3038,1,1.22,0,0.07,18.13,61.44,England,['England'],left,173,68,False,8.12,4.8,72.84,7.61,62.26,0.09,0.16,0.39,4.53,8.33,0.53,5,0.15,0,0.0,0.68,0.03,1,0.03,0.04,1,0.03,15,0.44,20.0,6.667,0.0,0.41000000000000003,28.57,0.41000000000000003,28.57,0.0,0.0,0.03,0.77,61.54,2.61,51.14,0.62,1.45,0.03,30.87,0.18,1.07,50.45,80.92,23.17,65.86,3.79,97.66,40.41,90.03,9.66,45.09,25.01,44.62,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.75,58.66,1.1,27.03,1.18,25.0,0.18,0.12,10.72,63.81,95.03,19.67,0,,0,,0,0.0,0.0,0.0,,,2.87,,7.61,0.03,0.0,0.0,0.0,0,0.0
N. Smith,Nathan Smith,336278,Tranmere Rovers,Tranmere Rovers,https://cdn5.wyscout.com/photos/team/public/1158_120x120.png,League Two,"CB, LCB",CB,69,LCB,13,,0,29.0,1996-04-03,450000,2027-06-30,30,3013,3,3.74,0,0.02,18.94,67.82,England,['England'],right,180,72,False,8.81,4.51,76.82,8.72,69.18,0.21,0.33,0.96,5.14,8.18,0.6900000000000001,5,0.15,0,0.0,0.18,0.09,3,0.09,0.11,2,0.06,20,0.6000000000000001,30.0,15.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.93,48.39,1.11,0.03,0.0,9.05,0.15,1.43,23.84,74.19,11.62,60.67,1.73,86.21,20.07,79.61,3.73,45.6,20.44,32.46,0.0,0.09,0.03,0.0,0.0,0.0,0.03,2.87,52.08,0.48,12.5,0.18,16.67,0.15,0.0,5.62,47.87,91.76,7.98,0,,0,,0,0.0,0.0,0.0,,,1.22,,8.72,0.0,0.0,0.0,0.0,0,0.0
C. Ripley,Connor Ripley,163813,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,GK,GK,100,,0,,0,32.0,1993-02-13,225000,2027-06-30,30,3012,0,0.0,0,0.52,0.99,81.82,England,['England'],right,191,96,False,1.49,0.03,100.0,0.5700000000000001,84.21,0.0,0.0,0.0,1.46,2.2800000000000002,0.0,3,0.09,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.21,85.71,0.03,0.0,0.0,22.98,0.21,0.21,35.62,81.29,23.96,73.69,0.03,100.0,17.51,97.95,17.99,65.61,38.84,53.48,0.02,0.03,0.03,0.0,0.0,0.0,0.03,8.34,61.65,0.6000000000000001,15.0,0.45,40.0,0.06,0.0,14.19,81.47,97.46,10.61,34,1.02,109,3.26,10,68.81,31.89,0.9500000000000001,-2.11,-0.063,0.0,2.12,0.5700000000000001,,,,0.0,0,0.0
A. Flint,Aden Flint,92978,Walsall,Walsall,https://cdn5.wyscout.com/photos/team/public/787_120x120.png,League Two,CB,CB,99,,0,,0,36.0,1989-07-11,100000,2026-06-30,30,2999,1,2.93,2,1.15,13.8,64.35,England,['England'],right,197,83,False,7.29,2.46,73.17,7.47,63.45,0.15,0.19,0.54,5.34,6.79,0.6900000000000001,4,0.12,0,0.0,0.33,0.03,1,0.03,0.09,1,0.03,19,0.5700000000000001,26.32,5.263,0.06,0.18,66.67,0.03,0.0,0.15,80.0,0.03,0.09,66.67,0.54,50.0,1.44,0.06,0.0,8.1,0.30000000000000004,0.81,23.41,71.79,13.17,59.68,1.08,91.67,16.54,78.95,6.69,54.26,27.18,45.45,0.03,0.21,0.06,0.0,0.0,0.0,0.12,5.34,53.93,0.81,29.63,0.24,50.0,0.36,0.12,7.32,64.75,88.31,7.44,0,,0,,0,0.0,0.0,0.0,,,0.87,,7.47,0.0,0.0,0.0,0.0,0,0.0
M. Roberts,Myles Roberts,475110,Walsall,Walsall,https://cdn5.wyscout.com/photos/team/public/787_120x120.png,League Two,GK,GK,100,,0,,0,24.0,2001-12-09,0,2026-06-30,30,2999,0,0.0,0,0.0,0.84,75.0,England,['England'],,0,0,True,1.47,0.06,100.0,0.6000000000000001,85.0,0.0,0.0,0.0,1.4100000000000001,1.79,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,5.01,0.09,0.12,11.76,67.09,9.81,62.39,0.0,0.0,3.18,97.17,8.55,56.14,48.27,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,50.0,0.51,0.0,0.24,25.0,0.0,0.0,5.76,81.25,93.33,1.8,31,0.93,110,3.3,9,71.82,35.22,1.06,4.22,0.127,0.0,1.53,0.6000000000000001,,,,0.0,0,0.0
D. Collinge,Daniele James Collinge,331787,Barnet,Barnet,https://cdn5.wyscout.com/photos/team/public/1114_120x120.png,League Two,"RCB3, RCB, RB",RCB3,35,RCB,30,RB,16,27.0,1998-04-09,0,,30,2991,1,1.76,1,2.1,17.51,60.48,England,['England'],right,186,84,False,7.49,5.03,79.04,6.32,59.05,0.12,0.22,0.15,3.4,6.24,0.6900000000000001,4,0.12,0,0.0,0.81,0.03,1,0.03,0.05,0,0.0,18,0.54,11.11,5.556,0.03,0.63,52.38,0.0,0.0,0.6000000000000001,50.0,0.24,0.66,54.55,2.38,35.44,1.11,1.05,0.09,23.41,0.27,0.99,39.63,81.4,18.32,70.94,4.45,93.92,32.2,87.85,6.8,53.54,20.89,39.52,0.06,0.5700000000000001,0.03,0.0,0.12,50.0,0.27,7.55,62.15,1.4100000000000001,40.43,0.66,13.64,0.5700000000000001,0.36,8.82,71.67,92.23,12.4,0,,0,,0,0.0,0.0,0.0,,,2.02,,6.32,0.0,0.0,0.0,0.0,0,0.0
H. Rodgers,Harvey Rodgers,456481,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,RB,RB,91,,0,,0,29.0,1996-10-20,250000,2026-06-30,30,2991,2,1.37,1,2.17,14.92,60.08,England,['England'],right,189,79,False,6.74,3.49,65.52,5.72,69.47,0.39,0.72,0.33,4.06,7.53,0.36,6,0.18,0,0.0,1.26,0.06,2,0.06,0.04,0,0.0,23,0.6900000000000001,13.04,8.696,0.03,2.08,27.54,0.06,50.0,1.96,26.15,0.36,0.75,76.0,2.38,45.57,1.32,0.84,0.06,20.07,0.42,1.02,33.37,67.72,17.78,59.73,3.61,93.33,27.32,74.12,4.03,44.03,20.02,34.97,0.07,0.48,0.03,0.0,0.09,33.33,0.27,5.9,58.16,2.74,46.15,0.36,33.33,0.6900000000000001,0.54,8.49,62.77,73.83,7.7,0,,0,,0,0.0,0.0,0.0,,,0.9,,5.72,0.0,0.0,0.0,0.0,0,0.0
J. Bedeau,Jacob Bedeau,453175,Notts County,Notts County,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League Two,LCB3,LCB3,89,,0,,0,26.0,1999-12-24,325000,2027-06-30,30,2985,0,0.4,1,1.83,15.77,58.7,England,"['England', 'Grenada']",left,182,78,False,7.72,4.97,67.27,6.12,56.16,0.12,0.18,0.33,4.25,6.46,0.96,7,0.21,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,4,0.12,25.0,0.0,0.03,0.93,41.94,0.93,41.94,0.0,0.0,0.0,0.30000000000000004,70.0,1.51,46.0,0.42,0.63,0.06,34.37,0.33,0.81,49.48,80.56,24.12,69.63,4.22,97.86,41.82,89.11,6.75,32.59,18.91,38.23,0.06,0.33,0.0,0.03,0.0,0.0,0.15,7.21,58.58,1.42,44.68,0.33,9.09,0.33,0.39,9.44,64.22,92.62,12.66,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.12,0.0,0.0,0.0,0.0,0,0.0
Z. Hemming,Zach Hemming,455327,Chesterfield,Chesterfield,https://cdn5.wyscout.com/photos/team/public/1181_120x120.png,League Two,GK,GK,100,,0,,0,25.0,2000-03-07,500000,2028-06-30,30,2980,0,0.0,0,0.15,0.97,93.75,England,['England'],right,188,80,False,1.51,0.12,75.0,0.66,100.0,0.0,0.0,0.0,1.42,2.47,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.86,0.33,0.21,24.73,74.36,16.52,62.16,0.0,0.0,11.69,97.93,12.93,53.74,42.69,57.17,0.0,0.06,0.03,0.0,0.0,0.0,0.06,7.55,51.6,0.45,0.0,0.51,41.18,0.03,0.0,8.88,77.55,99.24,7.91,41,1.24,114,3.44,8,64.04,39.19,1.18,-1.81,-0.055,0.0,1.6600000000000001,0.66,,,,0.0,0,0.0
J. Tucker,Jack Tucker,514000,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,RCB,RCB,94,,0,,0,26.0,1999-11-12,275000,2027-06-30,29,2929,2,1.2,1,1.18,13.37,66.67,England,['England'],right,192,85,False,6.61,2.52,76.83,6.54,65.73,0.09,0.14,0.49,4.58,7.16,0.22,2,0.06,0,0.0,0.22,0.06,2,0.06,0.04,1,0.03,11,0.34,36.36,18.182,0.03,0.18,16.67,0.06,50.0,0.12,0.0,0.09,0.06,100.0,0.68,31.82,0.8300000000000001,0.31,0.0,27.75,0.15,0.98,46.64,78.92,22.4,64.06,2.24,97.26,35.61,87.49,10.85,51.84,24.76,42.59,0.04,0.22,0.0,0.03,0.0,0.0,0.12,8.27,55.76,1.01,33.33,0.49,43.75,0.4,0.03,11.43,64.25,93.76,18.22,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.54,0.0,0.0,0.0,0.0,0,0.0
