Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ripley,Connor Ripley,163813,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,GK,GK,100,,0,,0,32.0,1993-02-13,225000,,9,917,0,0.0,0,0.0,1.65,86.67,England,['England'],right,191,96,False,1.32,0.11,100.0,1.1,100.0,0.0,0.0,0.0,1.21,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,23.68,0.11,0.44,38.12,79.19,24.24,68.64,0.0,0.0,21.04,98.95,16.96,55.19,38.21,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,47.76,0.88,25.0,0.55,40.0,0.11,0.0,12.67,76.52,97.44,12.89,10,1.1,29,3.19,1,65.52,8.84,0.97,-1.16,-0.128,0.0,3.08,1.1,,,,0.0,0,0.0
W. Wright,Will Wright,470500,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,RCB3,RCB3,87,,0,,0,28.0,1997-06-12,275000,,9,917,1,1.06,0,0.23,14.87,57.04,England,['England'],right,191,85,False,8.37,4.63,76.19,5.4,55.1,0.55,0.89,0.44,4.3,6.92,0.55,2,0.2,0,0.0,1.1,0.1,0,0.0,0.12,0,0.0,7,0.77,57.14,14.286,0.0,2.31,28.57,0.11,0.0,2.2,30.0,0.11,0.0,0.0,0.44,25.0,0.11,0.88,0.0,35.58,0.0,0.66,50.89,80.52,24.68,72.32,3.9699999999999998,97.22,38.89,92.63,9.69,44.32,23.22,42.59,0.02,0.55,0.22,0.11,0.0,0.0,0.0,11.9,66.67,3.86,51.43,0.77,42.86,1.1,0.66,11.79,76.64,86.06,18.18,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,5.4,1.32,0.33,66.67,0.66,1,100.0
C. Pym,Christy Pym,285738,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1995-04-24,450000,,9,914,0,0.0,0,0.0,0.79,50.0,England,"['England', 'Republic of Ireland']",right,182,74,False,0.59,0.1,0.0,0.59,50.0,0.0,0.0,0.0,0.59,1.17,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.2,0.1,28.65,84.88,16.64,77.51,0.0,0.0,16.25,97.58,12.21,69.35,36.77,53.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,62.9,0.30000000000000004,0.0,0.30000000000000004,33.33,0.0,0.0,10.24,81.73,96.55,11.42,12,1.18,28,2.76,2,57.14,6.75,0.66,-5.25,-0.517,0.0,0.6900000000000001,0.59,,,,0.0,0,0.0
C. McJannet,Cameron McJannet,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,LCB,LCB,96,,0,,0,27.0,1998-09-06,175000,2026-06-30,9,914,1,0.28,0,0.0,18.12,61.41,England,['England'],left,173,68,False,6.6,4.53,67.39,7.88,67.5,0.0,0.0,0.39,3.54,7.01,0.49,0,0.0,0,0.0,1.08,0.1,1,0.1,0.03,1,0.1,5,0.49,40.0,20.0,0.0,0.79,25.0,0.79,25.0,0.0,0.0,0.1,1.18,58.33,3.15,53.13,0.49,1.48,0.0,34.07,0.1,1.18,54.16,83.09,24.42,69.76,3.45,100.0,45.1,90.39,8.37,49.41,24.52,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,62.63,0.89,33.33,0.89,55.56,0.2,0.1,10.04,64.71,95.11,22.16,0,,0,,0,0.0,0.0,0.0,,,2.76,,7.88,0.0,0.0,0.0,0.0,0,0.0
K. Conteh,Kamil Amadu Conteh,-297497,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League Two,"RCMF, RCMF3, LCMF3",RCMF,27,RCMF3,23,LCMF3,22,22.0,2002-12-26,0,,9,910,0,0.37,0,0.36,14.54,55.1,England,"['England', 'Sierra Leone']",right,177,70,False,7.52,5.34,81.48,3.96,50.0,0.0,0.0,0.30000000000000004,3.16,5.03,1.09,0,0.0,0,0.0,0.59,0.0,0,0.0,0.04,0,0.0,7,0.6900000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6900000000000001,85.71,2.77,42.86,0.6900000000000001,0.4,0.1,14.24,0.59,0.4,25.52,84.11,9.1,76.09,4.85,93.88,23.54,86.97,1.88,52.63,17.29,34.67,0.04,0.2,0.0,0.0,0.0,0.0,0.1,3.96,82.5,0.49,60.0,0.1,100.0,0.4,0.0,3.76,65.79,86.84,7.52,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.96,0.0,0.0,0.0,0.0,0,0.0
A. Kilgour,Alfie Kilgour,419637,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League Two,"LCB, CB",LCB,60,CB,20,,0,27.0,1998-05-18,125000,,9,910,0,1.58,1,0.14,19.58,63.64,England,['England'],right,188,75,False,9.79,5.74,74.14,8.51,66.28,0.6900000000000001,1.1,0.49,4.85,7.7,0.99,1,0.1,0,0.0,0.4,0.0,0,0.0,0.16,0,0.0,10,0.99,30.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.2,0.0,1.09,18.18,1.29,0.59,0.0,17.11,0.2,0.59,29.97,80.86,14.24,68.75,2.67,96.3,25.32,89.06,4.55,34.78,21.69,44.73,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.55,41.3,0.79,37.5,0.49,40.0,0.30000000000000004,0.1,5.44,63.64,95.83,9.49,0,,0,,0,0.0,0.0,0.0,,,2.18,,8.51,0.0,0.0,0.0,0.0,0,0.0
J. Sparkes,Jack Sparkes,488825,Bristol Rovers,Bristol Rovers,https://cdn5.wyscout.com/photos/team/public/1166_120x120.png,League Two,"LB, LWB, LB5",LB,67,LWB,17,LB5,14,24.0,2000-09-29,400000,2027-06-30,9,910,0,0.12,0,3.21,15.92,52.8,England,['England'],left,177,63,False,7.22,4.95,58.0,3.16,56.25,0.6900000000000001,1.1,0.4,3.66,5.8100000000000005,0.49,1,0.1,0,0.0,2.9699999999999998,0.0,0,0.0,0.01,0,0.0,5,0.49,20.0,0.0,0.0,3.86,41.03,3.66,37.84,0.2,100.0,0.89,1.78,72.22,4.45,55.56,0.79,0.49,0.0,16.22,0.59,1.58,25.81,67.82,9.2,47.31,6.43,98.46,16.02,83.33,6.13,43.55,25.96,41.94,0.32,1.6800000000000002,0.0,0.0,0.0,0.0,0.4,4.45,37.78,3.16,43.75,0.1,0.0,0.1,1.78,6.92,62.86,71.83,7.02,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.16,1.78,0.2,50.0,1.98,0,0.0
C. Barker,Charlie Mel  Barker,-196454,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,RCB3,RCB3,100,,0,,0,22.0,2003-02-12,50000,,9,908,0,0.76,1,0.1,20.22,57.84,England,['England'],right,0,0,False,11.2,6.34,65.63,8.62,51.72,0.5,0.86,1.09,6.54,11.38,0.89,3,0.30000000000000004,0,0.0,0.6900000000000001,0.0,0,0.0,0.08,0,0.0,7,0.6900000000000001,0.0,0.0,0.1,0.89,33.33,0.0,0.0,0.89,33.33,0.0,0.4,100.0,2.18,54.55,1.49,1.19,0.1,25.67,0.59,0.99,39.55,76.44,19.92,63.18,5.55,98.21,30.93,87.18,7.73,38.46,22.16,41.65,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,6.64,46.27,1.3900000000000001,35.71,0.59,33.33,0.4,0.4,7.83,63.29,89.62,10.51,0,,0,,0,0.0,0.0,0.0,,,3.37,,8.62,0.0,0.0,0.0,0.1,0,0.0
H. Davies,Harvey Davies,-146119,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,GK,GK,100,,0,,0,22.0,2003-09-03,500000,,9,908,0,0.0,0,0.0,1.49,86.67,England,['England'],right,190,79,True,2.68,0.1,0.0,0.89,100.0,0.0,0.0,0.0,2.68,4.66,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.1,0.0,22.0,0.2,0.5,35.58,81.89,22.1,72.65,0.0,0.0,20.42,98.54,14.97,60.26,32.94,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,62.16,0.6900000000000001,0.0,0.89,22.22,0.0,0.0,11.3,79.82,96.49,11.3,15,1.49,41,4.06,2,63.41,10.39,1.03,-4.61,-0.457,0.0,2.18,0.89,,,,0.0,0,0.0
J. Flint,Josh Flint,-109864,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,LCB3,LCB3,100,,0,,0,24.0,2000-10-13,450000,2026-06-30,9,908,0,0.12,0,0.38,19.23,60.82,England,['England'],left,178,73,False,8.03,4.76,64.58,8.92,64.44,0.30000000000000004,0.52,0.4,4.66,8.1,0.6900000000000001,0,0.0,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,0.4,0.0,0.30000000000000004,0.0,0.1,0.0,0.1,1.19,58.33,3.5700000000000003,52.78,0.99,1.09,0.5,22.6,0.5,1.69,33.01,81.98,16.35,73.33,3.07,87.1,28.65,88.24,3.96,45.0,19.56,39.15,0.04,0.4,0.0,0.0,0.0,0.0,0.1,3.87,53.85,0.79,25.0,0.1,0.0,0.30000000000000004,0.0,5.75,56.9,91.11,8.92,0,,0,,0,0.0,0.0,0.0,,,1.19,,8.92,0.0,0.0,0.0,0.0,0,0.0
