Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Barker,Charlie Mel  Barker,-196454,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,RCB3,RCB3,93,,0,,0,22.0,2003-02-12,50000,,15,1528,0,1.05,1,0.51,19.5,54.38,England,['England'],right,0,0,False,10.07,5.42,65.22,8.54,48.97,0.35000000000000003,0.67,0.88,6.18,11.71,0.88,4,0.24,0,0.0,0.88,0.0,0,0.0,0.06,0,0.0,10,0.59,10.0,0.0,0.06,1.12,31.58,0.06,0.0,1.06,33.33,0.06,0.53,77.78,2.12,47.22,1.3,1.3,0.12,37.99,0.77,0.88,53.66,81.67,24.62,71.53,5.54,93.62,45.0,89.92,7.6,39.53,21.37,41.91,0.03,0.35000000000000003,0.0,0.0,0.06,100.0,0.24,7.77,54.55,1.71,27.59,0.41000000000000003,28.57,0.29,0.41000000000000003,10.66,69.61,90.76,17.85,0,,0,,0,0.0,0.0,0.0,,,2.83,,8.54,0.0,0.0,0.0,0.06,0,0.0
J. Flint,Josh Flint,-109864,Crawley Town,Crawley Town,https://cdn5.wyscout.com/photos/team/public/1584_120x120.png,League Two,LCB3,LCB3,100,,0,,0,25.0,2000-10-13,450000,2026-06-30,15,1528,0,0.68,0,0.9400000000000001,19.79,58.04,England,['England'],left,178,73,False,7.89,4.83,63.41,8.01,58.09,0.41000000000000003,0.78,0.41000000000000003,4.42,8.36,0.88,2,0.12,0,0.0,1.53,0.0,0,0.0,0.04,0,0.0,11,0.65,27.27,0.0,0.0,0.71,33.33,0.59,30.0,0.12,50.0,0.06,1.77,63.33,4.01,55.88,1.18,2.89,0.41000000000000003,35.87,0.9400000000000001,1.47,47.59,84.41,22.68,75.06,4.59,93.59,41.76,89.84,5.12,47.13,20.01,40.76,0.06,0.41000000000000003,0.06,0.0,0.06,0.0,0.18,7.36,60.0,1.4100000000000001,33.33,0.41000000000000003,28.57,0.47000000000000003,0.24,8.84,72.67,93.12,14.55,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,8.01,0.0,0.0,0.0,0.0,0,0.0
C. Pym,Christy Pym,285738,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,GK,GK,100,,0,,0,30.0,1995-04-24,450000,2027-06-30,15,1519,0,0.0,0,0.0,0.53,55.56,England,"['England', 'Republic of Ireland']",right,182,74,False,0.77,0.06,0.0,0.41000000000000003,57.14,0.0,0.0,0.0,0.77,1.5,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.12,0.06,26.13,83.45,16.65,76.87,0.0,0.0,13.45,97.36,12.56,69.34,37.58,52.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.51,63.44,0.24,0.0,0.24,50.0,0.0,0.0,10.43,81.25,97.35,8.95,20,1.18,50,2.96,4,60.0,13.16,0.78,-6.84,-0.405,0.0,0.59,0.41000000000000003,,,,0.0,0,0.0
C. McJannet,Cameron McJannet,459462,Grimsby Town,Grimsby Town,https://cdn5.wyscout.com/photos/team/public/1177_120x120.png,League Two,LCB,LCB,91,,0,,0,27.0,1998-09-06,175000,2026-06-30,15,1519,1,0.63,0,0.04,18.66,60.95,England,['England'],left,173,68,False,8.06,5.15,68.97,7.47,65.08,0.06,0.12,0.36,4.44,8.65,0.65,1,0.06,0,0.0,0.8300000000000001,0.06,1,0.06,0.04,1,0.06,9,0.53,33.33,11.111,0.0,0.59,20.0,0.59,20.0,0.0,0.0,0.06,0.9500000000000001,56.25,3.2,50.0,0.65,1.6,0.06,35.85,0.18,1.13,55.75,83.63,24.59,70.36,3.2,98.15,46.51,91.21,8.71,47.62,24.43,45.22,0.0,0.12,0.0,0.0,0.0,0.0,0.0,10.13,63.74,0.89,26.67,1.01,35.29,0.12,0.06,10.72,66.3,95.37,23.05,0,,0,,0,0.0,0.0,0.0,,,2.37,,7.47,0.06,0.0,0.0,0.0,0,0.0
C. Ripley,Connor Ripley,163813,Swindon Town,Swindon Town,https://cdn5.wyscout.com/photos/team/public/1159_120x120.png,League Two,GK,GK,100,,0,,0,32.0,1993-02-13,225000,,15,1517,0,0.0,0,0.0,1.13,89.47,England,['England'],right,191,96,False,1.48,0.06,100.0,0.59,100.0,0.0,0.0,0.0,1.42,2.29,0.0,1,0.06,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.30000000000000004,80.0,0.0,0.0,0.0,26.04,0.12,0.30000000000000004,40.4,81.64,26.16,73.24,0.0,0.0,20.94,99.15,19.28,63.38,37.82,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,58.9,0.71,16.67,0.53,44.44,0.06,0.0,15.13,80.39,97.29,13.11,20,1.19,52,3.09,4,61.54,16.92,1.0,-3.08,-0.183,0.0,2.08,0.59,,,,0.0,0,0.0
J. Tucker,Jack Tucker,514000,Colchester United,Colchester United,https://cdn5.wyscout.com/photos/team/public/329_120x120.png,League Two,RCB,RCB,99,,0,,0,25.0,1999-11-12,275000,2027-06-30,15,1513,2,0.54,1,0.84,14.4,66.53,England,['England'],right,192,85,False,6.54,2.8,76.6,6.66,66.07,0.12,0.19,0.42,4.28,6.99,0.18,2,0.12,0,0.0,0.12,0.12,2,0.12,0.03,1,0.06,6,0.36,33.33,33.333,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.89,26.67,0.89,0.36,0.0,30.34,0.24,1.31,49.31,80.58,23.5,66.08,2.56,97.67,37.59,89.08,11.6,53.85,25.12,43.02,0.05,0.30000000000000004,0.0,0.06,0.0,0.0,0.18,8.45,59.86,1.19,35.0,0.77,53.85,0.59,0.0,12.37,69.23,94.46,19.33,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.66,0.0,0.0,0.0,0.0,0,0.0
J. Eastwood,Jake Eastwood,448992,Cambridge United,Cambridge United,https://cdn5.wyscout.com/photos/team/public/1587_120x120.png,League Two,GK,GK,100,,0,,0,29.0,1996-10-03,100000,,15,1511,0,0.0,0,0.0,0.71,100.0,England,['England'],right,193,83,False,2.08,0.0,0.0,0.36,100.0,0.0,0.0,0.0,2.08,3.17,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.06,9.89,0.0,0.30000000000000004,19.24,73.99,12.87,62.5,0.0,0.0,8.4,95.04,10.78,58.01,45.49,59.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,50.85,0.71,0.0,0.12,0.0,0.0,0.0,7.27,82.79,98.06,6.14,15,0.89,40,2.38,4,62.5,12.51,0.75,-2.49,-0.148,0.0,1.37,0.36,,,,0.0,0,0.0
E. Monthe,Emmanuel Gaetan Nguemkam Monthe,335147,Oldham Athletic,Oldham Athletic,https://cdn5.wyscout.com/photos/team/public/1161_120x120.png,League Two,LCB,LCB,92,,0,,0,30.0,1995-01-26,225000,2026-06-30,15,1509,1,0.54,0,0.02,18.61,67.31,Cameroon,"['Cameroon', 'England']",left,194,95,False,10.62,5.55,81.72,5.96,60.0,0.18,0.27,0.6000000000000001,5.9,8.97,0.54,3,0.18,0,0.0,0.6000000000000001,0.06,1,0.06,0.03,0,0.0,4,0.24,50.0,25.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.48,100.0,3.1,50.0,0.36,1.01,0.0,8.77,0.06,0.72,24.45,71.71,13.06,58.9,2.45,92.68,18.85,81.33,5.37,41.11,24.01,39.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.53,51.32,1.01,35.29,0.24,25.0,0.36,0.0,6.62,57.66,90.0,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.96,0.0,0.0,0.0,0.0,0,0.0
M. Hudson,Mathew Hudson,394884,Oldham Athletic,Oldham Athletic,https://cdn5.wyscout.com/photos/team/public/1161_120x120.png,League Two,GK,GK,100,,0,,0,27.0,1998-07-29,0,2028-06-30,15,1509,0,0.0,1,0.39,0.54,88.89,England,['England'],right,193,75,False,1.79,0.0,0.0,0.42,85.71,0.0,0.0,0.0,1.79,2.7199999999999998,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,0.18,20.7,79.83,16.88,75.62,0.0,0.0,6.62,99.1,14.08,70.76,45.17,54.75,0.02,0.06,0.0,0.0,0.0,0.0,0.06,8.29,71.94,0.36,33.33,0.18,100.0,0.12,0.0,11.03,90.81,100.0,3.46,12,0.72,54,3.22,7,77.78,15.74,0.9400000000000001,3.74,0.223,0.0,1.55,0.42,,,,0.0,0,0.0
M. Pinnock,Mitch Pinnock,292274,Bromley,Bromley,https://cdn5.wyscout.com/photos/team/public/g4845_120x120.png,League Two,"LWB, LB5, LAMF",LWB,55,LB5,11,LAMF,10,30.0,1994-12-12,300000,,15,1503,0,1.03,4,5.57,13.77,46.09,England,['England'],left,178,69,False,5.39,3.71,58.06,2.69,37.78,0.18,0.26,0.06,3.05,4.45,0.30000000000000004,3,0.18,0,0.0,4.25,0.0,0,0.0,0.06,0,0.0,22,1.32,22.73,0.0,0.24,5.45,43.96,4.43,41.89,0.96,50.0,0.48,2.5700000000000003,60.47,5.33,43.82,1.26,0.78,0.12,14.55,1.02,0.66,25.51,61.27,9.76,42.94,4.91,92.68,15.09,76.98,5.15,34.88,22.9,35.55,0.33,2.63,0.06,0.06,0.0,0.0,0.78,4.43,43.24,4.85,53.09,0.18,33.33,0.24,2.34,7.43,64.52,66.94,7.25,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.69,2.22,0.24,0.0,2.51,0,0.0
