Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,20,1927,0,0.0,0,0.0,0.65,92.86,El Salvador,['El Salvador'],left,185,75,False,1.17,0.19,75.0,0.42,100.0,0.09,0.16,0.0,0.93,1.63,0.05,6,0.28,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.17,0.23,0.05,13.12,82.56,7.19,72.73,0.0,0.0,8.45,97.79,4.58,56.12,32.59,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,52.38,0.0,0.0,0.0,0.0,0.0,0.0,3.32,70.42,96.4,5.18,24,1.12,89,4.16,6,73.03,24.52,1.15,0.52,0.024,0.0,0.93,0.42,,,,0.0,0,0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, LCMF",LDMF,30,DMF,22,LCMF,15,26.0,1999-11-14,150000,,21,1862,1,0.59,2,0.28,10.92,51.33,El Salvador,['El Salvador'],right,174,0,False,6.91,5.12,61.32,1.55,37.5,0.77,1.34,0.24,3.0,5.18,1.06,5,0.24,0,0.0,0.58,0.05,1,0.05,0.03,1,0.05,16,0.77,31.25,6.25,0.1,0.1,50.0,0.05,0.0,0.05,100.0,0.05,0.48,60.0,3.05,42.86,0.24,0.77,0.0,37.75,0.53,1.06,50.41,87.25,18.66,78.24,6.38,92.42,43.84,90.96,6.48,62.69,19.46,34.52,0.01,0.48,0.0,0.05,0.05,0.0,0.24,10.2,71.56,1.06,54.55,0.34,71.43,0.48,0.05,9.18,81.05,93.22,19.24,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.55,0.1,0.0,0.0,0.0,0,0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RDMF, CF, AMF",RDMF,23,CF,20,AMF,18,28.0,1997-03-24,0,,21,1832,6,3.75,6,2.85,18.57,55.82,Brazil,['Brazil'],left,186,75,False,6.19,5.94,66.94,1.72,45.71,0.0,0.0,0.05,2.21,3.73,0.79,0,0.0,0,0.0,2.75,0.29,6,0.29,0.18,0,0.0,33,1.62,51.52,18.182,0.29,1.52,38.71,0.88,33.33,0.64,46.15,0.29,1.67,67.65,8.94,51.1,1.42,2.41,0.05,32.77,1.67,1.87,46.08,86.78,16.46,80.0,7.57,97.4,41.32,89.66,3.34,70.59,17.87,30.76,0.14,1.38,0.15,0.2,0.34,57.14,0.74,8.35,80.0,2.7,49.09,0.54,45.45,0.98,0.64,9.28,89.42,90.33,13.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.72,0.79,0.15,66.67,2.16,0,0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB",LB,51,RCB,38,,0,27.0,1997-12-03,0,,19,1701,1,2.08,0,0.17,17.72,58.51,Colombia,['Colombia'],,0,0,False,10.74,8.31,70.06,3.54,59.7,0.9500000000000001,1.6,0.37,3.9699999999999998,6.68,2.17,9,0.48,1,0.05,0.53,0.05,1,0.05,0.11,1,0.05,14,0.74,21.43,7.143,0.0,0.32,33.33,0.26,40.0,0.05,0.0,0.05,0.63,41.67,3.2800000000000002,37.1,1.01,0.48,0.05,24.44,0.6900000000000001,1.06,35.34,85.78,16.56,78.91,2.59,93.88,30.58,89.45,4.44,64.29,20.11,38.28,0.01,0.11,0.05,0.05,0.0,0.0,0.05,4.5,68.24,0.9,52.94,0.26,60.0,0.48,0.11,7.41,75.0,92.83,11.8,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.54,0.0,0.0,0.0,0.05,0,0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, CF, RW",RAMF,24,CF,24,RW,22,33.0,1992-03-21,175000,,21,1681,7,5.17,3,1.5,16.97,45.11,United States,"['United States', 'El Salvador']",left,177,75,False,4.28,3.43,67.19,2.03,44.74,0.37,0.63,0.0,1.6099999999999999,2.7,0.48,2,0.11,0,0.0,3.85,0.37,7,0.37,0.28,1,0.05,49,2.62,36.73,14.286,0.16,2.09,25.64,1.02,31.58,1.07,20.0,0.48,4.28,55.0,10.07,36.7,3.0,2.41,0.27,20.02,1.9300000000000002,0.8,26.82,72.26,6.37,63.87,5.94,83.78,22.54,77.67,2.25,61.9,16.72,27.41,0.08,0.91,0.05,0.0,0.05,0.0,0.37,2.84,64.15,2.25,35.71,0.37,14.29,0.54,0.54,3.64,80.88,73.26,9.21,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.03,0.48,0.32,50.0,0.64,0,0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,79,,0,,0,23.0,2002-03-15,0,,18,1602,1,0.21,2,0.48,15.06,57.09,El Salvador,['El Salvador'],,0,0,False,8.93,6.91,73.17,1.69,40.0,0.0,0.0,0.11,3.88,6.03,0.96,4,0.22,1,0.06,1.9100000000000001,0.06,1,0.06,0.01,0,0.0,6,0.34,50.0,16.667,0.11,2.58,26.09,0.11,0.0,2.47,27.27,0.45,1.9100000000000001,52.94,5.28,43.62,0.56,1.52,0.17,22.64,1.24,1.01,36.01,77.38,15.73,74.29,5.06,90.0,29.38,84.32,4.1,58.9,19.1,31.71,0.03,0.39,0.11,0.0,0.06,100.0,0.17,6.52,72.41,2.81,40.0,0.17,33.33,0.34,0.84,9.16,75.46,75.74,9.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.69,0.0,0.0,0.0,0.11,0,0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,64,LCB,35,,0,29.0,1996-08-02,150000,2026-06-30,17,1577,3,1.25,0,0.04,10.44,56.83,El Salvador,['El Salvador'],,0,0,False,7.7,4.97,71.26,4.05,42.25,0.23,0.35000000000000003,0.74,3.94,6.05,1.37,3,0.17,0,0.0,0.23,0.17,3,0.17,0.07,1,0.06,4,0.23,100.0,75.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.46,25.0,0.29,0.06,0.0,21.63,0.68,0.23,34.76,88.34,14.95,80.53,1.03,88.89,30.25,92.83,4.45,58.97,21.26,34.5,0.0,0.06,0.06,0.0,0.0,0.0,0.0,2.0,71.43,0.17,33.33,0.17,0.0,0.06,0.0,5.88,63.11,97.15,16.04,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.05,0.0,0.0,0.0,0.0,0,0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,16,1556,0,0.0,0,0.0,0.87,80.0,El Salvador,['El Salvador'],right,190,91,False,1.1,0.17,33.33,0.46,100.0,0.0,0.0,0.0,1.04,1.56,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,4.11,0.12,0.29,9.08,83.44,5.73,73.74,0.0,0.0,6.07,97.14,3.01,55.77,31.85,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,41.18,0.06,0.0,0.12,0.0,0.0,0.0,2.08,77.78,100.0,3.01,18,1.04,61,3.5300000000000002,5,70.49,16.53,0.96,-1.47,-0.085,0.0,1.21,0.46,,,,0.0,0,0
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,48,LCB,39,,0,27.0,1998-01-25,150000,,16,1465,0,0.71,0,0.09,11.98,66.67,El Salvador,['El Salvador'],right,182,0,False,7.86,5.53,80.0,4.3,57.14,0.25,0.38,0.55,3.19,4.98,0.74,5,0.31,1,0.06,0.31,0.0,0,0.0,0.04,0,0.0,9,0.55,33.33,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.12,100.0,1.35,45.45,0.43,1.11,0.0,23.71,0.49,0.31,38.83,81.17,21.26,73.7,1.78,96.55,32.99,89.2,5.65,36.96,21.29,41.4,0.01,0.12,0.0,0.06,0.0,0.0,0.12,5.65,51.09,0.68,0.0,0.37,0.0,0.06,0.0,8.72,66.9,91.35,11.37,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.3,0.12,0.12,50.0,0.0,0,0
E. Medrano,Edgar José Medrano Ayarza,-242419,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"RAMF, CF, AMF",RAMF,30,CF,22,AMF,18,31.0,1994-09-23,200000,2025-12-31,19,1461,5,3.61,6,4.03,27.1,46.14,Colombia,['Colombia'],,0,0,False,5.11,5.17,70.24,2.5300000000000002,39.02,0.06,0.11,0.06,1.42,2.48,1.29,5,0.31,0,0.0,4.5,0.31,4,0.25,0.22,0,0.0,39,2.4,38.46,12.821,0.37,1.72,35.71,0.43,57.14,1.23,25.0,0.25,5.42,53.41,17.13,39.21,3.39,3.14,0.31,16.82,2.22,2.09,26.55,83.29,5.79,69.15,6.65,96.3,22.73,88.08,2.09,70.59,16.24,24.03,0.25,2.03,0.06,0.0,0.25,25.0,0.8,3.02,77.55,2.77,55.56,0.31,20.0,1.79,0.55,3.33,88.89,83.1,8.75,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.5300000000000002,0.0,0.0,0.0,0.0,1,100
