Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,15,1472,0,0.0,0,0.0,0.73,91.67,El Salvador,['El Salvador'],left,185,75,False,1.22,0.18,66.67,0.49,100.0,0.12,0.22,0.0,0.98,1.72,0.06,5,0.31,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,6.18,0.18,0.06,12.96,82.55,6.79,68.47,0.0,0.0,8.56,99.29,4.34,50.7,33.03,53.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,71.11,98.85,5.32,15,0.92,62,3.79,6,75.81,16.02,0.98,1.02,0.062,0.0,1.1,0.49,,,,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, RDMF",LDMF,26,DMF,22,RDMF,20,25.0,1999-11-14,150000,,15,1318,0,0.15,2,0.27,10.52,50.65,El Salvador,['El Salvador'],right,174,0,False,6.83,4.71,65.22,1.6400000000000001,37.5,0.48,0.84,0.27,3.2800000000000002,5.76,0.96,3,0.2,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,8,0.55,25.0,0.0,0.14,0.14,50.0,0.07,0.0,0.07,100.0,0.07,0.34,40.0,2.8,34.15,0.07,0.89,0.0,40.22,0.68,0.8200000000000001,53.26,87.82,19.46,75.44,6.62,94.85,46.3,91.74,6.83,62.0,19.84,34.76,0.02,0.61,0.0,0.07,0.07,0.0,0.27,10.72,68.79,1.16,47.06,0.41000000000000003,66.67,0.34,0.07,9.49,81.29,95.29,20.28,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.6400000000000001,0.07,0.0,0.0,0.0,0,0.0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, AMF, LCMF",CF,28,AMF,26,LCMF,11,28.0,1997-03-24,0,,15,1294,5,3.18,5,2.37,18.99,55.68,Brazil,['Brazil'],left,186,75,False,5.77,5.63,69.14,1.67,58.33,0.0,0.0,0.07,1.88,3.23,0.56,0,0.0,0,0.0,2.85,0.35000000000000003,5,0.35000000000000003,0.22,0,0.0,27,1.88,55.56,18.519,0.35000000000000003,1.53,45.45,0.8300000000000001,50.0,0.7000000000000001,40.0,0.28,1.67,58.33,9.53,48.18,1.74,2.7800000000000002,0.0,31.23,1.81,2.3,43.26,87.46,14.68,80.57,7.51,97.22,38.88,89.98,2.92,73.81,17.67,24.74,0.17,1.53,0.07,0.28,0.21,66.67,0.8300000000000001,7.72,81.98,2.64,52.63,0.21,33.33,1.04,0.77,8.49,90.16,90.05,13.28,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.67,0.9,0.21,66.67,2.5,0,0.0
R. Clavel,Rudy Geovanny Clavel Mendoza,413478,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,RCB,RCB,86,,0,,0,29.0,1996-10-10,225000,,13,1214,2,2.0,1,0.86,13.94,62.23,El Salvador,['El Salvador'],right,180,73,False,9.12,6.52,72.73,3.93,54.72,0.8200000000000001,1.47,0.30000000000000004,3.56,6.43,1.33,5,0.37,1,0.07,0.67,0.15,2,0.15,0.15,0,0.0,10,0.74,40.0,20.0,0.07,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.07,0.22,100.0,1.63,59.09,1.04,1.48,0.22,35.21,0.8200000000000001,0.59,49.6,88.49,22.02,80.13,1.71,91.3,43.44,93.34,5.93,55.0,21.78,41.18,0.06,0.22,0.22,0.0,0.0,0.0,0.07,5.93,57.5,1.04,28.57,0.37,0.0,0.52,0.07,7.71,78.85,95.45,22.83,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.93,0.0,0.0,0.0,0.0,0,0.0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB",LB,69,RCB,17,,0,27.0,1997-12-03,0,,13,1130,0,1.6400000000000001,0,0.01,18.88,57.38,Colombia,['Colombia'],,0,0,False,10.35,8.84,70.27,3.98,62.0,0.88,1.51,0.32,3.27,5.62,2.23,6,0.48,1,0.08,0.64,0.0,0,0.0,0.13,0,0.0,11,0.88,9.09,0.0,0.0,0.48,33.33,0.4,40.0,0.08,0.0,0.08,0.88,45.45,3.27,26.83,1.12,0.56,0.0,26.04,0.56,0.56,36.72,85.25,17.2,77.78,2.95,94.59,31.7,88.94,4.54,64.91,20.18,36.84,0.0,0.08,0.08,0.08,0.0,0.0,0.0,4.86,72.13,1.12,42.86,0.16,50.0,0.48,0.16,7.57,78.95,92.76,12.11,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.98,0.0,0.0,0.0,0.08,0,0.0
D. Corea,Dustin Clifman Corea Garay,166783,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"CF, RW, RAMF",CF,35,RW,19,RAMF,19,33.0,1992-03-21,175000,,14,1086,5,3.31,2,0.9400000000000001,17.57,45.75,United States,"['United States', 'El Salvador']",left,177,75,False,5.14,4.06,71.43,2.07,40.0,0.41000000000000003,0.7000000000000001,0.0,1.82,3.1,0.33,2,0.17,0,0.0,3.48,0.41000000000000003,5,0.41000000000000003,0.27,1,0.08,31,2.5700000000000003,29.03,16.129,0.17,2.32,28.57,1.4100000000000001,35.29,0.91,18.18,0.5,3.9,53.19,9.86,36.13,3.15,2.4,0.17,21.38,1.99,0.66,28.01,73.37,5.97,65.28,6.38,88.31,23.7,77.97,2.07,72.0,16.35,25.15,0.08,1.08,0.0,0.0,0.08,0.0,0.33,2.9,62.86,2.49,40.0,0.25,0.0,0.5,0.66,3.73,82.22,72.5,9.94,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.07,0.5,0.33,25.0,0.75,0,0.0
X. García,Moisés Xavier García Orellana,85053,Platense Municipal Zacatecoluca,Platense Municipal Zacatecoluca,https://cdn5.wyscout.com/photos/team/public/g-14347_120x120.png,Primera Division,LCB,LCB,91,,0,,0,35.0,1990-06-26,50000,,10,989,1,0.53,1,0.0,9.74,61.68,El Salvador,['El Salvador'],right,176,68,False,9.01,5.46,73.33,2.37,53.85,0.64,0.84,0.46,4.37,5.76,1.0,2,0.18,0,0.0,0.18,0.09,1,0.09,0.05,0,0.0,3,0.27,66.67,33.333,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.27,0.0,0.0,11.92,0.0,0.09,23.02,86.56,10.01,80.0,1.0,81.82,19.02,90.43,4.0,68.18,21.34,34.22,0.0,0.0,0.09,0.0,0.0,0.0,0.09,1.0,54.55,0.18,0.0,0.18,50.0,0.0,0.0,4.73,63.46,94.39,9.74,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.37,0.0,0.0,0.0,0.0,0,0.0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,59,LCB,40,,0,29.0,1996-08-02,150000,2026-06-30,11,983,2,0.30000000000000004,0,0.0,10.16,59.46,El Salvador,['El Salvador'],,0,0,False,7.78,5.04,70.91,3.66,40.0,0.27,0.4,1.01,3.94,5.73,1.01,1,0.09,0,0.0,0.18,0.18,2,0.18,0.03,1,0.09,2,0.18,100.0,100.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.46,40.0,0.18,0.0,0.0,22.34,0.73,0.27,36.26,88.38,16.02,82.29,0.8200000000000001,88.89,31.86,92.53,4.3,59.57,20.72,33.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.92,76.19,0.18,50.0,0.09,0.0,0.09,0.0,6.41,60.0,95.6,16.66,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.66,0.0,0.0,0.0,0.0,0,0.0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,36.0,1988-11-03,0,,10,974,0,0.0,0,0.0,0.74,75.0,El Salvador,['El Salvador'],right,190,91,False,1.02,0.28,33.33,0.28,100.0,0.0,0.0,0.0,0.92,1.38,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,4.53,0.18,0.28,10.07,85.32,5.82,74.6,0.0,0.0,6.93,98.67,3.14,55.88,30.54,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,45.45,0.09,0.0,0.09,0.0,0.0,0.0,1.94,80.95,100.0,3.79,13,1.2,40,3.7,4,67.5,11.46,1.06,-1.54,-0.14200000000000002,0.0,1.11,0.28,,,,0.0,0,0.0
Julián Grueso,Julián Andrés Grueso Bravo,-83588,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,LCB,LCB,100,,0,,0,26.0,1999-04-12,0,2025-12-31,10,960,0,0.24,0,0.0,12.75,60.29,Colombia,['Colombia'],right,0,0,False,7.03,5.91,58.73,3.38,69.44,0.28,0.43,0.28,3.2800000000000002,5.02,1.03,4,0.38,1,0.09,0.09,0.0,0,0.0,0.02,0,0.0,4,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,33.33,0.38,0.9400000000000001,0.0,30.19,1.5,0.47000000000000003,43.41,94.17,18.0,90.1,2.06,100.0,40.88,96.56,2.5300000000000002,55.56,19.57,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,83.33,0.28,33.33,0.09,0.0,0.09,0.0,5.06,81.48,97.37,17.81,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.38,0.0,0.0,0.0,0.0,0,0.0
