Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Carabantes,Kévin Edenilson Carabantes Rivera,430337,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1995-03-20,175000,,24,2313,0,0.0,0,0.0,0.62,87.5,El Salvador,['El Salvador'],left,185,75,False,1.17,0.16,75.0,0.43,90.91,0.08,0.14,0.0,0.97,1.7000000000000002,0.04,8,0.31,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.5,0.19,0.04,13.66,83.48,7.24,72.58,0.0,0.0,9.07,97.0,4.51,57.76,32.08,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,54.55,0.0,0.0,0.0,0.0,0.0,0.0,3.5,68.89,97.22,5.6,28,1.09,99,3.85,7,71.72,29.18,1.1400000000000001,1.18,0.046,0.0,1.09,0.43,,,,0.0,0,0
F. Amaya,Felipe Enrique Amaya,306752,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,37.0,1988-11-03,0,,23,2275,0,0.0,0,0.0,0.71,83.33,El Salvador,['El Salvador'],right,190,91,False,1.31,0.12,33.33,0.4,100.0,0.0,0.0,0.0,1.27,1.92,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,4.39,0.08,0.24,9.57,82.64,6.25,75.95,0.0,0.0,5.7,97.92,3.8,61.46,33.32,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,50.0,0.04,0.0,0.12,33.33,0.04,0.0,2.85,76.39,97.26,2.89,25,0.99,75,2.9699999999999998,7,66.67,20.9,0.8300000000000001,-4.1,-0.162,0.0,1.19,0.4,,,,0.0,0,0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, DMF, LCMF",LDMF,30,DMF,18,LCMF,17,26.0,1999-11-14,150000,,25,2235,1,0.66,2,0.30000000000000004,11.07,52.73,El Salvador,['El Salvador'],right,174,0,False,6.85,5.07,61.9,1.77,38.64,0.81,1.4,0.28,2.9,5.02,1.21,6,0.24,0,0.0,0.52,0.04,1,0.04,0.03,1,0.04,17,0.68,29.41,5.882,0.08,0.12,33.33,0.04,0.0,0.08,50.0,0.04,0.44,63.64,2.9,45.83,0.2,0.68,0.0,37.97,0.48,1.13,50.38,87.61,18.68,78.88,5.96,92.57,43.85,91.18,6.4,64.15,19.53,34.81,0.01,0.44,0.0,0.04,0.04,0.0,0.2,10.19,73.12,1.05,50.0,0.32,75.0,0.44,0.04,9.38,81.55,93.65,19.65,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.77,0.12,0.0,0.0,0.0,0,0
Yan,Yan Dos Santos Maciel,474832,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"AMF, CF, RDMF",AMF,21,CF,21,RDMF,19,28.0,1997-03-24,0,,25,2136,7,4.01,6,3.63,18.58,54.88,Brazil,['Brazil'],left,186,75,False,6.15,5.98,64.79,1.77,50.0,0.0,0.0,0.04,2.2800000000000002,3.94,1.05,1,0.04,0,0.0,2.5700000000000003,0.29,7,0.29,0.17,0,0.0,36,1.52,50.0,19.444,0.25,1.47,37.14,0.93,31.82,0.55,46.15,0.25,1.69,62.5,8.85,50.48,1.43,2.36,0.04,32.91,1.6,1.85,46.35,86.73,16.6,80.71,7.96,97.88,41.71,89.7,3.24,68.83,17.78,29.51,0.15,1.47,0.17,0.17,0.34,62.5,0.72,8.72,81.64,2.95,54.29,0.51,41.67,1.31,0.59,9.4,90.58,89.91,13.36,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.77,0.8,0.17,50.0,2.23,0,0
M. Jacobo,Mario Alberto Jacobo Segovia,279422,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"RCB, LCB",RCB,53,LCB,46,,0,29.0,1996-08-02,150000,2026-06-30,22,2092,3,1.45,0,0.04,10.67,55.24,El Salvador,['El Salvador'],,0,0,False,7.23,4.52,71.43,4.5600000000000005,43.4,0.17,0.27,0.65,3.83,6.01,1.29,4,0.17,0,0.0,0.17,0.13,3,0.13,0.06,1,0.04,5,0.22,80.0,60.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.47000000000000003,18.18,0.26,0.04,0.0,19.45,0.52,0.26,33.08,85.96,14.67,76.25,1.2,89.29,27.96,91.38,5.08,56.78,21.7,35.62,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.41,62.5,0.22,20.0,0.30000000000000004,0.0,0.04,0.0,6.24,59.31,96.17,14.58,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
M. Murillo,Miguel Ángel Murillo Valencia,-473755,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LB, RCB, RB",LB,51,RCB,31,RB,11,28.0,1997-12-03,0,,23,2087,1,2.08,0,0.46,17.68,59.76,Colombia,['Colombia'],,0,0,False,10.91,8.5,71.07,3.67,60.0,1.08,1.83,0.34,3.79,6.44,2.11,10,0.43,1,0.04,0.56,0.04,1,0.04,0.09,1,0.04,14,0.6000000000000001,21.43,7.143,0.0,0.39,44.44,0.26,50.0,0.13,33.33,0.04,0.65,40.0,3.1,37.5,0.86,0.39,0.04,24.67,0.73,0.99,36.05,85.89,16.65,77.98,2.93,92.65,30.88,90.22,4.79,61.26,20.23,39.03,0.02,0.26,0.04,0.04,0.0,0.0,0.13,4.7,69.72,0.99,56.52,0.30000000000000004,42.86,0.43,0.17,7.63,76.27,93.95,12.12,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.67,0.0,0.0,0.0,0.04,0,0
L. Claros,Lizandro Enmanuel Claros Saravia,-169588,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"RCB, LCB",RCB,57,LCB,28,,0,28.0,1998-01-25,150000,,22,2013,0,0.78,0,0.14,13.46,65.78,El Salvador,['El Salvador'],right,182,0,False,8.27,6.08,78.68,4.92,53.64,0.27,0.41000000000000003,0.49,3.22,4.93,0.9400000000000001,7,0.31,2,0.09,0.49,0.0,0,0.0,0.03,0,0.0,12,0.54,41.67,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.27,100.0,1.43,56.25,0.31,1.12,0.0,23.43,0.58,0.4,38.0,81.18,20.88,73.66,1.6099999999999999,97.22,31.79,88.47,6.08,44.85,21.94,40.97,0.01,0.13,0.0,0.09,0.0,0.0,0.09,6.17,57.97,0.72,12.5,0.45,20.0,0.09,0.0,9.08,70.94,91.97,11.13,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.92,0.22,0.22,60.0,0.0,0,0
H. Rodriguez,Herson Enrique Rodriguez Mejía,-541150,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LB, RB",LB,63,RB,31,,0,21.0,2004-04-14,0,,22,1971,1,0.64,0,0.5,16.8,52.99,El Salvador,['El Salvador'],,0,0,False,10.55,9.91,59.45,2.92,43.75,0.68,1.03,0.23,3.9699999999999998,5.99,1.69,2,0.09,0,0.0,0.73,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.0,0.87,42.11,0.46,60.0,0.41000000000000003,22.22,0.09,0.55,50.0,2.15,38.3,0.37,0.32,0.0,13.7,0.87,0.41000000000000003,24.34,78.24,11.37,71.49,3.24,94.37,20.96,82.57,2.56,53.57,17.72,32.1,0.02,0.23,0.05,0.0,0.0,0.0,0.23,3.33,71.23,0.96,52.38,0.14,33.33,0.23,0.46,5.16,66.37,80.34,5.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.92,0.05,0.0,0.0,0.0,0,0
Nelson Diaz,Nelson Vladimir Diaz Tobar,-410258,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,"LAMF, LW",LAMF,51,LW,35,,0,19.0,2006-07-04,0,,21,1885,8,4.17,3,3.12,23.3,39.75,El Salvador,['El Salvador'],unknown,0,0,False,4.63,4.87,59.8,0.86,22.22,0.05,0.07,0.05,1.67,2.54,1.05,1,0.05,0,0.0,4.06,0.38,8,0.38,0.2,1,0.05,38,1.81,44.74,21.053,0.14,1.19,32.0,1.1,34.78,0.0,0.0,0.19,6.35,43.61,15.04,33.33,2.63,2.67,0.86,18.43,1.34,2.01,24.68,76.6,8.5,71.35,4.15,90.8,22.11,79.91,1.38,62.07,15.49,19.65,0.15,1.48,0.0,0.0,0.14,66.67,0.62,2.91,77.05,2.67,64.29,0.14,66.67,1.9100000000000001,0.48,4.87,80.39,75.36,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,0.0,0.0,0.0,0.05,0,0
T. Benítez,Tereso Alexi Benítez,-473843,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,RB,RB,80,,0,,0,23.0,2002-03-15,0,,21,1874,3,0.5,2,0.54,15.44,55.41,El Salvador,['El Salvador'],,0,0,False,8.96,7.29,70.14,1.62,37.5,0.0,0.0,0.1,3.85,6.03,1.21,5,0.24,2,0.1,1.87,0.14,2,0.1,0.03,0,0.0,11,0.56,36.36,18.182,0.1,2.43,27.08,0.1,0.0,2.33,28.26,0.46,1.82,52.78,5.21,42.72,0.71,1.47,0.15,21.66,1.21,0.96,34.83,77.18,15.59,73.38,4.71,89.25,28.35,83.75,4.1,60.49,19.0,31.12,0.03,0.46,0.1,0.0,0.05,100.0,0.2,6.58,72.31,2.58,41.18,0.15,33.33,0.30000000000000004,0.86,9.01,75.28,77.22,9.11,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.62,0.0,0.0,0.0,0.1,0,0
